School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Auburn,109,2013-10-26,8,,Florida Atlantic,52,W,12,18,66.7,206,2,59,422,7.2,4,77,628,8.2,6,45,35
Ball St.,72,2013-10-26,9,@,Akron,71,W,26,36,72.2,277,5,37,157,4.2,1,73,434,5.9,6,42,18
Baylor,41,2013-10-26,7,@,Kansas,43,W,21,38,55.3,437,3,44,306,7.0,5,82,743,9.1,8,59,45
Boston College,13,2013-10-26,7,@,North Carolina,21,L,11,22,50.0,59,0,38,202,5.3,1,60,261,4.4,1,10,-24
Bowling Green,73,2013-10-26,8,,Toledo,81,L,17,26,65.4,208,0,36,135,3.8,3,62,343,5.5,3,25,-3
Buffalo,74,2013-10-26,8,@,Kent State,77,W,20,31,64.5,285,2,39,206,5.3,4,70,491,7.0,6,41,20
California,97,2013-10-26,8,@,Washington,105,L,34,59,57.6,352,1,29,131,4.5,1,88,483,5.5,2,17,-24
Clemson,14,2013-10-26,8,@,Maryland,30,W,28,41,68.3,304,1,57,236,4.1,3,98,540,5.5,4,40,13
Colorado,98,2013-10-26,8,,Arizona,95,L,17,33,51.5,212,1,42,137,3.3,1,75,349,4.7,2,20,-24
Colorado St.,85,2013-10-26,8,@,Hawaii,87,W,15,26,57.7,177,1,49,231,4.7,3,75,408,5.4,5,35,7
Connecticut,3,2013-10-26,7,@,Central Florida,1,L,14,32,43.8,142,1,30,91,3.0,1,62,233,3.8,2,17,-45
Duke,15,2013-10-26,8,@,Virginia Tech,25,W,7,26,26.9,107,0,28,91,3.3,1,54,198,3.7,1,13,3
Eastern Michigan,76,2013-10-26,8,@,Northern Illinois,79,L,13,32,40.6,173,1,46,164,3.6,1,78,337,4.3,2,20,-39
Florida Atlantic,52,2013-10-26,8,@,Auburn,109,L,11,26,42.3,150,0,25,97,3.9,1,51,247,4.8,1,10,-35
Florida Intl,53,2013-10-26,7,,Louisiana Tech,54,L,11,26,42.3,128,1,38,69,1.8,0,64,197,3.1,1,7,-16
Florida St.,16,2013-10-26,7,,NC State,20,W,20,34,58.8,342,3,34,224,6.6,4,68,566,8.3,7,49,32
Fresno St.,86,2013-10-26,8,@,San Diego St.,90,W,35,57,61.4,298,2,19,43,2.3,2,76,341,4.5,5,35,7
Georgia St.,125,2013-10-26,8,@,UL Monroe,130,L,12,31,38.7,108,0,33,136,4.1,0,64,244,3.8,1,10,-28
Georgia Tech,17,2013-10-26,8,@,Virginia,24,W,5,9,55.6,113,0,52,394,7.6,5,61,507,8.3,5,35,10
Hawaii,87,2013-10-26,7,,Colorado St.,85,L,31,57,54.4,386,2,29,32,1.1,1,86,418,4.9,3,28,-7
Houston,5,2013-10-26,7,@,Rutgers,39,W,28,35,80.0,400,5,38,211,5.6,2,73,611,8.4,7,49,35
Idaho,133,2013-10-26,8,@,Ole Miss,116,L,12,30,40.0,166,1,36,87,2.4,1,66,253,3.8,2,14,-45
Illinois,27,2013-10-26,7,,Michigan St.,32,L,13,21,61.9,103,0,21,25,1.2,0,42,128,3.0,0,3,-39
Iowa,29,2013-10-26,8,,Northwestern,35,W,19,27,70.4,169,1,41,136,3.3,1,68,305,4.5,2,17,7
Iowa St.,42,2013-10-26,7,,Oklahoma St.,46,L,18,38,47.4,192,2,48,154,3.2,2,86,346,4.0,4,27,-31
Kansas,43,2013-10-26,7,,Baylor,41,L,11,33,33.3,154,1,50,154,3.1,1,83,308,3.7,2,14,-45
Kansas St.,44,2013-10-26,7,,West Virginia,50,W,18,21,85.7,291,4,43,157,3.7,1,64,448,7.0,5,35,23
Kent State,77,2013-10-26,9,,Buffalo,74,L,20,32,62.5,260,1,30,103,3.4,2,62,363,5.9,3,21,-20
Louisiana Tech,54,2013-10-26,8,@,Florida Intl,53,W,20,32,62.5,192,1,47,141,3.0,0,79,333,4.2,1,23,16
UL Monroe,130,2013-10-26,8,,Georgia St.,125,W,30,44,68.2,309,4,37,224,6.1,1,81,533,6.6,5,38,28
Louisville,18,2013-10-26,8,@,South Florida,9,W,26,30,86.7,353,3,40,132,3.3,0,70,485,6.9,4,34,31
LSU,113,2013-10-26,8,,Furman,230,W,17,26,65.4,340,3,36,332,9.2,4,62,672,10.8,7,48,32
Maryland,30,2013-10-26,8,,Clemson,14,L,20,46,43.5,287,3,25,82,3.3,0,71,369,5.2,3,27,-13
Massachusetts,68,2013-10-26,7,,Western Michigan,82,L,16,25,64.0,220,1,42,112,2.7,2,67,332,5.0,3,30,-1
Miami (FL),19,2013-10-26,7,,Wake Forest,26,W,17,28,60.7,191,1,40,200,5.0,2,68,391,5.8,3,24,3
Miami (OH),78,2013-10-26,8,@,Ohio,80,L,15,34,44.1,155,1,40,85,2.1,1,74,240,3.2,2,16,-25
Michigan St.,32,2013-10-26,8,@,Illinois,27,W,15,16,93.8,208,3,55,269,4.9,3,71,477,6.7,6,42,39
Minnesota,33,2013-10-26,8,,Nebraska,34,W,8,17,47.1,159,1,54,271,5.0,3,71,430,6.1,4,34,11
Missouri,115,2013-10-26,8,,South Carolina,117,L,10,25,40.0,249,1,41,155,3.8,2,66,404,6.1,3,24,-3
Navy,7,2013-10-26,7,,Pittsburgh,22,W,8,18,44.4,105,1,47,220,4.7,2,65,325,5.0,3,24,3
Nebraska,34,2013-10-26,7,@,Minnesota,33,L,16,30,53.3,139,1,30,189,6.3,1,60,328,5.5,2,23,-11
Nevada,88,2013-10-26,8,,UNLV,92,L,24,40,60.0,357,2,36,130,3.6,0,76,487,6.4,2,22,-5
North Carolina,21,2013-10-26,7,,Boston College,13,W,22,29,75.9,282,3,44,110,2.5,2,73,392,5.4,5,34,24
NC State,20,2013-10-26,7,@,Florida St.,16,L,17,33,51.5,128,0,42,188,4.5,2,75,316,4.2,2,17,-32
North Texas,57,2013-10-26,8,@,Southern Miss,60,W,18,27,66.7,300,2,62,229,3.7,6,89,529,5.9,8,55,41
Northern Illinois,79,2013-10-26,8,,Eastern Michigan,76,W,21,28,75.0,331,7,44,327,7.4,1,72,658,9.1,8,59,39
Northwestern,35,2013-10-26,8,@,Iowa,29,L,11,14,78.6,104,1,52,225,4.3,0,66,329,5.0,1,10,-7
Notre Dame,70,2013-10-26,8,@,Air Force,83,W,18,26,69.2,331,5,37,135,3.6,1,63,466,7.4,6,45,35
Ohio,80,2013-10-26,8,,Miami (OH),78,W,22,33,66.7,306,3,42,229,5.5,2,75,535,7.1,5,41,25
Ohio St.,36,2013-10-26,8,,Penn State,37,W,20,26,76.9,278,3,51,408,8.0,6,77,686,8.9,9,63,49
Oklahoma,45,2013-10-26,8,,Texas Tech,49,W,14,22,63.6,249,2,50,277,5.5,3,72,526,7.3,5,38,8
Oklahoma St.,46,2013-10-26,7,@,Iowa St.,42,W,10,27,37.0,78,1,47,342,7.3,5,74,420,5.7,8,58,31
Ole Miss,116,2013-10-26,8,,Idaho,133,W,22,29,75.9,280,4,45,292,6.5,3,74,572,7.7,8,59,45
Oregon,99,2013-10-26,8,,UCLA,102,W,21,28,75.0,230,1,53,325,6.1,5,81,555,6.9,6,42,28
Oregon St.,100,2013-10-26,8,,Stanford,101,L,41,57,71.9,271,1,24,17,0.7,0,81,288,3.6,1,12,-8
Penn State,37,2013-10-26,7,@,Ohio St.,36,L,19,34,55.9,237,2,40,120,3.0,0,74,357,4.8,2,14,-49
Pittsburgh,22,2013-10-26,7,@,Navy,7,L,20,27,74.1,203,2,38,135,3.6,0,65,338,5.2,2,21,-3
Rice,59,2013-10-26,8,,UTEP,62,W,8,20,40.0,259,4,47,265,5.6,2,67,524,7.8,6,45,38
Rutgers,39,2013-10-26,7,,Houston,5,L,18,31,58.1,216,0,41,204,5.0,2,72,420,5.8,2,14,-35
San Diego St.,90,2013-10-26,7,,Fresno St.,86,L,21,39,53.8,337,0,48,170,3.5,4,87,507,5.8,4,28,-7
San Jose St.,91,2013-10-26,7,,Wyoming,94,W,27,37,73.0,482,5,44,160,3.6,2,81,642,7.9,7,51,7
SMU,8,2013-10-26,7,,Temple,10,W,37,53,69.8,538,4,29,190,6.6,4,82,728,8.9,8,59,10
South Alabama,127,2013-10-26,7,@,Texas St.,128,L,27,43,62.8,300,3,22,109,5.0,1,65,409,6.3,4,31,-2
South Carolina,117,2013-10-26,8,@,Missouri,115,W,35,56,62.5,423,3,35,75,2.1,0,91,498,5.5,3,27,3
South Florida,9,2013-10-26,7,,Louisville,18,L,8,19,42.1,95,0,20,38,1.9,0,39,133,3.4,0,3,-31
Southern Miss,60,2013-10-26,7,,North Texas,57,L,12,31,38.7,210,1,21,39,1.9,1,52,249,4.8,2,14,-41
Stanford,101,2013-10-26,8,@,Oregon St.,100,W,8,18,44.4,88,0,33,185,5.6,3,51,273,5.4,3,20,8
Temple,10,2013-10-26,8,@,SMU,8,L,27,38,71.1,376,5,36,217,6.0,2,74,593,8.0,7,49,-10
Tennessee,118,2013-10-26,8,@,Alabama,107,L,13,28,46.4,195,0,28,127,4.5,1,56,322,5.8,1,10,-35
Texas,48,2013-10-26,7,@,TCU,47,W,9,19,47.4,228,1,52,187,3.6,2,71,415,5.8,3,30,23
Texas A&M,119,2013-10-26,8,,Vanderbilt,120,W,33,46,71.7,376,5,32,182,5.7,2,78,558,7.2,8,56,32
TCU,47,2013-10-26,8,,Texas,48,L,17,39,43.6,201,1,24,45,1.9,0,63,246,3.9,1,7,-23
Texas St.,128,2013-10-26,8,,South Alabama,127,W,15,26,57.7,218,2,53,234,4.4,0,79,452,5.7,3,33,2
Texas Tech,49,2013-10-26,8,@,Oklahoma,45,L,34,54,63.0,388,3,25,72,2.9,1,79,460,5.8,4,30,-8
Toledo,81,2013-10-26,8,@,Bowling Green,73,W,15,23,65.2,130,3,41,242,5.9,1,64,372,5.8,4,28,3
Troy,129,2013-10-26,8,@,Western Kentucky,64,W,20,33,60.6,306,1,30,91,3.0,3,63,397,6.3,4,32,6
Tulane,11,2013-10-26,8,,Tulsa,12,W,17,29,58.6,164,2,41,137,3.3,0,70,301,4.3,2,14,7
Tulsa,12,2013-10-26,7,@,Tulane,11,L,13,30,43.3,139,0,46,205,4.5,1,76,344,4.5,1,7,-7
UAB,61,2013-10-26,7,@,UTSA,63,L,23,43,53.5,317,2,34,189,5.6,2,77,506,6.6,0,31,-21
Central Florida,1,2013-10-26,7,,Connecticut,3,W,26,35,74.3,351,5,38,176,4.6,3,73,527,7.2,8,62,45
UCLA,102,2013-10-26,7,@,Oregon,99,L,13,19,68.4,64,1,52,219,4.2,1,71,283,4.0,2,14,-28
UNLV,92,2013-10-26,8,@,Nevada,88,W,29,42,69.0,335,3,42,149,3.5,1,84,484,5.8,4,27,5
USC,103,2013-10-26,8,,Utah,104,W,21,32,65.6,230,1,30,30,1.0,0,62,260,4.2,1,19,16
Utah,104,2013-10-26,8,@,USC,103,L,12,31,38.7,130,0,38,71,1.9,0,69,201,2.9,0,3,-16
UTEP,62,2013-10-26,7,@,Rice,59,L,7,12,58.3,116,1,55,248,4.5,0,67,364,5.4,1,7,-38
UTSA,63,2013-10-26,8,,UAB,61,W,18,25,72.0,275,2,42,248,5.9,4,67,523,7.8,7,52,21
Vanderbilt,120,2013-10-26,8,@,Texas A&M,119,L,17,32,53.1,234,1,44,95,2.2,2,76,329,4.3,3,24,-32
Virginia,24,2013-10-26,8,,Georgia Tech,17,L,43,62,69.4,376,2,31,68,2.2,1,93,444,4.8,3,25,-10
Virginia Tech,25,2013-10-26,8,,Duke,15,L,21,38,55.3,214,0,46,173,3.8,1,84,387,4.6,1,10,-3
Wake Forest,26,2013-10-26,8,@,Miami (FL),19,L,25,46,54.3,302,2,25,59,2.4,1,71,361,5.1,3,21,-3
Washington,105,2013-10-26,8,,California,97,W,21,34,61.8,380,2,44,262,6.0,3,78,642,8.2,5,41,24
West Virginia,50,2013-10-26,8,@,Kansas St.,44,L,19,41,46.3,264,0,29,103,3.6,1,70,367,5.2,1,12,-23
Western Kentucky,64,2013-10-26,8,,Troy,129,L,31,48,64.6,399,0,41,133,3.2,2,89,532,6.0,2,26,-6
Western Michigan,82,2013-10-26,7,@,Massachusetts,68,W,23,37,62.2,275,4,35,118,3.4,0,72,393,5.5,4,31,1
Wyoming,94,2013-10-26,8,@,San Jose St.,91,L,22,34,64.7,267,3,43,332,7.7,3,77,599,7.8,6,44,-7
Cincinnati,2,2013-10-30,8,@,Memphis,6,W,29,37,78.4,329,1,41,108,2.6,4,78,437,5.6,5,34,13
Memphis,6,2013-10-30,7,,Cincinnati,2,L,17,33,51.5,140,2,28,92,3.3,1,61,232,3.8,3,21,-13
Arizona St.,96,2013-10-31,8,@,Washington St.,106,W,22,31,71.0,275,5,57,282,4.9,2,88,557,6.3,7,55,34
Houston,5,2013-10-31,8,,South Florida,9,W,23,30,76.7,293,3,26,95,3.7,2,56,388,6.9,5,35,12
UL Monroe,130,2013-10-31,9,@,Troy,129,W,21,32,65.6,354,5,40,108,2.7,2,72,462,6.4,7,49,12
North Texas,57,2013-10-31,9,,Rice,59,W,7,13,53.8,104,1,43,149,3.5,1,56,253,4.5,4,28,12
Rice,59,2013-10-31,9,@,North Texas,57,L,18,28,64.3,222,2,42,133,3.2,0,70,355,5.1,2,16,-12
South Florida,9,2013-10-31,8,@,Houston,5,L,26,41,63.4,311,2,34,53,1.6,0,75,364,4.9,2,23,-12
Troy,129,2013-10-31,9,,UL Monroe,130,L,32,55,58.2,367,2,31,144,4.6,2,86,511,5.9,5,37,-12
Washington St.,106,2013-10-31,9,,Arizona St.,96,L,29,54,53.7,300,2,11,2,0.2,1,65,302,4.6,3,21,-34
Oregon St.,100,2013-11-01,9,,USC,103,L,26,45,57.8,277,1,16,92,5.8,0,61,369,6.0,2,14,-17
USC,103,2013-11-01,9,@,Oregon St.,100,W,17,21,81.0,247,1,44,242,5.5,3,65,489,7.5,4,31,17
Air Force,83,2013-11-02,9,,Army,65,W,7,8,87.5,111,0,46,343,7.5,6,54,454,8.4,6,42,14
Akron,71,2013-11-02,10,,Kent State,77,W,9,21,42.9,131,1,47,173,3.7,0,68,304,4.5,1,16,9
Arizona,95,2013-11-02,8,@,California,97,W,24,38,63.2,261,1,51,187,3.7,3,89,448,5.0,4,33,5
Arkansas,108,2013-11-02,9,,Auburn,109,L,12,27,44.4,124,1,47,222,4.7,1,74,346,4.7,2,17,-18
Arkansas St.,122,2013-11-02,8,@,South Alabama,127,W,21,25,84.0,160,0,47,189,4.0,2,72,349,4.8,2,17,1
Army,65,2013-11-02,9,@,Air Force,83,L,8,14,57.1,109,0,70,308,4.4,4,84,417,5.0,4,28,-14
Auburn,109,2013-11-02,9,@,Arkansas,108,W,8,9,88.9,133,1,46,233,5.1,4,55,366,6.7,5,35,18
Boise St.,84,2013-11-02,9,@,Colorado St.,85,W,19,27,70.4,305,5,31,132,4.3,1,58,437,7.5,6,42,12
Boston College,13,2013-11-02,8,,Virginia Tech,25,W,11,14,78.6,93,1,42,196,4.7,2,56,289,5.2,4,34,7
California,97,2013-11-02,9,,Arizona,95,L,34,56,60.7,289,4,26,130,5.0,0,82,419,5.1,4,28,-5
Clemson,14,2013-11-02,9,@,Virginia,24,W,34,45,75.6,435,3,43,175,4.1,5,88,610,6.9,8,59,49
Colorado,98,2013-11-02,9,@,UCLA,102,L,25,36,69.4,247,1,40,134,3.4,1,76,381,5.0,2,23,-22
Colorado St.,85,2013-11-02,9,,Boise St.,84,L,36,53,67.9,397,1,56,229,4.1,3,109,626,5.7,4,30,-12
East Carolina,4,2013-11-02,8,@,Florida Intl,53,W,24,36,66.7,299,4,19,74,3.9,1,55,373,6.8,5,34,21
Eastern Michigan,76,2013-11-02,9,@,Toledo,81,L,12,27,44.4,227,2,27,82,3.0,0,54,309,5.7,2,16,-39
Florida,110,2013-11-02,8,N,Georgia,111,L,13,29,44.8,174,0,41,145,3.5,2,70,319,4.6,1,20,-3
Florida Atlantic,52,2013-11-02,9,,Tulane,11,W,11,22,50.0,137,1,49,194,4.0,3,71,331,4.7,4,34,17
Florida Intl,53,2013-11-02,8,,East Carolina,4,L,21,33,63.6,194,0,43,73,1.7,1,76,267,3.5,1,13,-21
Florida St.,16,2013-11-02,8,,Miami (FL),19,W,21,29,72.4,325,1,44,192,4.4,4,73,517,7.1,5,41,27
Fresno St.,86,2013-11-02,9,,Nevada,88,W,39,55,70.9,487,3,33,160,4.8,2,88,647,7.4,5,41,18
Georgia,111,2013-11-02,8,N,Florida,110,W,16,26,61.5,258,1,35,156,4.5,1,61,414,6.8,2,23,3
Georgia St.,125,2013-11-02,9,,Western Kentucky,64,L,26,41,63.4,325,2,27,85,3.1,2,68,410,6.0,4,28,-16
Georgia Tech,17,2013-11-02,9,,Pittsburgh,22,W,5,10,50.0,84,0,53,276,5.2,3,63,360,5.7,3,21,11
Hawaii,87,2013-11-02,8,@,Utah St.,93,L,22,44,50.0,260,1,25,59,2.4,0,69,319,4.6,1,10,-37
Idaho,133,2013-11-02,9,,Texas St.,128,L,20,35,57.1,181,2,38,145,3.8,1,73,326,4.5,3,21,-16
Illinois,27,2013-11-02,8,@,Penn State,37,L,33,52,63.5,321,1,24,90,3.8,1,76,411,5.4,2,17,-7
Indiana,28,2013-11-02,8,,Minnesota,33,L,21,38,55.3,269,3,37,227,6.1,2,75,496,6.6,5,39,-3
Iowa,29,2013-11-02,9,,Wisconsin,40,L,16,40,40.0,179,0,32,110,3.4,0,72,289,4.0,0,9,-19
Iowa St.,42,2013-11-02,8,@,Kansas St.,44,L,17,36,47.2,126,0,34,123,3.6,1,70,249,3.6,1,7,-34
Kansas,43,2013-11-02,8,@,Texas,48,L,12,23,52.2,166,0,36,140,3.9,1,59,306,5.2,1,13,-22
Kansas St.,44,2013-11-02,8,,Iowa St.,42,W,13,20,65.0,221,1,48,226,4.7,4,68,447,6.6,5,41,34
Kent State,77,2013-11-02,10,@,Akron,71,L,15,31,48.4,138,0,33,162,4.9,1,64,300,4.7,1,7,-9
Kentucky,112,2013-11-02,7,,Alabama State,248,W,17,29,58.6,189,2,44,233,5.3,4,73,422,5.8,6,48,34
Louisiana,126,2013-11-02,8,,New Mexico State,69,W,14,20,70.0,231,1,32,209,6.5,6,52,440,8.5,7,49,14
Marshall,55,2013-11-02,8,,Southern Miss,60,W,28,37,75.7,332,6,27,304,11.3,3,64,636,9.9,9,61,48
Massachusetts,68,2013-11-02,9,,Northern Illinois,79,L,10,25,40.0,169,0,45,155,3.4,1,70,324,4.6,1,19,-44
Miami (FL),19,2013-11-02,8,@,Florida St.,16,L,16,28,57.1,192,2,29,83,2.9,0,57,275,4.8,2,14,-27
Michigan,31,2013-11-02,8,@,Michigan St.,32,L,15,30,50.0,216,0,29,-48,-1.7,0,59,168,2.8,0,6,-23
Michigan St.,32,2013-11-02,9,,Michigan,31,W,18,33,54.5,252,1,39,142,3.6,2,72,394,5.5,3,29,23
Middle Tennessee,56,2013-11-02,9,@,UAB,61,W,12,23,52.2,170,2,34,259,7.6,0,57,429,7.5,3,24,3
Minnesota,33,2013-11-02,9,@,Indiana,28,W,17,26,65.4,325,4,52,248,4.8,2,78,573,7.3,6,42,3
Mississippi St.,114,2013-11-02,8,@,South Carolina,117,L,28,43,65.1,235,0,35,150,4.3,2,78,385,4.9,2,16,-18
Missouri,115,2013-11-02,9,,Tennessee,118,W,12,25,48.0,163,3,54,339,6.3,1,79,502,6.4,4,31,28
Navy,7,2013-11-02,8,@,Notre Dame,70,L,6,9,66.7,88,1,70,331,4.7,4,79,419,5.3,5,34,-4
Nebraska,34,2013-11-02,8,,Northwestern,35,W,22,42,52.4,277,2,50,195,3.9,1,92,472,5.1,4,27,3
Nevada,88,2013-11-02,9,@,Fresno St.,86,L,14,24,58.3,206,2,42,218,5.2,1,66,424,6.4,3,23,-18
New Mexico,89,2013-11-02,8,@,San Diego St.,90,L,10,20,50.0,170,1,41,253,6.2,3,61,423,6.9,4,30,-5
New Mexico State,69,2013-11-02,9,@,Louisiana,126,L,26,36,72.2,330,3,42,120,2.9,2,78,450,5.8,5,35,-14
North Carolina,21,2013-11-02,8,@,NC State,20,W,24,38,63.2,275,2,38,152,4.0,2,76,427,5.6,4,27,8
NC State,20,2013-11-02,8,,North Carolina,21,L,14,29,48.3,176,0,48,212,4.4,1,77,388,5.0,1,19,-8
Northern Illinois,79,2013-11-02,9,@,Massachusetts,68,W,12,17,70.6,258,2,49,354,7.2,7,66,612,9.3,9,63,44
Northwestern,35,2013-11-02,9,@,Nebraska,34,L,8,21,38.1,81,0,47,245,5.2,3,68,326,4.8,3,24,-3
Notre Dame,70,2013-11-02,9,,Navy,7,W,12,20,60.0,242,2,36,264,7.3,3,56,506,9.0,5,38,4
Ohio St.,36,2013-11-02,9,@,Purdue,38,W,28,36,77.8,295,5,41,345,8.4,2,77,640,8.3,8,56,56
Oklahoma St.,46,2013-11-02,8,@,Texas Tech,49,W,18,34,52.9,211,2,55,281,5.1,5,89,492,5.5,7,52,18
Penn State,37,2013-11-02,8,,Illinois,27,W,20,32,62.5,240,1,48,250,5.2,2,80,490,6.1,3,24,7
Pittsburgh,22,2013-11-02,8,@,Georgia Tech,17,L,25,37,67.6,233,1,21,-5,-0.2,0,58,228,3.9,1,10,-11
Purdue,38,2013-11-02,8,,Ohio St.,36,L,13,29,44.8,89,0,27,27,1.0,0,56,116,2.1,0,0,-56
Rutgers,39,2013-11-02,8,,Temple,10,W,27,39,69.2,371,3,28,69,2.5,0,67,440,6.6,3,23,3
San Diego St.,90,2013-11-02,8,,New Mexico,89,W,17,22,77.3,234,2,41,249,6.1,3,63,483,7.7,5,35,5
San Jose St.,91,2013-11-02,8,@,UNLV,92,W,16,31,51.6,180,2,45,312,6.9,2,76,492,6.5,4,34,10
South Alabama,127,2013-11-02,8,,Arkansas St.,122,L,15,30,50.0,228,0,40,143,3.6,1,70,371,5.3,1,16,-1
South Carolina,117,2013-11-02,9,,Mississippi St.,114,W,10,20,50.0,147,4,34,160,4.7,0,54,307,5.7,4,34,18
Southern Miss,60,2013-11-02,8,@,Marshall,55,L,24,48,50.0,323,1,33,74,2.2,0,81,397,4.9,1,13,-48
Syracuse,23,2013-11-02,8,,Wake Forest,26,W,19,31,61.3,169,1,45,183,4.1,1,76,352,4.6,2,13,13
Temple,10,2013-11-02,9,@,Rutgers,39,L,21,31,67.7,203,2,33,119,3.6,1,64,322,5.0,3,20,-3
Tennessee,118,2013-11-02,9,@,Missouri,115,L,26,42,61.9,240,0,24,94,3.9,0,66,334,5.1,0,3,-28
Texas,48,2013-11-02,8,,Kansas,43,W,21,32,65.6,197,0,44,221,5.0,4,76,418,5.5,5,35,22
Texas A&M,119,2013-11-02,9,,UTEP,62,W,21,30,70.0,330,4,30,234,7.8,4,60,564,9.4,8,57,50
TCU,47,2013-11-02,9,,West Virginia,50,L,40,58,69.0,394,3,29,60,2.1,0,87,454,5.2,3,27,-3
Texas St.,128,2013-11-02,9,@,Idaho,133,W,19,24,79.2,228,2,38,108,2.8,3,62,336,5.4,5,37,16
Texas Tech,49,2013-11-02,9,,Oklahoma St.,46,L,45,71,63.4,425,2,26,124,4.8,1,97,549,5.7,4,34,-18
Toledo,81,2013-11-02,9,,Eastern Michigan,76,W,20,29,69.0,395,3,53,334,6.3,4,82,729,8.9,7,55,39
Tulane,11,2013-11-02,9,@,Florida Atlantic,52,L,11,31,35.5,105,0,28,62,2.2,1,59,167,2.8,2,17,-17
Tulsa,12,2013-11-02,8,,UTSA,63,L,25,45,55.6,221,2,36,157,4.4,0,81,378,4.7,2,15,-19
UAB,61,2013-11-02,8,,Middle Tennessee,56,L,6,9,66.7,57,1,56,299,5.3,1,65,356,5.5,2,21,-3
UCLA,102,2013-11-02,8,,Colorado,98,W,19,24,79.2,273,2,33,139,4.2,4,57,412,7.2,6,45,22
UNLV,92,2013-11-02,9,,San Jose St.,91,L,26,49,53.1,265,2,27,86,3.2,1,76,351,4.6,3,24,-10
Utah St.,93,2013-11-02,9,,Hawaii,87,W,28,42,66.7,370,3,44,163,3.7,1,86,533,6.2,5,47,37
UTEP,62,2013-11-02,8,@,Texas A&M,119,L,9,17,52.9,71,0,44,127,2.9,1,61,198,3.2,1,7,-50
UTSA,63,2013-11-02,9,@,Tulsa,12,W,16,20,80.0,114,1,39,286,7.3,1,59,400,6.8,4,34,19
Virginia,24,2013-11-02,9,,Clemson,14,L,19,46,41.3,163,0,39,114,2.9,1,85,277,3.3,1,10,-49
Virginia Tech,25,2013-11-02,9,@,Boston College,13,L,24,41,58.5,391,2,29,55,1.9,1,70,446,6.4,3,27,-7
Wake Forest,26,2013-11-02,9,@,Syracuse,23,L,22,54,40.7,173,0,19,25,1.3,0,73,198,2.7,0,0,-13
West Virginia,50,2013-11-02,9,@,TCU,47,W,25,41,61.0,267,2,36,148,4.1,1,77,415,5.4,3,30,3
Western Kentucky,64,2013-11-02,9,@,Georgia St.,125,W,18,29,62.1,241,2,46,203,4.4,4,75,444,5.9,6,44,16
Wisconsin,40,2013-11-02,8,@,Iowa,29,W,11,19,57.9,144,2,45,218,4.8,2,64,362,5.7,4,28,19
Bowling Green,73,2013-11-05,9,@,Miami (OH),78,W,21,30,70.0,258,3,41,189,4.6,2,71,447,6.3,6,45,42
Buffalo,74,2013-11-05,9,,Ohio,80,W,13,23,56.5,169,2,42,252,6.0,2,65,421,6.5,4,30,27
Miami (OH),78,2013-11-05,9,,Bowling Green,73,L,15,25,60.0,131,0,37,97,2.6,0,62,228,3.7,0,3,-42
Ohio,80,2013-11-05,9,@,Buffalo,74,L,17,38,44.7,164,0,34,69,2.0,0,72,233,3.2,0,3,-27
Ball St.,72,2013-11-06,10,,Central Michigan,75,W,20,29,69.0,299,4,44,250,5.7,1,73,549,7.5,5,44,20
Central Michigan,75,2013-11-06,9,@,Ball St.,72,L,20,32,62.5,284,1,27,113,4.2,2,59,397,6.7,3,24,-20
Baylor,41,2013-11-07,8,,Oklahoma,45,W,13,26,50.0,204,3,54,255,4.7,2,80,459,5.7,5,41,29
Louisiana,126,2013-11-07,9,,Troy,129,W,8,13,61.5,185,2,44,193,4.4,3,57,378,6.6,6,41,5
Oklahoma,45,2013-11-07,9,@,Baylor,41,L,15,35,42.9,150,1,34,87,2.6,0,69,237,3.4,1,12,-29
Oregon,99,2013-11-07,9,@,Stanford,101,L,20,34,58.8,250,2,24,62,2.6,0,58,312,5.4,3,20,-6
Stanford,101,2013-11-07,9,,Oregon,99,W,7,13,53.8,103,0,66,274,4.2,2,79,377,4.8,2,26,6
Troy,129,2013-11-07,10,@,Louisiana,126,L,26,45,57.8,277,2,39,192,4.9,1,84,469,5.6,4,36,-5
Air Force,83,2013-11-08,10,@,New Mexico,89,L,15,23,65.2,188,3,48,257,5.4,2,71,445,6.3,5,37,-8
Connecticut,3,2013-11-08,8,,Louisville,18,L,20,38,52.6,179,1,33,58,1.8,0,71,237,3.3,1,10,-21
Louisville,18,2013-11-08,9,@,Connecticut,3,W,21,37,56.8,288,1,30,81,2.7,1,67,369,5.5,4,31,21
New Mexico,89,2013-11-08,9,,Air Force,83,W,1,3,33.3,28,1,65,451,6.9,5,68,479,7.0,6,45,8
Alabama,107,2013-11-09,9,,LSU,113,W,14,20,70.0,179,3,42,193,4.6,2,62,372,6.0,5,38,21
Arizona,95,2013-11-09,9,,UCLA,102,L,20,33,60.6,186,2,47,239,5.1,1,80,425,5.3,3,26,-5
Arizona St.,96,2013-11-09,9,@,Utah,104,W,19,31,61.3,144,1,39,149,3.8,2,70,293,4.2,3,20,1
Arkansas,108,2013-11-09,10,@,Ole Miss,116,L,18,32,56.3,193,2,34,196,5.8,1,66,389,5.9,3,24,-10
