School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Cincinnati,2,2017-10-21,8,,SMU,8,L,22,35,62.9,189,2,42,249,5.9,1,77,438,5.7,3,28,-3
Coastal Carolina,123,2017-10-21,7,@,Appalachian St.,121,L,17,29,58.6,332,2,30,102,3.4,1,59,434,7.4,3,29,-8
Colorado,98,2017-10-21,8,@,Washington St.,106,L,13,34,38.2,94,0,40,80,2.0,0,74,174,2.4,0,0,-28
Connecticut,3,2017-10-21,7,,Tulsa,12,W,23,29,79.3,372,1,42,69,1.6,1,71,441,6.2,2,20,6
Duke,15,2017-10-21,8,,Pittsburgh,22,L,16,34,47.1,283,2,26,76,2.9,0,60,359,6.0,2,17,-7
East Carolina,4,2017-10-21,8,,BYU,66,W,20,30,66.7,298,2,35,115,3.3,1,65,413,6.4,3,33,16
Eastern Michigan,76,2017-10-21,7,,Western Michigan,82,L,28,44,63.6,308,1,38,153,4.0,1,82,461,5.6,2,17,-3
Florida Atlantic,52,2017-10-21,7,,North Texas,57,W,24,35,68.6,357,2,48,447,9.3,7,83,804,9.7,9,69,38
Florida St.,16,2017-10-21,6,,Louisville,18,L,16,28,57.1,248,2,38,155,4.1,0,66,403,6.1,4,28,-3
Fresno St.,86,2017-10-21,7,@,San Diego St.,90,W,10,16,62.5,176,0,38,199,5.2,3,54,375,6.9,3,27,24
Georgia Southern,124,2017-10-21,6,@,Massachusetts,68,L,5,18,27.8,155,0,41,136,3.3,2,59,291,4.9,2,20,-35
Georgia St.,125,2017-10-21,6,,Troy,129,L,25,40,62.5,255,1,33,52,1.6,0,73,307,4.2,1,10,-24
Georgia Tech,17,2017-10-21,6,,Wake Forest,26,W,5,11,45.5,68,0,66,427,6.5,5,77,495,6.4,5,38,14
Idaho,133,2017-10-21,7,@,Missouri,115,L,22,36,61.1,197,3,38,81,2.1,0,74,278,3.8,3,21,-47
Illinois,27,2017-10-21,7,@,Minnesota,33,L,20,27,74.1,161,1,36,121,3.4,1,63,282,4.5,2,17,-7
Indiana,28,2017-10-21,7,@,Michigan St.,32,L,22,34,64.7,158,0,35,94,2.7,0,69,252,3.7,0,9,-8
Iowa,29,2017-10-21,7,@,Northwestern,35,L,19,33,57.6,223,1,33,89,2.7,0,66,312,4.7,1,10,-7
Iowa St.,42,2017-10-21,7,@,Texas Tech,49,W,22,32,68.8,192,3,36,208,5.8,0,68,400,5.9,4,31,18
Kansas,43,2017-10-21,7,@,TCU,47,L,8,18,44.4,46,0,31,-25,-0.8,0,49,21,0.4,0,0,-43
Kansas St.,44,2017-10-21,7,,Oklahoma,45,L,12,14,85.7,144,1,42,268,6.4,4,56,412,7.4,5,35,-7
Kent State,77,2017-10-21,8,@,Ohio,80,L,7,17,41.2,64,0,35,102,2.9,0,52,166,3.2,0,3,-45
Kentucky,112,2017-10-21,7,@,Mississippi St.,114,L,14,30,46.7,145,0,29,115,4.0,1,59,260,4.4,2,7,-38
Louisiana Tech,54,2017-10-21,7,,Southern Miss,60,L,11,28,39.3,194,0,34,161,4.7,2,62,355,5.7,3,27,-7
UL Monroe,130,2017-10-21,7,@,South Alabama,127,L,14,23,60.9,179,0,41,309,7.5,3,64,488,7.6,3,23,-10
Louisville,18,2017-10-21,8,@,Florida St.,16,W,13,21,61.9,156,1,44,293,6.7,3,65,449,6.9,4,31,3
LSU,113,2017-10-21,8,@,Ole Miss,116,W,9,13,69.2,200,2,55,393,7.1,2,68,593,8.7,4,40,16
Maryland,30,2017-10-21,7,@,Wisconsin,40,L,13,30,43.3,125,1,35,143,4.1,0,65,268,4.1,1,13,-25
Massachusetts,68,2017-10-21,7,,Georgia Southern,124,W,21,28,75.0,350,4,44,320,7.3,4,72,670,9.3,8,55,35
Miami (FL),19,2017-10-21,6,,Syracuse,23,W,26,43,60.5,344,2,32,136,4.3,1,75,480,6.4,3,27,8
Miami (OH),78,2017-10-21,8,,Buffalo,74,W,13,20,65.0,177,0,43,172,4.0,3,63,349,5.5,3,24,10
Michigan,31,2017-10-21,7,@,Penn State,37,L,16,28,57.1,166,0,42,103,2.5,2,70,269,3.8,2,13,-29
Michigan St.,32,2017-10-21,7,,Indiana,28,W,16,30,53.3,185,1,44,89,2.0,1,74,274,3.7,2,17,8
Minnesota,33,2017-10-21,7,,Illinois,27,W,5,15,33.3,47,1,55,292,5.3,1,70,339,4.8,3,24,7
Mississippi St.,114,2017-10-21,7,,Kentucky,112,W,19,27,70.4,159,1,48,282,5.9,4,75,441,5.9,6,45,38
Missouri,115,2017-10-21,7,,Idaho,133,W,24,34,70.6,475,6,30,183,6.1,2,64,658,10.3,9,68,47
Navy,7,2017-10-21,7,,Central Florida,1,L,5,13,38.5,171,1,59,248,4.2,2,72,419,5.8,3,21,-10
North Carolina,21,2017-10-21,8,@,Virginia Tech,25,L,8,22,36.4,118,1,42,54,1.3,0,64,172,2.7,1,7,-52
North Texas,57,2017-10-21,7,@,Florida Atlantic,52,L,31,47,66.0,283,2,33,137,4.2,2,80,420,5.3,4,31,-38
Northern Illinois,79,2017-10-21,7,@,Bowling Green,73,W,21,34,61.8,239,3,55,338,6.1,2,89,577,6.5,6,48,31
Northwestern,35,2017-10-21,7,,Iowa,29,W,21,36,58.3,192,0,46,147,3.2,2,82,339,4.1,2,17,7
Notre Dame,70,2017-10-21,7,,USC,103,W,9,22,40.9,120,2,47,377,8.0,5,69,497,7.2,7,49,35
Ohio,80,2017-10-21,8,,Kent State,77,W,9,20,45.0,138,2,42,336,8.0,4,62,474,7.6,6,48,45
Oklahoma,45,2017-10-21,7,@,Kansas St.,44,W,32,41,78.0,410,2,38,209,5.5,3,79,619,7.8,5,42,7
Oklahoma St.,46,2017-10-21,7,@,Texas,48,W,25,38,65.8,282,0,51,146,2.9,1,89,428,4.8,1,13,3
Ole Miss,116,2017-10-21,7,,LSU,113,L,17,34,50.0,194,0,28,153,5.5,2,62,347,5.6,2,24,-16
Oregon,99,2017-10-21,8,@,UCLA,102,L,8,15,53.3,74,0,62,246,4.0,2,77,320,4.2,2,14,-17
Penn State,37,2017-10-21,7,,Michigan,31,W,17,26,65.4,282,1,35,224,6.4,5,61,506,8.3,6,42,29
Pittsburgh,22,2017-10-21,8,@,Duke,15,W,8,18,44.4,149,0,57,336,5.9,3,75,485,6.5,3,24,7
Purdue,38,2017-10-21,7,@,Rutgers,39,L,23,44,52.3,195,1,41,279,6.8,0,85,474,5.6,1,12,-2
Rice,59,2017-10-21,7,@,UTSA,63,L,6,14,42.9,145,1,41,155,3.8,0,55,300,5.5,1,7,-13
Rutgers,39,2017-10-21,7,,Purdue,38,W,9,18,50.0,87,1,37,130,3.5,1,55,217,3.9,2,14,2
San Diego St.,90,2017-10-21,8,,Fresno St.,86,L,11,23,47.8,90,0,39,165,4.2,0,62,255,4.1,0,3,-24
SMU,8,2017-10-21,7,@,Cincinnati,2,W,26,37,70.3,295,2,44,140,3.2,2,81,435,5.4,4,31,3
South Alabama,127,2017-10-21,7,,UL Monroe,130,W,20,33,60.6,317,3,35,232,6.6,1,68,549,8.1,4,33,10
South Florida,9,2017-10-21,7,@,Tulane,11,W,10,24,41.7,127,2,52,378,7.3,3,76,505,6.6,5,34,6
Southern Miss,60,2017-10-21,7,@,Louisiana Tech,54,W,32,53,60.4,301,3,45,190,4.2,0,98,491,5.0,3,34,7
Syracuse,23,2017-10-21,8,@,Miami (FL),19,L,14,42,33.3,135,0,51,264,5.2,1,93,399,4.3,1,19,-8
Temple,10,2017-10-21,8,@,Army,65,L,21,31,67.7,289,1,37,217,5.9,3,68,506,7.4,4,28,-3
Tennessee,118,2017-10-21,7,@,Alabama,107,L,9,16,56.3,44,0,30,64,2.1,0,46,108,2.3,1,7,-38
Texas,48,2017-10-21,7,,Oklahoma St.,46,L,22,36,61.1,241,0,33,42,1.3,1,69,283,4.1,1,10,-3
TCU,47,2017-10-21,7,,Kansas,43,W,20,28,71.4,284,5,42,191,4.5,0,70,475,6.8,6,43,43
Texas Tech,49,2017-10-21,7,,Iowa St.,42,L,31,41,75.6,207,0,41,129,3.1,2,82,336,4.1,2,13,-18
Toledo,81,2017-10-21,7,,Akron,71,W,18,28,64.3,323,5,43,303,7.0,1,71,626,8.8,6,48,27
Troy,129,2017-10-21,7,@,Georgia St.,125,W,25,36,69.4,335,2,22,122,5.5,2,58,457,7.9,4,34,24
Tulane,11,2017-10-21,7,,South Florida,9,L,9,19,47.4,221,2,47,194,4.1,2,66,415,6.3,4,28,-6
Tulsa,12,2017-10-21,8,@,Connecticut,3,L,17,28,60.7,259,0,44,194,4.4,2,72,453,6.3,2,14,-6
UAB,61,2017-10-21,7,@,Charlotte,51,L,21,29,72.4,182,1,33,162,4.9,2,62,344,5.5,3,24,-1
Central Florida,1,2017-10-21,6,@,Navy,7,W,16,24,66.7,236,1,42,247,5.9,3,66,483,7.3,4,31,10
UCLA,102,2017-10-21,7,,Oregon,99,W,21,36,58.3,266,2,37,142,3.8,2,73,408,5.6,4,31,17
UNLV,92,2017-10-21,7,,Utah St.,93,L,13,30,43.3,85,0,53,375,7.1,4,83,460,5.5,4,28,-24
USC,103,2017-10-21,8,@,Notre Dame,70,L,25,36,69.4,260,2,31,76,2.5,0,67,336,5.0,2,14,-35
Utah,104,2017-10-21,7,,Arizona St.,96,L,19,35,54.3,155,0,25,110,4.4,1,60,265,4.4,1,10,-20
Utah St.,93,2017-10-21,8,@,UNLV,92,W,20,29,69.0,323,2,47,265,5.6,5,76,588,7.7,7,52,24
UTSA,63,2017-10-21,6,,Rice,59,W,12,22,54.5,134,1,40,314,7.9,0,62,448,7.2,2,20,13
Virginia,24,2017-10-21,7,,Boston College,13,L,19,42,45.2,152,0,26,95,3.7,1,68,247,3.6,1,10,-31
Virginia Tech,25,2017-10-21,7,,North Carolina,21,W,15,27,55.6,202,4,46,181,3.9,1,73,383,5.2,8,59,52
Wake Forest,26,2017-10-21,7,@,Georgia Tech,17,L,17,30,56.7,252,2,31,110,3.5,1,61,362,5.9,3,24,-14
Washington St.,106,2017-10-21,8,,Colorado,98,W,20,43,46.5,212,3,35,194,5.5,1,78,406,5.2,4,28,28
West Virginia,50,2017-10-21,7,@,Baylor,41,W,26,37,70.3,375,5,29,118,4.1,0,66,493,7.5,5,38,2
Western Michigan,82,2017-10-21,8,@,Eastern Michigan,76,W,18,27,66.7,202,1,42,220,5.2,1,69,422,6.1,2,20,3
Wisconsin,40,2017-10-21,7,,Maryland,30,W,16,24,66.7,225,2,41,215,5.2,2,65,440,6.8,5,38,25
Wyoming,94,2017-10-21,7,@,Boise St.,84,L,12,27,44.4,131,1,34,111,3.3,1,61,242,4.0,2,14,-10
Ball St.,72,2017-10-26,8,,Toledo,81,L,18,37,48.6,105,0,46,204,4.4,2,83,309,3.7,2,17,-41
Eastern Michigan,76,2017-10-26,8,@,Northern Illinois,79,L,23,45,51.1,307,2,33,96,2.9,0,78,403,5.2,3,27,-3
Georgia St.,125,2017-10-26,7,,South Alabama,127,W,17,31,54.8,195,2,32,118,3.7,1,63,313,5.0,3,21,8
Northern Illinois,79,2017-10-26,8,,Eastern Michigan,76,W,23,40,57.5,278,2,36,114,3.2,2,76,392,5.2,4,30,3
Oregon St.,100,2017-10-26,8,,Stanford,101,L,13,22,59.1,126,0,41,138,3.4,2,63,264,4.2,2,14,-1
South Alabama,127,2017-10-26,8,@,Georgia St.,125,L,27,48,56.3,297,1,23,41,1.8,0,71,338,4.8,1,13,-8
Stanford,101,2017-10-26,8,@,Oregon St.,100,W,16,33,48.5,141,1,27,81,3.0,0,60,222,3.7,1,15,1
Toledo,81,2017-10-26,8,@,Ball St.,72,W,8,18,44.4,267,3,33,335,10.2,4,51,602,11.8,8,58,41
Boston College,13,2017-10-27,9,,Florida St.,16,W,7,21,33.3,88,2,55,241,4.4,3,76,329,4.3,5,35,32
Florida St.,16,2017-10-27,7,@,Boston College,13,L,12,27,44.4,149,0,29,64,2.2,0,56,213,3.8,0,3,-32
Memphis,6,2017-10-27,8,,Tulane,11,W,18,31,58.1,298,3,32,259,8.1,4,63,557,8.8,8,56,30
SMU,8,2017-10-27,8,,Tulsa,12,W,20,34,58.8,366,2,30,215,7.2,3,64,581,9.1,5,38,4
Tulane,11,2017-10-27,8,@,Memphis,6,L,15,31,48.4,203,3,52,122,2.3,1,83,325,3.9,4,26,-30
Tulsa,12,2017-10-27,9,@,SMU,8,L,9,25,36.0,212,1,53,246,4.6,3,78,458,5.9,4,34,-4
Air Force,83,2017-10-28,8,@,Colorado St.,85,W,2,4,50.0,64,1,74,413,5.6,4,78,477,6.1,6,45,17
Akron,71,2017-10-28,9,,Buffalo,74,W,21,29,72.4,286,3,25,81,3.2,0,54,367,6.8,3,21,1
Appalachian St.,121,2017-10-28,8,@,Massachusetts,68,L,14,29,48.3,133,2,47,234,5.0,1,76,367,4.8,3,27,-3
Arizona,95,2017-10-28,8,,Washington St.,106,W,10,17,58.8,275,2,34,310,9.1,4,51,585,11.5,7,58,21
Arizona St.,96,2017-10-28,8,,USC,103,L,18,31,58.1,278,1,29,88,3.0,1,60,366,6.1,2,17,-31
Arkansas,108,2017-10-28,8,@,Ole Miss,116,W,19,30,63.3,189,3,53,260,4.9,1,83,449,5.4,5,38,1
Arkansas St.,122,2017-10-28,7,@,New Mexico State,69,W,25,40,62.5,297,4,40,120,3.0,1,80,417,5.2,5,37,16
Baylor,41,2017-10-28,8,,Texas,48,L,21,38,55.3,218,0,37,31,0.8,1,75,249,3.3,1,7,-31
Boise St.,84,2017-10-28,8,@,Utah St.,93,W,24,34,70.6,370,5,45,163,3.6,0,79,533,6.7,5,41,27
BYU,66,2017-10-28,9,,San Jose St.,91,W,21,38,55.3,332,3,39,266,6.8,2,77,598,7.8,5,41,21
Buffalo,74,2017-10-28,9,@,Akron,71,L,34,50,68.0,313,0,34,141,4.1,2,84,454,5.4,2,20,-1
California,97,2017-10-28,9,@,Colorado,98,L,30,53,56.6,374,4,25,61,2.4,0,78,435,5.6,4,28,-16
Clemson,14,2017-10-28,8,,Georgia Tech,17,W,22,33,66.7,207,2,45,221,4.9,1,78,428,5.5,3,24,14
Coastal Carolina,123,2017-10-28,8,,Texas St.,128,L,13,27,48.1,149,0,20,34,1.7,0,47,183,3.9,1,7,-20
Colorado,98,2017-10-28,9,,California,97,W,21,27,77.8,353,3,53,200,3.8,1,80,553,6.9,5,44,16
Colorado St.,85,2017-10-28,9,,Air Force,83,L,17,31,54.8,269,2,23,166,7.2,2,54,435,8.1,4,28,-17
Connecticut,3,2017-10-28,8,,Missouri,115,L,22,52,42.3,233,0,41,121,3.0,1,93,354,3.8,1,12,-40
Duke,15,2017-10-28,9,@,Virginia Tech,25,L,10,24,41.7,82,0,35,101,2.9,0,59,183,3.1,0,3,-21
Florida,110,2017-10-28,7,N,Georgia,111,L,10,25,40.0,66,0,41,183,4.5,1,66,249,3.8,1,7,-35
Florida Atlantic,52,2017-10-28,8,@,Western Kentucky,64,W,10,24,41.7,93,1,55,368,6.7,4,79,461,5.8,5,42,14
Florida Intl,53,2017-10-28,7,@,Marshall,55,W,14,18,77.8,177,2,48,224,4.7,2,66,401,6.1,5,41,11
Fresno St.,86,2017-10-28,8,,UNLV,92,L,16,27,59.3,152,0,34,140,4.1,2,61,292,4.8,2,16,-10
Georgia,111,2017-10-28,8,N,Florida,110,W,4,7,57.1,101,1,35,292,8.3,4,42,393,9.4,6,42,35
Georgia Southern,124,2017-10-28,7,@,Troy,129,L,6,12,50.0,82,0,62,227,3.7,2,74,309,4.2,2,16,-22
Georgia Tech,17,2017-10-28,7,@,Clemson,14,L,3,13,23.1,32,0,43,198,4.6,1,56,230,4.1,1,10,-14
Hawaii,87,2017-10-28,8,,San Diego St.,90,L,19,33,57.6,160,0,23,35,1.5,1,56,195,3.5,1,7,-21
Houston,5,2017-10-28,8,@,South Florida,9,W,14,25,56.0,142,1,48,255,5.3,3,73,397,5.4,4,28,4
Idaho,133,2017-10-28,8,,UL Monroe,130,W,28,42,66.7,360,3,39,158,4.1,1,81,518,6.4,4,31,8
Illinois,27,2017-10-28,8,,Wisconsin,40,L,9,31,29.0,152,0,33,134,4.1,1,64,286,4.5,1,10,-14
Indiana,28,2017-10-28,8,@,Maryland,30,L,43,62,69.4,410,5,35,73,2.1,0,97,483,5.0,5,39,-3
Iowa,29,2017-10-28,8,,Minnesota,33,W,15,27,55.6,190,1,33,125,3.8,1,60,315,5.3,2,17,7
Iowa St.,42,2017-10-28,8,,TCU,47,W,21,35,60.0,202,2,33,53,1.6,0,68,255,3.8,2,14,7
Kansas,43,2017-10-28,8,,Kansas St.,44,L,23,48,47.9,418,1,28,64,2.3,1,76,482,6.3,2,20,-10
Kansas St.,44,2017-10-28,8,@,Kansas,43,W,8,13,61.5,138,0,43,202,4.7,2,56,340,6.1,3,30,10
Kentucky,112,2017-10-28,8,,Tennessee,118,W,7,16,43.8,82,0,36,289,8.0,4,52,371,7.1,4,29,3
Louisiana Tech,54,2017-10-28,8,@,Rice,59,W,21,32,65.6,237,1,39,180,4.6,4,71,417,5.9,6,42,14
UL Monroe,130,2017-10-28,8,@,Idaho,133,L,24,37,64.9,415,3,29,98,3.4,0,66,513,7.8,3,23,-8
Louisville,18,2017-10-28,9,@,Wake Forest,26,L,28,46,60.9,332,1,42,191,4.5,3,88,523,5.9,4,32,-10
Marshall,55,2017-10-28,8,,Florida Intl,53,L,33,52,63.5,363,3,29,142,4.9,1,81,505,6.2,4,30,-11
Maryland,30,2017-10-28,8,,Indiana,28,W,10,16,62.5,171,2,40,174,4.4,3,56,345,6.2,6,42,3
Massachusetts,68,2017-10-28,8,,Appalachian St.,121,W,20,33,60.6,190,0,39,209,5.4,3,72,399,5.5,3,30,3
Miami (FL),19,2017-10-28,7,@,North Carolina,21,W,17,41,41.5,356,3,32,59,1.8,0,73,415,5.7,3,24,5
Michigan,31,2017-10-28,8,,Rutgers,39,W,13,20,65.0,137,1,51,334,6.5,4,71,471,6.6,5,35,21
Michigan St.,32,2017-10-28,8,@,Northwestern,35,L,39,57,68.4,445,4,30,97,3.2,0,87,542,6.2,4,31,-8
Minnesota,33,2017-10-28,8,@,Iowa,29,L,9,29,31.0,139,0,43,142,3.3,1,72,281,3.9,1,10,-7
Mississippi St.,114,2017-10-28,8,@,Texas A&M,119,W,12,21,57.1,141,2,52,228,4.4,2,73,369,5.1,5,35,21
Missouri,115,2017-10-28,8,@,Connecticut,3,W,34,43,79.1,408,5,34,175,5.1,2,77,583,7.6,7,52,40
Nebraska,34,2017-10-28,8,@,Purdue,38,W,32,50,64.0,431,2,27,40,1.5,0,77,471,6.1,2,25,1
New Mexico,89,2017-10-28,8,@,Wyoming,94,L,10,25,40.0,69,0,40,115,2.9,0,65,184,2.8,0,3,-39
New Mexico State,69,2017-10-28,8,,Arkansas St.,122,L,20,40,50.0,221,1,32,35,1.1,2,72,256,3.6,3,21,-16
North Carolina,21,2017-10-28,9,,Miami (FL),19,L,20,46,43.5,252,2,46,176,3.8,0,92,428,4.7,2,19,-5
NC State,20,2017-10-28,8,@,Notre Dame,70,L,17,37,45.9,213,1,24,50,2.1,0,61,263,4.3,2,14,-21
North Texas,57,2017-10-28,8,,Old Dominion,58,W,25,36,69.4,309,1,41,151,3.7,4,77,460,6.0,6,45,7
Northwestern,35,2017-10-28,8,,Michigan St.,32,W,34,49,69.4,368,3,28,64,2.3,2,77,432,5.6,5,39,8
Notre Dame,70,2017-10-28,8,,NC State,20,W,10,19,52.6,104,2,54,318,5.9,2,73,422,5.8,5,35,21
Ohio St.,36,2017-10-28,8,,Penn State,37,W,33,39,84.6,328,4,39,201,5.2,1,78,529,6.8,5,39,1
Oklahoma,45,2017-10-28,8,,Texas Tech,49,W,22,34,64.7,281,4,47,336,7.1,3,81,617,7.6,7,49,22
Oklahoma St.,46,2017-10-28,8,@,West Virginia,50,W,20,34,58.8,216,3,56,246,4.4,4,90,462,5.1,7,50,11
Old Dominion,58,2017-10-28,8,@,North Texas,57,L,21,35,60.0,181,0,48,205,4.3,2,83,386,4.7,4,38,-7
Ole Miss,116,2017-10-28,8,,Arkansas,108,L,20,30,66.7,368,0,28,200,7.1,4,58,568,9.8,4,37,-1
Oregon,99,2017-10-28,9,,Utah,104,W,10,13,76.9,69,2,49,347,7.1,2,62,416,6.7,5,41,21
Penn State,37,2017-10-28,8,@,Ohio St.,36,L,17,29,58.6,192,2,35,91,2.6,2,64,283,4.4,5,38,-1
Pittsburgh,22,2017-10-28,9,,Virginia,24,W,10,18,55.6,134,1,40,176,4.4,2,58,310,5.3,4,31,17
Purdue,38,2017-10-28,8,,Nebraska,34,L,16,28,57.1,164,1,38,199,5.2,2,66,363,5.5,3,24,-1
Rice,59,2017-10-28,8,,Louisiana Tech,54,L,7,17,41.2,187,1,46,247,5.4,3,63,434,6.9,4,28,-14
Rutgers,39,2017-10-28,8,@,Michigan,31,L,8,16,50.0,101,0,31,94,3.0,2,47,195,4.1,2,14,-21
San Diego St.,90,2017-10-28,9,@,Hawaii,87,W,5,11,45.5,83,1,53,334,6.3,3,64,417,6.5,4,28,21
San Jose St.,91,2017-10-28,9,@,BYU,66,L,25,39,64.1,198,2,41,140,3.4,0,80,338,4.2,2,20,-21
South Carolina,117,2017-10-28,8,,Vanderbilt,120,W,19,29,65.5,174,1,37,212,5.7,3,66,386,5.8,4,34,7
South Florida,9,2017-10-28,8,,Houston,5,L,23,38,60.5,325,0,55,137,2.5,3,93,462,5.0,3,24,-4
Southern Miss,60,2017-10-28,8,,UAB,61,L,19,38,50.0,266,1,26,81,3.1,0,64,347,5.4,1,12,-18
Tennessee,118,2017-10-28,8,@,Kentucky,112,L,18,23,78.3,242,0,55,203,3.7,2,78,445,5.7,2,26,-3
Texas,48,2017-10-28,8,@,Baylor,41,W,27,36,75.0,256,1,35,171,4.9,3,71,427,6.0,5,38,31
Texas A&M,119,2017-10-28,8,,Mississippi St.,114,L,16,41,39.0,189,1,28,96,3.4,1,69,285,4.1,2,14,-21
TCU,47,2017-10-28,8,@,Iowa St.,42,L,12,25,48.0,135,0,34,172,5.1,0,59,307,5.2,1,7,-7
Texas St.,128,2017-10-28,8,@,Coastal Carolina,123,W,27,39,69.2,269,2,52,238,4.6,1,91,507,5.6,3,27,20
Texas Tech,49,2017-10-28,8,@,Oklahoma,45,L,22,36,61.1,322,4,34,115,3.4,0,70,437,6.2,4,27,-22
Troy,129,2017-10-28,8,,Georgia Southern,124,W,10,20,50.0,142,2,30,241,8.0,3,50,383,7.7,5,38,22
UAB,61,2017-10-28,8,@,Southern Miss,60,W,16,29,55.2,208,1,49,209,4.3,2,78,417,5.3,4,30,18
Central Florida,1,2017-10-28,7,,Austin Peay,201,W,28,31,90.3,347,3,36,142,3.9,5,67,489,7.3,10,73,40
UCLA,102,2017-10-28,8,@,Washington,105,L,19,33,57.6,170,2,28,62,2.2,0,61,232,3.8,3,23,-21
UNLV,92,2017-10-28,8,@,Fresno St.,86,W,17,29,58.6,155,0,44,173,3.9,2,73,328,4.5,2,26,10
USC,103,2017-10-28,9,@,Arizona St.,96,W,19,35,54.3,266,3,45,347,7.7,2,80,613,7.7,6,48,31
Utah,104,2017-10-28,8,@,Oregon,99,L,25,43,58.1,293,2,30,91,3.0,0,73,384,5.3,2,20,-21
Utah St.,93,2017-10-28,9,,Boise St.,84,L,18,34,52.9,186,1,27,93,3.4,1,61,279,4.6,2,14,-27
UTEP,62,2017-10-28,8,,UTSA,63,L,8,29,27.6,133,0,26,110,4.2,2,55,243,4.4,2,14,-17
UTSA,63,2017-10-28,7,@,UTEP,62,W,18,30,60.0,188,1,42,205,4.9,2,72,393,5.5,4,31,17
Vanderbilt,120,2017-10-28,8,@,South Carolina,117,L,27,49,55.1,333,4,23,107,4.7,0,72,440,6.1,4,27,-7
Virginia,24,2017-10-28,8,@,Pittsburgh,22,L,22,42,52.4,212,2,31,102,3.3,0,73,314,4.3,2,14,-17
Virginia Tech,25,2017-10-28,8,,Duke,15,W,13,27,48.1,200,1,48,187,3.9,2,75,387,5.2,3,24,21
Wake Forest,26,2017-10-28,8,,Louisville,18,W,28,34,82.4,461,5,39,164,4.2,1,73,625,8.6,6,42,10
Washington,105,2017-10-28,8,,UCLA,102,W,9,12,75.0,109,0,58,333,5.7,5,70,442,6.3,5,44,21
Washington St.,106,2017-10-28,9,@,Arizona,95,L,58,84,69.0,602,3,17,44,2.6,2,101,646,6.4,5,37,-21
West Virginia,50,2017-10-28,8,,Oklahoma St.,46,L,20,42,47.6,285,2,30,62,2.1,1,72,347,4.8,5,39,-11
Western Kentucky,64,2017-10-28,8,,Florida Atlantic,52,L,32,56,57.1,371,2,33,99,3.0,2,89,470,5.3,4,28,-14
Wisconsin,40,2017-10-28,8,@,Illinois,27,W,10,19,52.6,135,0,45,168,3.7,3,64,303,4.7,3,24,14
Wyoming,94,2017-10-28,8,,New Mexico,89,W,16,28,57.1,234,4,32,75,2.3,2,60,309,5.2,6,42,39
Bowling Green,73,2017-10-31,9,@,Kent State,77,W,14,19,73.7,174,2,46,227,4.9,3,65,401,6.2,5,44,28
Kent State,77,2017-10-31,9,,Bowling Green,73,L,16,35,45.7,140,0,32,144,4.5,2,67,284,4.2,2,16,-28
Miami (OH),78,2017-10-31,9,@,Ohio,80,L,28,51,54.9,350,3,23,98,4.3,1,74,448,6.1,4,28,-17
Ohio,80,2017-10-31,9,,Miami (OH),78,W,21,33,63.6,294,3,36,149,4.1,3,69,443,6.4,6,45,17
Central Michigan,75,2017-11-01,9,@,Western Michigan,82,W,12,31,38.7,243,2,32,175,5.5,3,63,418,6.6,5,35,7
Western Michigan,82,2017-11-01,9,,Central Michigan,75,L,6,18,33.3,42,0,54,315,5.8,4,72,357,5.0,4,28,-7
Ball St.,72,2017-11-02,9,@,Eastern Michigan,76,L,11,21,52.4,169,2,41,157,3.8,0,62,326,5.3,2,14,-42
Eastern Michigan,76,2017-11-02,9,,Ball St.,72,W,15,22,68.2,263,3,40,225,5.6,4,62,488,7.9,8,56,42
Idaho,133,2017-11-02,9,@,Troy,129,L,24,35,68.6,288,3,32,90,2.8,0,67,378,5.6,3,21,-3
Navy,7,2017-11-02,8,@,Temple,10,L,13,19,68.4,226,3,52,136,2.6,0,71,362,5.1,3,26,-8
Northern Illinois,79,2017-11-02,9,@,Toledo,81,L,24,44,54.5,245,0,40,185,4.6,2,84,430,5.1,2,17,-10
Temple,10,2017-11-02,9,,Navy,7,W,22,30,73.3,289,4,28,104,3.7,0,58,393,6.8,4,34,8
Toledo,81,2017-11-02,9,,Northern Illinois,79,W,23,31,74.2,361,0,40,166,4.2,3,71,527,7.4,3,27,10
Troy,129,2017-11-02,9,,Idaho,133,W,20,31,64.5,212,1,36,183,5.1,2,67,395,5.9,3,24,3
Florida Atlantic,52,2017-11-03,9,,Marshall,55,W,12,18,66.7,164,1,45,189,4.2,3,63,353,5.6,4,30,5
Marshall,55,2017-11-03,9,@,Florida Atlantic,52,L,20,39,51.3,253,2,41,128,3.1,1,80,381,4.8,3,25,-5
Memphis,6,2017-11-03,9,@,Tulsa,12,W,28,40,70.0,333,4,37,191,5.2,1,77,524,6.8,5,41,27
Tulsa,12,2017-11-03,10,,Memphis,6,L,18,31,58.1,157,0,35,145,4.1,2,66,302,4.6,2,14,-27
UCLA,102,2017-11-03,9,@,Utah,104,L,11,16,68.8,115,2,32,134,4.2,0,48,249,5.2,2,17,-31
Utah,104,2017-11-03,9,,UCLA,102,W,15,22,68.2,234,4,50,272,5.4,2,72,506,7.0,6,48,31
