School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Wisconsin,40,2000-10-21,8,,Purdue,38.0,L,21,29,72.4,243,2,42,158,3.8,1,71,401,5.6,3,24,-6
Wyoming,94,2000-10-21,8,@,UNLV,92.0,L,28,42,66.7,237,2,43,127,3.0,1,85,364,4.3,3,23,-19
BYU,66,2000-10-26,9,,Wyoming,94.0,W,22,34,64.7,225,0,40,128,3.2,2,74,353,4.8,2,19,12
Wyoming,94,2000-10-26,9,@,BYU,66.0,L,19,30,63.3,169,1,36,68,1.9,0,66,237,3.6,1,7,-12
Air Force,83,2000-10-28,8,@,Notre Dame,70.0,L,17,29,58.6,265,2,53,206,3.9,1,82,471,5.7,3,31,-3
Akron,71,2000-10-28,9,,Marshall,55.0,L,11,25,44.0,170,1,52,235,4.5,3,77,405,5.3,4,28,-3
Alabama,107,2000-10-28,8,,Central Florida,1.0,L,15,30,50.0,250,2,34,179,5.3,2,64,429,6.7,5,38,-2
Arizona,95,2000-10-28,8,,UCLA,102.0,L,7,18,38.9,105,0,45,211,4.7,2,63,316,5.0,3,24,-3
Arizona St.,96,2000-10-28,8,,Oregon,99.0,L,21,34,61.8,432,5,51,235,4.6,2,85,667,7.8,8,55,-1
Arkansas,108,2000-10-28,7,@,Auburn,109.0,L,20,42,47.6,204,0,29,166,5.7,2,71,370,5.2,2,19,-2
Arkansas St.,122,2000-10-28,9,@,Utah St.,93.0,L,22,44,50.0,231,1,30,68,2.3,3,74,299,4.0,4,31,-13
Auburn,109,2000-10-28,9,,Arkansas,108.0,W,19,30,63.3,240,1,39,113,2.9,2,69,353,5.1,3,21,2
Ball St.,72,2000-10-28,8,@,Central Michigan,75.0,W,18,30,60.0,228,2,68,381,5.6,4,98,609,6.2,6,38,4
Baylor,41,2000-10-28,8,@,Texas,48.0,L,9,33,27.3,77,1,32,57,1.8,0,65,134,2.1,2,14,-34
Boise St.,84,2000-10-28,8,@,New Mexico State,69.0,W,23,36,63.9,375,3,42,166,4.0,1,78,541,6.9,4,34,3
Boston College,13,2000-10-28,8,,Rutgers,39.0,W,11,18,61.1,159,3,55,325,5.9,3,73,484,6.6,6,42,29
Buffalo,74,2000-10-28,8,@,Northern Illinois,79.0,L,9,29,31.0,107,1,30,174,5.8,0,59,281,4.8,1,10,-63
California,97,2000-10-28,8,@,USC,103.0,W,7,12,58.3,131,2,39,82,2.1,1,51,213,4.2,4,28,12
Central Michigan,75,2000-10-28,8,,Ball St.,72.0,L,7,23,30.4,83,1,36,153,4.3,2,59,236,4.0,5,34,-4
Cincinnati,2,2000-10-28,8,,Miami (OH),78.0,W,16,29,55.2,201,2,41,182,4.4,3,70,383,5.5,6,45,30
Clemson,14,2000-10-28,9,,Georgia Tech,17.0,L,15,27,55.6,207,2,37,147,4.0,1,64,354,5.5,4,28,-3
Colorado,98,2000-10-28,8,,Oklahoma St.,46.0,W,24,37,64.9,389,3,29,135,4.7,2,66,524,7.9,5,37,16
Colorado St.,85,2000-10-28,8,@,San Diego St.,90.0,W,22,34,64.7,232,2,33,84,2.5,1,67,316,4.7,4,34,12
Connecticut,3,2000-10-28,8,,South Florida,9.0,L,14,36,38.9,180,0,30,115,3.8,1,66,295,4.5,1,13,-8
Duke,15,2000-10-28,8,,Maryland,30.0,L,22,38,57.9,253,1,40,13,0.3,0,78,266,3.4,1,9,-11
East Carolina,4,2000-10-28,8,,UAB,61.0,L,18,35,51.4,253,1,41,157,3.8,0,76,410,5.4,1,13,-3
Florida,110,2000-10-28,8,N,Georgia,111.0,W,18,36,50.0,247,2,32,69,2.2,2,68,316,4.6,4,34,11
Florida St.,16,2000-10-28,9,@,NC State,20.0,W,14,22,63.6,195,2,54,324,6.0,5,76,519,6.8,8,58,44
Fresno St.,86,2000-10-28,7,,Tulsa,12.0,W,17,24,70.8,252,4,37,199,5.4,0,61,451,7.4,4,34,22
Georgia,111,2000-10-28,8,N,Florida,110.0,L,20,40,50.0,240,1,45,173,3.8,2,85,413,4.9,3,23,-11
Georgia Tech,17,2000-10-28,8,@,Clemson,14.0,W,35,57,61.4,454,3,40,96,2.4,0,97,550,5.7,3,31,3
Hawaii,87,2000-10-28,7,,San Jose St.,91.0,L,38,74,51.4,492,5,20,74,3.7,2,94,566,6.0,7,48,-9
Houston,5,2000-10-28,8,,Southern Miss,60.0,L,15,31,48.4,150,0,30,-2,-0.1,0,61,148,2.4,0,3,-3
Illinois,27,2000-10-28,8,@,Michigan St.,32.0,L,13,29,44.8,104,0,45,182,4.0,0,74,286,3.9,1,10,-4
Indiana,28,2000-10-28,8,,Penn State,37.0,L,10,23,43.5,91,0,46,225,4.9,3,69,316,4.6,3,24,-3
Iowa,29,2000-10-28,9,,Wisconsin,40.0,L,13,27,48.1,122,1,24,84,3.5,0,51,206,4.0,1,7,-6
Iowa St.,42,2000-10-28,8,,Missouri,115.0,W,10,17,58.8,156,0,50,339,6.8,5,67,495,7.4,6,39,19
Kansas,43,2000-10-28,8,,Texas Tech,49.0,L,23,41,56.1,327,2,44,172,3.9,3,85,499,5.9,5,39,-6
Kansas St.,44,2000-10-28,9,@,Texas A&M,119.0,L,14,40,35.0,227,1,34,118,3.5,0,74,345,4.7,1,10,-16
Kent State,77,2000-10-28,9,,Western Michigan,82.0,L,7,16,43.8,27,0,32,94,2.9,0,48,121,2.5,0,0,-42
Louisiana,126,2000-10-28,8,,North Texas,57.0,L,17,31,54.8,135,0,40,114,2.9,0,71,249,3.5,0,0,-13
Louisiana Tech,54,2000-10-28,9,@,Miami (FL),19.0,L,42,72,58.3,418,3,18,67,3.7,1,90,485,5.4,4,31,-11
Louisville,18,2000-10-28,8,,Tulane,11.0,W,24,42,57.1,283,3,37,114,3.1,2,79,397,5.0,5,35,3
Marshall,55,2000-10-28,8,@,Akron,71.0,W,26,49,53.1,393,2,28,43,1.5,2,77,436,5.7,4,31,3
Maryland,30,2000-10-28,8,@,Duke,15.0,W,12,23,52.2,182,0,34,172,5.1,2,57,354,6.2,2,20,11
Miami (FL),19,2000-10-28,7,,Louisiana Tech,54.0,W,16,31,51.6,185,1,48,331,6.9,4,79,516,6.5,6,42,11
Miami (OH),78,2000-10-28,8,@,Cincinnati,2.0,L,20,43,46.5,261,2,42,128,3.0,0,85,389,4.6,2,15,-30
Michigan St.,32,2000-10-28,8,,Illinois,27.0,W,13,24,54.2,117,0,46,180,3.9,2,70,297,4.2,2,14,4
Middle Tennessee,56,2000-10-28,8,@,Mississippi St.,114.0,L,18,40,45.0,337,3,33,190,5.8,2,73,527,7.2,5,35,-26
Minnesota,33,2000-10-28,9,,Northwestern,35.0,L,20,36,55.6,316,2,35,120,3.4,2,71,436,6.1,5,35,-6
Mississippi St.,114,2000-10-28,7,,Middle Tennessee,56.0,W,18,26,69.2,260,1,45,270,6.0,7,71,530,7.5,9,61,26
Missouri,115,2000-10-28,8,@,Iowa St.,42.0,L,13,34,38.2,171,1,48,256,5.3,2,82,427,5.2,3,20,-19
Navy,7,2000-10-28,8,,Toledo,81.0,L,10,18,55.6,105,0,46,127,2.8,2,64,232,3.6,2,14,-21
Nebraska,34,2000-10-28,8,@,Oklahoma,45.0,L,12,27,44.4,133,1,43,195,4.5,1,70,328,4.7,2,14,-17
Nevada,88,2000-10-28,8,@,SMU,8.0,L,22,39,56.4,306,1,23,19,0.8,0,62,325,5.2,1,7,-14
New Mexico,89,2000-10-28,9,,Utah,104.0,W,6,12,50.0,39,1,53,161,3.0,0,65,200,3.1,1,10,7
New Mexico State,69,2000-10-28,8,,Boise St.,84.0,L,9,15,60.0,160,3,47,317,6.7,1,62,477,7.7,4,31,-3
North Carolina,21,2000-10-28,8,@,Virginia,24.0,L,22,39,56.4,223,0,49,157,3.2,0,88,380,4.3,0,6,-11
NC State,20,2000-10-28,7,,Florida St.,16.0,L,21,43,48.8,235,2,22,49,2.2,0,65,284,4.4,2,14,-44
North Texas,57,2000-10-28,8,@,Louisiana,126.0,W,6,11,54.5,108,0,41,207,5.0,1,52,315,6.1,1,13,13
Northern Illinois,79,2000-10-28,8,,Buffalo,74.0,W,21,32,65.6,360,3,54,286,5.3,7,86,646,7.5,10,73,63
Northwestern,35,2000-10-28,8,@,Minnesota,33.0,W,18,32,56.3,209,2,65,334,5.1,4,97,543,5.6,6,41,6
Notre Dame,70,2000-10-28,8,,Air Force,83.0,W,10,25,40.0,171,3,47,212,4.5,2,72,383,5.3,5,34,3
Ohio St.,36,2000-10-28,8,@,Purdue,38.0,L,17,29,58.6,208,0,31,70,2.3,2,60,278,4.6,3,27,-4
Oklahoma,45,2000-10-28,7,,Nebraska,34.0,W,20,34,58.8,300,1,35,118,3.4,2,69,418,6.1,4,31,17
Oklahoma St.,46,2000-10-28,7,@,Colorado,98.0,L,30,49,61.2,313,2,38,114,3.0,1,87,427,4.9,3,21,-16
Ole Miss,116,2000-10-28,7,,UNLV,92.0,W,18,29,62.1,288,3,38,164,4.3,3,67,452,6.7,6,43,3
Oregon,99,2000-10-28,8,@,Arizona St.,96.0,W,26,43,60.5,434,6,40,131,3.3,2,83,565,6.8,8,56,1
Oregon St.,100,2000-10-28,8,,Washington St.,106.0,W,13,30,43.3,146,2,43,267,6.2,2,73,413,5.7,4,38,29
Penn State,37,2000-10-28,9,@,Indiana,28.0,W,18,23,78.3,198,1,35,161,4.6,2,58,359,6.2,3,27,3
Pittsburgh,22,2000-10-28,7,@,Virginia Tech,25.0,L,17,26,65.4,311,4,29,24,0.8,1,55,335,6.1,5,34,-3
Purdue,38,2000-10-28,9,,Ohio St.,36.0,W,39,65,60.0,455,3,28,31,1.1,1,93,486,5.2,4,31,4
Rice,59,2000-10-28,8,@,TCU,47.0,L,3,13,23.1,46,0,52,140,2.7,0,65,186,2.9,0,0,-37
Rutgers,39,2000-10-28,8,@,Boston College,13.0,L,13,36,36.1,171,1,37,133,3.6,0,73,304,4.2,1,13,-29
San Diego St.,90,2000-10-28,8,,Colorado St.,85.0,L,30,46,65.2,393,1,25,26,1.0,0,71,419,5.9,2,22,-12
San Jose St.,91,2000-10-28,9,@,Hawaii,87.0,W,12,22,54.5,227,3,50,285,5.7,3,72,512,7.1,8,57,9
SMU,8,2000-10-28,8,,Nevada,88.0,W,25,35,71.4,233,2,36,143,4.0,1,71,376,5.3,3,21,14
South Carolina,117,2000-10-28,9,,Tennessee,118.0,L,16,31,51.6,268,1,29,24,0.8,0,60,292,4.9,2,14,-3
South Florida,9,2000-10-28,8,@,Connecticut,3.0,W,19,28,67.9,165,1,43,151,3.5,2,71,316,4.5,3,21,8
Southern Miss,60,2000-10-28,7,@,Houston,5.0,W,18,33,54.5,215,0,38,113,3.0,0,71,328,4.6,0,6,3
Stanford,101,2000-10-28,8,,Washington,105.0,L,13,30,43.3,166,1,44,182,4.1,2,74,348,4.7,3,28,-3
Tennessee,118,2000-10-28,7,@,South Carolina,117.0,W,19,31,61.3,152,0,39,101,2.6,2,70,253,3.6,2,17,3
Texas,48,2000-10-28,8,,Baylor,41.0,W,23,50,46.0,383,2,36,90,2.5,3,86,473,5.5,5,48,34
Texas A&M,119,2000-10-28,8,,Kansas St.,44.0,W,12,20,60.0,155,0,53,171,3.2,3,73,326,4.5,3,26,16
TCU,47,2000-10-28,7,,Rice,59.0,W,11,21,52.4,151,1,51,249,4.9,3,72,400,5.6,4,37,37
Texas Tech,49,2000-10-28,9,@,Kansas,43.0,W,33,49,67.3,409,4,32,80,2.5,1,81,489,6.0,6,45,6
Toledo,81,2000-10-28,8,@,Navy,7.0,W,17,28,60.7,135,1,41,251,6.1,3,69,386,5.6,4,35,21
Tulane,11,2000-10-28,8,@,Louisville,18.0,L,43,72,59.7,388,3,25,59,2.4,0,97,447,4.6,3,32,-3
Tulsa,12,2000-10-28,9,@,Fresno St.,86.0,L,30,55,54.5,352,0,32,78,2.4,2,87,430,4.9,2,12,-22
UAB,61,2000-10-28,8,@,East Carolina,4.0,W,15,26,57.7,192,1,36,156,4.3,0,62,348,5.6,1,16,3
Central Florida,1,2000-10-28,9,@,Alabama,107.0,W,27,49,55.1,283,3,33,95,2.9,0,82,378,4.6,4,40,2
UCLA,102,2000-10-28,8,@,Arizona,95.0,W,19,35,54.3,230,1,39,54,1.4,2,74,284,3.8,3,27,3
UNLV,92,2000-10-28,8,@,Ole Miss,116.0,L,7,25,28.0,93,1,59,378,6.4,4,84,471,5.6,5,40,-3
USC,103,2000-10-28,8,,California,97.0,L,19,39,48.7,202,1,39,118,3.0,1,78,320,4.1,2,16,-12
Utah,104,2000-10-28,8,@,New Mexico,89.0,L,13,31,41.9,185,0,27,60,2.2,0,58,245,4.2,0,3,-7
Utah St.,93,2000-10-28,8,,Arkansas St.,122.0,W,24,43,55.8,247,1,39,236,6.1,4,82,483,5.9,5,44,13
Virginia,24,2000-10-28,8,,North Carolina,21.0,W,8,15,53.3,122,0,33,105,3.2,2,48,227,4.7,2,17,11
Virginia Tech,25,2000-10-28,8,,Pittsburgh,22.0,W,15,28,53.6,194,0,61,283,4.6,4,89,477,5.4,4,37,3
Washington,105,2000-10-28,8,@,Stanford,101.0,W,15,26,57.7,216,1,42,170,4.0,3,68,386,5.7,4,31,3
Washington St.,106,2000-10-28,8,@,Oregon St.,100.0,L,17,37,45.9,184,1,31,56,1.8,0,68,240,3.5,1,9,-29
Western Michigan,82,2000-10-28,8,@,Kent State,77.0,W,22,35,62.9,261,1,51,241,4.7,5,86,502,5.8,6,42,42
Wisconsin,40,2000-10-28,9,@,Iowa,29.0,W,18,26,69.2,292,0,50,118,2.4,1,76,410,5.4,1,13,6
BYU,66,2000-11-02,10,@,Colorado St.,85.0,L,18,41,43.9,120,1,16,57,3.6,2,57,177,3.1,3,21,-24
Colorado St.,85,2000-11-02,9,,BYU,66.0,W,19,31,61.3,298,3,43,165,3.8,3,74,463,6.3,6,45,24
Air Force,83,2000-11-04,9,@,Army,65.0,W,14,22,63.6,163,0,59,278,4.7,3,81,441,5.4,4,41,14
Alabama,107,2000-11-04,9,@,LSU,113.0,L,15,33,45.5,150,2,38,164,4.3,2,71,314,4.4,4,28,-2
Arizona,95,2000-11-04,9,@,Washington,105.0,L,13,34,38.2,208,0,51,263,5.2,3,85,471,5.5,4,32,-3
Arizona St.,96,2000-11-04,9,,USC,103.0,L,30,54,55.6,314,2,36,77,2.1,1,90,391,4.3,4,38,-6
Arkansas,108,2000-11-04,8,,Ole Miss,116.0,L,16,37,43.2,181,1,36,212,5.9,2,73,393,5.4,3,24,-14
Arkansas St.,122,2000-11-04,10,,Boise St.,84.0,L,19,28,67.9,219,2,23,53,2.3,0,51,272,5.3,2,14,-28
Army,65,2000-11-04,8,,Air Force,83.0,L,15,32,46.9,134,0,35,233,6.7,3,67,367,5.5,4,27,-14
Ball St.,72,2000-11-04,9,,Western Michigan,82.0,L,11,31,35.5,96,0,45,132,2.9,0,76,228,3.0,0,3,-39
Baylor,41,2000-11-04,9,,Oklahoma,45.0,L,9,30,30.0,25,0,28,69,2.5,0,58,94,1.6,1,7,-49
Boise St.,84,2000-11-04,9,@,Arkansas St.,122.0,W,20,28,71.4,304,3,52,206,4.0,3,80,510,6.4,6,42,28
Boston College,13,2000-11-04,9,,Temple,10.0,W,19,28,67.9,273,2,45,154,3.4,2,73,427,5.8,4,31,28
Bowling Green,73,2000-11-04,9,,Marshall,55.0,L,12,24,50.0,123,1,40,85,2.1,0,64,208,3.3,1,13,-7
Buffalo,74,2000-11-04,9,,Kent State,77.0,W,23,36,63.9,323,1,50,73,1.5,1,86,396,4.6,2,20,3
California,97,2000-11-04,9,,Oregon St.,100.0,L,17,44,38.6,349,3,30,27,0.9,0,74,376,5.1,3,32,-6
Central Michigan,75,2000-11-04,9,@,Eastern Michigan,76.0,L,23,41,56.1,276,1,36,40,1.1,1,77,316,4.1,2,15,-16
Cincinnati,2,2000-11-04,9,,UAB,61.0,W,20,32,62.5,351,2,44,126,2.9,1,76,477,6.3,3,33,12
Clemson,14,2000-11-04,10,@,Florida St.,16.0,L,15,38,39.5,167,0,36,95,2.6,1,74,262,3.5,1,7,-47
Colorado,98,2000-11-04,9,@,Missouri,115.0,W,17,32,53.1,147,2,34,54,1.6,1,66,201,3.0,4,28,10
Connecticut,3,2000-11-04,9,,Middle Tennessee,56.0,L,24,46,52.2,276,1,28,81,2.9,0,74,357,4.8,1,10,-56
Duke,15,2000-11-04,9,@,Wake Forest,26.0,L,29,46,63.0,354,1,30,50,1.7,2,76,404,5.3,3,26,-2
Eastern Michigan,76,2000-11-04,9,,Central Michigan,75.0,W,17,26,65.4,109,1,49,225,4.6,2,75,334,4.5,4,31,16
Florida,110,2000-11-04,9,@,Vanderbilt,120.0,W,21,36,58.3,334,2,38,141,3.7,3,74,475,6.4,5,43,23
Florida St.,16,2000-11-04,10,,Clemson,14.0,W,27,43,62.8,521,2,40,250,6.3,4,83,771,9.3,6,54,47
Fresno St.,86,2000-11-04,8,,Hawaii,87.0,W,23,31,74.2,257,2,42,209,5.0,3,73,466,6.4,6,45,18
Hawaii,87,2000-11-04,8,@,Fresno St.,86.0,L,26,44,59.1,297,2,27,138,5.1,2,71,435,6.1,4,27,-18
Houston,5,2000-11-04,9,@,Tulane,11.0,L,25,45,55.6,248,1,38,146,3.8,2,83,394,4.7,3,23,-18
Idaho,133,2000-11-04,9,@,North Texas,57.0,W,27,45,60.0,319,0,35,150,4.3,1,80,469,5.9,1,16,2
Illinois,27,2000-11-04,9,,Indiana,28.0,W,21,29,72.4,277,3,36,99,2.8,2,65,376,5.8,6,42,7
Indiana,28,2000-11-04,9,@,Illinois,27.0,L,10,18,55.6,130,0,65,447,6.9,5,83,577,7.0,5,35,-7
Iowa,29,2000-11-04,10,@,Penn State,37.0,W,25,37,67.6,232,1,44,162,3.7,1,81,394,4.9,2,26,3
Iowa St.,42,2000-11-04,9,@,Kansas St.,44.0,L,18,42,42.9,211,0,28,80,2.9,1,70,291,4.2,1,10,-46
Kansas,43,2000-11-04,9,@,Nebraska,34.0,L,16,31,51.6,169,0,29,97,3.3,2,60,266,4.4,2,17,-39
Kansas St.,44,2000-11-04,10,,Iowa St.,42.0,W,13,20,65.0,216,2,60,367,6.1,6,80,583,7.3,8,56,46
Kent State,77,2000-11-04,10,@,Buffalo,74.0,L,18,31,58.1,185,1,39,108,2.8,1,70,293,4.2,2,17,-3
Kentucky,112,2000-11-04,9,,Mississippi St.,114.0,L,23,53,43.4,264,1,31,122,3.9,1,84,386,4.6,2,17,-18
Louisiana,126,2000-11-04,9,@,UL Monroe,130.0,W,15,30,50.0,177,1,39,91,2.3,2,69,268,3.9,3,21,3
Louisiana Tech,54,2000-11-04,10,,Central Florida,1.0,L,34,52,65.4,363,1,28,53,1.9,1,80,416,5.2,2,16,-4
UL Monroe,130,2000-11-04,9,,Louisiana,126.0,L,14,26,53.8,147,1,33,81,2.5,0,59,228,3.9,2,18,-3
Louisville,18,2000-11-04,9,@,Southern Miss,60.0,W,25,42,59.5,293,2,33,126,3.8,3,75,419,5.6,7,49,21
LSU,113,2000-11-04,9,,Alabama,107.0,W,18,31,58.1,275,4,39,133,3.4,0,70,408,5.8,4,30,2
Marshall,55,2000-11-04,9,@,Bowling Green,73.0,W,20,35,57.1,202,0,31,64,2.1,1,66,266,4.0,2,20,7
Maryland,30,2000-11-04,9,,NC State,20.0,W,21,34,61.8,200,2,41,138,3.4,3,75,338,4.5,5,35,7
Memphis,6,2000-11-04,9,,Tennessee,118.0,L,15,27,55.6,137,2,28,47,1.7,0,55,184,3.3,2,17,-2
Miami (FL),19,2000-11-04,8,,Virginia Tech,25.0,W,11,23,47.8,283,3,39,183,4.7,2,62,466,7.5,6,41,20
Miami (OH),78,2000-11-04,9,,Ohio,80.0,W,9,21,42.9,213,2,35,135,3.9,2,56,348,6.2,4,27,3
Michigan,31,2000-11-04,9,@,Northwestern,35.0,L,24,37,64.9,318,4,44,217,4.9,3,81,535,6.6,7,51,-3
Michigan St.,32,2000-11-04,9,@,Ohio St.,36.0,L,14,24,58.3,103,0,39,108,2.8,2,63,211,3.3,2,13,-14
Middle Tennessee,56,2000-11-04,9,@,Connecticut,3.0,W,21,28,75.0,269,1,41,301,7.3,7,69,570,8.3,9,66,56
Minnesota,33,2000-11-04,10,@,Wisconsin,40.0,L,18,32,56.3,187,0,51,303,5.9,2,83,490,5.9,2,20,-21
Mississippi St.,114,2000-11-04,8,@,Kentucky,112.0,W,11,20,55.0,212,1,44,253,5.8,2,64,465,7.3,5,35,18
Missouri,115,2000-11-04,9,,Colorado,98.0,L,17,34,50.0,246,1,60,159,2.7,1,94,405,4.3,2,18,-10
Nebraska,34,2000-11-04,9,,Kansas,43.0,W,7,8,87.5,69,1,73,493,6.8,7,81,562,6.9,8,56,39
Nevada,88,2000-11-04,9,,UTEP,62.0,L,21,48,43.8,258,2,26,44,1.7,1,74,302,4.1,3,22,-23
New Mexico,89,2000-11-04,10,,San Diego St.,90.0,L,14,30,46.7,154,0,42,114,2.7,1,72,268,3.7,1,16,-1
New Mexico State,69,2000-11-04,9,,Utah St.,93.0,L,15,32,46.9,226,3,52,369,7.1,2,84,595,7.1,5,37,-7
North Carolina,21,2000-11-04,9,@,Pittsburgh,22.0,W,13,32,40.6,164,0,47,129,2.7,2,79,293,3.7,2,20,3
NC State,20,2000-11-04,8,@,Maryland,30.0,L,16,35,45.7,183,3,47,218,4.6,1,82,401,4.9,4,28,-7
North Texas,57,2000-11-04,9,,Idaho,133.0,L,10,24,41.7,145,1,42,134,3.2,1,66,279,4.2,2,14,-2
Northern Illinois,79,2000-11-04,9,,Toledo,81.0,L,13,26,50.0,193,0,36,165,4.6,3,62,358,5.8,3,24,-14
Northwestern,35,2000-11-04,9,,Michigan,31.0,W,27,40,67.5,322,2,50,332,6.6,4,90,654,7.3,6,54,3
Ohio,80,2000-11-04,9,@,Miami (OH),78.0,L,3,6,50.0,38,1,70,399,5.7,2,76,437,5.8,3,24,-3
Ohio St.,36,2000-11-04,9,,Michigan St.,32.0,W,9,21,42.9,132,0,50,157,3.1,2,71,289,4.1,3,27,14
Oklahoma,45,2000-11-04,8,@,Baylor,41.0,W,25,38,65.8,387,5,39,129,3.3,2,77,516,6.7,8,56,49
Oklahoma St.,46,2000-11-04,8,,Texas A&M,119.0,L,16,33,48.5,155,0,35,167,4.8,1,68,322,4.7,2,16,-5
Ole Miss,116,2000-11-04,8,@,Arkansas,108.0,W,10,25,40.0,109,2,42,194,4.6,2,67,303,4.5,5,38,14
Oregon,99,2000-11-04,9,@,Washington St.,106.0,W,18,39,46.2,212,1,21,94,4.5,1,60,306,5.1,3,27,3
Oregon St.,100,2000-11-04,9,@,California,97.0,W,11,28,39.3,317,0,47,207,4.4,5,75,524,7.0,5,38,6
Penn State,37,2000-11-04,10,,Iowa,29.0,L,27,51,52.9,302,1,30,132,4.4,1,81,434,5.4,2,23,-3
Pittsburgh,22,2000-11-04,8,,North Carolina,21.0,L,18,39,46.2,344,2,32,63,2.0,0,71,407,5.7,2,17,-3
Rice,59,2000-11-04,9,,SMU,8.0,W,1,5,20.0,12,0,62,301,4.9,4,67,313,4.7,5,43,29
San Diego St.,90,2000-11-04,9,@,New Mexico,89.0,W,12,24,50.0,148,0,38,35,0.9,1,62,183,3.0,2,17,1
San Jose St.,91,2000-11-04,10,,TCU,47.0,W,11,24,45.8,237,2,45,138,3.1,1,69,375,5.4,3,27,3
SMU,8,2000-11-04,9,@,Rice,59.0,L,13,26,50.0,93,2,35,133,3.8,0,61,226,3.7,2,14,-29
South Florida,9,2000-11-04,9,,Western Kentucky,64.0,W,27,39,69.2,360,2,25,89,3.6,1,64,449,7.0,3,30,6
Southern Miss,60,2000-11-04,8,,Louisville,18.0,L,18,32,56.3,300,2,36,61,1.7,2,68,361,5.3,4,28,-21
Stanford,101,2000-11-04,9,@,UCLA,102.0,L,23,46,50.0,317,3,40,178,4.5,2,86,495,5.8,5,35,-2
Syracuse,23,2000-11-04,8,@,West Virginia,50.0,W,20,37,54.1,216,2,42,183,4.4,2,79,399,5.1,4,31,4
Temple,10,2000-11-04,9,@,Boston College,13.0,L,10,24,41.7,126,0,32,92,2.9,0,56,218,3.9,0,3,-28
Tennessee,118,2000-11-04,8,@,Memphis,6.0,W,19,31,61.3,224,0,42,99,2.4,1,73,323,4.4,1,19,2
Texas,48,2000-11-04,9,@,Texas Tech,49.0,W,20,35,57.1,182,0,53,233,4.4,2,88,415,4.7,2,29,12
Texas A&M,119,2000-11-04,9,@,Oklahoma St.,46.0,W,24,37,64.9,246,1,37,190,5.1,2,74,436,5.9,3,21,5
TCU,47,2000-11-04,8,@,San Jose St.,91.0,L,12,23,52.2,194,1,42,164,3.9,2,65,358,5.5,3,24,-3
Texas Tech,49,2000-11-04,10,,Texas,48.0,L,28,49,57.1,282,1,14,17,1.2,1,63,299,4.7,2,17,-12
Toledo,81,2000-11-04,9,@,Northern Illinois,79.0,W,21,26,80.8,226,2,55,335,6.1,3,81,561,6.9,5,38,14
Tulane,11,2000-11-04,9,,Houston,5.0,W,19,33,57.6,309,4,35,142,4.1,2,68,451,6.6,6,41,18
UAB,61,2000-11-04,9,@,Cincinnati,2.0,L,17,34,50.0,183,1,35,138,3.9,1,69,321,4.7,3,21,-12
Central Florida,1,2000-11-04,10,@,Louisiana Tech,54.0,W,18,37,48.6,254,2,24,47,2.0,1,61,301,4.9,3,20,4
UCLA,102,2000-11-04,9,,Stanford,101.0,W,17,28,60.7,346,3,40,117,2.9,1,68,463,6.8,5,37,2
UNLV,92,2000-11-04,9,@,Utah,104.0,L,11,21,52.4,78,0,40,163,4.1,1,61,241,4.0,2,16,-22
USC,103,2000-11-04,9,@,Arizona St.,96.0,W,22,37,59.5,279,2,45,261,5.8,3,82,540,6.6,6,44,6
Utah,104,2000-11-04,9,,UNLV,92.0,W,13,21,61.9,157,3,44,193,4.4,2,65,350,5.4,5,38,22
Utah St.,93,2000-11-04,9,@,New Mexico State,69.0,W,24,39,61.5,297,2,36,322,8.9,4,75,619,8.3,6,44,7
UTEP,62,2000-11-04,9,@,Nevada,88.0,W,20,35,57.1,323,2,50,179,3.6,4,85,502,5.9,6,45,23
Vanderbilt,120,2000-11-04,9,,Florida,110.0,L,15,41,36.6,147,0,33,52,1.6,1,74,199,2.7,2,20,-23
Virginia Tech,25,2000-11-04,9,@,Miami (FL),19.0,L,15,30,50.0,234,1,44,162,3.7,2,74,396,5.4,3,21,-20
Wake Forest,26,2000-11-04,8,,Duke,15.0,W,13,20,65.0,138,0,48,244,5.1,4,68,382,5.6,4,28,2
Washington,105,2000-11-04,9,,Arizona,95.0,W,17,34,50.0,196,0,30,211,7.0,4,64,407,6.4,4,35,3
Washington St.,106,2000-11-04,9,,Oregon,99.0,L,14,34,41.2,217,0,47,122,2.6,3,81,339,4.2,3,24,-3
West Virginia,50,2000-11-04,8,,Syracuse,23.0,L,8,21,38.1,156,0,37,169,4.6,2,58,325,5.6,3,27,-4
Western Michigan,82,2000-11-04,9,@,Ball St.,72.0,W,22,39,56.4,314,2,36,210,5.8,4,75,524,7.0,6,42,39
Wisconsin,40,2000-11-04,10,,Minnesota,33.0,W,12,21,57.1,204,2,46,216,4.7,2,67,420,6.3,5,41,21
Georgia Tech,17,2000-11-09,9,,Virginia,24.0,W,29,37,78.4,323,2,57,304,5.3,3,94,627,6.7,5,35,35
Virginia,24,2000-11-09,9,@,Georgia Tech,17.0,L,14,30,46.7,136,0,29,154,5.3,0,59,290,4.9,0,0,-35
Air Force,83,2000-11-11,10,,Colorado St.,85.0,W,10,15,66.7,130,1,74,400,5.4,4,89,530,6.0,5,44,4
