School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Air Force,83,2005-09-10,2,,San Diego St.,90,W,41,29,12,10.0,12.0,83.3,231.0,1.0,0.0,67.0,272.0,4.1,5.0,7.0,0.0,1.0,1.0,6,27,44,61.4,253,1,33,164,5.0,2,2,1,3,3
Akron,71,2005-09-10,1,@,Purdue,38,L,24,49,-25,26.0,46.0,56.5,362.0,3.0,0.0,21.0,23.0,1.1,0.0,2.0,0.0,2.0,2.0,3,23,36,63.9,267,2,50,211,4.2,4,1,0,1,7
Alabama,107,2005-09-10,2,,Southern Miss,60,W,30,21,9,21.0,37.0,56.8,330.0,2.0,1.0,43.0,140.0,3.3,2.0,7.0,4.0,1.0,2.0,4,15,30,50.0,190,2,23,9,0.4,0,0,1,1,3
Arizona,95,2005-09-10,2,,Northern Arizona,137,W,31,12,19,19.0,31.0,61.3,255.0,2.0,1.0,44.0,187.0,4.3,2.0,7.0,5.0,1.0,2.0,4,15,33,45.5,133,1,36,141,3.9,0,1,0,1,1
Arizona St.,96,2005-09-10,2,,LSU,113,L,31,35,-4,35.0,56.0,62.5,461.0,4.0,0.0,25.0,99.0,4.0,0.0,8.0,3.0,1.0,1.0,4,17,30,56.7,244,1,47,190,4.0,2,2,0,2,5
Arkansas,108,2005-09-10,2,,Vanderbilt,120,L,24,28,-4,17.0,30.0,56.7,204.0,2.0,1.0,43.0,194.0,4.5,1.0,6.0,3.0,0.0,1.0,3,23,45,51.1,278,2,33,130,3.9,1,0,1,1,3
Arkansas St.,122,2005-09-10,2,,Tennessee-Martin,209,W,56,7,49,10.0,16.0,62.5,145.0,3.0,0.0,35.0,279.0,8.0,4.0,13.0,6.0,1.0,1.0,8,11,20,55.0,103,0,52,128,2.5,1,1,0,1,1
Army,65,2005-09-10,1,@,Boston College,13,L,7,44,-37,17.0,32.0,53.1,154.0,1.0,2.0,35.0,96.0,2.7,0.0,4.0,0.0,1.0,3.0,1,22,28,78.6,289,2,41,175,4.3,4,0,0,0,6
Auburn,109,2005-09-10,2,,Mississippi St.,114,W,28,0,28,12.0,18.0,66.7,202.0,2.0,0.0,41.0,118.0,2.9,1.0,8.0,5.0,1.0,1.0,4,12,21,57.1,126,0,38,81,2.1,0,2,1,3,0
Ball St.,72,2005-09-10,2,,Bowling Green,73,L,31,40,-9,25.0,34.0,73.5,306.0,4.0,2.0,32.0,159.0,5.0,0.0,4.0,1.0,0.0,2.0,4,27,43,62.8,427,5,36,127,3.5,0,3,1,4,6
Baylor,41,2005-09-10,2,,Samford,232,W,48,14,34,19.0,30.0,63.3,238.0,3.0,0.0,37.0,137.0,3.7,1.0,5.0,2.0,1.0,1.0,6,23,47,48.9,249,2,29,55,1.9,0,1,2,3,2
Boise St.,84,2005-09-10,2,@,Oregon St.,100,L,27,30,-3,19.0,36.0,52.8,233.0,3.0,0.0,44.0,149.0,3.4,0.0,8.0,4.0,2.0,2.0,3,27,38,71.1,279,1,30,83,2.8,2,2,0,2,3
Boston College,13,2005-09-10,2,,Army,65,W,44,7,37,22.0,28.0,78.6,289.0,2.0,0.0,41.0,175.0,4.3,4.0,6.0,1.0,0.0,0.0,6,17,32,53.1,154,1,35,96,2.7,0,1,2,3,1
Bowling Green,73,2005-09-10,2,@,Ball St.,72,W,40,31,9,27.0,43.0,62.8,427.0,5.0,1.0,36.0,127.0,3.5,0.0,5.0,2.0,3.0,4.0,6,25,34,73.5,306,4,32,159,5.0,0,0,2,2,4
BYU,66,2005-09-10,2,,Eastern Illinois,202,W,45,10,35,26.0,41.0,63.4,255.0,3.0,2.0,32.0,176.0,5.5,3.0,8.0,2.0,2.0,4.0,6,14,29,48.3,126,0,30,70,2.3,1,2,1,3,1
Buffalo,74,2005-09-10,2,@,Syracuse,23,L,0,31,-31,9.0,27.0,33.3,73.0,0.0,2.0,29.0,50.0,1.7,0.0,6.0,1.0,0.0,2.0,0,10,22,45.5,139,0,55,348,6.3,4,0,0,0,4
California,97,2005-09-10,2,@,Washington,105,W,56,17,39,17.0,27.0,63.0,271.0,4.0,1.0,39.0,286.0,7.3,3.0,7.0,4.0,0.0,1.0,8,22,39,56.4,301,2,27,68,2.5,0,0,1,1,2
Central Michigan,75,2005-09-10,2,@,Miami (OH),78,W,38,37,1,26.0,36.0,72.2,356.0,2.0,1.0,38.0,213.0,5.6,3.0,4.0,1.0,1.0,2.0,5,28,47,59.6,397,3,33,127,3.8,1,0,0,0,4
Cincinnati,2,2005-09-10,2,@,Penn State,37,L,24,42,-18,29.0,49.0,59.2,329.0,2.0,2.0,34.0,31.0,0.9,1.0,3.0,1.0,2.0,4.0,3,15,22,68.2,245,3,37,148,4.0,3,2,1,3,6
Clemson,14,2005-09-10,2,@,Maryland,30,W,28,24,4,18.0,22.0,81.8,178.0,2.0,0.0,40.0,114.0,2.9,2.0,11.0,3.0,0.0,0.0,4,18,28,64.3,288,2,38,56,1.5,1,1,1,2,3
Colorado,98,2005-09-10,2,,New Mexico State,69,W,39,0,39,22.0,33.0,66.7,233.0,2.0,0.0,50.0,238.0,4.8,2.0,11.0,3.0,2.0,2.0,4,17,31,54.8,176,0,22,5,0.2,0,1,2,3,0
Colorado St.,85,2005-09-10,2,@,Minnesota,33,L,24,56,-32,21.0,42.0,50.0,362.0,3.0,1.0,25.0,59.0,2.4,0.0,3.0,0.0,2.0,3.0,3,11,24,45.8,190,2,59,355,6.0,5,0,1,1,8
Connecticut,3,2005-09-10,2,,Liberty,67,W,59,0,59,19.0,27.0,70.4,224.0,2.0,0.0,62.0,376.0,6.1,6.0,9.0,4.0,0.0,0.0,8,11,16,68.8,132,0,28,29,1.0,0,3,1,4,0
Duke,15,2005-09-10,2,,Virginia Tech,25,L,0,45,-45,5.0,18.0,27.8,22.0,0.0,1.0,35.0,13.0,0.4,0.0,7.0,2.0,0.0,1.0,0,13,22,59.1,182,3,44,180,4.1,2,0,1,1,6
Eastern Michigan,76,2005-09-10,2,,Louisiana,126,W,31,10,21,27.0,39.0,69.2,268.0,2.0,0.0,41.0,156.0,3.8,2.0,3.0,1.0,1.0,1.0,4,21,29,72.4,228,0,37,182,4.9,1,4,0,4,1
Florida,110,2005-09-10,2,,Louisiana Tech,54,W,41,3,38,14.0,24.0,58.3,224.0,2.0,0.0,49.0,251.0,5.1,4.0,4.0,2.0,1.0,1.0,6,11,32,34.4,117,0,26,45,1.7,0,1,3,4,0
Florida Intl,53,2005-09-10,2,@,Texas Tech,49,L,3,56,-53,26.0,42.0,61.9,214.0,0.0,0.0,38.0,135.0,3.6,0.0,4.0,2.0,2.0,2.0,0,36,45,80.0,518,4,23,135,5.9,4,0,0,0,8
Florida St.,16,2005-09-10,2,,Citadel,228,W,62,10,52,31.0,45.0,68.9,485.0,3.0,2.0,32.0,144.0,4.5,5.0,10.0,2.0,2.0,4.0,8,16,27,59.3,65,0,32,26,0.8,0,2,1,3,1
Fresno St.,86,2005-09-10,1,,Weber State,143,W,55,17,38,16.0,22.0,72.7,200.0,3.0,0.0,30.0,157.0,5.2,3.0,7.0,1.0,0.0,0.0,8,23,42,54.8,261,2,35,77,2.2,0,0,1,1,2
Georgia,111,2005-09-10,2,,South Carolina,117,W,17,15,2,8.0,17.0,47.1,112.0,0.0,2.0,49.0,238.0,4.9,2.0,6.0,4.0,0.0,2.0,2,22,34,64.7,236,1,23,43,1.9,0,0,2,2,2
Georgia Tech,17,2005-09-10,2,,North Carolina,21,W,27,21,6,25.0,48.0,52.1,353.0,2.0,0.0,33.0,122.0,3.7,1.0,7.0,2.0,0.0,0.0,3,18,39,46.2,280,2,26,61,2.3,1,0,3,3,3
Hawaii,87,2005-09-10,2,@,Michigan St.,32,L,14,42,-28,25.0,43.0,58.1,236.0,2.0,1.0,28.0,123.0,4.4,0.0,5.0,2.0,0.0,1.0,2,21,26,80.8,301,3,41,198,4.8,3,0,0,0,6
Houston,5,2005-09-10,2,,Sam Houston State,244,W,31,10,21,19.0,31.0,61.3,206.0,2.0,1.0,57.0,293.0,5.1,2.0,2.0,1.0,2.0,3.0,4,18,39,46.2,179,0,22,136,6.2,1,0,1,1,1
Idaho,133,2005-09-10,2,@,UNLV,92,L,31,34,-3,19.0,31.0,61.3,390.0,3.0,1.0,30.0,100.0,3.3,1.0,8.0,4.0,1.0,2.0,4,22,34,64.7,250,2,41,193,4.7,2,0,1,1,4
Illinois,27,2005-09-10,2,,San Jose St.,91,W,40,19,21,20.0,29.0,69.0,249.0,0.0,1.0,53.0,243.0,4.6,4.0,8.0,2.0,0.0,1.0,4,19,30,63.3,216,0,25,15,0.6,1,0,1,1,2
Indiana,28,2005-09-10,2,,Nicholls State,242,W,35,31,4,19.0,36.0,52.8,307.0,4.0,2.0,35.0,114.0,3.3,1.0,2.0,0.0,1.0,3.0,5,4,11,36.4,51,0,65,408,6.3,4,3,0,3,4
Iowa,29,2005-09-10,2,@,Iowa St.,42,L,3,23,-20,15.0,42.0,35.7,174.0,0.0,2.0,32.0,173.0,5.4,0.0,6.0,3.0,3.0,5.0,0,14,24,58.3,154,1,55,169,3.1,1,0,1,1,3
Iowa St.,42,2005-09-10,2,,Iowa,29,W,23,3,20,14.0,24.0,58.3,154.0,1.0,1.0,55.0,169.0,3.1,1.0,3.0,3.0,0.0,1.0,3,15,42,35.7,174,0,32,173,5.4,0,3,2,5,0
Kansas,43,2005-09-10,2,,Appalachian St.,121,W,36,8,28,19.0,29.0,65.5,228.0,0.0,1.0,38.0,207.0,5.4,5.0,3.0,0.0,0.0,1.0,5,22,35,62.9,178,1,33,133,4.0,0,1,0,1,1
Kansas St.,44,2005-09-10,2,@,Marshall,55,W,21,19,2,10.0,19.0,52.6,126.0,2.0,1.0,46.0,208.0,4.5,1.0,8.0,2.0,2.0,3.0,3,22,38,57.9,262,0,26,74,2.8,2,3,2,5,2
Kent State,77,2005-09-10,2,,Southeast Missouri,206,W,33,12,21,19.0,44.0,43.2,171.0,3.0,1.0,23.0,24.0,1.0,0.0,14.0,3.0,2.0,3.0,4,34,63,54.0,275,1,32,20,0.6,0,1,3,4,1
Kentucky,112,2005-09-10,2,,Idaho State,134,W,41,29,12,15.0,20.0,75.0,167.0,2.0,0.0,34.0,143.0,4.2,3.0,3.0,0.0,0.0,0.0,6,25,38,65.8,291,0,36,157,4.4,2,0,4,4,3
Louisiana,126,2005-09-10,2,@,Eastern Michigan,76,L,10,31,-21,21.0,29.0,72.4,228.0,0.0,0.0,37.0,182.0,4.9,1.0,4.0,0.0,4.0,4.0,1,27,39,69.2,268,2,41,156,3.8,2,1,0,1,4
Louisiana Tech,54,2005-09-10,1,@,Florida,110,L,3,41,-38,11.0,32.0,34.4,117.0,0.0,3.0,26.0,45.0,1.7,0.0,4.0,2.0,1.0,4.0,0,14,24,58.3,224,2,49,251,5.1,4,1,0,1,6
UL Monroe,130,2005-09-10,2,@,Wyoming,94,L,0,38,-38,16.0,39.0,41.0,126.0,0.0,2.0,32.0,94.0,2.9,0.0,5.0,1.0,0.0,2.0,0,18,31,58.1,254,2,45,210,4.7,3,0,3,3,5
LSU,113,2005-09-10,1,@,Arizona St.,96,W,35,31,4,17.0,30.0,56.7,244.0,1.0,0.0,47.0,190.0,4.0,2.0,3.0,0.0,2.0,2.0,5,35,56,62.5,461,4,25,99,4.0,0,1,0,1,4
Marshall,55,2005-09-10,2,,Kansas St.,44,L,19,21,-2,22.0,38.0,57.9,262.0,0.0,2.0,26.0,74.0,2.8,2.0,5.0,3.0,3.0,5.0,2,10,19,52.6,126,2,46,208,4.5,1,2,1,3,3
Maryland,30,2005-09-10,2,,Clemson,14,L,24,28,-4,18.0,28.0,64.3,288.0,2.0,1.0,38.0,56.0,1.5,1.0,3.0,1.0,1.0,2.0,3,18,22,81.8,178,2,40,114,2.9,2,0,0,0,4
Miami (OH),78,2005-09-10,2,,Central Michigan,75,L,37,38,-1,28.0,47.0,59.6,397.0,3.0,0.0,33.0,127.0,3.8,1.0,8.0,1.0,0.0,0.0,4,26,36,72.2,356,2,38,213,5.6,3,1,1,2,5
Michigan,31,2005-09-10,2,,Notre Dame,70,L,10,17,-7,19.0,44.0,43.2,223.0,1.0,1.0,29.0,114.0,3.9,0.0,8.0,4.0,1.0,2.0,1,19,30,63.3,140,2,44,104,2.4,0,1,0,1,2
Michigan St.,32,2005-09-10,2,,Hawaii,87,W,42,14,28,21.0,26.0,80.8,301.0,3.0,0.0,41.0,198.0,4.8,3.0,7.0,4.0,0.0,0.0,6,25,43,58.1,236,2,28,123,4.4,0,0,1,1,2
Middle Tennessee,56,2005-09-10,2,,North Texas,57,L,7,14,-7,21.0,27.0,77.8,195.0,0.0,3.0,48.0,188.0,3.9,1.0,8.0,1.0,2.0,5.0,1,10,16,62.5,122,0,44,152,3.5,1,0,0,0,2
Minnesota,33,2005-09-10,2,,Colorado St.,85,W,56,24,32,11.0,24.0,45.8,190.0,2.0,1.0,59.0,355.0,6.0,5.0,5.0,2.0,0.0,1.0,8,21,42,50.0,362,3,25,59,2.4,0,2,1,3,3
Mississippi St.,114,2005-09-10,2,@,Auburn,109,L,0,28,-28,12.0,21.0,57.1,126.0,0.0,1.0,38.0,81.0,2.1,0.0,7.0,1.0,2.0,3.0,0,12,18,66.7,202,2,41,118,2.9,1,1,0,1,4
Missouri,115,2005-09-10,2,,New Mexico,89,L,35,45,-10,32.0,55.0,58.2,248.0,1.0,2.0,50.0,242.0,4.8,3.0,4.0,0.0,1.0,3.0,4,15,27,55.6,229,4,45,202,4.5,1,0,0,0,6
Navy,7,2005-09-10,2,,Stanford,101,L,38,41,-3,15.0,29.0,51.7,248.0,1.0,2.0,54.0,210.0,3.9,3.0,4.0,2.0,0.0,2.0,5,21,33,63.6,235,1,35,181,5.2,3,1,0,1,5
Nebraska,34,2005-09-10,2,,Wake Forest,26,W,31,3,28,14.0,33.0,42.4,114.0,1.0,1.0,30.0,120.0,4.0,0.0,14.0,5.0,0.0,1.0,4,12,28,42.9,117,0,52,130,2.5,0,1,3,4,0
New Mexico,89,2005-09-10,2,@,Missouri,115,W,45,35,10,15.0,27.0,55.6,229.0,4.0,0.0,45.0,202.0,4.5,1.0,8.0,2.0,0.0,0.0,6,32,55,58.2,248,1,50,242,4.8,3,1,2,3,4
New Mexico State,69,2005-09-10,2,@,Colorado,98,L,0,39,-39,17.0,31.0,54.8,176.0,0.0,2.0,22.0,5.0,0.2,0.0,6.0,1.0,1.0,3.0,0,22,33,66.7,233,2,50,238,4.8,2,2,0,2,4
North Carolina,21,2005-09-10,1,@,Georgia Tech,17,L,21,27,-6,18.0,39.0,46.2,280.0,2.0,3.0,26.0,61.0,2.3,1.0,8.0,0.0,0.0,3.0,3,25,48,52.1,353,2,33,122,3.7,1,0,0,0,3
North Texas,57,2005-09-10,1,@,Middle Tennessee,56,W,14,7,7,10.0,16.0,62.5,122.0,0.0,0.0,44.0,152.0,3.5,1.0,4.0,1.0,0.0,0.0,2,21,27,77.8,195,0,48,188,3.9,1,2,3,5,1
Northern Illinois,79,2005-09-10,2,@,Northwestern,35,L,37,38,-1,24.0,37.0,64.9,283.0,1.0,1.0,41.0,256.0,6.2,4.0,3.0,0.0,1.0,2.0,5,21,32,65.6,220,0,47,282,6.0,4,1,0,1,5
Northwestern,35,2005-09-10,2,,Northern Illinois,79,W,38,37,1,21.0,32.0,65.6,220.0,0.0,0.0,47.0,282.0,6.0,4.0,4.0,0.0,1.0,1.0,5,24,37,64.9,283,1,41,256,6.2,4,1,1,2,5
Notre Dame,70,2005-09-10,2,@,Michigan,31,W,17,10,7,19.0,30.0,63.3,140.0,2.0,0.0,44.0,104.0,2.4,0.0,3.0,2.0,1.0,1.0,2,19,44,43.2,223,1,29,114,3.9,0,1,1,2,1
Ohio St.,36,2005-09-10,2,,Texas,48,L,22,25,-3,14.0,26.0,53.8,144.0,1.0,0.0,36.0,111.0,3.1,0.0,6.0,3.0,1.0,1.0,1,18,29,62.1,270,2,38,112,2.9,0,1,2,3,2
Oklahoma,45,2005-09-10,2,,Tulsa,12,W,31,15,16,5.0,13.0,38.5,42.0,0.0,2.0,45.0,227.0,5.0,3.0,10.0,4.0,0.0,2.0,4,24,36,66.7,246,0,39,98,2.5,1,1,1,2,1
Oregon,99,2005-09-10,2,,Montana,135,W,47,14,33,27.0,48.0,56.3,339.0,3.0,0.0,38.0,87.0,2.3,0.0,9.0,2.0,2.0,2.0,4,16,31,51.6,113,2,30,31,1.0,0,1,2,3,2
Oregon St.,100,2005-09-10,2,,Boise St.,84,W,30,27,3,27.0,38.0,71.1,279.0,1.0,0.0,30.0,83.0,2.8,2.0,11.0,1.0,2.0,2.0,3,19,36,52.8,233,3,44,149,3.4,0,2,0,2,3
Penn State,37,2005-09-10,2,,Cincinnati,2,W,42,24,18,15.0,22.0,68.2,245.0,3.0,1.0,37.0,148.0,4.0,3.0,9.0,4.0,2.0,3.0,6,29,49,59.2,329,2,34,31,0.9,1,2,2,4,3
Purdue,38,2005-09-10,1,,Akron,71,W,49,24,25,23.0,36.0,63.9,267.0,2.0,0.0,50.0,211.0,4.2,4.0,5.0,2.0,1.0,1.0,7,26,46,56.5,362,3,21,23,1.1,0,2,0,2,3
Rice,59,2005-09-10,1,@,UCLA,102,L,21,63,-42,8.0,17.0,47.1,63.0,0.0,0.0,49.0,192.0,3.9,3.0,6.0,2.0,2.0,2.0,3,19,27,70.4,325,3,39,253,6.5,4,0,0,0,9
Rutgers,39,2005-09-10,2,,Villanova,162,W,38,6,32,19.0,28.0,67.9,276.0,1.0,0.0,33.0,96.0,2.9,3.0,11.0,5.0,0.0,0.0,5,33,54,61.1,359,1,31,85,2.7,0,1,0,1,1
San Diego St.,90,2005-09-10,2,@,Air Force,83,L,29,41,-12,27.0,44.0,61.4,253.0,1.0,1.0,33.0,164.0,5.0,2.0,6.0,2.0,2.0,3.0,3,10,12,83.3,231,1,67,272,4.1,5,1,0,1,6
San Jose St.,91,2005-09-10,2,@,Illinois,27,L,19,40,-21,19.0,30.0,63.3,216.0,0.0,1.0,25.0,15.0,0.6,1.0,7.0,2.0,0.0,1.0,2,20,29,69.0,249,0,53,243,4.6,4,0,1,1,4
SMU,8,2005-09-10,2,,TCU,47,W,21,10,11,11.0,21.0,52.4,101.0,1.0,0.0,52.0,172.0,3.3,2.0,2.0,1.0,1.0,1.0,3,16,36,44.4,134,0,32,119,3.7,0,1,3,4,1
South Carolina,117,2005-09-10,2,@,Georgia,111,L,15,17,-2,22.0,34.0,64.7,236.0,1.0,2.0,23.0,43.0,1.9,0.0,9.0,1.0,0.0,2.0,2,8,17,47.1,112,0,49,238,4.9,2,0,2,2,2
South Florida,9,2005-09-10,2,,Florida A&M,175,W,37,3,34,8.0,18.0,44.4,113.0,1.0,0.0,56.0,377.0,6.7,4.0,8.0,3.0,1.0,1.0,5,9,20,45.0,54,0,26,31,1.2,0,0,1,1,0
Southern Miss,60,2005-09-10,1,@,Alabama,107,L,21,30,-9,15.0,30.0,50.0,190.0,2.0,1.0,23.0,9.0,0.4,0.0,5.0,3.0,0.0,1.0,3,21,37,56.8,330,2,43,140,3.3,2,1,1,2,4
Stanford,101,2005-09-10,1,@,Navy,7,W,41,38,3,21.0,33.0,63.6,235.0,1.0,0.0,35.0,181.0,5.2,3.0,8.0,4.0,1.0,1.0,5,15,29,51.7,248,1,54,210,3.9,3,0,2,2,5
Syracuse,23,2005-09-10,2,,Buffalo,74,W,31,0,31,10.0,22.0,45.5,139.0,0.0,0.0,55.0,348.0,6.3,4.0,7.0,4.0,0.0,0.0,4,9,27,33.3,73,0,29,50,1.7,0,0,2,2,0
Temple,10,2005-09-10,2,@,Wisconsin,40,L,0,65,-65,6.0,26.0,23.1,56.0,0.0,1.0,26.0,-11.0,-0.4,0.0,9.0,0.0,0.0,1.0,0,15,25,60.0,229,4,53,263,5.0,4,1,0,1,9
Texas,48,2005-09-10,2,@,Ohio St.,36,W,25,22,3,18.0,29.0,62.1,270.0,2.0,2.0,38.0,112.0,2.9,0.0,8.0,3.0,1.0,3.0,2,14,26,53.8,144,1,36,111,3.1,0,1,0,1,1
TCU,47,2005-09-10,2,@,SMU,8,L,10,21,-11,16.0,36.0,44.4,134.0,0.0,3.0,32.0,119.0,3.7,0.0,9.0,2.0,1.0,4.0,1,11,21,52.4,101,1,52,172,3.3,2,1,0,1,3
Texas Tech,49,2005-09-10,1,,Florida Intl,53,W,56,3,53,36.0,45.0,80.0,518.0,4.0,0.0,23.0,135.0,5.9,4.0,5.0,1.0,0.0,0.0,8,26,42,61.9,214,0,38,135,3.6,0,2,0,2,0
Toledo,81,2005-09-10,2,,Western Michigan,82,W,56,23,33,29.0,39.0,74.4,358.0,3.0,1.0,43.0,254.0,5.9,5.0,10.0,3.0,0.0,1.0,8,20,35,57.1,215,1,30,84,2.8,1,0,0,0,3
Troy,129,2005-09-10,2,,UAB,61,L,7,27,-20,12.0,26.0,46.2,164.0,0.0,4.0,20.0,26.0,1.3,0.0,9.0,0.0,0.0,4.0,1,25,38,65.8,296,2,39,164,4.2,0,0,0,0,3
Tulsa,12,2005-09-10,2,@,Oklahoma,45,L,15,31,-16,24.0,36.0,66.7,246.0,0.0,1.0,39.0,98.0,2.5,1.0,4.0,2.0,1.0,2.0,1,5,13,38.5,42,0,45,227,5.0,3,0,2,2,4
UAB,61,2005-09-10,2,@,Troy,129,W,27,7,20,25.0,38.0,65.8,296.0,2.0,0.0,39.0,164.0,4.2,0.0,5.0,4.0,0.0,0.0,3,12,26,46.2,164,0,20,26,1.3,0,0,4,4,1
UCLA,102,2005-09-10,2,,Rice,59,W,63,21,42,19.0,27.0,70.4,325.0,3.0,0.0,39.0,253.0,6.5,4.0,7.0,2.0,0.0,0.0,9,8,17,47.1,63,0,49,192,3.9,3,2,0,2,3
UNLV,92,2005-09-10,2,,Idaho,133,W,34,31,3,22.0,34.0,64.7,250.0,2.0,1.0,41.0,193.0,4.7,2.0,9.0,3.0,0.0,1.0,4,19,31,61.3,390,3,30,100,3.3,1,1,1,2,4
Utah,104,2005-09-10,2,,Utah St.,93,W,31,7,24,18.0,22.0,81.8,268.0,2.0,0.0,49.0,242.0,4.9,2.0,6.0,2.0,2.0,2.0,4,12,25,48.0,95,0,38,163,4.3,1,1,1,2,1
Utah St.,93,2005-09-10,1,@,Utah,104,L,7,31,-24,12.0,25.0,48.0,95.0,0.0,1.0,38.0,163.0,4.3,1.0,6.0,2.0,1.0,2.0,1,18,22,81.8,268,2,49,242,4.9,2,2,0,2,4
Vanderbilt,120,2005-09-10,2,@,Arkansas,108,W,28,24,4,23.0,45.0,51.1,278.0,2.0,1.0,33.0,130.0,3.9,1.0,7.0,1.0,0.0,1.0,3,17,30,56.7,204,2,43,194,4.5,1,0,1,1,3
Virginia Tech,25,2005-09-10,2,@,Duke,15,W,45,0,45,13.0,22.0,59.1,182.0,3.0,1.0,44.0,180.0,4.1,2.0,10.0,5.0,0.0,1.0,6,5,18,27.8,22,0,35,13,0.4,0,0,1,1,0
Wake Forest,26,2005-09-10,2,@,Nebraska,34,L,3,31,-28,12.0,28.0,42.9,117.0,0.0,3.0,52.0,130.0,2.5,0.0,5.0,1.0,1.0,4.0,0,14,33,42.4,114,1,30,120,4.0,0,0,1,1,4
Washington,105,2005-09-10,2,,California,97,L,17,56,-39,22.0,39.0,56.4,301.0,2.0,1.0,27.0,68.0,2.5,0.0,4.0,3.0,0.0,1.0,2,17,27,63.0,271,4,39,286,7.3,3,0,1,1,8
West Virginia,50,2005-09-10,2,,Wofford,235,W,35,7,28,12.0,18.0,66.7,172.0,1.0,0.0,64.0,339.0,5.3,4.0,6.0,3.0,0.0,0.0,5,6,12,50.0,76,0,45,78,1.7,1,2,2,4,1
Western Michigan,82,2005-09-10,2,@,Toledo,81,L,23,56,-33,20.0,35.0,57.1,215.0,1.0,0.0,30.0,84.0,2.8,1.0,2.0,1.0,0.0,0.0,3,29,39,74.4,358,3,43,254,5.9,5,0,1,1,8
Wisconsin,40,2005-09-10,2,,Temple,10,W,65,0,65,15.0,25.0,60.0,229.0,4.0,0.0,53.0,263.0,5.0,4.0,7.0,4.0,1.0,1.0,9,6,26,23.1,56,0,26,-11,-0.4,0,0,1,1,0
Wyoming,94,2005-09-10,2,,UL Monroe,130,W,38,0,38,18.0,31.0,58.1,254.0,2.0,3.0,45.0,210.0,4.7,3.0,6.0,2.0,0.0,3.0,5,16,39,41.0,126,0,32,94,2.9,0,0,2,2,0
TCU,47,2005-09-15,3,,Utah,104,W,23,20,3,8.0,17.0,47.1,88.0,1.0,0.0,46.0,228.0,5.0,2.0,7.0,3.0,1.0,1.0,3,15,31,48.4,208,0,50,109,2.2,2,1,1,2,2
Utah,104,2005-09-15,3,@,TCU,47,L,20,23,-3,15.0,31.0,48.4,208.0,0.0,1.0,50.0,109.0,2.2,2.0,7.0,3.0,1.0,2.0,2,8,17,47.1,88,1,46,228,5.0,2,1,0,1,3
Houston,5,2005-09-16,3,@,UTEP,62,L,41,44,-3,32.0,50.0,64.0,331.0,5.0,5.0,42.0,183.0,4.4,0.0,8.0,2.0,1.0,6.0,5,26,51,51.0,379,3,32,174,5.4,1,2,2,4,4
UTEP,62,2005-09-16,2,,Houston,5,W,44,41,3,26.0,51.0,51.0,379.0,3.0,2.0,32.0,174.0,5.4,1.0,9.0,4.0,2.0,4.0,4,32,50,64.0,331,5,42,183,4.4,0,1,5,6,5
Air Force,83,2005-09-17,3,,Wyoming,94,L,28,29,-1,4.0,12.0,33.3,53.0,1.0,2.0,63.0,286.0,4.5,3.0,8.0,2.0,1.0,3.0,4,19,29,65.5,267,1,33,68,2.1,2,1,0,1,3
Akron,71,2005-09-17,2,@,Middle Tennessee,56,W,17,7,10,23.0,43.0,53.5,319.0,2.0,3.0,39.0,102.0,2.6,0.0,6.0,3.0,0.0,3.0,2,23,40,57.5,157,1,23,54,2.3,0,1,0,1,1
Alabama,107,2005-09-17,3,@,South Carolina,117,W,37,14,23,13.0,22.0,59.1,151.0,2.0,0.0,52.0,338.0,6.5,2.0,4.0,2.0,0.0,0.0,4,21,39,53.8,185,1,19,71,3.7,1,1,1,2,2
Arizona,95,2005-09-17,3,,Purdue,38,L,24,31,-7,23.0,40.0,57.5,283.0,3.0,1.0,24.0,13.0,0.5,0.0,5.0,1.0,1.0,2.0,3,7,18,38.9,140,0,45,239,5.3,4,0,1,1,4
Arizona St.,96,2005-09-17,3,,Northwestern,35,W,52,21,31,27.0,39.0,69.2,483.0,5.0,0.0,45.0,290.0,6.4,2.0,6.0,0.0,1.0,1.0,7,25,38,65.8,236,3,32,180,5.6,0,1,0,1,3
Arkansas,108,2005-09-17,3,@,USC,103,L,17,70,-53,12.0,26.0,46.2,129.0,2.0,2.0,52.0,197.0,3.8,0.0,2.0,1.0,0.0,2.0,2,23,34,67.6,445,6,33,291,8.8,4,0,0,0,10
Arkansas St.,122,2005-09-17,3,@,Oklahoma St.,46,L,10,20,-10,11.0,24.0,45.8,122.0,0.0,1.0,47.0,200.0,4.3,1.0,4.0,3.0,2.0,3.0,1,8,21,38.1,148,1,31,125,4.0,1,3,0,3,2
Army,65,2005-09-17,2,,Baylor,41,L,10,20,-10,19.0,37.0,51.4,228.0,1.0,2.0,40.0,56.0,1.4,0.0,3.0,1.0,0.0,2.0,1,20,30,66.7,205,1,37,146,3.9,1,1,2,3,2
