School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Southern Miss,60,2009-10-24,8,,Tulane,11,W,13,15,86.7,127,2,43,253,5.9,2,58,380,6.6,6,43,37
Stanford,101,2009-10-24,8,,Arizona St.,96,W,17,28,60.7,236,0,46,237,5.2,4,74,473,6.4,4,33,19
Syracuse,23,2009-10-24,7,,Akron,71,W,12,18,66.7,105,1,46,234,5.1,3,64,339,5.3,4,28,14
Temple,10,2009-10-24,7,@,Toledo,81,W,12,22,54.5,132,2,51,211,4.1,3,73,343,4.7,5,40,16
Tennessee,118,2009-10-24,7,@,Alabama,107,L,21,37,56.8,265,1,36,74,2.1,0,73,339,4.6,1,10,-2
Texas,48,2009-10-24,7,@,Missouri,115,W,26,34,76.5,269,3,43,131,3.0,1,77,400,5.2,5,41,34
Texas A&M,119,2009-10-24,7,@,Texas Tech,49,W,19,28,67.9,238,1,59,321,5.4,6,87,559,6.4,7,52,22
TCU,47,2009-10-24,7,@,BYU,66,W,14,25,56.0,285,3,37,127,3.4,2,62,412,6.6,5,38,31
Texas Tech,49,2009-10-24,8,,Texas A&M,119,L,43,61,70.5,456,2,22,64,2.9,2,83,520,6.3,4,30,-22
Toledo,81,2009-10-24,8,,Temple,10,L,29,47,61.7,265,1,23,48,2.1,1,70,313,4.5,3,24,-16
Troy,129,2009-10-24,7,,North Texas,57,W,30,50,60.0,492,1,44,205,4.7,5,94,697,7.4,6,50,24
Tulane,11,2009-10-24,7,@,Southern Miss,60,L,21,33,63.6,158,0,33,54,1.6,1,66,212,3.2,1,6,-37
UAB,61,2009-10-24,7,@,Marshall,55,L,16,27,59.3,200,1,34,232,6.8,0,61,432,7.1,1,7,-20
Central Florida,1,2009-10-24,7,@,Rice,59,W,12,18,66.7,252,4,39,213,5.5,2,57,465,8.2,7,49,42
UCLA,102,2009-10-24,7,@,Arizona,95,L,15,35,42.9,146,0,23,65,2.8,0,58,211,3.6,1,13,-14
UNLV,92,2009-10-24,8,@,New Mexico,89,W,23,34,67.6,213,2,44,210,4.8,2,78,423,5.4,4,34,17
USC,103,2009-10-24,7,,Oregon St.,100,W,15,25,60.0,202,2,33,227,6.9,3,58,429,7.4,6,42,6
Utah,104,2009-10-24,7,,Air Force,83,W,11,21,52.4,167,1,30,100,3.3,2,51,267,5.2,3,23,7
Utah St.,93,2009-10-24,7,,Louisiana Tech,54,W,17,32,53.1,188,1,37,157,4.2,1,69,345,5.0,2,23,2
Vanderbilt,120,2009-10-24,8,@,South Carolina,117,L,16,33,48.5,132,0,36,141,3.9,0,69,273,4.0,1,10,-4
Virginia,24,2009-10-24,7,,Georgia Tech,17,L,18,32,56.3,168,0,12,30,2.5,0,44,198,4.5,0,9,-25
Wake Forest,26,2009-10-24,8,@,Navy,7,L,13,25,52.0,173,1,35,135,3.9,0,60,308,5.1,1,10,-3
Washington,105,2009-10-24,8,,Oregon,99,L,23,45,51.1,266,1,34,129,3.8,1,79,395,5.0,2,19,-24
Washington St.,106,2009-10-24,7,@,California,97,L,29,43,67.4,385,2,28,55,2.0,0,71,440,6.2,2,17,-32
West Virginia,50,2009-10-24,7,,Connecticut,3,W,16,27,59.3,153,1,40,234,5.9,2,67,387,5.8,4,28,4
Western Kentucky,64,2009-10-24,7,@,Middle Tennessee,56,L,10,23,43.5,150,2,40,100,2.5,1,63,250,4.0,3,24,-38
Western Michigan,82,2009-10-24,8,,Buffalo,74,W,34,55,61.8,350,2,33,155,4.7,2,88,505,5.7,4,34,3
East Carolina,4,2009-10-27,8,@,Memphis,6,W,15,28,53.6,222,1,47,275,5.9,4,75,497,6.6,5,38,19
Memphis,6,2009-10-27,8,,East Carolina,4,L,33,49,67.3,313,2,25,84,3.4,0,74,397,5.4,2,19,-19
North Carolina,21,2009-10-29,8,@,Virginia Tech,25,W,18,29,62.1,131,2,42,181,4.3,0,71,312,4.4,2,20,3
Virginia Tech,25,2009-10-29,8,,North Carolina,21,L,11,23,47.8,161,0,33,95,2.9,2,56,256,4.6,2,17,-3
South Florida,9,2009-10-30,8,,West Virginia,50,W,13,26,50.0,232,3,40,189,4.7,0,66,421,6.4,3,30,11
West Virginia,50,2009-10-30,8,@,South Florida,9,L,19,32,59.4,205,0,35,118,3.4,2,67,323,4.8,2,19,-11
Air Force,83,2009-10-31,9,@,Colorado St.,85,W,7,12,58.3,111,2,59,271,4.6,2,71,382,5.4,4,34,18
Akron,71,2009-10-31,8,@,Northern Illinois,79,L,12,28,42.9,204,1,24,31,1.3,0,52,235,4.5,1,10,-17
Arizona St.,96,2009-10-31,8,,California,97,L,17,30,56.7,247,2,26,82,3.2,1,56,329,5.9,3,21,-2
Arkansas,108,2009-10-31,8,,Eastern Michigan,76,W,19,27,70.4,297,3,30,292,9.7,4,57,589,10.3,9,63,36
Arkansas St.,122,2009-10-31,7,@,Louisville,18,L,23,41,56.1,303,1,25,45,1.8,0,66,348,5.3,1,13,-8
Auburn,109,2009-10-31,9,,Ole Miss,116,W,13,24,54.2,226,2,43,175,4.1,1,67,401,6.0,4,33,13
Ball St.,72,2009-10-31,9,,Ohio,80,L,6,10,60.0,78,1,38,169,4.4,1,48,247,5.1,2,17,-3
Baylor,41,2009-10-31,8,,Nebraska,34,L,19,38,50.0,222,0,32,54,1.7,0,70,276,3.9,1,10,-10
Boise St.,84,2009-10-31,8,,San Jose St.,91,W,25,39,64.1,290,3,32,140,4.4,2,71,430,6.1,6,45,38
Boston College,13,2009-10-31,9,,Central Michigan,75,W,18,28,64.3,262,1,33,150,4.5,2,61,412,6.8,4,31,21
California,97,2009-10-31,8,@,Arizona St.,96,W,27,45,60.0,351,2,30,57,1.9,0,75,408,5.4,2,23,2
Central Michigan,75,2009-10-31,9,@,Boston College,13,L,24,42,57.1,218,0,31,93,3.0,1,73,311,4.3,1,10,-21
Cincinnati,2,2009-10-31,8,@,Syracuse,23,W,22,29,75.9,295,4,34,127,3.7,0,63,422,6.7,4,28,21
Clemson,14,2009-10-31,8,,Coastal Carolina,123,W,13,23,56.5,148,3,37,252,6.8,4,60,400,6.7,7,49,46
Colorado,98,2009-10-31,8,,Missouri,115,L,22,36,61.1,190,0,24,-14,-0.6,1,60,176,2.9,2,17,-19
Colorado St.,85,2009-10-31,9,,Air Force,83,L,7,19,36.8,87,0,38,180,4.7,2,57,267,4.7,2,16,-18
Connecticut,3,2009-10-31,8,,Rutgers,39,L,25,56,44.6,373,1,30,108,3.6,1,86,481,5.6,3,24,-4
Duke,15,2009-10-31,8,@,Virginia,24,W,24,41,58.5,343,1,39,81,2.1,0,80,424,5.3,2,28,11
Eastern Michigan,76,2009-10-31,8,@,Arkansas,108,L,13,26,50.0,259,3,28,89,3.2,1,54,348,6.4,4,27,-36
Florida,110,2009-10-31,8,N,Georgia,111,W,15,21,71.4,164,2,40,210,5.3,2,61,374,6.1,5,41,24
Florida Atlantic,52,2009-10-31,7,,Middle Tennessee,56,L,28,54,51.9,377,2,38,101,2.7,0,92,478,5.2,2,20,-7
Florida Intl,53,2009-10-31,8,,Louisiana,126,W,22,43,51.2,250,1,49,145,3.0,1,92,395,4.3,2,20,3
Florida St.,16,2009-10-31,8,,NC State,20,W,26,40,65.0,277,1,33,278,8.4,5,73,555,7.6,6,45,3
Fresno St.,86,2009-10-31,8,,Utah St.,93,W,17,27,63.0,256,1,30,210,7.0,3,57,466,8.2,4,31,4
Georgia,111,2009-10-31,8,N,Florida,110,L,11,23,47.8,165,2,33,121,3.7,0,56,286,5.1,2,17,-24
Georgia Tech,17,2009-10-31,9,@,Vanderbilt,120,W,6,13,46.2,193,2,69,404,5.9,6,82,597,7.3,8,56,25
Hawaii,87,2009-10-31,8,@,Nevada,88,L,29,49,59.2,374,3,20,118,5.9,0,69,492,7.1,3,21,-10
Houston,5,2009-10-31,8,,Southern Miss,60,W,44,54,81.5,559,5,33,191,5.8,1,87,750,8.6,6,50,7
Idaho,133,2009-10-31,9,,Louisiana Tech,54,W,25,46,54.3,327,2,27,134,5.0,2,73,461,6.3,5,35,1
Illinois,27,2009-10-31,8,,Michigan,31,W,8,11,72.7,123,1,56,377,6.7,4,67,500,7.5,5,38,25
Indiana,28,2009-10-31,9,@,Iowa,29,L,23,41,56.1,227,2,27,79,2.9,1,68,306,4.5,3,24,-18
Iowa,29,2009-10-31,9,,Indiana,28,W,13,26,50.0,337,2,37,143,3.9,3,63,480,7.6,6,42,18
Iowa St.,42,2009-10-31,9,@,Texas A&M,119,L,18,27,66.7,155,0,34,169,5.0,1,61,324,5.3,1,10,-25
Kansas,43,2009-10-31,8,@,Texas Tech,49,L,21,37,56.8,187,1,33,71,2.2,1,70,258,3.7,3,21,-21
Kansas St.,44,2009-10-31,9,@,Oklahoma,45,L,20,31,64.5,215,0,29,149,5.1,3,60,364,6.1,4,30,-12
Kent State,77,2009-10-31,9,,Western Michigan,82,W,24,34,70.6,373,2,32,104,3.3,1,66,477,7.2,3,26,12
Kentucky,112,2009-10-31,8,,Mississippi St.,114,L,11,19,57.9,119,0,48,189,3.9,3,67,308,4.6,3,24,-7
Louisiana,126,2009-10-31,8,@,Florida Intl,53,L,22,36,61.1,254,1,44,126,2.9,1,80,380,4.8,2,17,-3
Louisiana Tech,54,2009-10-31,8,@,Idaho,133,L,27,47,57.4,325,3,47,222,4.7,2,94,547,5.8,5,34,-1
UL Monroe,130,2009-10-31,8,@,Troy,129,L,23,37,62.2,279,3,34,117,3.4,0,71,396,5.6,3,21,-21
Louisville,18,2009-10-31,8,,Arkansas St.,122,W,20,40,50.0,232,0,37,176,4.8,2,77,408,5.3,3,21,8
LSU,113,2009-10-31,8,,Tulane,11,W,13,20,65.0,188,2,41,267,6.5,4,61,455,7.5,6,42,42
Miami (FL),19,2009-10-31,8,@,Wake Forest,26,W,22,43,51.2,330,3,21,26,1.2,1,64,356,5.6,4,28,1
Miami (OH),78,2009-10-31,9,,Toledo,81,W,31,51,60.8,344,1,22,92,4.2,2,73,436,6.0,4,31,7
Michigan,31,2009-10-31,9,@,Illinois,27,L,14,24,58.3,264,0,43,113,2.6,1,67,377,5.6,1,13,-25
Michigan St.,32,2009-10-31,9,@,Minnesota,33,L,21,36,58.3,236,2,20,124,6.2,1,56,360,6.4,4,34,-8
Middle Tennessee,56,2009-10-31,8,@,Florida Atlantic,52,W,7,22,31.8,90,0,34,239,7.0,2,56,329,5.9,3,27,7
Minnesota,33,2009-10-31,9,,Michigan St.,32,W,19,33,57.6,416,5,39,89,2.3,1,72,505,7.0,6,42,8
Mississippi St.,114,2009-10-31,9,@,Kentucky,112,W,10,17,58.8,145,1,45,348,7.7,3,62,493,8.0,4,31,7
Missouri,115,2009-10-31,8,@,Colorado,98,W,18,30,60.0,216,3,45,184,4.1,1,75,400,5.3,4,36,19
Navy,7,2009-10-31,9,,Temple,10,L,2,7,28.6,27,0,62,227,3.7,2,69,254,3.7,3,24,-3
Nebraska,34,2009-10-31,8,@,Baylor,41,W,12,21,57.1,128,0,38,145,3.8,1,59,273,4.6,2,20,10
Nevada,88,2009-10-31,8,,Hawaii,87,W,12,21,57.1,184,2,49,312,6.4,2,70,496,7.1,4,31,10
New Mexico,89,2009-10-31,8,@,San Diego St.,90,L,27,52,51.9,277,1,37,109,2.9,1,89,386,4.3,2,20,-3
New Mexico State,69,2009-10-31,9,@,Ohio St.,36,L,6,15,40.0,22,0,30,40,1.3,0,45,62,1.4,0,0,-45
NC State,20,2009-10-31,8,@,Florida St.,16,L,20,31,64.5,349,5,38,189,5.0,1,69,538,7.8,6,42,-3
North Texas,57,2009-10-31,8,,Western Kentucky,64,W,24,30,80.0,262,4,44,321,7.3,5,74,583,7.9,9,68,19
Northern Illinois,79,2009-10-31,8,,Akron,71,W,10,18,55.6,62,0,54,275,5.1,3,72,337,4.7,3,27,17
Northwestern,35,2009-10-31,9,,Penn State,37,L,29,43,67.4,252,0,37,119,3.2,1,80,371,4.6,1,13,-21
Notre Dame,70,2009-10-31,8,N,Washington St.,106,W,24,33,72.7,337,3,48,255,5.3,2,81,592,7.3,5,40,26
Ohio,80,2009-10-31,9,@,Ball St.,72,W,17,27,63.0,161,1,41,155,3.8,0,68,316,4.6,1,20,3
Ohio St.,36,2009-10-31,9,,New Mexico State,69,W,14,33,42.4,249,2,49,310,6.3,3,82,559,6.8,6,45,45
Oklahoma,45,2009-10-31,8,,Kansas St.,44,W,26,37,70.3,294,4,35,164,4.7,2,72,458,6.4,6,42,12
Oklahoma St.,46,2009-10-31,8,,Texas,48,L,15,28,53.6,143,1,43,134,3.1,1,71,277,3.9,2,14,-27
Ole Miss,116,2009-10-31,8,@,Auburn,109,L,16,35,45.7,175,1,39,219,5.6,1,74,394,5.3,3,20,-13
Oregon,99,2009-10-31,8,,USC,103,W,19,31,61.3,222,1,49,391,8.0,4,80,613,7.7,5,47,27
Oregon St.,100,2009-10-31,8,,UCLA,102,W,26,35,74.3,319,1,35,144,4.1,1,70,463,6.6,2,26,7
Penn State,37,2009-10-31,9,@,Northwestern,35,W,22,31,71.0,274,1,27,163,6.0,3,58,437,7.5,4,34,21
Purdue,38,2009-10-31,9,@,Wisconsin,40,L,9,33,27.3,81,0,29,60,2.1,0,62,141,2.3,0,0,-37
Rutgers,39,2009-10-31,8,@,Connecticut,3,W,13,25,52.0,236,3,31,86,2.8,0,56,322,5.8,4,28,4
San Diego St.,90,2009-10-31,8,,New Mexico,89,W,22,38,57.9,253,3,29,50,1.7,0,67,303,4.5,3,23,3
San Jose St.,91,2009-10-31,7,@,Boise St.,84,L,16,32,50.0,131,1,29,92,3.2,0,61,223,3.7,1,7,-38
SMU,8,2009-10-31,8,@,Tulsa,12,W,20,30,66.7,354,2,41,75,1.8,1,71,429,6.0,3,27,14
South Carolina,117,2009-10-31,9,@,Tennessee,118,L,25,50,50.0,300,1,20,65,3.3,0,70,365,5.2,1,13,-18
Southern Miss,60,2009-10-31,9,@,Houston,5,L,21,35,60.0,360,3,47,248,5.3,3,82,608,7.4,6,43,-7
Syracuse,23,2009-10-31,8,,Cincinnati,2,L,19,27,70.4,182,1,29,101,3.5,0,56,283,5.1,1,7,-21
Temple,10,2009-10-31,8,@,Navy,7,W,5,17,29.4,37,0,34,274,8.1,2,51,311,6.1,3,27,3
Tennessee,118,2009-10-31,8,,South Carolina,117,W,12,24,50.0,142,2,40,199,5.0,2,64,341,5.3,4,31,18
Texas,48,2009-10-31,8,@,Oklahoma St.,46,W,17,24,70.8,176,1,32,99,3.1,2,56,275,4.9,5,41,27
Texas A&M,119,2009-10-31,8,,Iowa St.,42,W,23,28,82.1,234,3,49,267,5.4,2,77,501,6.5,5,35,25
TCU,47,2009-10-31,8,,UNLV,92,W,13,22,59.1,188,4,48,390,8.1,1,70,578,8.3,5,41,41
Texas Tech,49,2009-10-31,9,,Kansas,43,W,25,47,53.2,253,1,32,105,3.3,4,79,358,4.5,6,42,21
Toledo,81,2009-10-31,9,@,Miami (OH),78,L,18,30,60.0,228,1,44,216,4.9,2,74,444,6.0,3,24,-7
Troy,129,2009-10-31,8,,UL Monroe,130,W,28,43,65.1,378,4,25,50,2.0,1,68,428,6.3,6,42,21
Tulane,11,2009-10-31,8,@,LSU,113,L,26,37,70.3,190,0,20,26,1.3,0,57,216,3.8,0,0,-42
Tulsa,12,2009-10-31,8,,SMU,8,L,11,32,34.4,216,1,32,106,3.3,1,64,322,5.0,2,13,-14
UAB,61,2009-10-31,8,@,UTEP,62,W,9,16,56.3,141,3,41,234,5.7,1,57,375,6.6,5,38,5
UCLA,102,2009-10-31,8,@,Oregon St.,100,L,22,34,64.7,323,2,29,51,1.8,0,63,374,5.9,2,19,-7
UNLV,92,2009-10-31,9,@,TCU,47,L,9,23,39.1,42,0,29,118,4.1,0,52,160,3.1,0,0,-41
USC,103,2009-10-31,8,@,Oregon,99,L,21,38,55.3,187,2,29,140,4.8,0,67,327,4.9,2,20,-27
Utah,104,2009-10-31,8,,Wyoming,94,W,20,28,71.4,211,1,38,152,4.0,1,66,363,5.5,2,22,12
Utah St.,93,2009-10-31,8,@,Fresno St.,86,L,20,31,64.5,240,1,50,263,5.3,2,81,503,6.2,3,27,-4
UTEP,62,2009-10-31,8,,UAB,61,L,24,45,53.3,419,2,39,188,4.8,2,84,607,7.2,4,33,-5
Vanderbilt,120,2009-10-31,9,,Georgia Tech,17,L,14,24,58.3,179,1,29,218,7.5,2,53,397,7.5,4,31,-25
Virginia,24,2009-10-31,8,,Duke,15,L,13,38,34.2,107,1,28,89,3.2,1,66,196,3.0,2,17,-11
Wake Forest,26,2009-10-31,9,,Miami (FL),19,L,35,53,66.0,408,2,33,147,4.5,1,86,555,6.5,3,27,-1
Washington St.,106,2009-10-31,8,N,Notre Dame,70,L,12,23,52.2,104,2,26,102,3.9,0,49,206,4.2,2,14,-26
Western Kentucky,64,2009-10-31,8,@,North Texas,57,L,15,20,75.0,144,2,38,281,7.4,5,58,425,7.3,7,49,-19
Western Michigan,82,2009-10-31,9,@,Kent State,77,L,31,49,63.3,255,2,23,38,1.7,0,72,293,4.1,2,14,-12
Wisconsin,40,2009-10-31,8,,Purdue,38,W,9,19,47.4,115,0,53,266,5.0,3,72,381,5.3,4,37,37
Wyoming,94,2009-10-31,8,@,Utah,104,L,20,31,64.5,151,1,25,51,2.0,0,56,202,3.6,1,10,-12
Marshall,55,2009-11-01,9,@,Central Florida,1,L,13,28,46.4,237,1,36,56,1.6,1,64,293,4.6,2,20,-1
Central Florida,1,2009-11-01,8,,Marshall,55,W,23,48,47.9,342,2,30,59,2.0,1,78,401,5.1,3,21,1
Bowling Green,73,2009-11-03,9,@,Buffalo,74,W,22,41,53.7,313,1,25,48,1.9,3,66,361,5.5,4,30,1
Buffalo,74,2009-11-03,9,,Bowling Green,73,L,13,27,48.1,149,1,47,262,5.6,3,74,411,5.6,4,29,-1
East Carolina,4,2009-11-05,9,,Virginia Tech,25,L,16,35,45.7,167,0,31,110,3.5,0,66,277,4.2,0,3,-13
Eastern Michigan,76,2009-11-05,9,@,Northern Illinois,79,L,5,22,22.7,82,0,31,100,3.2,0,53,182,3.4,0,6,-44
Miami (OH),78,2009-11-05,10,@,Temple,10,L,31,51,60.8,426,3,22,52,2.4,1,73,478,6.5,4,32,-2
Northern Illinois,79,2009-11-05,9,,Eastern Michigan,76,W,4,7,57.1,119,2,54,418,7.7,3,61,537,8.8,6,50,44
Temple,10,2009-11-05,9,,Miami (OH),78,W,6,11,54.5,143,0,54,224,4.1,4,65,367,5.6,4,34,2
Virginia Tech,25,2009-11-05,9,@,East Carolina,4,W,17,30,56.7,137,0,45,242,5.4,1,75,379,5.1,1,16,13
Boise St.,84,2009-11-06,9,@,Louisiana Tech,54,W,28,41,68.3,354,3,34,152,4.5,2,75,506,6.7,5,45,10
Louisiana Tech,54,2009-11-06,9,,Boise St.,84,L,10,21,47.6,114,1,43,136,3.2,3,64,250,3.9,5,35,-10
Air Force,83,2009-11-07,10,,Army,65,W,4,7,57.1,131,1,51,160,3.1,3,58,291,5.0,5,35,28
Akron,71,2009-11-07,9,,Kent State,77,W,19,35,54.3,261,2,40,168,4.2,2,75,429,5.7,4,28,8
Alabama,107,2009-11-07,9,,LSU,113,W,19,34,55.9,276,2,38,176,4.6,0,72,452,6.3,2,24,9
Arizona,95,2009-11-07,8,,Washington St.,106,W,15,24,62.5,177,1,54,294,5.4,3,78,471,6.0,6,48,41
Arizona St.,96,2009-11-07,9,,USC,103,L,23,50,46.0,266,1,33,81,2.5,0,83,347,4.2,1,9,-5
Arkansas,108,2009-11-07,9,,South Carolina,117,W,23,27,85.2,329,0,36,76,2.1,4,63,405,6.4,4,33,17
Arkansas St.,122,2009-11-07,8,,Louisiana,126,L,11,24,45.8,182,0,28,57,2.0,2,52,239,4.6,2,18,-3
Army,65,2009-11-07,9,@,Air Force,83,L,4,10,40.0,44,0,48,192,4.0,1,58,236,4.1,1,7,-28
Auburn,109,2009-11-07,10,,Furman,230,W,27,30,90.0,373,4,39,282,7.2,5,69,655,9.5,9,63,32
Baylor,41,2009-11-07,9,@,Missouri,115,W,32,43,74.4,427,3,28,38,1.4,2,71,465,6.5,5,40,8
BYU,66,2009-11-07,9,@,Wyoming,94,W,20,22,90.9,312,4,45,231,5.1,3,67,543,8.1,7,52,52
California,97,2009-11-07,9,,Oregon St.,100,L,19,34,55.9,200,1,24,39,1.6,1,58,239,4.1,2,14,-17
Cincinnati,2,2009-11-07,9,,Connecticut,3,W,29,37,78.4,480,1,36,231,6.4,4,73,711,9.7,5,47,2
Clemson,14,2009-11-07,9,,Florida St.,16,W,18,30,60.0,242,4,37,241,6.5,2,67,483,7.2,6,40,16
Colorado,98,2009-11-07,9,,Texas A&M,119,W,21,32,65.6,271,1,43,166,3.9,3,75,437,5.8,4,35,1
Colorado St.,85,2009-11-07,10,@,UNLV,92,L,22,39,56.4,223,0,45,201,4.5,2,84,424,5.0,2,16,-19
Connecticut,3,2009-11-07,9,@,Cincinnati,2,L,19,33,57.6,261,1,37,201,5.4,4,70,462,6.6,6,45,-2
Duke,15,2009-11-07,9,@,North Carolina,21,L,16,35,45.7,113,0,19,12,0.6,0,54,125,2.3,0,6,-13
Florida,110,2009-11-07,9,,Vanderbilt,120,W,18,23,78.3,227,1,37,148,4.0,2,60,375,6.3,3,27,24
Florida Atlantic,52,2009-11-07,8,@,UAB,61,L,26,40,65.0,310,3,34,130,3.8,1,74,440,5.9,4,29,-27
Florida Intl,53,2009-11-07,9,@,Middle Tennessee,56,L,14,38,36.8,178,0,44,146,3.3,3,82,324,4.0,3,21,-27
Florida St.,16,2009-11-07,9,@,Clemson,14,L,21,35,60.0,264,1,36,128,3.6,1,71,392,5.5,3,24,-16
Fresno St.,86,2009-11-07,9,@,Idaho,133,W,14,14,100.0,159,1,42,181,4.3,3,56,340,6.1,4,31,10
Georgia,111,2009-11-07,9,,Tennessee Tech,208,W,14,18,77.8,165,2,39,304,7.8,3,57,469,8.2,5,38,38
Georgia Tech,17,2009-11-07,10,,Wake Forest,26,W,4,14,28.6,51,0,62,412,6.6,4,76,463,6.1,4,30,3
Hawaii,87,2009-11-07,9,,Utah St.,93,W,21,38,55.3,337,4,37,360,9.7,3,75,697,9.3,7,49,13
Houston,5,2009-11-07,9,@,Tulsa,12,W,40,60,66.7,524,3,40,173,4.3,1,100,697,7.0,5,46,1
Idaho,133,2009-11-07,10,,Fresno St.,86,L,12,25,48.0,240,2,30,230,7.7,1,55,470,8.5,3,21,-10
Illinois,27,2009-11-07,9,@,Minnesota,33,W,15,25,60.0,238,2,42,113,2.7,2,67,351,5.2,5,35,3
Indiana,28,2009-11-07,10,,Wisconsin,40,L,25,35,71.4,323,3,26,63,2.4,1,61,386,6.3,4,28,-3
Iowa,29,2009-11-07,10,,Northwestern,35,L,13,36,36.1,216,1,27,65,2.4,0,63,281,4.5,1,10,-7
Iowa St.,42,2009-11-07,10,,Oklahoma St.,46,L,14,28,50.0,188,1,26,54,2.1,0,54,242,4.5,1,8,-26
Kansas,43,2009-11-07,9,@,Kansas St.,44,L,27,41,65.9,241,1,23,60,2.6,0,64,301,4.7,1,10,-7
Kansas St.,44,2009-11-07,10,,Kansas,43,W,7,16,43.8,66,1,43,266,6.2,1,59,332,5.6,2,17,7
Kent State,77,2009-11-07,10,@,Akron,71,L,30,59,50.8,377,2,21,38,1.8,0,80,415,5.2,2,20,-8
Kentucky,112,2009-11-07,9,,Eastern Kentucky,203,W,23,35,65.7,210,2,44,234,5.3,3,79,444,5.6,5,37,25
Louisiana,126,2009-11-07,9,@,Arkansas St.,122,W,28,40,70.0,229,0,39,147,3.8,3,79,376,4.8,3,21,3
UL Monroe,130,2009-11-07,9,@,North Texas,57,W,14,22,63.6,282,2,41,172,4.2,2,63,454,7.2,4,33,27
Louisville,18,2009-11-07,9,@,West Virginia,50,L,14,26,53.8,100,0,43,201,4.7,0,69,301,4.4,0,9,-8
LSU,113,2009-11-07,9,@,Alabama,107,L,14,27,51.9,158,1,29,95,3.3,1,56,253,4.5,2,15,-9
Maryland,30,2009-11-07,9,@,NC State,20,L,17,33,51.5,162,0,27,108,4.0,2,60,270,4.5,4,31,-7
Memphis,6,2009-11-07,9,@,Tennessee,118,L,20,32,62.5,193,0,43,210,4.9,4,75,403,5.4,4,28,-28
Miami (FL),19,2009-11-07,9,,Virginia,24,W,19,34,55.9,247,3,49,268,5.5,3,83,515,6.2,7,52,35
Michigan,31,2009-11-07,10,,Purdue,38,L,15,24,62.5,212,1,44,215,4.9,4,68,427,6.3,5,36,-2
Michigan St.,32,2009-11-07,10,,Western Michigan,82,W,28,35,80.0,383,3,43,219,5.1,4,78,602,7.7,7,49,35
Middle Tennessee,56,2009-11-07,9,,Florida Intl,53,W,14,29,48.3,202,2,56,385,6.9,4,85,587,6.9,6,48,27
Minnesota,33,2009-11-07,10,,Illinois,27,L,14,31,45.2,221,1,36,50,1.4,2,67,271,4.0,4,32,-3
Missouri,115,2009-11-07,9,,Baylor,41,L,30,52,57.7,468,2,25,10,0.4,1,77,478,6.2,3,32,-8
Navy,7,2009-11-07,10,@,Notre Dame,70,W,2,3,66.7,56,1,57,348,6.1,2,60,404,6.7,3,23,2
Nebraska,34,2009-11-07,9,,Oklahoma,45,W,7,14,50.0,39,1,43,141,3.3,0,57,180,3.2,1,10,7
New Mexico,89,2009-11-07,9,@,Utah,104,L,21,42,50.0,252,2,29,82,2.8,0,71,334,4.7,2,14,-31
North Carolina,21,2009-11-07,9,,Duke,15,W,16,28,57.1,119,0,51,192,3.8,1,79,311,3.9,1,19,13
NC State,20,2009-11-07,9,,Maryland,30,W,25,38,65.8,343,3,41,139,3.4,2,79,482,6.1,5,38,7
North Texas,57,2009-11-07,9,,UL Monroe,130,L,21,37,56.8,189,0,28,79,2.8,0,65,268,4.1,0,6,-27
Northwestern,35,2009-11-07,10,@,Iowa,29,W,15,27,55.6,109,1,49,130,2.7,0,76,239,3.1,2,17,7
Notre Dame,70,2009-11-07,9,,Navy,7,L,37,51,72.5,452,2,20,60,3.0,1,71,512,7.2,3,21,-2
Ohio St.,36,2009-11-07,10,@,Penn State,37,W,8,17,47.1,125,2,49,228,4.7,1,66,353,5.3,3,24,17
Oklahoma,45,2009-11-07,9,@,Nebraska,34,L,26,58,44.8,245,0,29,80,2.8,0,87,325,3.7,0,3,-7
Oklahoma St.,46,2009-11-07,9,@,Iowa St.,42,W,19,24,79.2,142,1,54,331,6.1,3,78,473,6.1,4,34,26
Ole Miss,116,2009-11-07,9,,Northern Arizona,137,W,17,33,51.5,264,2,35,161,4.6,3,68,425,6.3,5,38,24
Oregon,99,2009-11-07,9,@,Stanford,101,L,21,37,56.8,334,3,34,236,6.9,3,71,570,8.0,6,42,-9
Oregon St.,100,2009-11-07,9,@,California,97,W,29,39,74.4,342,2,39,94,2.4,2,78,436,5.6,4,31,17
Penn State,37,2009-11-07,10,,Ohio St.,36,L,12,28,42.9,125,0,30,76,2.5,1,58,201,3.5,1,7,-17
Pittsburgh,22,2009-11-07,9,,Syracuse,23,W,17,25,68.0,234,1,40,247,6.2,2,65,481,7.4,4,37,27
Purdue,38,2009-11-07,10,@,Michigan,31,W,28,39,71.8,367,2,29,127,4.4,3,68,494,7.3,5,38,2
Rice,59,2009-11-07,9,@,SMU,8,L,29,44,65.9,250,3,30,77,2.6,1,74,327,4.4,4,28,-3
San Diego St.,90,2009-11-07,9,,TCU,47,L,17,37,45.9,187,1,25,92,3.7,0,62,279,4.5,1,12,-43
SMU,8,2009-11-07,9,,Rice,59,W,17,24,70.8,234,1,34,96,2.8,2,58,330,5.7,4,31,3
