School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Central Michigan,75,2008-10-25,8,@,Toledo,81,W,27,37,73.0,256,2,45,146,3.2,1,82,402,4.9,3,24,1
Cincinnati,2,2008-10-25,7,@,Connecticut,3,L,19,47,40.4,259,1,19,30,1.6,0,66,289,4.4,1,16,-24
Colorado,98,2008-10-25,8,@,Missouri,115,L,21,34,61.8,158,0,35,41,1.2,0,69,199,2.9,0,0,-58
Colorado St.,85,2008-10-25,8,@,San Diego St.,90,W,25,34,73.5,296,3,33,211,6.4,2,67,507,7.6,5,38,4
Connecticut,3,2008-10-25,8,,Cincinnati,2,W,18,42,42.9,196,0,36,153,4.3,3,78,349,4.5,4,40,24
Duke,15,2008-10-25,7,@,Vanderbilt,120,W,21,36,58.3,222,1,36,28,0.8,0,72,250,3.5,1,10,3
Eastern Michigan,76,2008-10-25,9,@,Ball St.,72,L,28,50,56.0,309,2,29,67,2.3,0,79,376,4.8,2,16,-22
Florida,110,2008-10-25,7,,Kentucky,112,W,13,18,72.2,232,3,41,214,5.2,5,59,446,7.6,9,63,58
Florida Atlantic,52,2008-10-25,8,@,UL Monroe,130,W,28,39,71.8,267,2,30,151,5.0,1,69,418,6.1,3,29,1
Florida St.,16,2008-10-25,7,,Virginia Tech,25,W,11,19,57.9,159,1,38,89,2.3,2,57,248,4.4,3,30,10
Fresno St.,86,2008-10-25,7,@,Utah St.,93,W,25,36,69.4,257,1,33,154,4.7,2,69,411,6.0,3,30,2
Georgia,111,2008-10-25,8,@,LSU,113,W,17,26,65.4,249,2,36,194,5.4,3,62,443,7.1,7,52,14
Georgia Tech,17,2008-10-25,8,,Virginia,24,L,7,15,46.7,103,0,41,156,3.8,2,56,259,4.6,2,17,-7
Hawaii,87,2008-10-25,8,,Nevada,88,W,23,36,63.9,289,3,28,42,1.5,1,64,331,5.2,5,38,7
Idaho,133,2008-10-25,9,,New Mexico State,69,W,7,18,38.9,59,1,48,271,5.6,1,66,330,5.0,2,20,6
Illinois,27,2008-10-25,8,@,Wisconsin,40,L,17,32,53.1,221,2,30,88,2.9,0,62,309,5.0,2,17,-10
Indiana,28,2008-10-25,8,,Northwestern,35,W,22,35,62.9,247,2,36,72,2.0,1,71,319,4.5,3,21,2
Iowa St.,42,2008-10-25,8,,Texas A&M,119,L,28,46,60.9,401,1,39,173,4.4,3,85,574,6.8,4,35,-14
Kansas,43,2008-10-25,8,,Texas Tech,49,L,16,26,61.5,154,2,33,161,4.9,1,59,315,5.3,3,21,-42
Kansas St.,44,2008-10-25,8,,Oklahoma,45,L,30,52,57.7,486,4,32,64,2.0,1,84,550,6.5,5,35,-23
Kent State,77,2008-10-25,8,@,Miami (OH),78,W,12,20,60.0,163,1,54,305,5.6,6,74,468,6.3,7,54,33
Kentucky,112,2008-10-25,8,@,Florida,110,L,17,36,47.2,127,0,33,141,4.3,0,69,268,3.9,0,5,-58
Louisiana Tech,54,2008-10-25,7,@,Army,65,L,8,19,42.1,84,0,38,68,1.8,1,57,152,2.7,1,7,-7
UL Monroe,130,2008-10-25,8,,Florida Atlantic,52,L,22,29,75.9,216,3,36,155,4.3,1,65,371,5.7,4,28,-1
Louisville,18,2008-10-25,7,,South Florida,9,W,12,21,57.1,212,2,41,111,2.7,1,62,323,5.2,3,24,4
LSU,113,2008-10-25,7,,Georgia,111,L,16,30,53.3,309,3,41,188,4.6,2,71,497,7.0,5,38,-14
Maryland,30,2008-10-25,8,,NC State,20,W,9,20,45.0,126,1,36,203,5.6,2,56,329,5.9,3,27,3
Memphis,6,2008-10-25,9,,Southern Miss,60,W,18,28,64.3,231,2,51,285,5.6,3,79,516,6.5,5,36,6
Miami (FL),19,2008-10-25,8,,Wake Forest,26,W,15,28,53.6,194,0,33,102,3.1,1,61,296,4.9,1,16,6
Miami (OH),78,2008-10-25,8,,Kent State,77,L,18,31,58.1,171,1,33,147,4.5,2,64,318,5.0,3,21,-33
Michigan,31,2008-10-25,8,,Michigan St.,32,L,13,27,48.1,168,1,31,84,2.7,2,58,252,4.3,3,21,-14
Michigan St.,32,2008-10-25,9,@,Michigan,31,W,18,30,60.0,306,3,48,167,3.5,2,78,473,6.1,5,35,14
Middle Tennessee,56,2008-10-25,8,@,Mississippi St.,114,L,25,43,58.1,268,1,29,80,2.8,1,72,348,4.8,2,22,-9
Minnesota,33,2008-10-25,8,@,Purdue,38,W,21,34,61.8,212,1,34,109,3.2,1,68,321,4.7,2,17,11
Mississippi St.,114,2008-10-25,8,,Middle Tennessee,56,W,17,25,68.0,197,0,39,169,4.3,4,64,366,5.7,4,31,9
Missouri,115,2008-10-25,8,,Colorado,98,W,31,40,77.5,302,5,33,189,5.7,2,73,491,6.7,7,58,58
Navy,7,2008-10-25,8,,SMU,8,W,0,0,,0,0,77,404,5.2,5,77,404,5.2,5,34,27
Nebraska,34,2008-10-25,8,,Baylor,41,W,32,46,69.6,336,3,37,161,4.4,1,83,497,6.0,4,32,12
Nevada,88,2008-10-25,8,@,Hawaii,87,L,14,28,50.0,173,2,40,308,7.7,2,68,481,7.1,4,31,-7
New Mexico State,69,2008-10-25,7,@,Idaho,133,L,37,47,78.7,324,2,26,35,1.3,0,73,359,4.9,2,14,-6
North Carolina,21,2008-10-25,8,,Boston College,13,W,19,30,63.3,238,3,36,114,3.2,2,66,352,5.3,6,45,21
NC State,20,2008-10-25,8,@,Maryland,30,L,18,29,62.1,187,2,42,155,3.7,1,71,342,4.8,3,24,-3
North Texas,57,2008-10-25,8,,Troy,129,L,31,52,59.6,246,1,33,92,2.8,1,85,338,4.0,2,17,-28
Northern Illinois,79,2008-10-25,8,,Bowling Green,73,W,5,12,41.7,45,0,57,233,4.1,1,69,278,4.0,1,16,3
Northwestern,35,2008-10-25,8,@,Indiana,28,L,22,35,62.9,164,0,47,152,3.2,2,82,316,3.9,2,19,-2
Notre Dame,70,2008-10-25,7,@,Washington,105,W,15,28,53.6,207,1,49,252,5.1,3,77,459,6.0,4,33,26
Ohio St.,36,2008-10-25,9,,Penn State,37,L,16,28,57.1,226,0,31,61,2.0,0,59,287,4.9,0,6,-7
Oklahoma,45,2008-10-25,8,@,Kansas St.,44,W,13,32,40.6,255,3,45,273,6.1,4,77,528,6.9,8,58,23
Oklahoma St.,46,2008-10-25,8,@,Texas,48,L,17,27,63.0,199,1,37,217,5.9,2,64,416,6.5,3,24,-4
Ole Miss,116,2008-10-25,8,@,Arkansas,108,W,14,27,51.9,209,2,45,160,3.6,0,72,369,5.1,2,23,2
Oregon,99,2008-10-25,8,@,Arizona St.,96,W,21,30,70.0,233,2,43,304,7.1,5,73,537,7.4,7,54,34
Penn State,37,2008-10-25,9,@,Ohio St.,36,W,12,20,60.0,121,0,37,160,4.3,1,57,281,4.9,1,13,7
Pittsburgh,22,2008-10-25,7,,Rutgers,39,L,22,34,64.7,348,0,34,138,4.1,4,68,486,7.1,4,34,-20
Purdue,38,2008-10-25,8,,Minnesota,33,L,16,30,53.3,109,0,40,117,2.9,0,70,226,3.2,0,6,-11
Rice,59,2008-10-25,8,@,Tulane,11,W,20,25,80.0,168,2,34,230,6.8,3,59,398,6.7,6,42,25
Rutgers,39,2008-10-25,8,@,Pittsburgh,22,W,15,24,62.5,371,6,30,71,2.4,2,54,442,8.2,8,54,20
San Diego St.,90,2008-10-25,8,,Colorado St.,85,L,24,33,72.7,166,1,34,226,6.6,2,67,392,5.9,4,34,-4
SMU,8,2008-10-25,9,@,Navy,7,L,16,28,57.1,157,1,11,-13,-1.2,0,39,144,3.7,1,7,-27
South Florida,9,2008-10-25,8,@,Louisville,18,L,30,40,75.0,344,2,24,8,0.3,0,64,352,5.5,2,20,-4
Southern Miss,60,2008-10-25,8,@,Memphis,6,L,21,40,52.5,186,2,28,230,8.2,2,68,416,6.1,4,30,-6
Tennessee,118,2008-10-25,8,,Alabama,107,L,16,28,57.1,137,1,21,36,1.7,0,49,173,3.5,1,9,-20
Texas,48,2008-10-25,8,,Oklahoma St.,46,W,38,45,84.4,391,2,32,113,3.5,2,77,504,6.5,4,28,4
Texas A&M,119,2008-10-25,8,@,Iowa St.,42,W,31,39,79.5,381,4,35,128,3.7,3,74,509,6.9,7,49,14
TCU,47,2008-10-25,9,,Wyoming,94,W,16,22,72.7,334,4,39,110,2.8,2,61,444,7.3,7,54,47
Texas Tech,49,2008-10-25,8,@,Kansas,43,W,38,48,79.2,418,6,29,138,4.8,3,77,556,7.2,9,63,42
Toledo,81,2008-10-25,8,,Central Michigan,75,L,16,26,61.5,216,1,32,149,4.7,1,58,365,6.3,2,23,-1
Troy,129,2008-10-25,7,@,North Texas,57,W,41,51,80.4,439,2,28,108,3.9,3,79,547,6.9,6,45,28
Tulane,11,2008-10-25,7,,Rice,59,L,24,43,55.8,340,2,27,34,1.3,0,70,374,5.3,2,17,-25
UCLA,102,2008-10-25,8,@,California,97,L,19,41,46.3,237,1,22,16,0.7,0,63,253,4.0,2,20,-21
UNLV,92,2008-10-25,8,@,BYU,66,L,28,44,63.6,351,1,31,112,3.6,4,75,463,6.2,5,35,-7
USC,103,2008-10-25,7,@,Arizona,95,W,21,36,58.3,216,1,41,151,3.7,1,77,367,4.8,2,17,7
Utah St.,93,2008-10-25,8,,Fresno St.,86,L,15,24,62.5,193,1,39,206,5.3,2,63,399,6.3,3,28,-2
Vanderbilt,120,2008-10-25,8,,Duke,15,L,14,31,45.2,210,1,32,81,2.5,0,63,291,4.6,1,7,-3
Virginia,24,2008-10-25,8,@,Georgia Tech,17,W,29,39,74.4,270,2,36,126,3.5,1,75,396,5.3,3,24,7
Virginia Tech,25,2008-10-25,8,@,Florida St.,16,L,12,22,54.5,161,1,34,82,2.4,1,56,243,4.3,2,20,-10
Wake Forest,26,2008-10-25,7,@,Miami (FL),19,L,3,8,37.5,57,0,52,195,3.8,1,60,252,4.2,1,10,-6
Washington,105,2008-10-25,7,,Notre Dame,70,L,11,25,44.0,98,1,23,26,1.1,0,48,124,2.6,1,7,-26
Wisconsin,40,2008-10-25,8,,Illinois,27,W,12,22,54.5,174,2,45,163,3.6,1,67,337,5.0,3,27,10
Wyoming,94,2008-10-25,8,@,TCU,47,L,9,15,60.0,108,0,43,113,2.6,1,58,221,3.8,1,7,-47
Tulsa,12,2008-10-26,8,,Central Florida,1,W,17,28,60.7,264,1,39,172,4.4,6,67,436,6.5,7,49,30
Central Florida,1,2008-10-26,7,@,Tulsa,12,L,8,16,50.0,124,2,48,63,1.3,0,64,187,2.9,2,19,-30
Buffalo,74,2008-10-28,8,@,Ohio,80,W,14,23,60.9,116,1,46,277,6.0,3,69,393,5.7,4,32,13
Houston,5,2008-10-28,8,@,Marshall,55,L,22,42,52.4,317,2,30,106,3.5,1,72,423,5.9,3,23,-14
Marshall,55,2008-10-28,8,,Houston,5,W,15,25,60.0,157,2,54,249,4.6,2,79,406,5.1,4,37,14
Ohio,80,2008-10-28,9,,Buffalo,74,L,20,29,69.0,290,2,29,127,4.4,1,58,417,7.2,3,19,-13
Cincinnati,2,2008-10-30,8,,South Florida,9,W,20,28,71.4,281,2,37,115,3.1,1,65,396,6.1,3,24,14
South Florida,9,2008-10-30,9,@,Cincinnati,2,L,13,31,41.9,174,0,39,182,4.7,1,70,356,5.1,1,10,-14
Air Force,83,2008-11-01,9,@,Army,65,W,3,8,37.5,32,0,49,142,2.9,1,57,174,3.1,1,16,9
Alabama,107,2008-11-01,9,,Arkansas St.,122,W,15,28,53.6,152,0,36,205,5.7,4,64,357,5.6,5,35,35
Arizona St.,96,2008-11-01,8,@,Oregon St.,100,L,15,28,53.6,217,1,32,78,2.4,0,60,295,4.9,2,25,-2
Arkansas,108,2008-11-01,9,,Tulsa,12,W,25,38,65.8,385,1,31,50,1.6,1,69,435,6.3,3,30,7
Arkansas St.,122,2008-11-01,8,@,Alabama,107,L,8,17,47.1,67,0,37,91,2.5,0,54,158,2.9,0,0,-35
Army,65,2008-11-01,9,,Air Force,83,L,8,26,30.8,107,1,48,143,3.0,0,74,250,3.4,1,7,-9
Auburn,109,2008-11-01,9,@,Ole Miss,116,L,27,43,62.8,319,0,25,75,3.0,1,68,394,5.8,1,7,-10
Baylor,41,2008-11-01,9,,Missouri,115,L,26,35,74.3,283,2,44,155,3.5,2,79,438,5.5,4,28,-3
Boise St.,84,2008-11-01,8,@,New Mexico State,69,W,19,29,65.5,279,3,33,216,6.5,3,62,495,8.0,7,49,49
Boston College,13,2008-11-01,8,,Clemson,14,L,18,39,46.2,116,1,30,120,4.0,1,69,236,3.4,3,21,-6
Bowling Green,73,2008-11-01,9,,Kent State,77,W,17,24,70.8,201,2,46,261,5.7,4,70,462,6.6,6,45,15
BYU,66,2008-11-01,9,@,Colorado St.,85,W,28,35,80.0,389,5,35,162,4.6,1,70,551,7.9,6,45,3
California,97,2008-11-01,8,,Oregon,99,W,20,39,51.3,216,2,40,132,3.3,1,79,348,4.4,3,26,10
Central Michigan,75,2008-11-01,9,@,Indiana,28,W,35,53,66.0,485,4,31,37,1.2,1,84,522,6.2,5,37,3
Clemson,14,2008-11-01,8,@,Boston College,13,W,21,33,63.6,252,1,31,87,2.8,2,64,339,5.3,3,27,6
Colorado,98,2008-11-01,9,@,Texas A&M,119,L,18,34,52.9,198,0,43,194,4.5,2,77,392,5.1,2,17,-7
Colorado St.,85,2008-11-01,9,,BYU,66,L,19,36,52.8,270,3,29,131,4.5,2,65,401,6.2,6,42,-3
Connecticut,3,2008-11-01,9,,West Virginia,50,L,17,37,45.9,166,0,25,119,4.8,1,62,285,4.6,1,13,-22
Duke,15,2008-11-01,8,@,Wake Forest,26,L,19,27,70.4,231,3,37,145,3.9,1,64,376,5.9,4,30,-3
Eastern Michigan,76,2008-11-01,10,@,Western Michigan,82,L,21,37,56.8,272,0,37,133,3.6,1,74,405,5.5,1,10,-21
Florida,110,2008-11-01,8,N,Georgia,111,W,13,17,76.5,188,3,38,185,4.9,4,55,373,6.8,7,49,39
Florida Intl,53,2008-11-01,8,@,Louisiana,126,L,12,24,50.0,153,1,31,117,3.8,1,55,270,4.9,3,20,-29
Florida St.,16,2008-11-01,8,@,Georgia Tech,17,L,17,29,58.6,188,2,36,196,5.4,1,65,384,5.9,3,28,-3
Fresno St.,86,2008-11-01,8,@,Louisiana Tech,54,L,23,38,60.5,296,4,26,63,2.4,0,64,359,5.6,5,35,-3
Georgia,111,2008-11-01,9,N,Florida,110,L,20,37,54.1,292,1,29,106,3.7,0,66,398,6.0,1,10,-39
Georgia Tech,17,2008-11-01,9,,Florida St.,16,W,4,6,66.7,55,0,45,288,6.4,4,51,343,6.7,4,31,3
Hawaii,87,2008-11-01,9,@,Utah St.,93,L,19,37,51.4,233,1,27,141,5.2,1,64,374,5.8,2,14,-16
Idaho,133,2008-11-01,10,,San Jose St.,91,L,10,21,47.6,138,2,33,220,6.7,1,54,358,6.6,3,24,-6
Illinois,27,2008-11-01,9,,Iowa,29,W,22,37,59.5,272,1,28,60,2.1,1,65,332,5.1,3,27,3
Indiana,28,2008-11-01,9,,Central Michigan,75,L,13,25,52.0,213,1,43,272,6.3,4,68,485,7.1,5,34,-3
Iowa,29,2008-11-01,9,@,Illinois,27,L,11,29,37.9,191,1,40,138,3.5,1,69,329,4.8,2,24,-3
Iowa St.,42,2008-11-01,9,@,Oklahoma St.,46,L,20,35,57.1,240,1,38,122,3.2,1,73,362,5.0,2,17,-42
Kansas,43,2008-11-01,9,,Kansas St.,44,W,15,25,60.0,189,1,41,280,6.8,6,66,469,7.1,7,52,31
Kansas St.,44,2008-11-01,9,@,Kansas,43,L,26,41,63.4,264,0,32,91,2.8,3,73,355,4.9,3,21,-31
Kent State,77,2008-11-01,9,@,Bowling Green,73,L,16,32,50.0,219,2,42,259,6.2,2,74,478,6.5,4,30,-15
Kentucky,112,2008-11-01,9,@,Mississippi St.,114,W,16,30,53.3,146,1,36,128,3.6,1,66,274,4.2,2,14,1
Louisiana,126,2008-11-01,8,,Florida Intl,53,W,13,19,68.4,216,2,57,228,4.0,4,76,444,5.8,7,49,29
Louisiana Tech,54,2008-11-01,8,,Fresno St.,86,W,12,21,57.1,117,1,42,280,6.7,3,63,397,6.3,5,38,3
UL Monroe,130,2008-11-01,9,,Troy,129,W,20,32,62.5,169,3,47,161,3.4,1,79,330,4.2,4,31,1
Louisville,18,2008-11-01,8,@,Syracuse,23,L,23,36,63.9,214,2,34,137,4.0,1,70,351,5.0,3,21,-7
LSU,113,2008-11-01,8,,Tulane,11,W,8,20,40.0,99,1,46,231,5.0,3,66,330,5.0,5,35,25
Miami (FL),19,2008-11-01,9,@,Virginia,24,W,18,33,54.5,251,2,40,197,4.9,1,73,448,6.1,3,24,7
Michigan,31,2008-11-01,9,@,Purdue,38,L,9,21,42.9,123,2,37,177,4.8,3,58,300,5.2,6,42,-6
Michigan St.,32,2008-11-01,10,,Wisconsin,40,W,20,45,44.4,287,0,29,25,0.9,2,74,312,4.2,2,25,1
Minnesota,33,2008-11-01,9,,Northwestern,35,L,32,52,61.5,327,1,25,68,2.7,0,77,395,5.1,2,17,-7
Mississippi St.,114,2008-11-01,9,,Kentucky,112,L,26,42,61.9,261,2,27,43,1.6,0,69,304,4.4,2,13,-1
Missouri,115,2008-11-01,9,@,Baylor,41,W,31,39,79.5,337,3,34,153,4.5,1,73,490,6.7,4,31,3
Navy,7,2008-11-01,9,,Temple,10,W,8,12,66.7,106,1,57,293,5.1,3,69,399,5.8,5,33,6
Nebraska,34,2008-11-01,9,@,Oklahoma,45,L,16,28,57.1,214,1,35,204,5.8,3,63,418,6.6,4,28,-34
New Mexico,89,2008-11-01,10,,Utah,104,L,16,26,61.5,165,0,37,119,3.2,1,63,284,4.5,1,10,-3
New Mexico State,69,2008-11-01,8,,Boise St.,84,L,18,31,58.1,112,0,39,38,1.0,0,70,150,2.1,0,0,-49
North Texas,57,2008-11-01,9,@,Western Kentucky,64,W,23,37,62.2,214,4,29,173,6.0,2,66,387,5.9,7,51,11
Northwestern,35,2008-11-01,9,@,Minnesota,33,W,12,16,75.0,143,2,41,220,5.4,0,57,363,6.4,3,24,7
Notre Dame,70,2008-11-01,8,,Pittsburgh,22,L,23,44,52.3,271,3,39,115,2.9,0,83,386,4.7,3,33,-3
Oklahoma,45,2008-11-01,9,,Nebraska,34,W,21,30,70.0,315,5,40,193,4.8,3,70,508,7.3,9,62,34
Oklahoma St.,46,2008-11-01,9,,Iowa St.,42,W,20,29,69.0,419,5,36,263,7.3,3,65,682,10.5,8,59,42
Ole Miss,116,2008-11-01,9,,Auburn,109,W,15,30,50.0,140,2,41,233,5.7,0,71,373,5.3,2,17,10
Oregon,99,2008-11-01,9,@,California,97,L,11,32,34.4,84,0,50,206,4.1,2,82,290,3.5,2,16,-10
Oregon St.,100,2008-11-01,8,,Arizona St.,96,W,23,34,67.6,261,3,38,109,2.9,0,72,370,5.1,3,27,2
Pittsburgh,22,2008-11-01,8,@,Notre Dame,70,W,15,30,50.0,168,1,47,178,3.8,2,77,346,4.5,3,36,3
Purdue,38,2008-11-01,9,,Michigan,31,W,21,34,61.8,266,3,46,256,5.6,4,80,522,6.5,7,48,6
Rice,59,2008-11-01,9,@,UTEP,62,W,29,43,67.4,376,5,41,167,4.1,2,84,543,6.5,7,49,5
San Diego St.,90,2008-11-01,9,@,Wyoming,94,L,28,52,53.8,311,1,19,17,0.9,0,71,328,4.6,1,10,-25
San Jose St.,91,2008-11-01,9,@,Idaho,133,W,23,31,74.2,295,2,39,106,2.7,1,70,401,5.7,3,30,6
South Carolina,117,2008-11-01,9,,Tennessee,118,W,10,20,50.0,154,2,44,101,2.3,0,64,255,4.0,3,27,21
Southern Miss,60,2008-11-01,9,,UAB,61,W,7,8,87.5,147,1,62,463,7.5,9,70,610,8.7,10,70,56
Stanford,101,2008-11-01,9,,Washington St.,106,W,7,13,53.8,112,1,55,344,6.3,7,68,456,6.7,8,58,58
Syracuse,23,2008-11-01,8,,Louisville,18,W,11,22,50.0,178,2,38,207,5.4,2,60,385,6.4,4,28,7
Temple,10,2008-11-01,9,@,Navy,7,L,21,28,75.0,340,3,37,69,1.9,1,65,409,6.3,4,27,-6
Tennessee,118,2008-11-01,9,@,South Carolina,117,L,15,32,46.9,173,0,28,34,1.2,1,60,207,3.5,1,6,-21
Texas,48,2008-11-01,9,@,Texas Tech,49,L,20,34,58.8,294,2,28,80,2.9,1,62,374,6.0,4,33,-6
Texas A&M,119,2008-11-01,9,,Colorado,98,W,15,31,48.4,214,3,33,94,2.8,0,64,308,4.8,3,24,7
TCU,47,2008-11-01,10,@,UNLV,92,W,16,29,55.2,151,3,52,259,5.0,3,81,410,5.1,6,44,30
Texas Tech,49,2008-11-01,9,,Texas,48,W,36,53,67.9,474,2,28,105,3.8,1,81,579,7.1,4,39,6
Troy,129,2008-11-01,8,@,UL Monroe,130,L,23,36,63.9,221,3,28,165,5.9,1,64,386,6.0,4,30,-1
Tulane,11,2008-11-01,8,@,LSU,113,L,12,24,50.0,91,0,30,72,2.4,0,54,163,3.0,1,10,-25
Tulsa,12,2008-11-01,9,@,Arkansas,108,L,18,33,54.5,344,2,47,184,3.9,1,80,528,6.6,3,23,-7
UAB,61,2008-11-01,9,@,Southern Miss,60,L,16,23,69.6,127,2,27,96,3.6,0,50,223,4.5,2,14,-56
UNLV,92,2008-11-01,9,,TCU,47,L,8,22,36.4,67,1,33,108,3.3,1,55,175,3.2,2,14,-30
USC,103,2008-11-01,8,,Washington,105,W,16,20,80.0,188,2,46,297,6.5,6,66,485,7.3,8,56,56
Utah,104,2008-11-01,9,@,New Mexico,89,W,23,33,69.7,195,1,35,198,5.7,0,68,393,5.8,1,13,3
Utah St.,93,2008-11-01,9,,Hawaii,87,W,14,20,70.0,223,2,40,145,3.6,1,60,368,6.1,3,30,16
UTEP,62,2008-11-01,8,,Rice,59,L,20,38,52.6,318,4,23,149,6.5,1,61,467,7.7,5,44,-5
Virginia,24,2008-11-01,9,,Miami (FL),19,L,27,41,65.9,240,1,24,78,3.3,1,65,318,4.9,2,17,-7
Wake Forest,26,2008-11-01,8,,Duke,15,W,18,31,58.1,232,1,43,112,2.6,2,74,344,4.6,3,33,3
Washington,105,2008-11-01,8,@,USC,103,L,14,33,42.4,113,0,30,71,2.4,0,63,184,2.9,0,0,-56
Washington St.,106,2008-11-01,9,@,Stanford,101,L,18,32,56.3,152,0,28,73,2.6,0,60,225,3.8,0,0,-58
West Virginia,50,2008-11-01,8,@,Connecticut,3,W,11,18,61.1,121,1,51,216,4.2,4,69,337,4.9,5,35,22
Western Kentucky,64,2008-11-01,9,,North Texas,57,L,13,27,48.1,190,2,42,314,7.5,4,69,504,7.3,6,40,-11
Western Michigan,82,2008-11-01,9,,Eastern Michigan,76,W,24,36,66.7,339,3,35,163,4.7,1,71,502,7.1,4,31,21
Wisconsin,40,2008-11-01,9,@,Michigan St.,32,L,14,29,48.3,149,1,47,281,6.0,2,76,430,5.7,3,24,-1
Wyoming,94,2008-11-01,9,,San Diego St.,90,W,6,10,60.0,166,1,59,378,6.4,4,69,544,7.9,5,35,25
East Carolina,4,2008-11-02,8,@,Central Florida,1,W,13,34,38.2,149,0,44,134,3.0,1,78,283,3.6,1,13,3
Central Florida,1,2008-11-02,8,,East Carolina,4,L,9,21,42.9,142,1,37,82,2.2,0,58,224,3.9,1,10,-3
Buffalo,74,2008-11-04,9,,Miami (OH),78,W,19,31,61.3,260,2,34,216,6.4,3,65,476,7.3,5,37,20
Miami (OH),78,2008-11-04,9,@,Buffalo,74,L,25,44,56.8,241,0,29,142,4.9,2,73,383,5.2,2,17,-20
Akron,71,2008-11-05,9,,Toledo,81,W,16,23,69.6,226,3,44,232,5.3,2,67,458,6.8,6,47,17
Ball St.,72,2008-11-05,9,,Northern Illinois,79,W,19,23,82.6,310,4,40,219,5.5,2,63,529,8.4,6,45,31
Northern Illinois,79,2008-11-05,9,@,Ball St.,72,L,14,22,63.6,115,0,29,160,5.5,2,51,275,5.4,2,14,-31
Toledo,81,2008-11-05,9,@,Akron,71,L,23,35,65.7,277,3,25,93,3.7,1,60,370,6.2,4,30,-17
Maryland,30,2008-11-06,9,@,Virginia Tech,25,L,19,31,61.3,240,1,18,-12,-0.7,0,49,228,4.7,1,13,-10
TCU,47,2008-11-06,11,@,Utah,104,L,16,37,43.2,251,0,39,165,4.2,1,76,416,5.5,1,10,-3
Utah,104,2008-11-06,10,,TCU,47,W,24,41,58.5,230,1,25,45,1.8,0,66,275,4.2,1,13,3
Virginia Tech,25,2008-11-06,9,,Maryland,30,W,14,21,66.7,127,1,51,273,5.4,1,72,400,5.6,2,23,10
Fresno St.,86,2008-11-07,9,,Nevada,88,L,23,43,53.5,260,2,16,106,6.6,1,59,366,6.2,4,28,-13
Nevada,88,2008-11-07,9,@,Fresno St.,86,W,7,17,41.2,128,1,61,472,7.7,4,78,600,7.7,5,41,13
Air Force,83,2008-11-08,10,,Colorado St.,85,W,6,8,75.0,171,2,51,284,5.6,3,59,455,7.7,5,38,21
Alabama,107,2008-11-08,10,@,LSU,113,W,15,31,48.4,215,0,37,138,3.7,3,68,353,5.2,4,27,6
Arizona,95,2008-11-08,9,@,Washington St.,106,W,11,15,73.3,214,1,57,317,5.6,7,72,531,7.4,8,59,31
Arizona St.,96,2008-11-08,9,@,Washington,105,W,22,31,71.0,218,2,40,182,4.6,1,71,400,5.6,4,39,20
Arkansas,108,2008-11-08,10,@,South Carolina,117,L,20,34,58.8,255,2,31,54,1.7,1,65,309,4.8,3,21,-13
Arkansas St.,122,2008-11-08,9,@,Florida Intl,53,L,13,26,50.0,149,1,49,222,4.5,2,75,371,4.9,3,21,-1
Army,65,2008-11-08,10,@,Rice,59,L,6,15,40.0,31,0,65,461,7.1,4,80,492,6.2,4,31,-7
Auburn,109,2008-11-08,10,,Tennessee-Martin,209,W,16,25,64.0,162,0,50,298,6.0,3,75,460,6.1,4,37,17
Baylor,41,2008-11-08,10,@,Texas,48,L,6,20,30.0,71,1,29,201,6.9,2,49,272,5.6,3,21,-24
Boise St.,84,2008-11-08,9,,Utah St.,93,W,32,42,76.2,458,5,36,105,2.9,1,78,563,7.2,7,49,35
Boston College,13,2008-11-08,9,,Notre Dame,70,W,9,22,40.9,79,1,41,167,4.1,0,63,246,3.9,2,17,17
Bowling Green,73,2008-11-08,10,@,Ohio,80,W,23,30,76.7,229,3,34,93,2.7,1,64,322,5.0,4,28,25
BYU,66,2008-11-08,10,,San Diego St.,90,W,25,30,83.3,317,3,37,104,2.8,2,67,421,6.3,5,41,29
California,97,2008-11-08,9,@,USC,103,L,15,31,48.4,138,0,26,27,1.0,0,57,165,2.9,0,3,-14
Cincinnati,2,2008-11-08,9,@,West Virginia,50,W,16,30,53.3,178,1,33,82,2.5,1,63,260,4.1,3,26,3
Clemson,14,2008-11-08,9,@,Florida St.,16,L,20,35,57.1,237,2,36,79,2.2,1,71,316,4.5,3,27,-14
Colorado,98,2008-11-08,10,,Iowa St.,42,W,24,41,58.5,274,4,32,148,4.6,0,73,422,5.8,4,28,4
Colorado St.,85,2008-11-08,10,@,Air Force,83,L,19,36,52.8,251,1,30,103,3.4,1,66,354,5.4,2,17,-21
Duke,15,2008-11-08,9,,NC State,20,L,37,52,71.2,317,2,28,94,3.4,0,80,411,5.1,2,17,-10
East Carolina,4,2008-11-08,9,,Marshall,55,W,26,37,70.3,287,1,38,100,2.6,0,75,387,5.2,1,19,3
Florida,110,2008-11-08,9,@,Vanderbilt,120,W,15,21,71.4,191,3,38,231,6.1,3,59,422,7.2,6,42,28
