School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas Tech,49,2010-10-23,7,@,Colorado,98,W,24,38,63.2,286,2,37,144,3.9,1,75,430,5.7,3,27,3
Toledo,81,2010-10-23,8,,Ball St.,72,W,14,18,77.8,197,1,50,249,5.0,3,68,446,6.6,4,31,7
Tulane,11,2010-10-23,7,@,UTEP,62,W,19,35,54.3,201,2,51,260,5.1,2,86,461,5.4,4,34,10
UAB,61,2010-10-23,7,@,Mississippi St.,114,L,23,45,51.1,236,1,33,118,3.6,2,78,354,4.5,3,24,-5
Central Florida,1,2010-10-23,7,,Rice,59,W,18,24,75.0,269,2,40,122,3.1,4,64,391,6.1,6,41,27
Utah,104,2010-10-23,7,,Colorado St.,85,W,32,40,80.0,427,4,29,221,7.6,4,69,648,9.4,8,59,53
Utah St.,93,2010-10-23,7,,Hawaii,87,L,10,26,38.5,123,0,35,58,1.7,1,61,181,3.0,1,7,-38
UTEP,62,2010-10-23,8,,Tulane,11,L,10,24,41.7,102,1,31,184,5.9,2,55,286,5.2,3,24,-10
Vanderbilt,120,2010-10-23,7,,South Carolina,117,L,13,31,41.9,142,0,30,108,3.6,1,61,250,4.1,1,7,-14
Virginia,24,2010-10-23,7,,Eastern Michigan,76,W,20,34,58.8,270,3,36,181,5.0,2,70,451,6.4,6,48,27
Virginia Tech,25,2010-10-23,8,,Duke,15,W,19,31,61.3,332,3,39,159,4.1,2,70,491,7.0,5,44,37
Washington,105,2010-10-23,7,@,Arizona,95,L,18,33,54.5,192,1,33,98,3.0,1,66,290,4.4,2,14,-30
Washington St.,106,2010-10-23,8,@,Stanford,101,L,21,28,75.0,298,4,23,90,3.9,0,51,388,7.6,4,28,-10
West Virginia,50,2010-10-23,7,,Syracuse,23,L,20,37,54.1,178,1,35,106,3.0,1,72,284,3.9,2,14,-5
Western Kentucky,64,2010-10-23,7,@,Louisiana,126,W,18,23,78.3,262,1,37,147,4.0,4,60,409,6.8,7,54,33
Western Michigan,82,2010-10-23,7,@,Akron,71,W,18,27,66.7,382,5,35,137,3.9,1,62,519,8.4,8,56,46
Wisconsin,40,2010-10-23,8,@,Iowa,29,W,20,26,76.9,205,1,38,142,3.7,3,64,347,5.4,4,31,1
Wyoming,94,2010-10-23,8,@,BYU,66,L,13,29,44.8,110,1,27,63,2.3,0,56,173,3.1,2,20,-5
Boise St.,84,2010-10-26,7,,Louisiana Tech,54,W,21,29,72.4,305,3,36,163,4.5,4,65,468,7.2,7,49,29
Louisiana Tech,54,2010-10-26,8,@,Boise St.,84,L,24,40,60.0,222,1,49,172,3.5,2,89,394,4.4,3,20,-29
Florida St.,16,2010-10-28,8,@,NC State,20,L,17,28,60.7,196,1,33,177,5.4,2,61,373,6.1,3,24,-4
NC State,20,2010-10-28,8,,Florida St.,16,W,18,28,64.3,178,1,53,189,3.6,3,81,367,4.5,4,28,4
Connecticut,3,2010-10-29,8,,West Virginia,50,W,18,29,62.1,166,0,41,112,2.7,1,70,278,4.0,1,16,3
West Virginia,50,2010-10-29,8,@,Connecticut,3,L,22,34,64.7,160,0,47,254,5.4,1,81,414,5.1,1,13,-3
Air Force,83,2010-10-30,9,,Utah,104,L,8,13,61.5,201,1,41,210,5.1,2,54,411,7.6,3,23,-5
Akron,71,2010-10-30,9,@,Temple,10,L,15,27,55.6,134,0,28,20,0.7,0,55,154,2.8,0,0,-30
Arizona,95,2010-10-30,8,@,UCLA,102,W,24,36,66.7,319,1,52,264,5.1,2,88,583,6.6,3,29,8
Arizona St.,96,2010-10-30,8,,Washington St.,106,W,32,43,74.4,375,3,34,118,3.5,3,77,493,6.4,6,42,42
Arkansas,108,2010-10-30,8,,Vanderbilt,120,W,28,48,58.3,417,3,36,138,3.8,2,84,555,6.6,6,49,35
Army,65,2010-10-30,8,,VMI,233,W,4,11,36.4,65,0,49,316,6.4,2,60,381,6.4,3,29,22
Auburn,109,2010-10-30,9,@,Ole Miss,116,W,19,25,76.0,229,3,46,343,7.5,2,71,572,8.1,6,51,20
Ball St.,72,2010-10-30,9,@,Kent State,77,L,15,32,46.9,200,1,31,72,2.3,1,63,272,4.3,2,14,-19
Baylor,41,2010-10-30,9,@,Texas,48,W,16,24,66.7,219,2,38,109,2.9,2,62,328,5.3,4,30,8
Boston College,13,2010-10-30,8,,Clemson,14,W,9,17,52.9,136,1,46,169,3.7,0,63,305,4.8,1,16,6
Bowling Green,73,2010-10-30,9,@,Central Michigan,75,W,22,39,56.4,200,0,33,107,3.2,2,72,307,4.3,2,17,3
Buffalo,74,2010-10-30,8,,Miami (OH),78,L,16,34,47.1,210,0,34,55,1.6,1,68,265,3.9,1,9,-12
California,97,2010-10-30,8,@,Oregon St.,100,L,17,29,58.6,186,1,25,23,0.9,0,54,209,3.9,1,7,-28
Central Michigan,75,2010-10-30,9,,Bowling Green,73,L,14,25,56.0,132,1,34,99,2.9,0,59,231,3.9,2,14,-3
Cincinnati,2,2010-10-30,8,,Syracuse,23,L,21,39,53.8,168,1,29,109,3.8,0,68,277,4.1,1,7,-24
Clemson,14,2010-10-30,8,@,Boston College,13,L,21,39,53.8,176,0,24,88,3.7,0,63,264,4.2,1,10,-6
Colorado,98,2010-10-30,8,@,Oklahoma,45,L,17,44,38.6,187,1,24,76,3.2,0,68,263,3.9,1,10,-33
Colorado St.,85,2010-10-30,9,,New Mexico,89,W,17,26,65.4,256,1,50,328,6.6,4,76,584,7.7,5,38,24
Duke,15,2010-10-30,8,@,Navy,7,W,28,30,93.3,314,1,45,142,3.2,3,75,456,6.1,4,34,3
East Carolina,4,2010-10-30,8,@,Central Florida,1,L,39,54,72.2,310,3,26,111,4.3,2,80,421,5.3,5,35,-14
Eastern Michigan,76,2010-10-30,9,,Toledo,81,L,21,39,53.8,226,0,33,100,3.0,1,72,326,4.5,1,7,-35
Florida,110,2010-10-30,8,N,Georgia,111,W,18,27,66.7,219,0,50,231,4.6,4,77,450,5.8,4,34,3
Florida Atlantic,52,2010-10-30,7,,Florida Intl,53,W,19,27,70.4,174,1,34,182,5.4,2,61,356,5.8,3,21,12
Florida Intl,53,2010-10-30,7,@,Florida Atlantic,52,L,20,34,58.8,210,0,37,150,4.1,0,71,360,5.1,0,9,-12
Georgia,111,2010-10-30,9,N,Florida,110,L,18,37,48.6,313,3,34,126,3.7,1,71,439,6.2,4,31,-3
Hawaii,87,2010-10-30,9,,Idaho,133,W,29,44,65.9,353,3,26,141,5.4,2,70,494,7.1,6,45,35
Houston,5,2010-10-30,8,@,Memphis,6,W,24,27,88.9,403,6,51,248,4.9,1,78,651,8.3,8,56,39
Idaho,133,2010-10-30,8,@,Hawaii,87,L,30,52,57.7,312,1,20,56,2.8,0,72,368,5.1,1,10,-35
Illinois,27,2010-10-30,8,,Purdue,38,W,18,24,75.0,204,4,48,187,3.9,2,72,391,5.4,6,44,34
Indiana,28,2010-10-30,8,,Northwestern,35,L,30,54,55.6,308,1,21,65,3.1,1,75,373,5.0,2,17,-3
Iowa,29,2010-10-30,8,,Michigan St.,32,W,11,16,68.8,190,3,42,162,3.9,1,58,352,6.1,5,37,31
Iowa St.,42,2010-10-30,9,,Kansas,43,W,16,26,61.5,168,0,40,232,5.8,3,66,400,6.1,4,28,12
Kansas,43,2010-10-30,8,@,Iowa St.,42,L,22,33,66.7,149,1,42,119,2.8,0,75,268,3.6,1,16,-12
Kansas St.,44,2010-10-30,8,,Oklahoma St.,46,L,25,38,65.8,178,0,37,111,3.0,2,75,289,3.9,2,14,-10
Kent State,77,2010-10-30,8,,Ball St.,72,W,19,39,48.7,276,2,37,176,4.8,1,76,452,5.9,4,33,19
Kentucky,112,2010-10-30,9,@,Mississippi St.,114,L,23,42,54.8,258,2,43,89,2.1,0,85,347,4.1,2,17,-7
Louisiana,126,2010-10-30,8,@,Ohio,80,L,27,43,62.8,398,2,39,73,1.9,2,82,471,5.7,4,31,-7
UL Monroe,130,2010-10-30,8,,Troy,129,W,21,31,67.7,237,1,49,191,3.9,3,80,428,5.4,4,28,14
Louisville,18,2010-10-30,8,@,Pittsburgh,22,L,13,23,56.5,82,0,32,103,3.2,0,55,185,3.4,0,3,-17
Marshall,55,2010-10-30,8,,UTEP,62,W,13,26,50.0,138,1,34,175,5.1,1,60,313,5.2,2,16,4
Maryland,30,2010-10-30,8,,Wake Forest,26,W,16,24,66.7,185,4,54,261,4.8,2,78,446,5.7,8,62,48
Memphis,6,2010-10-30,8,,Houston,5,L,4,12,33.3,92,0,42,229,5.5,2,54,321,5.9,2,17,-39
Miami (FL),19,2010-10-30,8,@,Virginia,24,L,18,42,42.9,269,2,29,179,6.2,1,71,448,6.3,3,19,-5
Miami (OH),78,2010-10-30,9,@,Buffalo,74,W,21,36,58.3,231,2,30,66,2.2,1,66,297,4.5,3,21,12
Michigan,31,2010-10-30,8,@,Penn State,37,L,11,25,44.0,190,1,42,233,5.5,3,67,423,6.3,4,31,-10
Michigan St.,32,2010-10-30,9,@,Iowa,29,L,25,39,64.1,227,1,20,31,1.6,0,59,258,4.4,1,6,-31
Minnesota,33,2010-10-30,9,,Ohio St.,36,L,9,20,45.0,162,0,31,70,2.3,1,51,232,4.5,1,10,-42
Mississippi St.,114,2010-10-30,9,,Kentucky,112,W,7,19,36.8,111,1,39,214,5.5,2,58,325,5.6,3,24,7
Missouri,115,2010-10-30,8,@,Nebraska,34,L,18,42,42.9,199,1,34,142,4.2,1,76,341,4.5,2,17,-14
Navy,7,2010-10-30,8,,Duke,15,L,13,28,46.4,227,2,37,148,4.0,2,65,375,5.8,4,31,-3
Nebraska,34,2010-10-30,8,,Missouri,115,W,7,12,58.3,126,1,47,328,7.0,3,59,454,7.7,4,31,14
Nevada,88,2010-10-30,8,,Utah St.,93,W,12,18,66.7,209,2,55,387,7.0,6,73,596,8.2,8,56,14
New Mexico,89,2010-10-30,8,@,Colorado St.,85,L,12,22,54.5,141,1,34,96,2.8,1,56,237,4.2,2,14,-24
New Mexico State,69,2010-10-30,8,,San Jose St.,91,W,23,44,52.3,259,2,37,180,4.9,1,81,439,5.4,3,29,2
North Carolina,21,2010-10-30,8,,William & Mary,163,W,23,33,69.7,238,1,37,183,4.9,2,70,421,6.0,3,21,4
North Texas,57,2010-10-30,8,@,Western Kentucky,64,W,11,20,55.0,89,0,41,311,7.6,4,61,400,6.6,4,33,27
Northern Illinois,79,2010-10-30,9,@,Western Michigan,82,W,18,30,60.0,214,2,43,210,4.9,2,73,424,5.8,4,28,7
Northwestern,35,2010-10-30,8,@,Indiana,28,W,19,30,63.3,225,2,42,155,3.7,0,72,380,5.3,2,20,3
Notre Dame,70,2010-10-30,9,,Tulsa,12,L,33,56,58.9,334,4,24,124,5.2,0,80,458,5.7,4,27,-1
Ohio,80,2010-10-30,9,,Louisiana,126,W,16,22,72.7,240,3,32,174,5.4,2,54,414,7.7,5,38,7
Ohio St.,36,2010-10-30,9,@,Minnesota,33,W,20,24,83.3,244,2,43,263,6.1,3,67,507,7.6,7,52,42
Oklahoma,45,2010-10-30,8,,Colorado,98,W,34,49,69.4,488,4,44,147,3.3,1,93,635,6.8,5,43,33
Oklahoma St.,46,2010-10-30,8,@,Kansas St.,44,W,22,39,56.4,298,2,37,213,5.8,0,76,511,6.7,3,24,10
Ole Miss,116,2010-10-30,8,,Auburn,109,L,20,33,60.6,189,1,31,218,7.0,3,64,407,6.4,4,31,-20
Oregon,99,2010-10-30,8,@,USC,103,W,19,32,59.4,288,4,50,311,6.2,3,82,599,7.3,7,53,21
Oregon St.,100,2010-10-30,7,,California,97,W,23,32,71.9,213,2,37,179,4.8,3,69,392,5.7,5,35,28
Penn State,37,2010-10-30,8,,Michigan,31,W,17,28,60.7,250,1,46,185,4.0,4,74,435,5.9,5,41,10
Pittsburgh,22,2010-10-30,8,,Louisville,18,W,13,24,54.2,123,0,37,132,3.6,2,61,255,4.2,2,20,17
Purdue,38,2010-10-30,8,@,Illinois,27,L,7,20,35.0,52,1,34,153,4.5,0,54,205,3.8,1,10,-34
San Diego St.,90,2010-10-30,8,@,Wyoming,94,W,16,32,50.0,365,3,37,76,2.1,3,69,441,6.4,6,48,10
San Jose St.,91,2010-10-30,9,@,New Mexico State,69,L,22,38,57.9,361,3,21,70,3.3,0,59,431,7.3,3,27,-2
SMU,8,2010-10-30,9,@,Tulane,11,W,19,35,54.3,358,1,30,184,6.1,3,65,542,8.3,4,31,14
South Carolina,117,2010-10-30,8,,Tennessee,118,W,13,22,59.1,223,1,43,212,4.9,3,65,435,6.7,5,38,14
Southern Miss,60,2010-10-30,8,,UAB,61,L,30,49,61.2,388,2,41,194,4.7,4,90,582,6.5,6,49,-1
Stanford,101,2010-10-30,8,@,Washington,105,W,19,26,73.1,192,1,47,278,5.9,4,73,470,6.4,5,41,41
Syracuse,23,2010-10-30,8,@,Cincinnati,2,W,16,26,61.5,125,2,44,137,3.1,2,70,262,3.7,4,31,24
Temple,10,2010-10-30,9,,Akron,71,W,15,22,68.2,209,1,40,190,4.8,2,62,399,6.4,3,30,30
Tennessee,118,2010-10-30,8,@,South Carolina,117,L,19,28,67.9,312,3,37,92,2.5,0,65,404,6.2,3,24,-14
Texas,48,2010-10-30,8,,Baylor,41,L,23,40,57.5,257,0,37,171,4.6,1,77,428,5.6,1,22,-8
Texas A&M,119,2010-10-30,8,,Texas Tech,49,W,36,50,72.0,449,4,43,174,4.0,2,93,623,6.7,6,45,18
TCU,47,2010-10-30,9,@,UNLV,92,W,17,25,68.0,257,2,52,273,5.3,4,77,530,6.9,7,48,42
Texas Tech,49,2010-10-30,8,@,Texas A&M,119,L,34,51,66.7,356,3,26,96,3.7,1,77,452,5.9,4,27,-18
Toledo,81,2010-10-30,9,@,Eastern Michigan,76,W,12,19,63.2,237,5,38,200,5.3,1,57,437,7.7,6,42,35
Troy,129,2010-10-30,7,@,UL Monroe,130,L,16,39,41.0,167,1,30,118,3.9,1,69,285,4.1,2,14,-14
Tulane,11,2010-10-30,8,,SMU,8,L,11,24,45.8,121,1,53,270,5.1,0,77,391,5.1,2,17,-14
Tulsa,12,2010-10-30,8,@,Notre Dame,70,W,18,34,52.9,196,1,39,203,5.2,0,73,399,5.5,3,28,1
UAB,61,2010-10-30,8,@,Southern Miss,60,W,22,34,64.7,241,3,50,223,4.5,4,84,464,5.5,7,50,1
Central Florida,1,2010-10-30,8,,East Carolina,4,W,8,12,66.7,159,2,48,265,5.5,5,60,424,7.1,7,49,14
UCLA,102,2010-10-30,8,,Arizona,95,L,13,27,48.1,228,2,28,71,2.5,1,55,299,5.4,3,21,-8
UNLV,92,2010-10-30,8,,TCU,47,L,15,32,46.9,128,1,24,69,2.9,0,56,197,3.5,1,6,-42
USC,103,2010-10-30,8,,Oregon,99,L,26,49,53.1,264,1,36,113,3.1,3,85,377,4.4,4,32,-21
Utah,104,2010-10-30,8,@,Air Force,83,W,15,23,65.2,148,1,51,179,3.5,3,74,327,4.4,4,28,5
Utah St.,93,2010-10-30,8,@,Nevada,88,L,24,39,61.5,399,2,37,91,2.5,3,76,490,6.4,6,42,-14
UTEP,62,2010-10-30,9,@,Marshall,55,L,22,42,52.4,229,1,36,87,2.4,0,78,316,4.1,1,12,-4
Vanderbilt,120,2010-10-30,8,@,Arkansas,108,L,6,17,35.3,36,1,31,117,3.8,1,48,153,3.2,2,14,-35
Virginia,24,2010-10-30,8,,Miami (FL),19,W,19,27,70.4,176,1,46,185,4.0,2,73,361,4.9,3,24,5
Wake Forest,26,2010-10-30,8,@,Maryland,30,L,17,34,50.0,158,1,21,-3,-0.1,1,55,155,2.8,2,14,-48
Washington,105,2010-10-30,8,,Stanford,101,L,9,17,52.9,88,0,25,19,0.8,0,42,107,2.5,0,0,-41
Washington St.,106,2010-10-30,9,@,Arizona St.,96,L,23,38,60.5,256,0,33,8,0.2,0,71,264,3.7,0,0,-42
Western Kentucky,64,2010-10-30,8,,North Texas,57,L,15,27,55.6,116,0,34,156,4.6,0,61,272,4.5,0,6,-27
Western Michigan,82,2010-10-30,8,,Northern Illinois,79,L,31,53,58.5,360,3,21,44,2.1,0,74,404,5.5,3,21,-7
Wyoming,94,2010-10-30,9,,San Diego St.,90,L,20,40,50.0,186,3,34,152,4.5,2,74,338,4.6,5,38,-10
Arkansas St.,122,2010-11-02,9,,Middle Tennessee,56,W,18,29,62.1,288,3,38,205,5.4,4,67,493,7.4,7,51,27
Middle Tennessee,56,2010-11-02,8,@,Arkansas St.,122,L,19,37,51.4,146,1,60,236,3.9,2,97,382,3.9,3,24,-27
Rutgers,39,2010-11-03,8,@,South Florida,9,L,20,23,87.0,160,1,30,78,2.6,1,53,238,4.5,3,27,-1
South Florida,9,2010-11-03,8,,Rutgers,39,W,10,17,58.8,149,2,41,157,3.8,1,58,306,5.3,3,28,1
Buffalo,74,2010-11-04,9,@,Ohio,80,L,8,27,29.6,84,1,35,124,3.5,1,62,208,3.4,2,17,-17
Georgia Tech,17,2010-11-04,9,@,Virginia Tech,25,L,2,10,20.0,80,0,51,346,6.8,3,61,426,7.0,3,21,-7
Ohio,80,2010-11-04,10,,Buffalo,74,W,14,21,66.7,201,3,46,185,4.0,2,67,386,5.8,5,34,17
Virginia Tech,25,2010-11-04,9,,Georgia Tech,17,W,15,25,60.0,137,1,40,198,5.0,2,65,335,5.2,4,28,7
Central Michigan,75,2010-11-05,10,,Western Michigan,82,W,23,36,63.9,300,2,34,73,2.1,1,70,373,5.3,3,26,4
Houston,5,2010-11-05,9,,Central Florida,1,L,27,44,61.4,334,4,34,198,5.8,0,78,532,6.8,4,33,-7
Central Florida,1,2010-11-05,9,@,Houston,5,W,15,21,71.4,294,2,53,228,4.3,2,74,522,7.1,5,40,7
Western Michigan,82,2010-11-05,9,@,Central Michigan,75,L,27,44,61.4,272,3,37,158,4.3,0,81,430,5.3,3,22,-4
Air Force,83,2010-11-06,10,@,Army,65,W,3,7,42.9,124,2,53,277,5.2,3,60,401,6.7,6,42,20
Akron,71,2010-11-06,10,@,Ball St.,72,L,18,39,46.2,178,4,36,180,5.0,0,75,358,4.8,4,30,-7
Alabama,107,2010-11-06,9,@,LSU,113,L,21,34,61.8,223,2,31,102,3.3,1,65,325,5.0,3,21,-3
Arizona,95,2010-11-06,9,@,Stanford,101,L,28,48,58.3,248,1,31,166,5.4,1,79,414,5.2,2,17,-25
Arizona St.,96,2010-11-06,9,@,USC,103,L,25,42,59.5,282,3,28,116,4.1,0,70,398,5.7,5,33,-1
Arkansas,108,2010-11-06,9,@,South Carolina,117,W,21,30,70.0,303,1,38,140,3.7,4,68,443,6.5,5,41,21
Army,65,2010-11-06,9,,Air Force,83,L,6,13,46.2,81,1,50,244,4.9,1,63,325,5.2,2,22,-20
Auburn,109,2010-11-06,10,,Chattanooga,227,W,16,23,69.6,325,4,31,303,9.8,5,54,628,11.6,9,62,38
Ball St.,72,2010-11-06,10,,Akron,71,W,15,29,51.7,266,4,40,123,3.1,0,69,389,5.6,4,37,7
Baylor,41,2010-11-06,10,@,Oklahoma St.,46,L,30,48,62.5,267,0,36,197,5.5,4,84,464,5.5,4,28,-27
Boise St.,84,2010-11-06,8,,Hawaii,87,W,30,37,81.1,507,3,41,230,5.6,3,78,737,9.4,6,42,35
Boston College,13,2010-11-06,9,@,Wake Forest,26,W,12,16,75.0,133,0,43,165,3.8,3,59,298,5.1,3,23,10
BYU,66,2010-11-06,9,,UNLV,92,W,20,32,62.5,300,2,51,216,4.2,5,83,516,6.2,7,55,48
California,97,2010-11-06,9,@,Washington St.,106,W,12,24,50.0,171,0,42,212,5.0,3,66,383,5.8,3,20,7
Clemson,14,2010-11-06,9,,NC State,20,W,20,30,66.7,214,1,41,46,1.1,1,71,260,3.7,2,14,1
Colorado,98,2010-11-06,9,@,Kansas,43,L,29,44,65.9,322,3,31,142,4.6,3,75,464,6.2,6,45,-7
Colorado St.,85,2010-11-06,10,@,San Diego St.,90,L,22,41,53.7,266,1,34,27,0.8,0,75,293,3.9,2,19,-5
Duke,15,2010-11-06,9,,Virginia,24,W,18,31,58.1,259,1,45,230,5.1,6,76,489,6.4,7,55,7
East Carolina,4,2010-11-06,9,,Navy,7,L,43,65,66.2,413,5,24,154,6.4,0,89,567,6.4,5,35,-41
Florida,110,2010-11-06,9,@,Vanderbilt,120,W,22,37,59.5,277,3,51,203,4.0,3,88,480,5.5,8,55,41
Florida Atlantic,52,2010-11-06,8,@,Western Kentucky,64,W,9,22,40.9,140,1,37,75,2.0,1,59,215,3.6,2,17,1
Florida Intl,53,2010-11-06,8,,UL Monroe,130,W,17,27,63.0,227,3,43,242,5.6,2,70,469,6.7,6,42,7
Florida St.,16,2010-11-06,9,,North Carolina,21,L,24,35,68.6,264,3,33,110,3.3,2,68,374,5.5,5,35,-2
Fresno St.,86,2010-11-06,8,@,Louisiana Tech,54,W,20,33,60.6,229,3,56,300,5.4,2,89,529,5.9,5,40,6
Georgia,111,2010-11-06,10,,Idaho State,134,W,22,35,62.9,269,3,46,181,3.9,2,81,450,5.6,7,55,48
Hawaii,87,2010-11-06,10,@,Boise St.,84,L,21,35,60.0,151,0,22,45,2.0,1,57,196,3.4,1,7,-35
Idaho,133,2010-11-06,9,,Nevada,88,L,19,41,46.3,271,1,19,68,3.6,1,60,339,5.7,2,17,-46
Illinois,27,2010-11-06,9,@,Michigan,31,L,16,27,59.3,246,3,61,315,5.2,5,88,561,6.4,8,65,-2
Indiana,28,2010-11-06,9,,Iowa,29,L,27,46,58.7,222,0,24,91,3.8,1,70,313,4.5,1,13,-5
Iowa,29,2010-11-06,9,@,Indiana,28,W,22,33,66.7,290,1,29,155,5.3,0,62,445,7.2,1,18,5
Iowa St.,42,2010-11-06,10,,Nebraska,34,L,21,32,65.6,203,3,48,157,3.3,1,80,360,4.5,4,30,-1
Kansas,43,2010-11-06,9,,Colorado,98,W,23,28,82.1,252,2,44,201,4.6,4,72,453,6.3,7,52,7
Kansas St.,44,2010-11-06,9,,Texas,48,W,2,4,50.0,9,0,50,261,5.2,5,54,270,5.0,5,39,25
Kent State,77,2010-11-06,9,,Temple,10,L,22,39,56.4,207,0,21,16,0.8,0,60,223,3.7,1,10,-18
Kentucky,112,2010-11-06,10,,Charleston Southern,145,W,16,28,57.1,274,2,27,228,8.4,5,55,502,9.1,7,49,28
Louisiana,126,2010-11-06,9,@,Ole Miss,116,L,7,21,33.3,139,1,24,76,3.2,1,45,215,4.8,3,21,-22
Louisiana Tech,54,2010-11-06,9,,Fresno St.,86,L,17,31,54.8,219,4,24,89,3.7,0,55,308,5.6,5,34,-6
UL Monroe,130,2010-11-06,9,@,Florida Intl,53,L,29,40,72.5,366,3,39,116,3.0,1,79,482,6.1,4,35,-7
Louisville,18,2010-11-06,9,@,Syracuse,23,W,13,25,52.0,143,2,39,160,4.1,2,64,303,4.7,4,28,8
LSU,113,2010-11-06,9,,Alabama,107,W,14,20,70.0,208,1,45,225,5.0,1,65,433,6.7,2,24,3
Marshall,55,2010-11-06,9,@,UAB,61,W,25,41,61.0,304,3,36,96,2.7,1,77,400,5.2,4,31,14
Maryland,30,2010-11-06,9,@,Miami (FL),19,L,11,30,36.7,158,1,25,96,3.8,0,55,254,4.6,2,20,-6
Memphis,6,2010-11-06,9,,Tennessee,118,L,20,32,62.5,244,2,31,64,2.1,0,63,308,4.9,2,14,-36
Miami (FL),19,2010-11-06,9,,Maryland,30,W,18,30,60.0,286,1,49,218,4.4,2,79,504,6.4,3,26,6
Michigan,31,2010-11-06,9,,Illinois,27,W,22,39,56.4,419,5,53,257,4.8,4,92,676,7.3,9,67,2
Michigan St.,32,2010-11-06,10,,Minnesota,33,W,9,20,45.0,131,0,41,189,4.6,4,61,320,5.2,4,31,23
Minnesota,33,2010-11-06,10,@,Michigan St.,32,L,17,28,60.7,191,1,31,76,2.5,0,59,267,4.5,1,8,-23
Missouri,115,2010-11-06,9,@,Texas Tech,49,L,12,30,40.0,95,0,31,260,8.4,2,61,355,5.8,2,17,-7
Navy,7,2010-11-06,9,@,East Carolina,4,W,6,9,66.7,75,2,62,521,8.4,8,71,596,8.4,10,76,41
Nebraska,34,2010-11-06,9,@,Iowa St.,42,W,7,12,58.3,79,0,52,235,4.5,3,64,314,4.9,4,31,1
Nevada,88,2010-11-06,9,@,Idaho,133,W,22,34,64.7,391,6,57,453,7.9,3,91,844,9.3,9,63,46
New Mexico,89,2010-11-06,9,,Wyoming,94,W,16,20,80.0,211,2,58,219,3.8,2,78,430,5.5,4,34,3
New Mexico State,69,2010-11-06,9,@,Utah St.,93,L,17,34,50.0,191,1,41,155,3.8,1,75,346,4.6,2,22,-5
North Carolina,21,2010-11-06,9,@,Florida St.,16,W,24,35,68.6,439,3,33,34,1.0,1,68,473,7.0,4,37,2
NC State,20,2010-11-06,9,@,Clemson,14,L,22,36,61.1,212,1,29,63,2.2,0,65,275,4.2,1,13,-1
North Texas,57,2010-11-06,9,,Troy,129,L,17,29,58.6,269,3,37,163,4.4,2,66,432,6.5,5,35,-6
Northwestern,35,2010-11-06,9,@,Penn State,37,L,16,25,64.0,201,1,43,168,3.9,2,68,369,5.4,3,21,-14
Oklahoma,45,2010-11-06,9,@,Texas A&M,119,L,36,60,60.0,290,1,44,72,1.6,1,104,362,3.5,2,19,-14
Oklahoma St.,46,2010-11-06,9,,Baylor,41,W,34,43,79.1,435,3,39,290,7.4,3,82,725,8.8,7,55,27
Ole Miss,116,2010-11-06,9,,Louisiana,126,W,11,22,50.0,180,1,50,298,6.0,3,72,478,6.6,4,43,22
Oregon,99,2010-11-06,9,,Washington,105,W,24,33,72.7,243,1,55,279,5.1,6,88,522,5.9,7,53,37
Oregon St.,100,2010-11-06,8,@,UCLA,102,L,18,26,69.2,164,1,26,103,4.0,1,52,267,5.1,2,14,-3
Penn State,37,2010-11-06,9,,Northwestern,35,W,21,34,61.8,268,4,46,260,5.7,1,80,528,6.6,5,35,14
Purdue,38,2010-11-06,9,,Wisconsin,40,L,19,38,50.0,141,1,37,162,4.4,0,75,303,4.0,1,13,-21
Rice,59,2010-11-06,9,@,Tulsa,12,L,8,18,44.4,221,2,39,194,5.0,2,57,415,7.3,4,27,-37
San Diego St.,90,2010-11-06,9,,Colorado St.,85,W,14,23,60.9,171,1,39,148,3.8,2,62,319,5.1,3,24,5
SMU,8,2010-11-06,10,@,UTEP,62,L,28,45,62.2,255,1,24,104,4.3,1,69,359,5.2,2,14,-14
South Carolina,117,2010-11-06,9,,Arkansas,108,L,18,33,54.5,190,1,27,105,3.9,0,60,295,4.9,2,20,-21
Southern Miss,60,2010-11-06,9,@,Tulane,11,W,19,36,52.8,128,2,41,230,5.6,2,77,358,4.6,5,46,16
Stanford,101,2010-11-06,9,,Arizona,95,W,23,32,71.9,299,2,45,217,4.8,4,77,516,6.7,6,42,25
Syracuse,23,2010-11-06,9,,Louisville,18,L,19,32,59.4,155,1,31,101,3.3,1,63,256,4.1,2,20,-8
Temple,10,2010-11-06,10,@,Kent State,77,W,21,30,70.0,368,2,46,97,2.1,2,76,465,6.1,4,28,18
Tennessee,118,2010-11-06,9,@,Memphis,6,W,22,38,57.9,379,5,32,130,4.1,1,70,509,7.3,6,50,36
Texas,48,2010-11-06,9,@,Kansas St.,44,L,32,59,54.2,272,1,26,140,5.4,1,85,412,4.8,2,14,-25
Texas A&M,119,2010-11-06,9,,Oklahoma,45,W,19,32,59.4,225,2,38,157,4.1,1,70,382,5.5,4,33,14
TCU,47,2010-11-06,10,@,Utah,104,W,22,27,81.5,381,4,45,177,3.9,2,72,558,7.8,6,47,40
