School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Virginia Tech,25,2011-10-22,8,,Boston College,13,W,22,36,61.1,268,1,40,214,5.4,2,76,482,6.3,3,30,16
Wake Forest,26,2011-10-22,7,@,Duke,15,W,15,25,60.0,215,2,26,90,3.5,1,51,305,6.0,3,24,1
Washington,105,2011-10-22,7,@,Stanford,101,L,24,38,63.2,258,1,26,172,6.6,2,64,430,6.7,3,21,-44
Washington St.,106,2011-10-22,7,,Oregon St.,100,L,21,33,63.6,232,1,29,83,2.9,2,62,315,5.1,3,21,-23
Western Kentucky,64,2011-10-22,7,,Louisiana,126,W,16,19,84.2,273,1,44,234,5.3,5,63,507,8.0,6,42,19
Western Michigan,82,2011-10-22,8,@,Eastern Michigan,76,L,25,35,71.4,198,0,30,131,4.4,1,65,329,5.1,1,10,-4
Wisconsin,40,2011-10-22,7,@,Michigan St.,32,L,14,21,66.7,223,2,41,220,5.4,2,62,443,7.1,4,31,-6
Florida Intl,53,2011-10-25,8,,Troy,129,W,20,37,54.1,285,2,52,236,4.5,0,89,521,5.9,2,23,3
Troy,129,2011-10-25,7,@,Florida Intl,53,L,20,34,58.8,215,0,25,84,3.4,2,59,299,5.1,3,20,-3
Connecticut,3,2011-10-26,8,@,Pittsburgh,22,L,18,34,52.9,202,2,37,114,3.1,0,71,316,4.5,2,20,-15
Pittsburgh,22,2011-10-26,8,,Connecticut,3,W,30,43,69.8,433,3,28,96,3.4,2,71,529,7.5,5,35,15
Houston,5,2011-10-27,8,,Rice,59,W,24,40,60.0,534,9,26,122,4.7,0,66,656,9.9,10,73,39
Miami (FL),19,2011-10-27,8,,Virginia,24,L,23,32,71.9,347,3,28,85,3.0,0,60,432,7.2,3,21,-7
Rice,59,2011-10-27,8,@,Houston,5,L,7,19,36.8,116,1,60,359,6.0,2,79,475,6.0,4,34,-39
Virginia,24,2011-10-27,8,@,Miami (FL),19,W,12,21,57.1,263,3,42,207,4.9,0,63,470,7.5,3,28,7
BYU,66,2011-10-28,9,@,TCU,47,L,15,31,48.4,215,1,50,139,2.8,1,81,354,4.4,3,28,-10
TCU,47,2011-10-28,8,,BYU,66,W,13,23,56.5,147,2,39,136,3.5,3,62,283,4.6,5,38,10
Air Force,83,2011-10-29,8,@,New Mexico,89,W,2,3,66.7,26,0,61,335,5.5,6,64,361,5.6,6,42,42
Akron,71,2011-10-29,8,,Central Michigan,75,L,26,41,63.4,269,2,33,138,4.2,1,74,407,5.5,3,22,-1
Arizona,95,2011-10-29,8,@,Washington,105,L,32,50,64.0,388,2,19,36,1.9,0,69,424,6.1,3,31,-11
Arizona St.,96,2011-10-29,8,,Colorado,98,W,19,29,65.5,315,2,36,207,5.8,4,65,522,8.0,6,48,34
Arkansas,108,2011-10-29,8,@,Vanderbilt,120,W,27,43,62.8,316,1,26,72,2.8,1,69,388,5.6,3,31,3
Arkansas St.,122,2011-10-29,8,,North Texas,57,W,28,42,66.7,322,3,38,218,5.7,2,80,540,6.8,5,37,23
Army,65,2011-10-29,8,,Fordham,212,W,1,2,50.0,30,1,60,514,8.6,6,62,544,8.8,8,55,55
Auburn,109,2011-10-29,9,,Ole Miss,116,W,12,15,80.0,160,4,50,254,5.1,1,65,414,6.4,5,41,18
Ball St.,72,2011-10-29,9,@,Western Michigan,82,L,35,50,70.0,335,3,37,220,5.9,2,87,555,6.4,5,35,-10
Baylor,41,2011-10-29,7,@,Oklahoma St.,46,L,34,51,66.7,446,1,54,176,3.3,2,105,622,5.9,3,24,-35
Boston College,13,2011-10-29,8,@,Maryland,30,W,5,12,41.7,32,0,62,372,6.0,4,74,404,5.5,4,28,11
Bowling Green,73,2011-10-29,9,@,Kent State,77,L,29,49,59.2,400,1,28,45,1.6,0,77,445,5.8,1,15,-12
Buffalo,74,2011-10-29,9,@,Miami (OH),78,L,24,41,58.5,281,1,34,77,2.3,1,75,358,4.8,2,13,-28
California,97,2011-10-29,8,@,UCLA,102,L,14,30,46.7,199,0,33,134,4.1,2,63,333,5.3,2,14,-17
Central Michigan,75,2011-10-29,9,@,Akron,71,W,17,31,54.8,191,1,32,192,6.0,1,63,383,6.1,2,23,1
Clemson,14,2011-10-29,9,@,Georgia Tech,17,L,24,41,58.5,304,1,24,95,4.0,1,65,399,6.1,2,17,-14
Colorado,98,2011-10-29,9,@,Arizona St.,96,L,26,42,61.9,337,1,32,83,2.6,0,74,420,5.7,2,14,-34
Colorado St.,85,2011-10-29,8,@,UNLV,92,L,17,30,56.7,230,1,47,250,5.3,2,77,480,6.2,4,35,-3
Duke,15,2011-10-29,8,,Virginia Tech,25,L,19,40,47.5,226,0,28,100,3.6,1,68,326,4.8,1,10,-4
East Carolina,4,2011-10-29,8,,Tulane,11,W,30,47,63.8,336,1,34,125,3.7,3,81,461,5.7,4,34,21
Florida,110,2011-10-29,8,N,Georgia,111,L,12,34,35.3,245,1,22,-19,-0.9,0,56,226,4.0,2,20,-4
Florida St.,16,2011-10-29,8,,NC State,20,W,25,34,73.5,321,2,37,123,3.3,2,71,444,6.3,4,34,34
Georgia,111,2011-10-29,8,N,Florida,110,W,15,34,44.1,169,2,49,185,3.8,1,83,354,4.3,3,24,4
Georgia Tech,17,2011-10-29,9,,Clemson,14,W,4,9,44.4,60,0,67,383,5.7,4,76,443,5.8,4,31,14
Hawaii,87,2011-10-29,8,@,Idaho,133,W,32,53,60.4,338,1,21,15,0.7,0,74,353,4.8,1,16,2
Idaho,133,2011-10-29,8,,Hawaii,87,L,11,24,45.8,85,0,38,149,3.9,1,62,234,3.8,2,14,-2
Illinois,27,2011-10-29,9,@,Penn State,37,L,13,24,54.2,94,1,50,192,3.8,0,74,286,3.9,1,7,-3
Indiana,28,2011-10-29,9,,Northwestern,35,L,14,26,53.8,169,1,49,319,6.5,4,75,488,6.5,5,38,-21
Iowa,29,2011-10-29,8,@,Minnesota,33,L,16,24,66.7,177,1,42,269,6.4,2,66,446,6.8,3,21,-1
Iowa St.,42,2011-10-29,8,@,Texas Tech,49,W,14,26,53.8,144,1,67,368,5.5,4,93,512,5.5,5,41,34
Kansas,43,2011-10-29,8,@,Texas,48,L,7,16,43.8,48,0,20,-2,-0.1,0,36,46,1.3,0,0,-43
Kansas St.,44,2011-10-29,8,,Oklahoma,45,L,8,16,50.0,58,0,43,182,4.2,2,59,240,4.1,2,17,-41
Kent State,77,2011-10-29,8,,Bowling Green,73,W,16,23,69.6,179,1,36,140,3.9,1,59,319,5.4,3,27,12
Kentucky,112,2011-10-29,8,,Mississippi St.,114,L,29,38,76.3,189,0,39,118,3.0,1,77,307,4.0,1,16,-12
Louisiana,126,2011-10-29,9,@,Middle Tennessee,56,W,16,23,69.6,188,1,54,338,6.3,4,77,526,6.8,6,45,25
Louisiana Tech,54,2011-10-29,8,,San Jose St.,91,W,17,27,63.0,237,2,61,260,4.3,2,88,497,5.6,5,38,10
UL Monroe,130,2011-10-29,8,,Western Kentucky,64,L,29,59,49.2,365,2,30,91,3.0,2,89,456,5.1,4,28,-3
Louisville,18,2011-10-29,8,,Syracuse,23,W,17,24,70.8,198,2,33,145,4.4,1,57,343,6.0,3,27,17
Marshall,55,2011-10-29,9,,UAB,61,W,21,30,70.0,291,6,36,138,3.8,0,66,429,6.5,8,59,45
Maryland,30,2011-10-29,8,,Boston College,13,L,16,41,39.0,179,1,36,197,5.5,1,77,376,4.9,2,17,-11
Memphis,6,2011-10-29,9,@,Central Florida,1,L,10,25,40.0,101,0,21,33,1.6,0,46,134,2.9,0,0,-41
Miami (OH),78,2011-10-29,8,,Buffalo,74,W,20,26,76.9,313,5,31,128,4.1,1,57,441,7.7,6,41,28
Michigan,31,2011-10-29,8,,Purdue,38,W,10,17,58.8,196,0,53,339,6.4,4,70,535,7.6,4,36,22
Michigan St.,32,2011-10-29,8,@,Nebraska,34,L,11,27,40.7,86,0,30,101,3.4,0,57,187,3.3,0,3,-21
Middle Tennessee,56,2011-10-29,7,,Louisiana,126,L,22,40,55.0,239,1,37,176,4.8,2,77,415,5.4,3,20,-25
Minnesota,33,2011-10-29,8,,Iowa,29,W,11,17,64.7,193,1,40,178,4.5,2,57,371,6.5,3,22,1
Mississippi St.,114,2011-10-29,8,@,Kentucky,112,W,15,21,71.4,264,2,32,134,4.2,2,53,398,7.5,4,28,12
Missouri,115,2011-10-29,8,@,Texas A&M,119,W,16,24,66.7,198,2,50,284,5.7,3,74,482,6.5,5,38,7
Navy,7,2011-10-29,8,@,Notre Dame,70,L,5,13,38.5,33,1,50,196,3.9,1,63,229,3.6,2,14,-42
Nebraska,34,2011-10-29,8,,Michigan St.,32,W,7,13,53.8,80,1,58,190,3.3,2,71,270,3.8,3,24,21
Nevada,88,2011-10-29,8,@,New Mexico State,69,W,22,32,68.8,309,0,48,374,7.8,7,80,683,8.5,7,48,14
New Mexico,89,2011-10-29,8,,Air Force,83,L,17,28,60.7,109,0,27,114,4.2,0,55,223,4.1,0,0,-42
New Mexico State,69,2011-10-29,8,,Nevada,88,L,22,46,47.8,466,3,29,48,1.7,2,75,514,6.9,5,34,-14
North Carolina,21,2011-10-29,9,,Wake Forest,26,W,21,28,75.0,338,3,47,224,4.8,4,75,562,7.5,7,49,25
NC State,20,2011-10-29,8,@,Florida St.,16,L,19,34,55.9,130,0,28,36,1.3,0,62,166,2.7,0,0,-34
North Texas,57,2011-10-29,9,@,Arkansas St.,122,L,15,28,53.6,141,1,33,142,4.3,1,61,283,4.6,2,14,-23
Northwestern,35,2011-10-29,8,@,Indiana,28,W,18,23,78.3,299,5,56,317,5.7,3,79,616,7.8,8,59,21
Notre Dame,70,2011-10-29,8,,Navy,7,W,19,25,76.0,260,1,35,182,5.2,7,60,442,7.4,8,56,42
Ohio St.,36,2011-10-29,8,,Wisconsin,40,W,7,12,58.3,89,1,58,268,4.6,3,70,357,5.1,4,33,4
Oklahoma,45,2011-10-29,8,@,Kansas St.,44,W,37,50,74.0,520,5,25,170,6.8,3,75,690,9.2,8,58,41
Oklahoma St.,46,2011-10-29,8,,Baylor,41,W,24,36,66.7,274,3,27,327,12.1,5,63,601,9.5,8,59,35
Ole Miss,116,2011-10-29,8,@,Auburn,109,L,16,28,57.1,162,1,44,220,5.0,2,72,382,5.3,3,23,-18
Oregon,99,2011-10-29,8,,Washington St.,106,W,12,20,60.0,241,3,36,213,5.9,1,56,454,8.1,6,43,15
Oregon St.,100,2011-10-29,8,@,Utah,104,L,27,49,55.1,231,1,26,32,1.2,0,75,263,3.5,1,8,-19
Penn State,37,2011-10-29,9,,Illinois,27,W,9,28,32.1,98,0,41,111,2.7,1,69,209,3.0,1,10,3
Purdue,38,2011-10-29,8,@,Michigan,31,L,17,27,63.0,222,2,29,89,3.1,0,56,311,5.6,2,14,-22
Rutgers,39,2011-10-29,8,,West Virginia,50,L,18,47,38.3,235,2,39,151,3.9,2,86,386,4.5,4,31,-10
San Diego St.,90,2011-10-29,7,,Wyoming,94,L,13,27,48.1,247,2,37,292,7.9,2,64,539,8.4,4,27,-3
San Jose St.,91,2011-10-29,8,@,Louisiana Tech,54,L,34,50,68.0,338,3,17,12,0.7,1,67,350,5.2,4,28,-10
SMU,8,2011-10-29,8,@,Tulsa,12,L,17,37,45.9,180,0,27,85,3.1,1,64,265,4.1,1,7,-31
South Carolina,117,2011-10-29,8,@,Tennessee,118,W,10,18,55.6,87,1,53,231,4.4,1,71,318,4.5,2,14,11
Southern Miss,60,2011-10-29,8,@,UTEP,62,W,17,31,54.8,190,3,42,260,6.2,1,73,450,6.2,4,31,18
Stanford,101,2011-10-29,8,@,USC,103,W,29,40,72.5,330,3,48,186,3.9,4,88,516,5.9,7,56,8
Syracuse,23,2011-10-29,8,@,Louisville,18,L,22,36,61.1,162,1,24,84,3.5,0,60,246,4.1,1,10,-17
Tennessee,118,2011-10-29,8,,South Carolina,117,L,15,38,39.5,151,0,21,35,1.7,0,59,186,3.2,0,3,-11
Texas,48,2011-10-29,7,,Kansas,43,W,16,21,76.2,149,0,72,441,6.1,5,93,590,6.3,5,43,43
Texas A&M,119,2011-10-29,8,,Missouri,115,L,35,53,66.0,317,3,46,183,4.0,1,99,500,5.1,4,31,-7
Texas Tech,49,2011-10-29,8,,Iowa St.,42,L,18,38,47.4,191,0,26,99,3.8,1,64,290,4.5,1,7,-34
Tulane,11,2011-10-29,9,@,East Carolina,4,L,16,31,51.6,132,0,35,134,3.8,1,66,266,4.0,1,13,-21
Tulsa,12,2011-10-29,8,,SMU,8,W,24,36,66.7,274,1,56,177,3.2,4,92,451,4.9,5,38,31
UAB,61,2011-10-29,8,@,Marshall,55,L,21,43,48.8,240,0,34,70,2.1,2,77,310,4.0,2,14,-45
Central Florida,1,2011-10-29,8,,Memphis,6,W,20,27,74.1,244,1,49,261,5.3,4,76,505,6.6,5,41,41
UCLA,102,2011-10-29,8,,California,97,W,9,18,50.0,92,0,52,294,5.7,4,70,386,5.5,4,31,17
UNLV,92,2011-10-29,7,,Colorado St.,85,W,11,16,68.8,117,2,46,244,5.3,2,62,361,5.8,5,38,3
USC,103,2011-10-29,8,,Stanford,101,L,28,45,62.2,284,3,23,148,6.4,2,68,432,6.4,6,48,-8
Utah,104,2011-10-29,8,,Oregon St.,100,W,6,14,42.9,62,2,44,225,5.1,1,58,287,4.9,3,27,19
UTEP,62,2011-10-29,8,,Southern Miss,60,L,21,35,60.0,194,0,27,68,2.5,1,62,262,4.2,1,13,-18
Vanderbilt,120,2011-10-29,8,,Arkansas,108,L,15,28,53.6,240,1,42,222,5.3,3,70,462,6.6,4,28,-3
Virginia Tech,25,2011-10-29,9,@,Duke,15,W,17,28,60.7,190,1,42,243,5.8,1,70,433,6.2,2,14,4
Wake Forest,26,2011-10-29,8,@,North Carolina,21,L,22,37,59.5,210,0,26,121,4.7,3,63,331,5.3,3,24,-25
Washington,105,2011-10-29,8,,Arizona,95,W,17,31,54.8,310,1,43,179,4.2,5,74,489,6.6,6,42,11
Washington St.,106,2011-10-29,8,@,Oregon,99,L,28,48,58.3,337,1,39,125,3.2,1,87,462,5.3,3,28,-15
West Virginia,50,2011-10-29,8,@,Rutgers,39,W,20,31,64.5,218,2,37,210,5.7,4,68,428,6.3,6,41,10
Western Kentucky,64,2011-10-29,8,@,UL Monroe,130,W,13,22,59.1,155,2,47,128,2.7,2,69,283,4.1,4,31,3
Western Michigan,82,2011-10-29,9,,Ball St.,72,W,30,42,71.4,465,3,39,145,3.7,3,81,610,7.5,6,45,10
Wisconsin,40,2011-10-29,8,@,Ohio St.,36,L,20,32,62.5,253,3,29,89,3.1,1,61,342,5.6,4,29,-4
Wyoming,94,2011-10-29,7,@,San Diego St.,90,W,25,36,69.4,341,2,44,159,3.6,2,80,500,6.3,4,30,3
Northern Illinois,79,2011-11-01,9,@,Toledo,81,W,17,26,65.4,265,6,36,267,7.4,1,62,532,8.6,9,63,3
Toledo,81,2011-11-01,9,,Northern Illinois,79,L,21,35,60.0,324,5,54,265,4.9,3,89,589,6.6,8,60,-3
Ohio,80,2011-11-02,9,,Temple,10,W,16,25,64.0,281,3,42,240,5.7,2,67,521,7.8,5,35,4
Temple,10,2011-11-02,9,@,Ohio,80,L,9,17,52.9,129,3,45,308,6.8,1,62,437,7.0,4,31,-4
Akron,71,2011-11-03,9,@,Miami (OH),78,L,7,32,21.9,90,0,35,111,3.2,0,67,201,3.0,0,3,-32
Boston College,13,2011-11-03,9,,Florida St.,16,L,12,20,60.0,113,1,39,94,2.4,0,59,207,3.5,1,7,-31
Florida St.,16,2011-11-03,9,@,Boston College,13,W,12,16,75.0,180,1,41,127,3.1,4,57,307,5.4,5,38,31
Miami (OH),78,2011-11-03,9,,Akron,71,W,12,20,60.0,215,2,48,168,3.5,3,68,383,5.6,5,35,32
Tulsa,12,2011-11-03,9,@,Central Florida,1,W,15,28,53.6,203,1,44,251,5.7,1,72,454,6.3,2,24,7
Central Florida,1,2011-11-03,9,,Tulsa,12,L,16,24,66.7,226,1,37,155,4.2,1,61,381,6.2,2,17,-7
Central Michigan,75,2011-11-04,10,@,Kent State,77,L,26,42,61.9,316,3,27,86,3.2,0,69,402,5.8,3,21,-3
Colorado,98,2011-11-04,10,,USC,103,L,17,37,45.9,250,2,25,134,5.4,0,62,384,6.2,2,17,-25
Kent State,77,2011-11-04,9,,Central Michigan,75,W,17,31,54.8,281,3,29,141,4.9,0,60,422,7.0,3,24,3
USC,103,2011-11-04,9,@,Colorado,98,W,25,39,64.1,318,6,33,243,7.4,0,72,561,7.8,6,42,25
Air Force,83,2011-11-05,9,,Army,65,W,6,12,50.0,122,0,54,179,3.3,2,66,301,4.6,2,24,10
Alabama,107,2011-11-05,9,,LSU,113,L,16,29,55.2,199,0,31,96,3.1,0,60,295,4.9,0,6,-3
Arizona,95,2011-11-05,9,,Utah,104,L,25,43,58.1,326,2,32,131,4.1,1,75,457,6.1,3,21,-13
Arizona St.,96,2011-11-05,9,@,UCLA,102,L,22,39,56.4,264,2,38,201,5.3,2,77,465,6.0,4,28,-1
Arkansas,108,2011-11-05,9,,South Carolina,117,W,20,38,52.6,299,2,35,136,3.9,2,73,435,6.0,5,44,16
Arkansas St.,122,2011-11-05,9,@,Florida Atlantic,52,W,26,39,66.7,257,1,49,172,3.5,4,88,429,4.9,5,39,18
Army,65,2011-11-05,9,@,Air Force,83,L,2,10,20.0,26,0,64,340,5.3,2,74,366,4.9,2,14,-10
Ball St.,72,2011-11-05,10,@,Eastern Michigan,76,W,20,36,55.6,284,2,22,91,4.1,1,58,375,6.5,3,33,2
Baylor,41,2011-11-05,8,,Missouri,115,W,27,41,65.9,406,3,42,280,6.7,3,83,686,8.3,6,42,3
Boise St.,84,2011-11-05,8,@,UNLV,92,W,21,34,61.8,231,5,34,185,5.4,2,68,416,6.1,7,48,27
California,97,2011-11-05,9,,Washington St.,106,W,11,20,55.0,123,1,49,292,6.0,3,69,415,6.0,4,30,23
Cincinnati,2,2011-11-05,8,@,Pittsburgh,22,W,19,32,59.4,214,0,37,152,4.1,2,69,366,5.3,2,26,3
Connecticut,3,2011-11-05,9,,Syracuse,23,W,8,14,57.1,113,1,47,198,4.2,3,61,311,5.1,4,28,7
Duke,15,2011-11-05,9,@,Miami (FL),19,L,22,32,68.8,194,1,33,148,4.5,1,65,342,5.3,2,14,-35
East Carolina,4,2011-11-05,9,,Southern Miss,60,L,27,42,64.3,309,2,47,111,2.4,2,89,420,4.7,4,28,-20
Eastern Michigan,76,2011-11-05,9,,Ball St.,72,L,12,19,63.2,196,4,63,305,4.8,0,82,501,6.1,4,31,-2
Florida,110,2011-11-05,9,,Vanderbilt,120,W,17,25,68.0,213,0,46,197,4.3,3,71,410,5.8,3,26,5
Florida Atlantic,52,2011-11-05,8,,Arkansas St.,122,L,16,25,64.0,147,1,29,134,4.6,2,54,281,5.2,3,21,-18
Florida Intl,53,2011-11-05,9,@,Western Kentucky,64,L,10,20,50.0,128,0,27,52,1.9,0,47,180,3.8,0,9,-1
Fresno St.,86,2011-11-05,9,,Louisiana Tech,54,L,39,49,79.6,290,3,31,115,3.7,0,80,405,5.1,3,21,-20
Georgia,111,2011-11-05,9,,New Mexico State,69,W,26,33,78.8,369,6,37,258,7.0,3,70,627,9.0,9,63,47
Hawaii,87,2011-11-05,9,,Utah St.,93,L,27,44,61.4,227,2,32,180,5.6,2,76,407,5.4,4,31,-4
Houston,5,2011-11-05,9,@,UAB,61,W,43,51,84.3,488,3,32,166,5.2,4,83,654,7.9,8,56,43
Idaho,133,2011-11-05,9,@,San Jose St.,91,W,13,20,65.0,162,1,46,183,4.0,3,66,345,5.2,4,32,3
Indiana,28,2011-11-05,10,@,Ohio St.,36,L,11,21,52.4,174,1,49,159,3.2,1,70,333,4.8,2,20,-14
Iowa,29,2011-11-05,9,,Michigan,31,W,14,21,66.7,171,1,35,131,3.7,2,56,302,5.4,3,24,8
Iowa St.,42,2011-11-05,9,,Kansas,43,W,16,30,53.3,175,0,49,251,5.1,1,79,426,5.4,1,13,3
Kansas,43,2011-11-05,9,@,Iowa St.,42,L,13,22,59.1,127,0,39,174,4.5,1,61,301,4.9,1,10,-3
Kansas St.,44,2011-11-05,9,@,Oklahoma St.,46,L,22,39,56.4,231,1,51,276,5.4,4,90,507,5.6,6,45,-7
Kentucky,112,2011-11-05,9,,Ole Miss,116,W,19,36,52.8,283,2,31,115,3.7,2,67,398,5.9,4,30,17
Louisiana,126,2011-11-05,10,,UL Monroe,130,W,31,51,60.8,356,4,17,54,3.2,1,68,410,6.0,5,36,1
Louisiana Tech,54,2011-11-05,9,@,Fresno St.,86,W,20,34,58.8,402,4,28,148,5.3,1,62,550,8.9,5,41,20
UL Monroe,130,2011-11-05,9,@,Louisiana,126,L,33,43,76.7,258,1,39,198,5.1,4,82,456,5.6,5,35,-1
Louisville,18,2011-11-05,9,@,West Virginia,50,W,21,27,77.8,246,1,33,105,3.2,3,60,351,5.9,5,38,3
LSU,113,2011-11-05,9,@,Alabama,107,W,9,17,52.9,91,0,41,148,3.6,0,58,239,4.1,0,9,3
Maryland,30,2011-11-05,9,,Virginia,24,L,20,43,46.5,269,1,22,84,3.8,0,65,353,5.4,1,13,-18
Miami (FL),19,2011-11-05,9,,Duke,15,W,14,21,66.7,202,3,39,265,6.8,4,60,467,7.8,7,49,35
Michigan,31,2011-11-05,9,@,Iowa,29,L,18,38,47.4,196,2,37,127,3.4,0,75,323,4.3,2,16,-8
Michigan St.,32,2011-11-05,9,,Minnesota,33,W,23,34,67.6,296,2,28,106,3.8,2,62,402,6.5,4,31,7
Middle Tennessee,56,2011-11-05,8,@,Tennessee,118,L,18,31,58.1,133,0,21,97,4.6,0,52,230,4.4,0,0,-24
Minnesota,33,2011-11-05,9,@,Michigan St.,32,L,19,34,55.9,295,3,40,120,3.0,0,74,415,5.6,3,24,-7
Mississippi St.,114,2011-11-05,9,,Tennessee-Martin,209,W,17,29,58.6,282,3,40,288,7.2,4,69,570,8.3,8,55,38
Missouri,115,2011-11-05,9,@,Baylor,41,L,33,46,71.7,325,3,40,243,6.1,2,86,568,6.6,5,39,-3
Navy,7,2011-11-05,9,,Troy,129,W,4,8,50.0,127,1,64,390,6.1,5,72,517,7.2,6,42,28
Nebraska,34,2011-11-05,9,,Northwestern,35,L,28,37,75.7,289,2,35,122,3.5,1,72,411,5.7,3,25,-3
New Mexico,89,2011-11-05,9,@,San Diego St.,90,L,10,20,50.0,88,0,29,74,2.6,1,49,162,3.3,1,7,-28
New Mexico State,69,2011-11-05,9,@,Georgia,111,L,20,36,55.6,276,1,31,126,4.1,1,67,402,6.0,2,16,-47
North Carolina,21,2011-11-05,10,@,NC State,20,L,16,30,53.3,162,0,28,3,0.1,0,58,165,2.8,0,0,-13
NC State,20,2011-11-05,9,,North Carolina,21,W,16,33,48.5,164,1,41,126,3.1,0,74,290,3.9,1,13,13
Northwestern,35,2011-11-05,9,@,Nebraska,34,W,16,24,66.7,261,1,54,207,3.8,3,78,468,6.0,4,28,3
Notre Dame,70,2011-11-05,9,@,Wake Forest,26,W,14,24,58.3,166,2,38,175,4.6,1,62,341,5.5,3,24,7
Ohio St.,36,2011-11-05,9,,Indiana,28,W,5,11,45.5,55,0,46,346,7.5,4,57,401,7.0,4,34,14
Oklahoma,45,2011-11-05,9,,Texas A&M,119,W,18,39,46.2,255,2,47,149,3.2,3,86,404,4.7,5,41,16
Oklahoma St.,46,2011-11-05,9,,Kansas St.,44,W,36,46,78.3,502,4,17,73,4.3,2,63,575,9.1,6,52,7
Ole Miss,116,2011-11-05,9,@,Kentucky,112,L,14,30,46.7,197,1,42,205,4.9,0,72,402,5.6,1,13,-17
Oregon,99,2011-11-05,9,@,Washington,105,W,13,25,52.0,169,1,39,212,5.4,3,64,381,6.0,4,34,17
Oregon St.,100,2011-11-05,9,,Stanford,101,L,18,30,60.0,252,1,17,33,1.9,1,47,285,6.1,2,13,-25
Pittsburgh,22,2011-11-05,9,,Cincinnati,2,L,24,38,63.2,218,1,37,179,4.8,1,75,397,5.3,2,23,-3
Purdue,38,2011-11-05,9,@,Wisconsin,40,L,15,29,51.7,164,1,29,120,4.1,1,58,284,4.9,2,17,-45
Rice,59,2011-11-05,9,,UTEP,62,W,33,46,71.7,449,3,47,222,4.7,2,93,671,7.2,5,41,4
Rutgers,39,2011-11-05,9,,South Florida,9,W,22,41,53.7,235,1,28,-7,-0.3,0,69,228,3.3,2,20,3
San Diego St.,90,2011-11-05,8,,New Mexico,89,W,16,24,66.7,271,0,48,215,4.5,5,72,486,6.8,5,35,28
San Jose St.,91,2011-11-05,9,,Idaho,133,L,29,42,69.0,289,1,25,68,2.7,2,67,357,5.3,3,29,-3
SMU,8,2011-11-05,9,,Tulane,11,W,29,40,72.5,322,3,28,131,4.7,3,68,453,6.7,6,45,21
South Carolina,117,2011-11-05,9,@,Arkansas,108,L,16,25,64.0,128,0,33,79,2.4,3,58,207,3.6,4,28,-16
South Florida,9,2011-11-05,8,@,Rutgers,39,L,14,34,41.2,160,1,52,221,4.3,1,86,381,4.4,2,17,-3
Southern Miss,60,2011-11-05,9,@,East Carolina,4,W,17,26,65.4,162,1,30,137,4.6,1,56,299,5.3,6,48,20
Stanford,101,2011-11-05,9,@,Oregon St.,100,W,21,31,67.7,207,3,48,300,6.3,2,79,507,6.4,5,38,25
Syracuse,23,2011-11-05,9,@,Connecticut,3,L,24,39,61.5,275,2,34,90,2.6,1,73,365,5.0,3,21,-7
Tennessee,118,2011-11-05,9,,Middle Tennessee,56,W,23,33,69.7,291,1,45,120,2.7,2,78,411,5.3,3,24,24
Texas,48,2011-11-05,8,,Texas Tech,49,W,5,9,55.6,156,1,54,439,8.1,6,63,595,9.4,7,52,32
Texas A&M,119,2011-11-05,9,@,Oklahoma,45,L,32,64,50.0,379,2,29,148,5.1,1,93,527,5.7,3,25,-16
TCU,47,2011-11-05,9,@,Wyoming,94,W,17,24,70.8,227,0,47,390,8.3,4,71,617,8.7,4,31,11
Texas Tech,49,2011-11-05,9,@,Texas,48,L,40,55,72.7,381,2,27,30,1.1,0,82,411,5.0,2,20,-32
Troy,129,2011-11-05,8,@,Navy,7,L,27,37,73.0,212,1,34,118,3.5,1,71,330,4.6,2,14,-28
Tulane,11,2011-11-05,10,@,SMU,8,L,20,36,55.6,214,2,30,57,1.9,0,66,271,4.1,3,24,-21
UAB,61,2011-11-05,9,,Houston,5,L,17,31,54.8,154,1,33,115,3.5,0,64,269,4.2,1,13,-43
UCLA,102,2011-11-05,9,,Arizona St.,96,W,11,17,64.7,196,1,48,220,4.6,3,65,416,6.4,4,29,1
UNLV,92,2011-11-05,8,,Boise St.,84,L,14,24,58.3,137,2,35,182,5.2,1,59,319,5.4,3,21,-27
Utah,104,2011-11-05,9,@,Arizona,95,W,12,21,57.1,199,2,40,133,3.3,2,61,332,5.4,4,34,13
Utah St.,93,2011-11-05,8,@,Hawaii,87,W,14,25,56.0,239,3,31,194,6.3,2,56,433,7.7,5,35,4
UTEP,62,2011-11-05,9,@,Rice,59,L,16,29,55.2,294,3,21,98,4.7,2,50,392,7.8,5,37,-4
Vanderbilt,120,2011-11-05,9,@,Florida,110,L,19,28,67.9,297,2,33,80,2.4,1,61,377,6.2,3,21,-5
Virginia,24,2011-11-05,9,@,Maryland,30,W,23,36,63.9,307,2,45,220,4.9,2,81,527,6.5,4,31,18
Wake Forest,26,2011-11-05,9,,Notre Dame,70,L,17,24,70.8,187,1,37,110,3.0,1,61,297,4.9,2,17,-7
Washington,105,2011-11-05,9,,Oregon,99,L,25,36,69.4,196,2,36,82,2.3,0,72,278,3.9,2,17,-17
