School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Connecticut,3,2018-10-20,7,@,South Florida,9,L,10,21,47.6,133,0,51,322,6.3,4,72,455,6.3,4,30,-8
Duke,15,2018-10-20,7,,Virginia,24,L,23,42,54.8,262,2,27,58,2.1,0,69,320,4.6,2,14,-14
East Carolina,4,2018-10-20,7,,Central Florida,1,L,29,56,51.8,406,1,38,90,2.4,0,94,496,5.3,1,10,-27
Eastern Michigan,76,2018-10-20,8,@,Ball St.,72,W,22,28,78.6,257,3,49,163,3.3,3,77,420,5.5,6,42,22
Florida Atlantic,52,2018-10-20,7,@,Marshall,55,L,20,42,47.6,240,1,37,119,3.2,0,79,359,4.5,1,7,-24
Florida Intl,53,2018-10-20,7,,Rice,59,W,20,29,69.0,229,2,38,217,5.7,2,67,446,6.7,4,36,19
Florida St.,16,2018-10-20,7,,Wake Forest,26,W,28,41,68.3,341,2,28,130,4.6,3,69,471,6.8,5,38,21
Fresno St.,86,2018-10-20,7,@,New Mexico,89,W,20,30,66.7,280,3,43,153,3.6,2,73,433,5.9,5,38,31
Georgia Southern,124,2018-10-20,7,@,New Mexico State,69,W,4,4,100.0,77,0,61,389,6.4,6,65,466,7.2,6,48,17
Hawaii,87,2018-10-20,9,,Nevada,88,L,19,38,50.0,259,3,35,112,3.2,0,73,371,5.1,3,22,-18
Houston,5,2018-10-20,7,@,Navy,7,W,25,39,64.1,413,3,25,157,6.3,3,64,570,8.9,7,49,13
Illinois,27,2018-10-20,7,@,Wisconsin,40,L,9,21,42.9,90,0,36,210,5.8,2,57,300,5.3,2,20,-29
Indiana,28,2018-10-20,8,,Penn State,37,L,35,55,63.6,330,1,45,224,5.0,3,100,554,5.5,4,28,-5
Iowa,29,2018-10-20,7,,Maryland,30,W,11,24,45.8,86,1,52,224,4.3,0,76,310,4.1,2,23,23
Kansas,43,2018-10-20,7,@,Texas Tech,49,L,18,41,43.9,221,2,29,98,3.4,0,70,319,4.6,2,16,-32
Kent State,77,2018-10-20,8,,Akron,71,L,17,31,54.8,198,1,43,173,4.0,2,74,371,5.0,3,23,-1
Kentucky,112,2018-10-20,7,,Vanderbilt,120,W,3,9,33.3,18,1,53,280,5.3,1,62,298,4.8,2,14,7
Liberty,67,2018-10-20,7,,Idaho State,134,W,32,48,66.7,362,2,41,190,4.6,5,89,552,6.2,7,48,7
Louisiana,126,2018-10-20,7,@,Appalachian St.,121,L,17,27,63.0,188,1,41,140,3.4,1,68,328,4.8,2,17,-10
Louisiana Tech,54,2018-10-20,7,,UTEP,62,W,17,29,58.6,156,1,31,169,5.5,2,60,325,5.4,4,31,7
UL Monroe,130,2018-10-20,8,,Texas St.,128,W,13,29,44.8,124,1,43,229,5.3,1,72,353,4.9,2,20,6
LSU,113,2018-10-20,8,,Mississippi St.,114,W,16,28,57.1,129,0,44,110,2.5,1,72,239,3.3,1,19,16
Marshall,55,2018-10-20,7,,Florida Atlantic,52,W,13,24,54.2,102,2,48,233,4.9,2,72,335,4.7,4,31,24
Maryland,30,2018-10-20,7,@,Iowa,29,L,6,16,37.5,47,0,23,68,3.0,0,39,115,2.9,0,0,-23
Massachusetts,68,2018-10-20,8,,Coastal Carolina,123,L,25,43,58.1,390,1,22,63,2.9,0,65,453,7.0,1,13,-11
Memphis,6,2018-10-20,8,@,Missouri,115,L,15,38,39.5,208,2,43,200,4.7,2,81,408,5.0,4,33,-32
Miami (OH),78,2018-10-20,8,@,Army,65,L,30,53,56.6,329,4,27,77,2.9,0,80,406,5.1,4,30,-1
Michigan,31,2018-10-20,8,@,Michigan St.,32,W,14,25,56.0,212,2,53,183,3.5,1,78,395,5.1,3,21,14
Michigan St.,32,2018-10-20,7,,Michigan,31,L,7,28,25.0,79,1,23,15,0.7,0,51,94,1.8,1,7,-14
Middle Tennessee,56,2018-10-20,7,,Charlotte,51,W,14,20,70.0,111,3,32,33,1.0,0,52,144,2.8,4,21,8
Minnesota,33,2018-10-20,7,@,Nebraska,34,L,20,36,55.6,349,1,36,125,3.5,3,72,474,6.6,4,28,-25
Mississippi St.,114,2018-10-20,7,@,LSU,113,L,8,24,33.3,59,0,37,201,5.4,0,61,260,4.3,0,3,-16
Missouri,115,2018-10-20,7,,Memphis,6,W,24,32,75.0,373,4,40,273,6.8,4,72,646,9.0,9,65,32
Navy,7,2018-10-20,7,,Houston,5,L,10,16,62.5,178,1,68,344,5.1,4,84,522,6.2,5,36,-13
Nebraska,34,2018-10-20,7,,Minnesota,33,W,25,30,83.3,276,3,43,383,8.9,4,73,659,9.0,7,53,25
Nevada,88,2018-10-20,8,@,Hawaii,87,W,23,31,74.2,261,1,36,220,6.1,4,67,481,7.2,5,40,18
New Mexico,89,2018-10-20,7,,Fresno St.,86,L,15,32,46.9,132,1,33,148,4.5,0,65,280,4.3,1,7,-31
New Mexico State,69,2018-10-20,8,,Georgia Southern,124,L,25,38,65.8,295,0,35,148,4.2,4,73,443,6.1,4,31,-17
North Carolina,21,2018-10-20,6,@,Syracuse,23,L,34,54,63.0,321,2,41,179,4.4,1,95,500,5.3,4,37,-3
NC State,20,2018-10-20,6,@,Clemson,14,L,22,35,62.9,193,0,32,104,3.3,1,67,297,4.4,1,7,-34
North Texas,57,2018-10-20,8,@,UAB,61,L,29,40,72.5,336,3,23,64,2.8,0,63,400,6.3,3,21,-8
Northwestern,35,2018-10-20,7,@,Rutgers,39,W,17,34,50.0,150,0,47,128,2.7,2,81,278,3.4,2,18,3
Ohio,80,2018-10-20,7,,Bowling Green,73,W,9,13,69.2,205,4,50,392,7.8,3,63,597,9.5,7,49,35
Ohio St.,36,2018-10-20,8,@,Purdue,38,L,49,73,67.1,470,2,25,76,3.0,0,98,546,5.6,2,20,-29
Oklahoma,45,2018-10-20,7,@,TCU,47,W,19,25,76.0,213,4,47,323,6.9,3,72,536,7.4,7,52,25
Old Dominion,58,2018-10-20,8,@,Western Kentucky,64,W,21,33,63.6,327,1,42,181,4.3,3,75,508,6.8,4,37,3
Ole Miss,116,2018-10-20,8,,Auburn,109,L,27,47,57.4,324,1,39,123,3.2,0,86,447,5.2,1,16,-15
Oregon,99,2018-10-20,7,@,Washington St.,106,L,25,44,56.8,270,1,23,65,2.8,1,67,335,5.0,2,20,-14
Oregon St.,100,2018-10-20,7,,California,97,L,17,33,51.5,146,0,41,95,2.3,1,74,241,3.3,1,7,-42
Penn State,37,2018-10-20,7,@,Indiana,28,W,20,37,54.1,243,1,36,174,4.8,3,73,417,5.7,4,33,5
Purdue,38,2018-10-20,7,,Ohio St.,36,W,25,43,58.1,378,3,29,161,5.6,3,72,539,7.5,7,49,29
Rice,59,2018-10-20,8,@,Florida Intl,53,L,12,21,57.1,115,0,29,125,4.3,2,50,240,4.8,2,17,-19
Rutgers,39,2018-10-20,8,,Northwestern,35,L,15,31,48.4,81,0,26,107,4.1,1,57,188,3.3,1,15,-3
San Diego St.,90,2018-10-20,7,,San Jose St.,91,W,7,11,63.6,86,0,47,207,4.4,1,58,293,5.1,1,16,3
San Jose St.,91,2018-10-20,7,@,San Diego St.,90,L,27,37,73.0,233,0,34,62,1.8,1,71,295,4.2,1,13,-3
SMU,8,2018-10-20,7,@,Tulane,11,W,21,40,52.5,291,3,32,36,1.1,1,72,327,4.5,4,27,4
South Florida,9,2018-10-20,7,,Connecticut,3,W,20,28,71.4,265,1,37,346,9.4,4,65,611,9.4,5,38,8
Southern Miss,60,2018-10-20,6,,UTSA,63,W,28,33,84.8,269,1,46,218,4.7,2,79,487,6.2,3,27,10
Syracuse,23,2018-10-20,7,,North Carolina,21,W,28,52,53.8,406,3,33,140,4.2,2,85,546,6.4,5,40,3
Temple,10,2018-10-20,8,,Cincinnati,2,W,20,42,47.6,237,3,30,80,2.7,0,72,317,4.4,3,24,7
Tennessee,118,2018-10-20,7,,Alabama,107,L,14,25,56.0,227,2,30,31,1.0,0,55,258,4.7,3,21,-37
TCU,47,2018-10-20,7,,Oklahoma,45,L,10,25,40.0,163,2,30,112,3.7,0,55,275,5.0,3,27,-25
Texas St.,128,2018-10-20,7,@,UL Monroe,130,L,15,25,60.0,115,0,36,127,3.5,2,61,242,4.0,2,14,-6
Texas Tech,49,2018-10-20,7,,Kansas,43,W,39,49,79.6,441,3,35,112,3.2,3,84,553,6.6,6,48,32
Toledo,81,2018-10-20,7,,Buffalo,74,L,7,21,33.3,137,1,29,158,5.4,1,50,295,5.9,2,17,-14
Tulane,11,2018-10-20,7,,SMU,8,L,14,22,63.6,153,0,46,168,3.7,2,68,321,4.7,3,23,-4
Tulsa,12,2018-10-20,7,@,Arkansas,108,L,8,25,32.0,127,0,40,133,3.3,0,65,260,4.0,0,0,-23
UAB,61,2018-10-20,7,,North Texas,57,W,14,22,63.6,189,0,48,203,4.2,3,70,392,5.6,3,29,8
Central Florida,1,2018-10-20,7,@,East Carolina,4,W,13,21,61.9,111,1,55,316,5.7,2,76,427,5.6,4,37,27
UCLA,102,2018-10-20,7,,Arizona,95,W,22,35,62.9,307,3,47,153,3.3,1,82,460,5.6,4,31,1
USC,103,2018-10-20,7,@,Utah,104,L,12,23,52.2,132,2,31,73,2.4,1,54,205,3.8,4,28,-13
Utah,104,2018-10-20,7,,USC,103,W,22,30,73.3,341,4,51,200,3.9,1,81,541,6.7,5,41,13
Utah St.,93,2018-10-20,7,@,Wyoming,94,W,12,28,42.9,53,0,33,141,4.3,2,61,194,3.2,3,24,8
UTEP,62,2018-10-20,7,@,Louisiana Tech,54,L,19,33,57.6,284,1,37,72,1.9,2,70,356,5.1,3,24,-7
UTSA,63,2018-10-20,8,@,Southern Miss,60,L,12,28,42.9,117,1,26,57,2.2,0,54,174,3.2,2,17,-10
Vanderbilt,120,2018-10-20,8,@,Kentucky,112,L,15,23,65.2,216,1,31,68,2.2,0,54,284,5.3,1,7,-7
Virginia,24,2018-10-20,7,@,Duke,15,W,21,34,61.8,198,1,44,178,4.0,2,78,376,4.8,3,28,14
Wake Forest,26,2018-10-20,7,@,Florida St.,16,L,26,56,46.4,261,2,51,119,2.3,0,107,380,3.6,2,17,-21
Washington,105,2018-10-20,8,,Colorado,98,W,15,25,60.0,150,1,40,201,5.0,2,65,351,5.4,3,27,14
Washington St.,106,2018-10-20,7,,Oregon,99,W,39,51,76.5,323,4,24,77,3.2,1,75,400,5.3,5,34,14
Western Kentucky,64,2018-10-20,7,,Old Dominion,58,L,24,32,75.0,257,2,45,207,4.6,2,77,464,6.0,4,34,-3
Western Michigan,82,2018-10-20,8,@,Central Michigan,75,W,5,9,55.6,51,0,55,305,5.5,5,64,356,5.6,5,35,25
Wisconsin,40,2018-10-20,7,,Illinois,27,W,13,22,59.1,188,3,54,357,6.6,4,76,545,7.2,7,49,29
Wyoming,94,2018-10-20,8,,Utah St.,93,L,10,24,41.7,100,0,50,231,4.6,1,74,331,4.5,1,16,-8
South Alabama,127,2018-10-23,8,,Troy,129,L,18,30,60.0,275,2,45,110,2.4,0,75,385,5.1,2,17,-21
Troy,129,2018-10-23,8,@,South Alabama,127,W,9,16,56.3,158,3,35,252,7.2,2,51,410,8.0,5,38,21
Appalachian St.,121,2018-10-25,7,@,Georgia Southern,124,L,12,27,44.4,139,1,36,149,4.1,1,63,288,4.6,2,14,-20
Ball St.,72,2018-10-25,9,@,Ohio,80,L,16,32,50.0,162,1,23,80,3.5,1,55,242,4.4,2,14,-38
Baylor,41,2018-10-25,8,@,West Virginia,50,L,17,29,58.6,205,0,36,82,2.3,2,65,287,4.4,2,14,-44
Georgia Southern,124,2018-10-25,8,,Appalachian St.,121,W,1,3,33.3,57,1,49,278,5.7,3,52,335,6.4,4,34,20
Georgia Tech,17,2018-10-25,8,@,Virginia Tech,25,W,0,1,0.0,0,0,78,465,6.0,7,79,465,5.9,7,49,21
Ohio,80,2018-10-25,8,,Ball St.,72,W,12,22,54.5,143,1,57,411,7.2,6,79,554,7.0,7,52,38
Toledo,81,2018-10-25,8,@,Western Michigan,82,W,18,32,56.3,247,5,35,268,7.7,1,67,515,7.7,6,51,27
Virginia Tech,25,2018-10-25,7,,Georgia Tech,17,L,15,22,68.2,201,2,25,122,4.9,2,47,323,6.9,4,28,-21
West Virginia,50,2018-10-25,7,,Baylor,41,W,21,31,67.7,396,4,33,172,5.2,3,64,568,8.9,7,58,44
Western Michigan,82,2018-10-25,9,,Toledo,81,L,25,32,78.1,307,2,34,125,3.7,1,66,432,6.5,3,24,-27
Boston College,13,2018-10-26,8,,Miami (FL),19,W,17,30,56.7,210,1,53,223,4.2,2,83,433,5.2,3,27,13
Colorado St.,85,2018-10-26,9,,Wyoming,94,L,34,54,63.0,333,0,20,20,1.0,3,74,353,4.8,3,21,-13
Florida Atlantic,52,2018-10-26,8,,Louisiana Tech,54,L,17,29,58.6,121,0,38,227,6.0,1,67,348,5.2,1,13,-8
Indiana,28,2018-10-26,9,@,Minnesota,33,L,29,44,65.9,232,2,30,153,5.1,1,74,385,5.2,3,31,-7
Louisiana Tech,54,2018-10-26,8,@,Florida Atlantic,52,W,17,35,48.6,217,1,40,113,2.8,2,75,330,4.4,3,21,8
Miami (FL),19,2018-10-26,8,@,Boston College,13,L,19,39,48.7,150,1,36,155,4.3,1,75,305,4.1,2,14,-13
Minnesota,33,2018-10-26,8,,Indiana,28,W,17,24,70.8,302,3,40,180,4.5,2,64,482,7.5,5,38,7
UCLA,102,2018-10-26,8,,Utah,104,L,20,40,50.0,164,0,26,127,4.9,1,66,291,4.4,1,10,-31
Utah,104,2018-10-26,8,@,UCLA,102,W,14,22,63.6,145,1,50,325,6.5,4,72,470,6.5,5,41,31
Wyoming,94,2018-10-26,9,@,Colorado St.,85,W,7,10,70.0,116,2,55,297,5.4,2,65,413,6.4,4,34,13
Air Force,83,2018-10-27,8,,Boise St.,84,L,11,16,68.8,242,3,51,201,3.9,2,67,443,6.6,5,38,-10
Akron,71,2018-10-27,7,,Central Michigan,75,W,10,27,37.0,149,1,37,154,4.2,1,64,303,4.7,2,17,7
Arizona,95,2018-10-27,9,,Oregon,99,W,19,33,57.6,189,3,51,276,5.4,2,84,465,5.5,5,44,29
Arizona St.,96,2018-10-27,8,@,USC,103,W,14,24,58.3,166,1,44,283,6.4,3,68,449,6.6,5,38,3
Arkansas,108,2018-10-27,9,,Vanderbilt,120,L,23,36,63.9,240,2,29,207,7.1,2,65,447,6.9,4,31,-14
Arkansas St.,122,2018-10-27,8,@,Louisiana,126,L,17,31,54.8,270,1,45,208,4.6,5,76,478,6.3,6,43,-4
Army,65,2018-10-27,8,@,Eastern Michigan,76,W,7,8,87.5,126,2,73,289,4.0,2,81,415,5.1,4,37,15
Boise St.,84,2018-10-27,8,@,Air Force,83,W,22,36,61.1,409,5,33,121,3.7,1,69,530,7.7,6,48,10
BYU,66,2018-10-27,8,,Northern Illinois,79,L,18,30,60.0,208,0,37,93,2.5,0,67,301,4.5,0,6,-1
California,97,2018-10-27,8,,Washington,105,W,17,24,70.8,151,0,36,91,2.5,0,60,242,4.0,1,12,2
Central Michigan,75,2018-10-27,9,@,Akron,71,L,19,39,48.7,169,0,49,131,2.7,1,88,300,3.4,1,10,-7
Charlotte,51,2018-10-27,8,,Southern Miss,60,W,8,14,57.1,78,0,41,146,3.6,1,55,224,4.1,2,20,3
Cincinnati,2,2018-10-27,8,@,SMU,8,W,33,50,66.0,352,2,39,125,3.2,0,89,477,5.4,3,26,6
Clemson,14,2018-10-27,8,@,Florida St.,16,W,24,44,54.5,404,5,33,120,3.6,3,77,524,6.8,8,59,49
Coastal Carolina,123,2018-10-27,8,@,Georgia St.,125,W,13,18,72.2,225,1,48,251,5.2,3,66,476,7.2,4,37,3
Colorado,98,2018-10-27,8,,Oregon St.,100,L,24,39,61.5,319,2,36,217,6.0,1,75,536,7.1,4,34,-7
Connecticut,3,2018-10-27,8,,Massachusetts,68,L,4,6,66.7,15,0,44,250,5.7,2,50,265,5.3,2,17,-5
Duke,15,2018-10-27,8,@,Pittsburgh,22,L,27,43,62.8,396,4,34,223,6.6,2,77,619,8.0,6,45,-9
Eastern Michigan,76,2018-10-27,9,,Army,65,L,19,29,65.5,201,2,11,34,3.1,1,40,235,5.9,3,22,-15
Florida,110,2018-10-27,8,N,Georgia,111,L,13,21,61.9,105,1,37,170,4.6,1,58,275,4.7,2,17,-19
Florida Intl,53,2018-10-27,8,@,Western Kentucky,64,W,19,28,67.9,171,3,38,197,5.2,2,66,368,5.6,5,38,21
Florida St.,16,2018-10-27,8,,Clemson,14,L,20,40,50.0,268,1,35,-21,-0.6,0,75,247,3.3,1,10,-49
Fresno St.,86,2018-10-27,8,,Hawaii,87,W,26,38,68.4,348,4,33,214,6.5,1,71,562,7.9,6,50,30
Georgia,111,2018-10-27,8,N,Florida,110,W,17,24,70.8,240,3,41,189,4.6,1,65,429,6.6,4,36,19
Georgia St.,125,2018-10-27,8,,Coastal Carolina,123,L,14,25,56.0,231,1,34,290,8.5,4,59,521,8.8,5,34,-3
Hawaii,87,2018-10-27,10,@,Fresno St.,86,L,20,35,57.1,286,2,26,88,3.4,0,61,374,6.1,2,20,-30
Houston,5,2018-10-27,8,,South Florida,9,W,28,40,70.0,419,5,49,263,5.4,3,89,682,7.7,8,57,21
Illinois,27,2018-10-27,8,@,Maryland,30,L,14,32,43.8,261,2,35,232,6.6,1,67,493,7.4,3,33,-30
Iowa,29,2018-10-27,8,@,Penn State,37,L,19,50,38.0,215,1,38,135,3.6,0,88,350,4.0,2,24,-6
Iowa St.,42,2018-10-27,7,,Texas Tech,49,W,13,27,48.1,250,2,51,172,3.4,2,78,422,5.4,5,40,9
Kansas,43,2018-10-27,8,,TCU,47,W,19,29,65.5,249,2,38,58,1.5,1,67,307,4.6,3,27,1
Kansas St.,44,2018-10-27,8,@,Oklahoma,45,L,13,21,61.9,108,0,32,137,4.3,2,53,245,4.6,2,14,-37
Kentucky,112,2018-10-27,8,@,Missouri,115,W,25,39,64.1,294,1,35,91,2.6,0,74,385,5.2,2,15,1
Louisiana,126,2018-10-27,8,,Arkansas St.,122,W,19,28,67.9,319,2,39,228,5.8,4,67,547,8.2,6,47,4
Louisville,18,2018-10-27,8,,Wake Forest,26,L,30,54,55.6,358,1,36,174,4.8,4,90,532,5.9,5,35,-21
Maryland,30,2018-10-27,8,,Illinois,27,W,13,21,61.9,281,3,48,431,9.0,5,69,712,10.3,9,63,30
Massachusetts,68,2018-10-27,9,@,Connecticut,3,W,8,15,53.3,197,2,53,247,4.7,1,68,444,6.5,3,22,5
Michigan St.,32,2018-10-27,8,,Purdue,38,W,26,46,56.5,318,2,40,108,2.7,0,86,426,5.0,2,23,10
Middle Tennessee,56,2018-10-27,8,@,Old Dominion,58,W,25,33,75.8,280,2,38,208,5.5,3,71,488,6.9,7,51,34
Mississippi St.,114,2018-10-27,8,,Texas A&M,119,W,14,22,63.6,241,2,31,143,4.6,2,53,384,7.2,4,28,15
Missouri,115,2018-10-27,8,,Kentucky,112,L,15,27,55.6,165,0,35,84,2.4,2,62,249,4.0,2,14,-1
Navy,7,2018-10-27,8,N,Notre Dame,70,L,4,12,33.3,52,0,48,292,6.1,3,60,344,5.7,3,22,-22
Nebraska,34,2018-10-27,8,,Bethune-Cookman,173,W,17,31,54.8,242,2,33,226,6.8,3,64,468,7.3,6,45,36
Nevada,88,2018-10-27,9,,San Diego St.,90,W,23,43,53.5,235,2,23,62,2.7,1,66,297,4.5,3,28,4
New Mexico,89,2018-10-27,8,@,Utah St.,93,L,18,37,48.6,220,1,30,71,2.4,0,67,291,4.3,2,19,-42
New Mexico State,69,2018-10-27,9,@,Texas St.,128,L,29,59,49.2,275,0,33,153,4.6,1,92,428,4.7,2,20,-7
North Carolina,21,2018-10-27,7,@,Virginia,24,L,22,38,57.9,271,2,22,66,3.0,1,60,337,5.6,3,21,-10
NC State,20,2018-10-27,7,@,Syracuse,23,L,26,44,59.1,473,3,29,68,2.3,2,73,541,7.4,5,41,-10
North Texas,57,2018-10-27,9,,Rice,59,W,18,35,51.4,333,2,24,164,6.8,3,59,497,8.4,5,41,24
Northern Illinois,79,2018-10-27,8,@,BYU,66,W,10,21,47.6,115,0,36,89,2.5,1,57,204,3.6,1,7,1
Northwestern,35,2018-10-27,8,,Wisconsin,40,W,17,30,56.7,167,1,49,182,3.7,3,79,349,4.4,4,31,14
Notre Dame,70,2018-10-27,8,N,Navy,7,W,27,33,81.8,330,2,43,254,5.9,4,76,584,7.7,6,44,22
Oklahoma,45,2018-10-27,8,,Kansas St.,44,W,22,29,75.9,380,3,39,322,8.3,3,68,702,10.3,6,51,37
Oklahoma St.,46,2018-10-27,8,,Texas,48,W,23,34,67.6,321,3,51,181,3.5,2,85,502,5.9,5,38,3
Old Dominion,58,2018-10-27,9,,Middle Tennessee,56,L,26,35,74.3,333,2,35,187,5.3,0,70,520,7.4,2,17,-34
Oregon,99,2018-10-27,8,@,Arizona,95,L,24,48,50.0,186,2,23,84,3.7,0,71,270,3.8,2,15,-29
Oregon St.,100,2018-10-27,8,@,Colorado,98,W,34,54,63.0,345,3,45,114,2.5,2,99,459,4.6,5,41,7
Penn State,37,2018-10-27,8,,Iowa,29,W,13,29,44.8,194,1,35,118,3.4,2,64,312,4.9,3,30,6
Pittsburgh,22,2018-10-27,8,,Duke,15,W,8,19,42.1,150,2,52,484,9.3,4,71,634,8.9,6,54,9
Purdue,38,2018-10-27,8,@,Michigan St.,32,L,29,49,59.2,277,0,13,62,4.8,1,62,339,5.5,1,13,-10
Rice,59,2018-10-27,9,@,North Texas,57,L,21,37,56.8,204,1,37,95,2.6,1,74,299,4.0,2,17,-24
San Diego St.,90,2018-10-27,8,@,Nevada,88,L,20,41,48.8,283,3,36,173,4.8,0,77,456,5.9,3,24,-4
San Jose St.,91,2018-10-27,8,,UNLV,92,W,26,37,70.3,349,4,40,157,3.9,1,77,506,6.6,6,50,13
SMU,8,2018-10-27,8,,Cincinnati,2,L,22,43,51.2,328,2,24,23,1.0,0,67,351,5.2,2,20,-6
South Carolina,117,2018-10-27,7,,Tennessee,118,W,11,16,68.8,152,1,40,224,5.6,2,56,376,6.7,3,27,3
South Florida,9,2018-10-27,8,@,Houston,5,L,26,39,66.7,263,1,42,204,4.9,3,81,467,5.8,4,36,-21
Southern Miss,60,2018-10-27,7,@,Charlotte,51,L,27,39,69.2,297,2,34,129,3.8,0,73,426,5.8,2,17,-3
Stanford,101,2018-10-27,8,,Washington St.,106,L,34,43,79.1,323,4,23,120,5.2,1,66,443,6.7,5,38,-3
Syracuse,23,2018-10-27,8,,NC State,20,W,30,42,71.4,480,3,37,81,2.2,3,79,561,7.1,6,51,10
Tennessee,118,2018-10-27,8,@,South Carolina,117,L,27,39,69.2,207,2,34,144,4.2,1,73,351,4.8,3,24,-3
Texas,48,2018-10-27,8,@,Oklahoma St.,46,L,22,42,52.4,283,2,30,119,4.0,3,72,402,5.6,5,35,-3
Texas A&M,119,2018-10-27,8,@,Mississippi St.,114,L,23,46,50.0,232,1,22,61,2.8,0,68,293,4.3,1,13,-15
TCU,47,2018-10-27,8,@,Kansas,43,L,23,33,69.7,351,1,39,153,3.9,2,72,504,7.0,3,26,-1
Texas St.,128,2018-10-27,8,,New Mexico State,69,W,9,18,50.0,113,2,48,230,4.8,2,66,343,5.2,4,27,7
Texas Tech,49,2018-10-27,8,@,Iowa St.,42,L,33,57,57.9,333,1,24,30,1.3,1,81,363,4.5,4,31,-9
Tulane,11,2018-10-27,8,@,Tulsa,12,W,10,19,52.6,92,0,55,312,5.7,3,74,404,5.5,3,24,7
Tulsa,12,2018-10-27,8,,Tulane,11,L,12,26,46.2,180,1,35,135,3.9,1,61,315,5.2,2,17,-7
UAB,61,2018-10-27,8,@,UTEP,62,W,13,23,56.5,92,0,47,265,5.6,2,70,357,5.1,2,19,19
UNLV,92,2018-10-27,8,@,San Jose St.,91,L,28,50,56.0,387,4,37,167,4.5,1,87,554,6.4,5,37,-13
USC,103,2018-10-27,8,,Arizona St.,96,L,21,30,70.0,271,3,33,149,4.5,1,63,420,6.7,5,35,-3
Utah St.,93,2018-10-27,8,,New Mexico,89,W,30,42,71.4,516,4,49,188,3.8,2,91,704,7.7,7,61,42
UTEP,62,2018-10-27,8,,UAB,61,L,12,20,60.0,101,0,28,19,0.7,0,48,120,2.5,0,0,-19
Vanderbilt,120,2018-10-27,9,@,Arkansas,108,W,13,19,68.4,192,2,49,250,5.1,4,68,442,6.5,6,45,14
Virginia,24,2018-10-27,8,,North Carolina,21,W,18,27,66.7,217,3,44,208,4.7,1,71,425,6.0,4,31,10
Wake Forest,26,2018-10-27,8,@,Louisville,18,W,16,24,66.7,223,2,48,368,7.7,5,72,591,8.2,8,56,21
Washington,105,2018-10-27,9,@,California,97,L,12,25,48.0,159,1,33,91,2.8,0,58,250,4.3,1,10,-2
Washington St.,106,2018-10-27,8,@,Stanford,101,W,40,50,80.0,438,3,19,59,3.1,2,69,497,7.2,5,41,3
Western Kentucky,64,2018-10-27,8,,Florida Intl,53,L,18,34,52.9,144,0,38,168,4.4,2,72,312,4.3,2,17,-21
Wisconsin,40,2018-10-27,8,@,Northwestern,35,L,20,33,60.6,158,1,32,165,5.2,1,65,323,5.0,2,17,-14
Bowling Green,73,2018-10-30,9,,Kent State,77,L,21,38,55.3,231,3,39,86,2.2,0,77,317,4.1,3,28,-7
Buffalo,74,2018-10-30,9,,Miami (OH),78,W,20,35,57.1,358,3,37,149,4.0,4,72,507,7.0,7,51,9
Kent State,77,2018-10-30,9,@,Bowling Green,73,W,14,24,58.3,157,2,50,225,4.5,3,74,382,5.2,5,35,7
Miami (OH),78,2018-10-30,9,@,Buffalo,74,L,20,35,57.1,313,1,41,140,3.4,5,76,453,6.0,6,42,-9
Ball St.,72,2018-10-31,10,@,Toledo,81,L,30,48,62.5,343,1,35,94,2.7,1,83,437,5.3,2,13,-32
Toledo,81,2018-10-31,9,,Ball St.,72,W,25,35,71.4,327,2,38,204,5.4,3,73,531,7.3,6,45,32
Akron,71,2018-11-01,8,,Northern Illinois,79,L,21,38,55.3,326,3,28,35,1.3,0,66,361,5.5,3,26,-10
Northern Illinois,79,2018-11-01,9,@,Akron,71,W,21,28,75.0,188,1,61,296,4.9,2,89,484,5.4,4,36,10
Ohio,80,2018-11-01,9,@,Western Michigan,82,W,13,19,68.4,164,3,41,256,6.2,4,60,420,7.0,8,59,45
Temple,10,2018-11-01,9,@,Central Florida,1,L,31,52,59.6,444,4,46,226,4.9,1,98,670,6.8,5,40,-12
Central Florida,1,2018-11-01,8,,Temple,10,W,17,33,51.5,312,3,43,318,7.4,4,76,630,8.3,7,52,12
Western Michigan,82,2018-11-01,10,,Ohio,80,L,10,19,52.6,152,1,40,118,3.0,1,59,270,4.6,2,14,-45
Arizona,95,2018-11-02,10,,Colorado,98,W,17,22,77.3,350,5,47,216,4.6,0,69,566,8.2,5,42,8
Colorado,98,2018-11-02,9,@,Arizona,95,L,27,43,62.8,343,3,32,40,1.3,1,75,383,5.1,4,34,-8
Middle Tennessee,56,2018-11-02,9,,Western Kentucky,64,W,24,42,57.1,228,2,43,256,6.0,0,85,484,5.7,2,29,19
Pittsburgh,22,2018-11-02,9,@,Virginia,24,W,7,14,50.0,61,0,42,254,6.0,3,56,315,5.6,3,23,10
Virginia,24,2018-11-02,9,,Pittsburgh,22,L,17,24,70.8,205,1,26,44,1.7,0,50,249,5.0,1,13,-10
Western Kentucky,64,2018-11-02,9,@,Middle Tennessee,56,L,16,47,34.0,270,1,25,109,4.4,0,72,379,5.3,1,10,-19
