School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Syracuse,23,2001-10-27,9,@,Virginia Tech,25.0,W,6,17,35.3,52,0,53,168,3.2,1,70,220,3.1,2,22,8
Temple,10,2001-10-27,7,,Pittsburgh,22.0,L,27,52,51.9,240,0,30,-36,-1.2,1,82,204,2.5,1,7,-26
Tennessee,118,2001-10-27,6,,South Carolina,117.0,W,14,23,60.9,211,0,39,87,2.2,2,62,298,4.8,2,17,7
Texas,48,2001-10-27,8,@,Missouri,115.0,W,24,30,80.0,229,4,46,192,4.2,1,76,421,5.5,5,35,19
Texas A&M,119,2001-10-27,8,,Iowa St.,42.0,W,11,21,52.4,132,0,35,190,5.4,3,56,322,5.8,3,24,3
Texas Tech,49,2001-10-27,7,@,Baylor,41.0,W,39,61,63.9,324,3,33,194,5.9,4,94,518,5.5,9,63,44
Toledo,81,2001-10-27,7,,Navy,7.0,W,21,29,72.4,282,1,47,238,5.1,2,76,520,6.8,3,21,1
Troy,129,2001-10-27,7,,Southern Utah,141.0,W,13,23,56.5,135,2,35,24,0.7,0,58,159,2.7,3,20,3
Tulane,11,2001-10-27,9,@,Army,65.0,L,25,39,64.1,384,3,46,135,2.9,2,85,519,6.1,5,35,-7
Tulsa,12,2001-10-27,7,@,San Jose St.,91.0,L,26,42,61.9,196,2,33,171,5.2,1,75,367,4.9,3,27,-36
UAB,61,2001-10-27,8,@,Memphis,6.0,W,7,20,35.0,61,0,44,114,2.6,2,64,175,2.7,2,17,3
Central Florida,1,2001-10-27,8,@,Utah St.,93.0,L,23,49,46.9,284,1,33,109,3.3,1,82,393,4.8,3,27,-3
UCLA,102,2001-10-27,7,@,Stanford,101.0,L,20,44,45.5,326,2,25,57,2.3,1,69,383,5.6,4,28,-10
UNLV,92,2001-10-27,8,@,Wyoming,94.0,W,8,17,47.1,129,3,53,439,8.3,3,70,568,8.1,7,47,21
USC,103,2001-10-27,8,@,Arizona,95.0,W,24,49,49.0,248,2,30,64,2.1,1,79,312,3.9,5,41,7
Utah,104,2001-10-27,7,@,Colorado St.,85.0,L,18,41,43.9,214,2,37,228,6.2,0,78,442,5.7,2,17,-2
Utah St.,93,2001-10-27,7,,Central Florida,1.0,W,21,34,61.8,264,1,31,117,3.8,2,65,381,5.9,3,30,3
UTEP,62,2001-10-27,8,@,SMU,8.0,L,13,25,52.0,136,0,32,46,1.4,2,57,182,3.2,2,14,-26
Vanderbilt,120,2001-10-27,7,@,Duke,15.0,W,9,19,47.4,175,2,40,338,8.5,4,59,513,8.7,6,42,14
Virginia,24,2001-10-27,8,@,NC State,20.0,L,15,29,51.7,149,0,30,66,2.2,0,59,215,3.6,0,0,-24
Virginia Tech,25,2001-10-27,7,,Syracuse,23.0,L,15,32,46.9,162,1,34,90,2.6,1,66,252,3.8,2,14,-8
Wake Forest,26,2001-10-27,7,,Clemson,14.0,L,8,16,50.0,151,0,60,193,3.2,2,76,344,4.5,2,14,-7
Washington,105,2001-10-27,7,@,Arizona St.,96.0,W,19,36,52.8,252,2,41,188,4.6,2,77,440,5.7,4,33,2
Washington St.,106,2001-10-27,8,,Oregon,99.0,L,18,41,43.9,312,1,29,82,2.8,1,70,394,5.6,2,17,-7
Western Michigan,82,2001-10-27,8,@,Miami (OH),78.0,L,9,32,28.1,75,0,34,93,2.7,1,66,168,2.5,1,11,-14
Wisconsin,40,2001-10-27,9,,Michigan St.,32.0,L,20,37,54.1,368,4,46,151,3.3,0,83,519,6.3,4,28,-14
Wyoming,94,2001-10-27,8,,UNLV,92.0,L,33,60,55.0,382,1,38,72,1.9,2,98,454,4.6,3,26,-21
East Carolina,4,2001-10-30,8,@,TCU,47.0,W,15,30,50.0,221,2,28,130,4.6,3,58,351,6.1,5,37,7
TCU,47,2001-10-30,8,,East Carolina,4.0,L,31,60,51.7,380,2,37,27,0.7,2,97,407,4.2,4,30,-7
BYU,66,2001-11-01,9,,Colorado St.,85.0,W,21,27,77.8,284,1,45,410,9.1,7,72,694,9.6,8,56,22
Colorado St.,85,2001-11-01,9,@,BYU,66.0,L,12,26,46.2,158,1,58,440,7.6,2,84,598,7.1,4,34,-22
Georgia Tech,17,2001-11-01,8,,North Carolina,21.0,W,18,27,66.7,187,1,52,237,4.6,2,79,424,5.4,3,28,7
North Carolina,21,2001-11-01,9,@,Georgia Tech,17.0,L,22,37,59.5,286,3,17,13,0.8,0,54,299,5.5,3,21,-7
Air Force,83,2001-11-03,8,,Army,65.0,W,10,17,58.8,132,0,47,150,3.2,3,64,282,4.4,4,34,10
Akron,71,2001-11-03,9,@,Central Florida,1.0,L,11,23,47.8,174,1,43,167,3.9,1,66,341,5.2,2,17,-40
Alabama,107,2001-11-03,8,,LSU,113.0,L,15,28,53.6,209,1,39,174,4.5,1,67,383,5.7,2,21,-14
Arizona,95,2001-11-03,9,@,California,97.0,W,19,34,55.9,337,4,39,137,3.5,1,73,474,6.5,5,38,14
Arizona St.,96,2001-11-03,8,@,Oregon,99.0,L,14,37,37.8,181,0,40,154,3.9,3,77,335,4.4,3,24,-18
Arkansas,108,2001-11-03,8,@,Ole Miss,116.0,W,12,26,46.2,161,1,80,370,4.6,7,106,531,5.0,8,58,2
Arkansas St.,122,2001-11-03,8,@,Middle Tennessee,56.0,L,11,23,47.8,72,0,37,102,2.8,1,60,174,2.9,1,6,-48
Army,65,2001-11-03,8,@,Air Force,83.0,L,26,43,60.5,256,1,45,180,4.0,2,88,436,5.0,3,24,-10
Ball St.,72,2001-11-03,8,,Central Michigan,75.0,W,13,27,48.1,303,2,43,189,4.4,2,70,492,7.0,5,38,4
Baylor,41,2001-11-03,8,,Texas,48.0,L,24,44,54.5,187,0,36,8,0.2,1,80,195,2.4,1,10,-39
Boise St.,84,2001-11-03,9,@,Louisiana Tech,54.0,L,30,49,61.2,351,3,39,155,4.0,2,88,506,5.8,6,42,-6
Bowling Green,73,2001-11-03,8,,Miami (OH),78.0,L,14,30,46.7,185,1,39,127,3.3,1,69,312,4.5,3,21,-3
Buffalo,74,2001-11-03,9,,Ohio,80.0,W,25,38,65.8,296,1,45,242,5.4,5,83,538,6.5,6,44,44
California,97,2001-11-03,8,,Arizona,95.0,L,14,39,35.9,239,2,46,115,2.5,1,85,354,4.2,3,24,-14
Central Michigan,75,2001-11-03,8,@,Ball St.,72.0,L,22,51,43.1,279,2,47,254,5.4,2,98,533,5.4,4,34,-4
Cincinnati,2,2001-11-03,8,,Connecticut,3.0,W,13,27,48.1,245,1,52,243,4.7,4,79,488,6.2,6,45,17
Clemson,14,2001-11-03,8,,Florida St.,16.0,L,22,41,53.7,277,0,45,186,4.1,3,86,463,5.4,3,27,-14
Colorado,98,2001-11-03,9,,Missouri,115.0,W,17,22,77.3,257,2,48,242,5.0,2,70,499,7.1,5,38,14
Connecticut,3,2001-11-03,8,@,Cincinnati,2.0,L,27,51,52.9,382,3,25,28,1.1,1,76,410,5.4,4,28,-17
Duke,15,2001-11-03,9,,NC State,20.0,L,31,54,57.4,400,2,44,117,2.7,2,98,517,5.3,4,31,-24
Eastern Michigan,76,2001-11-03,8,@,Northern Illinois,79.0,L,21,38,55.3,225,0,33,58,1.8,2,71,283,4.0,2,17,-23
Florida,110,2001-11-03,8,,Vanderbilt,120.0,W,25,40,62.5,403,6,37,168,4.5,3,77,571,7.4,10,71,58
Florida St.,16,2001-11-03,8,@,Clemson,14.0,W,19,30,63.3,369,4,35,188,5.4,1,65,557,8.6,5,41,14
Fresno St.,86,2001-11-03,9,,Rice,59.0,W,20,32,62.5,334,5,36,172,4.8,2,68,506,7.4,7,52,28
Hawaii,87,2001-11-03,8,,San Jose St.,91.0,W,19,38,50.0,318,2,20,85,4.3,2,58,403,6.9,4,34,24
Houston,5,2001-11-03,8,@,South Florida,9.0,L,16,37,43.2,151,0,45,161,3.6,1,82,312,3.8,1,6,-39
Idaho,133,2001-11-03,9,,UL Monroe,130.0,W,31,38,81.6,385,6,31,91,2.9,0,69,476,6.9,6,42,4
Illinois,27,2001-11-03,8,@,Purdue,38.0,W,15,34,44.1,299,2,39,121,3.1,1,73,420,5.8,5,38,25
Indiana,28,2001-11-03,7,,Northwestern,35.0,W,13,23,56.5,246,3,59,316,5.4,5,82,562,6.9,8,56,35
Iowa,29,2001-11-03,8,@,Wisconsin,40.0,L,16,34,47.1,213,2,26,173,6.7,2,60,386,6.4,4,28,-6
Iowa St.,42,2001-11-03,8,,Kansas St.,44.0,L,15,29,51.7,151,0,24,23,1.0,0,53,174,3.3,0,3,-39
Kansas,43,2001-11-03,8,,Nebraska,34.0,L,8,17,47.1,79,1,42,124,3.0,0,59,203,3.4,1,7,-44
Kansas St.,44,2001-11-03,8,@,Iowa St.,42.0,W,5,13,38.5,88,1,75,343,4.6,4,88,431,4.9,6,42,39
Kent State,77,2001-11-03,9,,Marshall,55.0,L,17,31,54.8,182,1,42,266,6.3,1,73,448,6.1,2,21,-21
Kentucky,112,2001-11-03,8,@,Mississippi St.,114.0,L,26,46,56.5,320,2,17,2,0.1,0,63,322,5.1,2,14,-3
Louisiana Tech,54,2001-11-03,8,,Boise St.,84.0,W,30,48,62.5,464,4,26,52,2.0,2,74,516,7.0,6,48,6
UL Monroe,130,2001-11-03,8,@,Idaho,133.0,L,29,53,54.7,287,2,24,23,1.0,2,77,310,4.0,5,38,-4
Louisville,18,2001-11-03,9,@,Tulane,11.0,W,20,32,62.5,245,3,42,328,7.8,4,74,573,7.7,7,52,45
LSU,113,2001-11-03,8,@,Alabama,107.0,W,35,44,79.5,528,2,30,83,2.8,3,74,611,8.3,5,35,14
Marshall,55,2001-11-03,8,@,Kent State,77.0,W,25,35,71.4,341,3,44,264,6.0,3,79,605,7.7,6,42,21
Maryland,30,2001-11-03,9,,Troy,129.0,W,17,29,58.6,232,2,55,277,5.0,3,84,509,6.1,5,47,33
Miami (FL),19,2001-11-03,7,,Temple,10.0,W,16,26,61.5,175,2,38,212,5.6,2,64,387,6.0,5,38,38
Miami (OH),78,2001-11-03,9,@,Bowling Green,73.0,W,15,25,60.0,305,2,38,109,2.9,1,63,414,6.6,3,24,3
Michigan,31,2001-11-03,8,@,Michigan St.,32.0,L,14,27,51.9,195,3,30,121,4.0,0,57,316,5.5,3,24,-2
Michigan St.,32,2001-11-03,7,,Michigan,31.0,W,15,37,40.5,183,2,53,169,3.2,1,90,352,3.9,3,26,2
Middle Tennessee,56,2001-11-03,9,,Arkansas St.,122.0,W,11,19,57.9,131,2,50,301,6.0,5,69,432,6.3,7,54,48
Minnesota,33,2001-11-03,8,,Ohio St.,36.0,L,11,23,47.8,120,0,45,246,5.5,3,68,366,5.4,3,28,-3
Mississippi St.,114,2001-11-03,7,,Kentucky,112.0,W,17,32,53.1,207,1,45,221,4.9,1,77,428,5.6,2,17,3
Missouri,115,2001-11-03,8,@,Colorado,98.0,L,19,37,51.4,199,1,35,157,4.5,1,72,356,4.9,3,24,-14
Nebraska,34,2001-11-03,10,@,Kansas,43.0,W,14,25,56.0,164,0,51,284,5.6,5,76,448,5.9,6,51,44
Nevada,88,2001-11-03,8,,SMU,8.0,W,8,22,36.4,156,2,37,178,4.8,1,59,334,5.7,4,35,21
New Mexico,89,2001-11-03,8,@,San Diego St.,90.0,W,12,33,36.4,231,2,40,34,0.9,0,73,265,3.6,2,20,5
New Mexico State,69,2001-11-03,9,,North Texas,57.0,L,16,29,55.2,214,2,36,170,4.7,1,65,384,5.9,3,20,-2
NC State,20,2001-11-03,8,@,Duke,15.0,W,14,23,60.9,189,5,25,193,7.7,1,48,382,8.0,8,55,24
North Texas,57,2001-11-03,8,@,New Mexico State,69.0,W,13,27,48.1,189,2,47,195,4.1,0,74,384,5.2,2,22,2
Northern Illinois,79,2001-11-03,9,,Eastern Michigan,76.0,W,15,28,53.6,205,2,38,133,3.5,1,66,338,5.1,4,40,23
Northwestern,35,2001-11-03,8,@,Indiana,28.0,L,34,57,59.6,309,2,43,204,4.7,1,100,513,5.1,3,21,-35
Notre Dame,70,2001-11-03,8,,Tennessee,118.0,L,13,24,54.2,146,0,45,122,2.7,1,69,268,3.9,2,18,-10
Ohio,80,2001-11-03,8,@,Buffalo,74.0,L,4,13,30.8,2,0,43,159,3.7,0,56,161,2.9,0,0,-44
Ohio St.,36,2001-11-03,8,@,Minnesota,33.0,W,12,17,70.6,203,2,47,265,5.6,2,64,468,7.3,4,31,3
Oklahoma,45,2001-11-03,9,,Tulsa,12.0,W,39,53,73.6,366,3,25,175,7.0,4,78,541,6.9,7,58,58
Ole Miss,116,2001-11-03,8,,Arkansas,108.0,L,27,42,64.3,312,6,50,145,2.9,2,92,457,5.0,8,56,-2
Oregon,99,2001-11-03,9,,Arizona St.,96.0,W,19,32,59.4,319,6,39,155,4.0,0,71,474,6.7,6,42,18
Oregon St.,100,2001-11-03,8,@,USC,103.0,L,20,33,60.6,203,1,42,181,4.3,0,75,384,5.1,1,13,-3
Penn State,37,2001-11-03,7,,Southern Miss,60.0,W,25,39,64.1,298,2,37,145,3.9,2,76,443,5.8,5,38,18
Pittsburgh,22,2001-11-03,8,,Virginia Tech,25.0,W,16,28,57.1,245,3,44,148,3.4,1,72,393,5.5,5,38,31
Purdue,38,2001-11-03,7,,Illinois,27.0,L,20,39,51.3,178,1,37,62,1.7,0,76,240,3.2,1,13,-25
Rice,59,2001-11-03,9,@,Fresno St.,86.0,L,7,19,36.8,134,0,56,188,3.4,3,75,322,4.3,3,24,-28
Rutgers,39,2001-11-03,8,@,West Virginia,50.0,L,4,15,26.7,27,0,57,150,2.6,1,72,177,2.5,1,7,-73
San Diego St.,90,2001-11-03,9,,New Mexico,89.0,L,13,36,36.1,163,1,35,64,1.8,0,71,227,3.2,1,15,-5
San Jose St.,91,2001-11-03,8,@,Hawaii,87.0,L,24,47,51.1,251,0,40,124,3.1,1,87,375,4.3,1,10,-24
SMU,8,2001-11-03,7,@,Nevada,88.0,L,19,37,51.4,149,0,45,186,4.1,2,82,335,4.1,2,14,-21
South Carolina,117,2001-11-03,9,,Wofford,235.0,W,20,30,66.7,209,0,40,247,6.2,5,70,456,6.5,5,38,24
South Florida,9,2001-11-03,9,,Houston,5.0,W,25,39,64.1,301,1,29,144,5.0,4,68,445,6.5,6,45,39
Southern Miss,60,2001-11-03,7,@,Penn State,37.0,L,26,47,55.3,252,0,36,151,4.2,3,83,403,4.9,3,20,-18
Stanford,101,2001-11-03,7,@,Washington,105.0,L,19,34,55.9,231,0,37,180,4.9,3,71,411,5.8,3,28,-14
Temple,10,2001-11-03,8,@,Miami (FL),19.0,L,6,14,42.9,34,0,45,118,2.6,0,59,152,2.6,0,0,-38
Tennessee,118,2001-11-03,7,@,Notre Dame,70.0,W,17,29,58.6,228,1,34,78,2.3,2,63,306,4.9,4,28,10
Texas,48,2001-11-03,9,@,Baylor,41.0,W,17,32,53.1,276,2,42,130,3.1,4,74,406,5.5,7,49,39
Texas A&M,119,2001-11-03,9,@,Texas Tech,49.0,L,22,31,71.0,206,0,38,166,4.4,0,69,372,5.4,0,0,-12
Texas Tech,49,2001-11-03,8,,Texas A&M,119.0,W,39,47,83.0,311,0,34,44,1.3,1,81,355,4.4,1,12,12
Troy,129,2001-11-03,8,@,Maryland,30.0,L,19,36,52.8,272,2,26,-1,0.0,0,62,271,4.4,2,14,-33
Tulane,11,2001-11-03,10,,Louisville,18.0,L,20,37,54.1,220,1,26,19,0.7,0,63,239,3.8,1,7,-45
Tulsa,12,2001-11-03,8,@,Oklahoma,45.0,L,14,32,43.8,90,0,34,48,1.4,0,66,138,2.1,0,0,-58
Central Florida,1,2001-11-03,9,,Akron,71.0,W,18,28,64.3,405,4,33,132,4.0,4,61,537,8.8,8,57,40
UCLA,102,2001-11-03,8,@,Washington St.,106.0,L,10,27,37.0,140,0,33,85,2.6,1,60,225,3.8,2,14,-6
UNLV,92,2001-11-03,9,,Utah,104.0,L,8,21,38.1,118,0,26,38,1.5,0,47,156,3.3,2,14,-28
USC,103,2001-11-03,9,,Oregon St.,100.0,W,21,28,75.0,171,0,36,33,0.9,1,64,204,3.2,2,16,3
Utah,104,2001-11-03,8,@,UNLV,92.0,W,13,21,61.9,180,3,55,212,3.9,3,76,392,5.2,6,42,28
Vanderbilt,120,2001-11-03,8,@,Florida,110.0,L,15,30,50.0,209,0,38,63,1.7,2,68,272,4.0,2,13,-58
Virginia,24,2001-11-03,9,,Wake Forest,26.0,L,28,46,60.9,287,3,33,152,4.6,0,79,439,5.6,3,30,-4
Virginia Tech,25,2001-11-03,8,@,Pittsburgh,22.0,L,17,36,47.2,136,0,25,15,0.6,0,61,151,2.5,1,7,-31
Wake Forest,26,2001-11-03,8,@,Virginia,24.0,W,12,19,63.2,233,1,51,248,4.9,2,70,481,6.9,4,34,4
Washington,105,2001-11-03,8,,Stanford,101.0,W,15,28,53.6,291,1,39,130,3.3,5,67,421,6.3,6,42,14
Washington St.,106,2001-11-03,9,,UCLA,102.0,W,17,37,45.9,190,1,40,86,2.2,0,77,276,3.6,2,20,6
West Virginia,50,2001-11-03,8,,Rutgers,39.0,W,11,15,73.3,181,2,48,446,9.3,7,63,627,10.0,11,80,73
Wisconsin,40,2001-11-03,10,,Iowa,29.0,W,14,21,66.7,262,1,56,172,3.1,3,77,434,5.6,4,34,6
Toledo,81,2001-11-06,8,,Western Michigan,82.0,W,17,25,68.0,217,2,47,273,5.8,2,72,490,6.8,5,41,6
Western Michigan,82,2001-11-06,9,@,Toledo,81.0,L,24,35,68.6,291,4,33,89,2.7,0,68,380,5.6,5,35,-6
Air Force,83,2001-11-08,9,@,Colorado St.,85.0,L,13,22,59.1,122,0,69,359,5.2,3,91,481,5.3,3,21,-7
Colorado St.,85,2001-11-08,10,,Air Force,83.0,W,6,8,75.0,116,0,35,184,5.3,3,43,300,7.0,4,28,7
Alabama,107,2001-11-10,9,,Mississippi St.,114.0,W,13,27,48.1,173,1,46,228,5.0,2,73,401,5.5,3,24,7
Arizona,95,2001-11-10,10,,Stanford,101.0,L,25,50,50.0,415,2,24,163,6.8,2,74,578,7.8,4,37,-14
Arizona St.,96,2001-11-10,9,,Washington St.,106.0,L,13,32,40.6,299,1,42,130,3.1,1,74,429,5.8,2,16,-12
Arkansas,108,2001-11-10,9,,Central Florida,1.0,W,9,16,56.3,129,1,47,238,5.1,2,63,367,5.8,3,27,7
Arkansas St.,122,2001-11-10,9,@,New Mexico State,69.0,L,11,23,47.8,149,0,57,270,4.7,2,80,419,5.2,2,17,-11
Army,65,2001-11-10,9,,Buffalo,74.0,L,27,45,60.0,272,1,27,96,3.6,2,72,368,5.1,3,19,-7
Auburn,109,2001-11-10,9,@,Georgia,111.0,W,15,25,60.0,196,1,62,179,2.9,2,87,375,4.3,3,24,7
Ball St.,72,2001-11-10,9,,Kent State,77.0,L,12,23,52.2,93,0,58,219,3.8,2,81,312,3.9,2,18,-13
Baylor,41,2001-11-10,9,@,Missouri,115.0,L,29,46,63.0,281,3,34,121,3.6,0,80,402,5.0,3,24,-17
Boise St.,84,2001-11-10,10,@,Hawaii,87.0,W,18,32,56.3,211,1,49,187,3.8,2,81,398,4.9,4,28,7
Boston College,13,2001-11-10,9,,Miami (FL),19.0,L,12,29,41.4,162,1,40,131,3.3,0,69,293,4.2,1,7,-11
Bowling Green,73,2001-11-10,9,@,Ohio,80.0,W,13,22,59.1,156,1,57,244,4.3,1,79,400,5.1,2,17,17
BYU,66,2001-11-10,10,@,Wyoming,94.0,W,23,38,60.5,268,1,41,247,6.0,4,79,515,6.5,5,41,7
Buffalo,74,2001-11-10,10,@,Army,65.0,W,17,30,56.7,185,1,46,150,3.3,1,76,335,4.4,2,26,7
California,97,2001-11-10,9,,USC,103.0,L,13,26,50.0,155,1,34,68,2.0,1,60,223,3.7,2,14,-41
Central Michigan,75,2001-11-10,9,,Eastern Michigan,76.0,W,14,23,60.9,185,0,40,266,6.7,5,63,451,7.2,5,35,5
Cincinnati,2,2001-11-10,9,,East Carolina,4.0,L,18,34,52.9,253,0,56,190,3.4,3,90,443,4.9,3,26,-2
Clemson,14,2001-11-10,9,@,Maryland,30.0,L,18,37,48.6,218,1,35,123,3.5,0,72,341,4.7,2,20,-17
Colorado,98,2001-11-10,10,@,Iowa St.,42.0,W,18,27,66.7,247,2,57,255,4.5,2,84,502,6.0,4,40,13
Connecticut,3,2001-11-10,9,,Utah St.,93.0,L,19,51,37.3,245,2,26,34,1.3,1,77,279,3.6,4,31,-7
East Carolina,4,2001-11-10,9,@,Cincinnati,2.0,W,12,19,63.2,159,1,39,305,7.8,3,58,464,8.0,4,28,2
Eastern Michigan,76,2001-11-10,9,@,Central Michigan,75.0,L,23,50,46.0,321,3,41,187,4.6,1,91,508,5.6,4,30,-5
Florida,110,2001-11-10,9,@,South Carolina,117.0,W,22,34,64.7,312,4,31,170,5.5,1,65,482,7.4,6,54,37
Florida St.,16,2001-11-10,9,,NC State,20.0,L,20,35,57.1,302,3,28,132,4.7,1,63,434,6.9,4,28,-6
Fresno St.,86,2001-11-10,10,@,SMU,8.0,W,25,37,67.6,292,4,35,79,2.3,1,72,371,5.2,5,38,25
Georgia,111,2001-11-10,8,,Auburn,109.0,L,16,34,47.1,302,2,27,73,2.7,0,61,375,6.1,2,17,-7
Georgia Tech,17,2001-11-10,9,@,Virginia,24.0,L,39,55,70.9,486,1,33,74,2.2,4,88,560,6.4,5,38,-1
Hawaii,87,2001-11-10,9,,Boise St.,84.0,L,23,46,50.0,258,1,20,80,4.0,1,66,338,5.1,2,21,-7
Houston,5,2001-11-10,9,@,Louisville,18.0,L,16,30,53.3,157,0,36,108,3.0,1,66,265,4.0,1,10,-24
Illinois,27,2001-11-10,9,,Penn State,37.0,W,16,33,48.5,195,1,47,184,3.9,3,80,379,4.7,4,33,5
Indiana,28,2001-11-10,8,@,Michigan St.,32.0,W,4,13,30.8,48,0,63,489,7.8,5,76,537,7.1,5,37,9
Iowa,29,2001-11-10,9,@,Northwestern,35.0,W,17,24,70.8,305,2,60,283,4.7,6,84,588,7.0,8,59,43
Iowa St.,42,2001-11-10,9,,Colorado,98.0,L,22,36,61.1,279,3,35,132,3.8,1,71,411,5.8,4,27,-13
Kansas,43,2001-11-10,9,@,Texas,48.0,L,5,19,26.3,40,0,33,27,0.8,0,52,67,1.3,0,0,-59
Kansas St.,44,2001-11-10,9,@,Nebraska,34.0,L,4,18,22.2,37,1,44,239,5.4,2,62,276,4.5,3,21,-10
Kent State,77,2001-11-10,10,@,Ball St.,72.0,W,5,14,35.7,95,1,37,309,8.4,3,51,404,7.9,4,31,13
Kentucky,112,2001-11-10,9,@,Vanderbilt,120.0,W,26,37,70.3,453,6,30,130,4.3,1,67,583,8.7,8,56,26
Louisiana,126,2001-11-10,9,@,North Texas,57.0,L,35,67,52.2,344,1,20,100,5.0,1,87,444,5.1,2,17,-25
Louisiana Tech,54,2001-11-10,9,@,UTEP,62.0,W,20,31,64.5,227,5,43,223,5.2,1,74,450,6.1,7,53,23
UL Monroe,130,2001-11-10,9,,Troy,129.0,L,9,27,33.3,142,1,22,74,3.4,0,49,216,4.4,2,12,-32
Louisville,18,2001-11-10,10,,Houston,5.0,W,20,30,66.7,274,2,34,91,2.7,1,64,365,5.7,4,34,24
LSU,113,2001-11-10,9,,Middle Tennessee,56.0,W,26,37,70.3,318,2,32,145,4.5,2,69,463,6.7,4,30,16
Marshall,55,2001-11-10,9,@,Miami (OH),78.0,W,30,43,69.8,333,2,37,90,2.4,1,80,423,5.3,3,27,6
Maryland,30,2001-11-10,10,,Clemson,14.0,W,12,21,57.1,189,2,53,218,4.1,2,74,407,5.5,4,37,17
Memphis,6,2001-11-10,9,@,Tennessee,118.0,L,18,37,48.6,281,3,27,23,0.9,1,64,304,4.8,4,28,-21
Miami (FL),19,2001-11-10,8,@,Boston College,13.0,W,20,41,48.8,222,0,40,165,4.1,0,81,387,4.8,1,18,11
Miami (OH),78,2001-11-10,10,,Marshall,55.0,L,16,29,55.2,210,0,31,123,4.0,3,60,333,5.6,3,21,-6
Michigan,31,2001-11-10,9,,Minnesota,33.0,W,14,26,53.8,153,0,56,300,5.4,4,82,453,5.5,4,31,21
Michigan St.,32,2001-11-10,8,,Indiana,28.0,L,20,30,66.7,288,3,30,110,3.7,1,60,398,6.6,4,28,-9
Middle Tennessee,56,2001-11-10,10,@,LSU,113.0,L,22,30,73.3,195,2,29,178,6.1,0,59,373,6.3,2,14,-16
Minnesota,33,2001-11-10,9,@,Michigan,31.0,L,12,25,48.0,140,1,30,150,5.0,0,55,290,5.3,1,10,-21
Mississippi St.,114,2001-11-10,8,@,Alabama,107.0,L,19,37,51.4,183,2,32,117,3.7,0,69,300,4.3,2,17,-7
Missouri,115,2001-11-10,9,,Baylor,41.0,W,25,36,69.4,380,4,39,151,3.9,2,75,531,7.1,6,41,17
Navy,7,2001-11-10,8,,Tulane,11.0,L,10,34,29.4,113,1,56,300,5.4,3,90,413,4.6,4,28,-14
Nebraska,34,2001-11-10,11,,Kansas St.,44.0,W,3,7,42.9,60,0,58,264,4.6,2,65,324,5.0,4,31,10
Nevada,88,2001-11-10,9,@,San Jose St.,91.0,L,26,49,53.1,565,2,36,226,6.3,4,85,791,9.3,6,45,-19
New Mexico,89,2001-11-10,9,,UNLV,92.0,W,11,27,40.7,140,0,45,200,4.4,3,72,340,4.7,3,27,10
New Mexico State,69,2001-11-10,10,,Arkansas St.,122.0,W,11,18,61.1,161,0,37,215,5.8,3,55,376,6.8,4,28,11
North Carolina,21,2001-11-10,10,,Wake Forest,26.0,L,24,32,75.0,361,4,34,54,1.6,0,66,415,6.3,4,31,-1
NC State,20,2001-11-10,9,@,Florida St.,16.0,W,27,35,77.1,276,0,38,187,4.9,4,73,463,6.3,4,34,6
North Texas,57,2001-11-10,9,,Louisiana,126.0,W,7,11,63.6,139,3,52,256,4.9,2,63,395,6.3,6,42,25
Northwestern,35,2001-11-10,9,,Iowa,29.0,L,20,34,58.8,136,2,31,120,3.9,0,65,256,3.9,2,16,-43
Ohio,80,2001-11-10,9,,Bowling Green,73.0,L,3,11,27.3,35,0,33,105,3.2,0,44,140,3.2,0,0,-17
Ohio St.,36,2001-11-10,9,,Purdue,38.0,W,14,20,70.0,263,3,49,166,3.4,1,69,429,6.2,4,35,26
Oklahoma,45,2001-11-10,10,,Texas A&M,119.0,W,25,38,65.8,195,2,43,157,3.7,2,81,352,4.3,4,31,21
Oklahoma St.,46,2001-11-10,9,,Texas Tech,49.0,L,26,41,63.4,252,3,32,93,2.9,1,73,345,4.7,4,30,-19
Oregon,99,2001-11-10,10,@,UCLA,102.0,W,13,23,56.5,195,1,33,161,4.9,2,56,356,6.4,3,21,1
Oregon St.,100,2001-11-10,9,,Washington,105.0,W,18,28,64.3,317,2,57,180,3.2,5,85,497,5.8,7,49,25
Penn State,37,2001-11-10,8,@,Illinois,27.0,L,11,33,33.3,148,1,34,114,3.4,1,67,262,3.9,4,28,-5
Pittsburgh,22,2001-11-10,9,@,Rutgers,39.0,W,19,29,65.5,330,4,38,154,4.1,2,67,484,7.2,6,42,42
Purdue,38,2001-11-10,8,@,Ohio St.,36.0,L,12,27,44.4,140,0,32,71,2.2,1,59,211,3.6,1,9,-26
Rice,59,2001-11-10,10,,Tulsa,12.0,W,5,8,62.5,155,3,62,498,8.0,5,70,653,9.3,8,59,27
Rutgers,39,2001-11-10,9,,Pittsburgh,22.0,L,11,24,45.8,64,0,34,48,1.4,0,58,112,1.9,0,0,-42
San Diego St.,90,2001-11-10,10,@,Utah,104.0,L,15,29,51.7,194,0,31,64,2.1,0,60,258,4.3,0,3,-14
