School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
San Jose St.,91,2006-10-21,6,@,Nevada,88,L,10,22,45.5,77,1,27,162,6.0,0,49,239,4.9,1,7,-16
SMU,8,2006-10-21,8,@,East Carolina,4,L,22,33,66.7,224,3,34,89,2.6,0,67,313,4.7,3,21,-17
South Carolina,117,2006-10-21,7,@,Vanderbilt,120,W,11,18,61.1,133,2,39,194,5.0,2,57,327,5.7,4,31,18
Southern Miss,60,2006-10-21,7,@,Virginia Tech,25,L,13,24,54.2,134,0,37,82,2.2,0,61,216,3.5,0,6,-30
Stanford,101,2006-10-21,8,@,Arizona St.,96,L,7,25,28.0,66,0,30,79,2.6,0,55,145,2.6,0,3,-35
Syracuse,23,2006-10-21,8,,Louisville,18,L,24,41,58.5,303,1,28,19,0.7,0,69,322,4.7,1,13,-15
Temple,10,2006-10-21,8,@,Northern Illinois,79,L,20,29,69.0,322,3,22,-6,-0.3,0,51,316,6.2,3,21,-22
Tennessee,118,2006-10-21,7,,Alabama,107,W,28,46,60.9,302,0,21,57,2.7,1,67,359,5.4,1,16,3
Texas,48,2006-10-21,8,@,Nebraska,34,W,25,40,62.5,220,2,34,128,3.8,0,74,348,4.7,2,22,2
Texas A&M,119,2006-10-21,8,@,Oklahoma St.,46,W,17,27,63.0,192,2,48,231,4.8,2,75,423,5.6,4,34,1
TCU,47,2006-10-21,6,@,Army,65,W,13,23,56.5,169,1,44,190,4.3,2,67,359,5.4,4,31,14
Texas Tech,49,2006-10-21,8,@,Iowa St.,42,W,31,40,77.5,368,6,20,107,5.4,0,60,475,7.9,6,42,16
Toledo,81,2006-10-21,8,@,Eastern Michigan,76,L,18,31,58.1,143,1,37,175,4.7,1,68,318,4.7,2,13,-4
Tulane,11,2006-10-21,7,@,Auburn,109,L,20,39,51.3,283,1,27,106,3.9,0,66,389,5.9,1,13,-25
Tulsa,12,2006-10-21,7,@,Memphis,6,W,17,20,85.0,217,1,33,139,4.2,4,53,356,6.7,5,35,21
UAB,61,2006-10-21,8,,Marshall,55,L,18,30,60.0,205,1,28,137,4.9,2,58,342,5.9,3,24,-7
Central Florida,1,2006-10-21,7,,Rice,59,L,27,42,64.3,327,3,35,155,4.4,0,77,482,6.3,3,29,-11
UCLA,102,2006-10-21,7,@,Notre Dame,70,L,16,32,50.0,217,2,28,26,0.9,0,60,243,4.1,2,17,-3
UNLV,92,2006-10-21,7,@,BYU,66,L,19,38,50.0,216,1,26,92,3.5,0,64,308,4.8,1,7,-45
Utah St.,93,2006-10-21,8,@,Louisiana Tech,54,L,12,28,42.9,249,2,36,124,3.4,2,64,373,5.8,5,35,-13
UTEP,62,2006-10-21,7,@,Houston,5,L,19,30,63.3,206,0,23,30,1.3,2,53,236,4.5,2,17,-17
Vanderbilt,120,2006-10-21,8,,South Carolina,117,L,11,25,44.0,120,0,36,133,3.7,1,61,253,4.1,1,13,-18
Virginia Tech,25,2006-10-21,7,,Southern Miss,60,W,6,16,37.5,114,1,39,284,7.3,3,55,398,7.2,4,36,30
Washington,105,2006-10-21,8,@,California,97,L,17,31,54.8,284,2,36,162,4.5,1,67,446,6.7,3,24,-7
Washington St.,106,2006-10-21,8,,Oregon,99,W,20,23,87.0,179,2,41,193,4.7,2,64,372,5.8,5,34,11
Western Michigan,82,2006-10-21,7,@,Ball St.,72,W,20,24,83.3,291,3,38,166,4.4,1,62,457,7.4,5,41,14
Wisconsin,40,2006-10-21,8,@,Purdue,38,W,13,22,59.1,201,0,46,241,5.2,3,68,442,6.5,3,24,21
Wyoming,94,2006-10-21,8,,Colorado St.,85,W,10,22,45.5,152,2,39,166,4.3,1,61,318,5.2,3,24,24
Cincinnati,2,2006-10-22,8,,South Florida,9,W,11,18,61.1,105,0,46,191,4.2,2,64,296,4.6,3,23,17
South Florida,9,2006-10-22,8,@,Cincinnati,2,L,19,36,52.8,127,1,29,92,3.2,0,65,219,3.4,1,6,-17
Clemson,14,2006-10-26,9,@,Virginia Tech,25,L,11,28,39.3,86,0,28,80,2.9,1,56,166,3.0,1,7,-17
Virginia Tech,25,2006-10-26,8,,Clemson,14,W,9,15,60.0,108,0,58,224,3.9,3,73,332,4.5,3,24,17
Tulsa,12,2006-10-27,8,,UTEP,62,W,16,23,69.6,176,1,46,154,3.3,1,69,330,4.8,3,30,10
UTEP,62,2006-10-27,8,@,Tulsa,12,L,21,37,56.8,253,1,18,40,2.2,1,55,293,5.3,2,20,-10
Air Force,83,2006-10-28,7,,BYU,66,L,4,10,40.0,39,0,49,190,3.9,2,59,229,3.9,2,14,-19
Akron,71,2006-10-28,8,@,Toledo,81,L,13,29,44.8,191,0,34,107,3.1,1,63,298,4.7,2,20,-15
Alabama,107,2006-10-28,9,,Florida Intl,53,W,14,24,58.3,117,2,30,107,3.6,1,54,224,4.1,5,38,35
Arizona St.,96,2006-10-28,8,@,Washington,105,W,16,23,69.6,170,2,34,190,5.6,2,57,360,6.3,4,26,3
Arkansas,108,2006-10-28,8,,UL Monroe,130,W,10,23,43.5,97,3,40,331,8.3,3,63,428,6.8,6,44,34
Arkansas St.,122,2006-10-28,8,@,Florida Atlantic,52,L,9,24,37.5,98,0,26,6,0.2,0,50,104,2.1,0,0,-29
Army,65,2006-10-28,9,@,Tulane,11,L,16,24,66.7,194,3,23,73,3.2,0,47,267,5.7,3,28,-14
Auburn,109,2006-10-28,9,@,Ole Miss,116,W,21,34,61.8,253,1,41,175,4.3,1,75,428,5.7,2,23,6
Ball St.,72,2006-10-28,9,@,Miami (OH),78,W,11,24,45.8,98,2,38,128,3.4,0,62,226,3.6,2,20,3
Baylor,41,2006-10-28,9,,Texas A&M,119,L,14,23,60.9,260,1,24,77,3.2,2,47,337,7.2,3,21,-10
Boston College,13,2006-10-28,8,,Buffalo,74,W,17,26,65.4,142,1,48,207,4.3,4,74,349,4.7,5,41,41
Bowling Green,73,2006-10-28,9,@,Temple,10,L,19,36,52.8,158,0,46,249,5.4,2,82,407,5.0,2,14,-14
BYU,66,2006-10-28,8,@,Air Force,83,W,23,31,74.2,258,3,34,153,4.5,1,65,411,6.3,4,33,19
Buffalo,74,2006-10-28,8,@,Boston College,13,L,15,30,50.0,104,0,14,-12,-0.9,0,44,92,2.1,0,0,-41
Cincinnati,2,2006-10-28,9,,Syracuse,23,W,13,18,72.2,205,1,42,147,3.5,1,60,352,5.9,2,17,14
Colorado,98,2006-10-28,9,@,Kansas,43,L,9,27,33.3,83,0,43,173,4.0,0,70,256,3.7,1,15,-5
Colorado St.,85,2006-10-28,8,,New Mexico,89,L,25,40,62.5,254,2,26,37,1.4,0,66,291,4.4,2,19,-1
Duke,15,2006-10-28,8,,Vanderbilt,120,L,10,25,40.0,103,0,39,253,6.5,4,64,356,5.6,4,28,-17
East Carolina,4,2006-10-28,8,@,Southern Miss,60,W,20,33,60.6,197,0,41,102,2.5,1,74,299,4.0,2,20,3
Eastern Michigan,76,2006-10-28,8,@,Western Michigan,82,L,22,39,56.4,220,1,32,65,2.0,0,71,285,4.0,1,15,-3
Florida,110,2006-10-28,8,N,Georgia,111,W,14,28,50.0,163,1,35,156,4.5,1,63,319,5.1,3,21,7
Florida Atlantic,52,2006-10-28,8,,Arkansas St.,122,W,9,20,45.0,91,1,46,178,3.9,1,66,269,4.1,3,29,29
Florida Intl,53,2006-10-28,8,@,Alabama,107,L,9,26,34.6,135,0,27,40,1.5,0,53,175,3.3,0,3,-35
Florida St.,16,2006-10-28,8,@,Maryland,30,L,22,36,61.1,286,2,34,172,5.1,1,70,458,6.5,3,24,-3
Georgia,111,2006-10-28,9,N,Florida,110,L,13,33,39.4,151,0,26,64,2.5,2,59,215,3.6,2,14,-7
Georgia Tech,17,2006-10-28,8,,Miami (FL),19,W,12,28,42.9,195,2,33,87,2.6,1,61,282,4.6,3,30,7
Hawaii,87,2006-10-28,8,,Idaho,133,W,40,51,78.4,497,6,15,78,5.2,2,66,575,8.7,10,68,58
Houston,5,2006-10-28,9,,Central Florida,1,W,22,34,64.7,305,3,33,211,6.4,4,67,516,7.7,7,51,20
Idaho,133,2006-10-28,9,@,Hawaii,87,L,14,37,37.8,193,1,31,141,4.5,0,68,334,4.9,1,10,-58
Illinois,27,2006-10-28,9,@,Wisconsin,40,L,13,30,43.3,171,1,41,121,3.0,1,71,292,4.1,3,24,-6
Indiana,28,2006-10-28,9,,Michigan St.,32,W,15,26,57.7,261,5,51,185,3.6,1,77,446,5.8,6,46,25
Iowa,29,2006-10-28,9,,Northern Illinois,79,W,19,30,63.3,256,2,43,149,3.5,1,73,405,5.5,3,24,10
Iowa St.,42,2006-10-28,9,@,Kansas St.,44,L,23,41,56.1,280,0,35,104,3.0,1,76,384,5.1,1,10,-21
Kansas,43,2006-10-28,9,,Colorado,98,W,18,29,62.1,180,2,33,161,4.9,1,62,341,5.5,3,20,5
Kansas St.,44,2006-10-28,9,,Iowa St.,42,W,14,20,70.0,161,1,32,156,4.9,2,52,317,6.1,4,31,21
Kent State,77,2006-10-28,8,,Ohio,80,L,7,20,35.0,79,1,45,179,4.0,0,65,258,4.0,1,7,-10
Kentucky,112,2006-10-28,8,@,Mississippi St.,114,W,19,29,65.5,284,3,38,106,2.8,1,67,390,5.8,4,34,3
Louisiana,126,2006-10-28,7,,Middle Tennessee,56,L,12,24,50.0,182,1,30,154,5.1,0,54,336,6.2,2,20,-14
Louisiana Tech,54,2006-10-28,8,@,San Jose St.,91,L,16,34,47.1,181,0,22,41,1.9,1,56,222,4.0,1,10,-34
UL Monroe,130,2006-10-28,8,@,Arkansas,108,L,14,26,53.8,147,1,38,114,3.0,0,64,261,4.1,1,10,-34
Marshall,55,2006-10-28,8,,Memphis,6,W,15,24,62.5,278,3,31,130,4.2,2,55,408,7.4,6,41,14
Maryland,30,2006-10-28,8,,Florida St.,16,W,12,20,60.0,131,3,32,92,2.9,0,52,223,4.3,3,27,3
Memphis,6,2006-10-28,8,@,Marshall,55,L,26,42,61.9,322,2,37,147,4.0,1,79,469,5.9,3,27,-14
Miami (FL),19,2006-10-28,8,@,Georgia Tech,17,L,20,31,64.5,246,1,34,71,2.1,0,65,317,4.9,2,23,-7
Miami (OH),78,2006-10-28,9,,Ball St.,72,L,20,35,57.1,226,1,36,133,3.7,1,71,359,5.1,2,17,-3
Michigan,31,2006-10-28,9,,Northwestern,35,W,10,20,50.0,116,1,46,202,4.4,1,66,318,4.8,2,17,14
Michigan St.,32,2006-10-28,9,@,Indiana,28,L,14,28,50.0,149,2,26,66,2.5,1,54,215,4.0,3,21,-25
Middle Tennessee,56,2006-10-28,8,@,Louisiana,126,W,19,27,70.4,244,1,37,101,2.7,2,64,345,5.4,4,34,14
Minnesota,33,2006-10-28,9,@,Ohio St.,36,L,15,28,53.6,135,0,26,47,1.8,0,54,182,3.4,0,0,-44
Mississippi St.,114,2006-10-28,9,,Kentucky,112,L,22,41,53.7,384,3,24,24,1.0,1,65,408,6.3,4,31,-3
Missouri,115,2006-10-28,9,,Oklahoma,45,L,23,46,50.0,284,0,27,76,2.8,1,73,360,4.9,1,10,-16
Navy,7,2006-10-28,8,,Notre Dame,70,L,4,7,57.1,43,0,56,271,4.8,2,63,314,5.0,2,14,-24
Nebraska,34,2006-10-28,9,@,Oklahoma St.,46,L,21,39,53.8,241,2,40,211,5.3,2,79,452,5.7,4,29,-12
Nevada,88,2006-10-28,8,,New Mexico State,69,W,20,33,60.6,230,3,41,236,5.8,3,74,466,6.3,7,48,27
New Mexico,89,2006-10-28,9,@,Colorado St.,85,W,15,25,60.0,195,1,31,79,2.5,1,56,274,4.9,2,20,1
New Mexico State,69,2006-10-28,8,@,Nevada,88,L,29,47,61.7,278,1,23,17,0.7,1,70,295,4.2,3,21,-27
North Carolina,21,2006-10-28,8,,Wake Forest,26,L,19,30,63.3,236,1,40,134,3.4,1,70,370,5.3,2,17,-7
NC State,20,2006-10-28,8,@,Virginia,24,L,21,35,60.0,220,1,29,70,2.4,0,64,290,4.5,1,7,-7
North Texas,57,2006-10-28,8,@,Troy,129,L,11,25,44.0,147,0,35,83,2.4,0,60,230,3.8,0,6,-8
Northern Illinois,79,2006-10-28,9,@,Iowa,29,L,15,30,50.0,123,1,26,73,2.8,1,56,196,3.5,2,14,-10
Northwestern,35,2006-10-28,9,@,Michigan,31,L,20,42,47.6,204,0,17,-13,-0.8,0,59,191,3.2,0,3,-14
Notre Dame,70,2006-10-28,8,@,Navy,7,W,18,25,72.0,295,3,37,176,4.8,2,62,471,7.6,5,38,24
Ohio,80,2006-10-28,9,@,Kent State,77,W,7,15,46.7,52,0,43,209,4.9,2,58,261,4.5,2,17,10
Ohio St.,36,2006-10-28,9,,Minnesota,33,W,17,25,68.0,218,1,46,266,5.8,5,71,484,6.8,6,44,44
Oklahoma,45,2006-10-28,8,@,Missouri,115,W,11,19,57.9,127,2,52,231,4.4,1,71,358,5.0,3,26,16
Oklahoma St.,46,2006-10-28,8,,Nebraska,34,W,13,21,61.9,229,2,41,267,6.5,3,62,496,8.0,6,41,12
Ole Miss,116,2006-10-28,9,,Auburn,109,L,9,17,52.9,170,1,28,86,3.1,1,45,256,5.7,2,17,-6
Oregon,99,2006-10-28,8,,Portland State,139,W,20,36,55.6,235,1,39,196,5.0,5,75,431,5.7,7,55,43
Oregon St.,100,2006-10-28,8,,USC,103,W,21,32,65.6,262,1,35,89,2.5,1,67,351,5.2,3,33,2
Penn State,37,2006-10-28,9,@,Purdue,38,W,14,31,45.2,182,0,50,240,4.8,1,81,422,5.2,1,12,12
Purdue,38,2006-10-28,9,,Penn State,37,L,22,39,56.4,184,0,24,62,2.6,0,63,246,3.9,0,0,-12
San Diego St.,90,2006-10-28,7,,Cal Poly,131,L,10,15,66.7,157,2,41,149,3.6,0,56,306,5.5,2,14,-2
San Jose St.,91,2006-10-28,7,,Louisiana Tech,54,W,11,17,64.7,168,2,58,476,8.2,4,75,644,8.6,6,44,34
South Carolina,117,2006-10-28,8,,Tennessee,118,L,16,30,53.3,230,2,35,165,4.7,1,65,395,6.1,3,24,-7
Southern Miss,60,2006-10-28,8,,East Carolina,4,L,13,20,65.0,79,1,28,101,3.6,0,48,180,3.8,2,17,-3
Syracuse,23,2006-10-28,9,@,Cincinnati,2,L,13,29,44.8,119,0,31,61,2.0,0,60,180,3.0,0,3,-14
Temple,10,2006-10-28,9,,Bowling Green,73,W,10,13,76.9,162,2,28,94,3.4,1,41,256,6.2,4,28,14
Tennessee,118,2006-10-28,8,@,South Carolina,117,W,21,29,72.4,254,2,23,71,3.1,1,52,325,6.3,4,31,7
Texas,48,2006-10-28,9,@,Texas Tech,49,W,21,31,67.7,256,4,44,227,5.2,1,75,483,6.4,5,35,4
Texas A&M,119,2006-10-28,9,@,Baylor,41,W,12,21,57.1,215,2,48,292,6.1,2,69,507,7.3,4,31,10
TCU,47,2006-10-28,7,,Wyoming,94,W,11,18,61.1,244,0,41,188,4.6,3,59,432,7.3,3,26,23
Texas Tech,49,2006-10-28,9,,Texas,48,L,42,61,68.9,519,3,14,-13,-0.9,0,75,506,6.7,4,31,-4
Toledo,81,2006-10-28,9,,Akron,71,W,9,17,52.9,139,0,50,175,3.5,4,67,314,4.7,5,35,15
Troy,129,2006-10-28,7,,North Texas,57,W,13,22,59.1,101,1,39,142,3.6,1,61,243,4.0,2,14,8
Tulane,11,2006-10-28,8,,Army,65,W,33,46,71.7,409,3,40,177,4.4,3,86,586,6.8,6,42,14
Central Florida,1,2006-10-28,8,@,Houston,5,L,18,31,58.1,282,1,47,248,5.3,3,78,530,6.8,4,31,-20
UCLA,102,2006-10-28,8,,Washington St.,106,L,17,37,45.9,252,1,24,74,3.1,0,61,326,5.3,1,15,-22
UNLV,92,2006-10-28,8,@,Utah,104,L,25,35,71.4,232,2,29,65,2.2,0,64,297,4.6,2,23,-22
USC,103,2006-10-28,7,@,Oregon St.,100,L,24,39,61.5,406,3,27,86,3.2,1,66,492,7.5,4,31,-2
Utah,104,2006-10-28,9,,UNLV,92,W,20,24,83.3,290,4,34,110,3.2,1,58,400,6.9,6,45,22
Vanderbilt,120,2006-10-28,9,@,Duke,15,W,16,29,55.2,277,2,38,235,6.2,4,67,512,7.6,6,45,17
Virginia,24,2006-10-28,9,,NC State,20,W,12,22,54.5,131,0,37,125,3.4,2,59,256,4.3,2,14,7
Wake Forest,26,2006-10-28,8,@,North Carolina,21,W,7,8,87.5,89,1,40,200,5.0,1,48,289,6.0,3,24,7
Washington,105,2006-10-28,9,,Arizona St.,96,L,14,32,43.8,148,2,35,126,3.6,0,67,274,4.1,2,23,-3
Washington St.,106,2006-10-28,9,@,UCLA,102,W,28,38,73.7,405,3,36,110,3.1,2,74,515,7.0,5,37,22
Western Michigan,82,2006-10-28,8,,Eastern Michigan,76,W,18,32,56.3,150,1,35,178,5.1,1,67,328,4.9,2,18,3
Wisconsin,40,2006-10-28,9,,Illinois,27,W,15,26,57.7,217,2,41,99,2.4,1,67,316,4.7,3,30,6
Wyoming,94,2006-10-28,9,@,TCU,47,L,15,28,53.6,137,0,26,28,1.1,0,54,165,3.1,0,3,-23
Connecticut,3,2006-10-29,8,@,Rutgers,39,L,8,17,47.1,67,0,44,188,4.3,2,61,255,4.2,2,13,-11
Rutgers,39,2006-10-29,8,,Connecticut,3,W,11,24,45.8,123,0,29,114,3.9,1,53,237,4.5,3,24,11
SMU,8,2006-10-31,9,,UAB,61,W,18,23,78.3,148,1,26,110,4.2,1,49,258,5.3,3,22,13
UAB,61,2006-10-31,9,@,SMU,8,L,18,36,50.0,133,0,34,89,2.6,0,70,222,3.2,0,9,-13
Boise St.,84,2006-11-01,9,,Fresno St.,86,W,19,25,76.0,180,3,47,300,6.4,3,72,480,6.7,6,45,24
Fresno St.,86,2006-11-01,8,@,Boise St.,84,L,12,24,50.0,121,1,26,102,3.9,0,50,223,4.5,3,21,-24
Louisville,18,2006-11-02,8,,West Virginia,50,W,19,26,73.1,354,1,32,114,3.6,2,58,468,8.1,5,44,10
West Virginia,50,2006-11-02,8,@,Louisville,18,L,13,21,61.9,222,0,50,318,6.4,5,71,540,7.6,5,34,-10
Air Force,83,2006-11-03,8,@,Army,65,W,2,5,40.0,44,1,63,267,4.2,4,68,311,4.6,6,43,36
Army,65,2006-11-03,10,,Air Force,83,L,12,21,57.1,116,1,27,131,4.9,0,48,247,5.1,1,7,-36
Akron,71,2006-11-04,9,,Bowling Green,73,W,17,25,68.0,248,2,39,222,5.7,3,64,470,7.3,5,35,7
Alabama,107,2006-11-04,10,,Mississippi St.,114,L,19,39,48.7,187,0,26,101,3.9,0,65,288,4.4,1,16,-8
Arizona,95,2006-11-04,9,@,Washington St.,106,W,10,17,58.8,159,1,44,116,2.6,2,61,275,4.5,3,27,10
Arizona St.,96,2006-11-04,9,@,Oregon St.,100,L,9,29,31.0,124,0,34,99,2.9,1,63,223,3.5,1,10,-34
Arkansas,108,2006-11-04,9,@,South Carolina,117,W,11,20,55.0,228,1,50,267,5.3,2,70,495,7.1,3,26,6
Arkansas St.,122,2006-11-04,9,@,Auburn,109,L,12,22,54.5,89,0,35,88,2.5,0,57,177,3.1,0,0,-27
Auburn,109,2006-11-04,10,,Arkansas St.,122,W,12,22,54.5,251,2,28,148,5.3,1,50,399,8.0,3,27,27
Ball St.,72,2006-11-04,10,@,Michigan,31,L,18,34,52.9,250,1,22,47,2.1,1,56,297,5.3,3,26,-8
Baylor,41,2006-11-04,10,@,Texas Tech,49,L,16,30,53.3,197,1,29,20,0.7,2,59,217,3.7,3,21,-34
Boston College,13,2006-11-04,9,@,Wake Forest,26,L,40,57,70.2,402,1,25,28,1.1,1,82,430,5.2,2,14,-7
Bowling Green,73,2006-11-04,10,@,Akron,71,L,20,36,55.6,192,1,38,176,4.6,3,74,368,5.0,4,28,-7
BYU,66,2006-11-04,9,@,Colorado St.,85,W,22,30,73.3,290,0,37,112,3.0,3,67,402,6.0,3,24,21
Buffalo,74,2006-11-04,9,,Kent State,77,W,14,20,70.0,193,1,34,176,5.2,4,54,369,6.8,5,41,27
California,97,2006-11-04,9,,UCLA,102,W,20,24,83.3,266,3,34,167,4.9,1,58,433,7.5,5,38,14
Central Michigan,75,2006-11-04,9,@,Temple,10,W,19,25,76.0,283,4,32,216,6.8,2,57,499,8.8,6,42,16
Clemson,14,2006-11-04,10,,Maryland,30,L,18,27,66.7,251,0,41,143,3.5,0,68,394,5.8,0,12,-1
Colorado,98,2006-11-04,10,,Kansas St.,44,L,10,18,55.6,145,1,40,225,5.6,2,58,370,6.4,3,21,-13
Colorado St.,85,2006-11-04,9,,BYU,66,L,13,23,56.5,125,0,23,26,1.1,0,46,151,3.3,0,3,-21
Duke,15,2006-11-04,9,,Navy,7,L,15,22,68.2,181,1,33,113,3.4,1,55,294,5.3,2,13,-25
East Carolina,4,2006-11-04,9,@,Central Florida,1,W,16,30,53.3,135,0,46,170,3.7,1,76,305,4.0,2,23,13
Eastern Michigan,76,2006-11-04,9,,Ohio,80,L,13,25,52.0,107,0,33,120,3.6,1,58,227,3.9,1,10,-6
Florida,110,2006-11-04,9,@,Vanderbilt,120,W,19,28,67.9,242,1,33,88,2.7,2,61,330,5.4,3,25,6
Florida Atlantic,52,2006-11-04,9,@,Middle Tennessee,56,L,21,39,53.8,267,1,45,103,2.3,1,84,370,4.4,2,14,-21
Florida St.,16,2006-11-04,9,,Virginia,24,W,14,31,45.2,226,1,27,117,4.3,2,58,343,5.9,4,33,33
Georgia,111,2006-11-04,10,@,Kentucky,112,L,16,29,55.2,230,1,32,159,5.0,2,61,389,6.4,3,20,-4
Georgia Tech,17,2006-11-04,9,@,NC State,20,W,13,35,37.1,215,4,43,194,4.5,0,78,409,5.2,4,31,8
Hawaii,87,2006-11-04,9,@,Utah St.,93,W,23,38,60.5,486,7,13,86,6.6,2,51,572,11.2,9,63,53
Houston,5,2006-11-04,10,,Tulsa,12,W,16,21,76.2,244,1,38,227,6.0,2,59,471,8.0,3,27,17
Idaho,133,2006-11-04,10,,Nevada,88,L,12,21,57.1,116,0,24,93,3.9,1,45,209,4.6,1,7,-38
Illinois,27,2006-11-04,10,,Ohio St.,36,L,14,35,40.0,134,0,22,99,4.5,1,57,233,4.1,1,10,-7
Indiana,28,2006-11-04,10,@,Minnesota,33,L,27,47,57.4,335,3,37,165,4.5,1,84,500,6.0,4,26,-37
Iowa,29,2006-11-04,10,,Northwestern,35,L,18,27,66.7,147,0,32,117,3.7,1,59,264,4.5,1,7,-14
Iowa St.,42,2006-11-04,10,,Kansas,43,L,16,31,51.6,180,0,30,33,1.1,1,61,213,3.5,1,10,-31
Kansas,43,2006-11-04,10,@,Iowa St.,42,W,20,27,74.1,234,3,46,169,3.7,3,73,403,5.5,6,41,31
Kansas St.,44,2006-11-04,10,@,Colorado,98,W,22,26,84.6,251,2,38,188,4.9,2,64,439,6.9,4,34,13
Kent State,77,2006-11-04,9,@,Buffalo,74,L,18,34,52.9,195,0,34,103,3.0,2,68,298,4.4,2,14,-27
Kentucky,112,2006-11-04,9,,Georgia,111,W,23,32,71.9,204,2,42,147,3.5,1,74,351,4.7,3,24,4
Louisiana,126,2006-11-04,8,@,Troy,129,L,16,30,53.3,230,2,38,170,4.5,2,68,400,5.9,4,28,-14
Louisiana Tech,54,2006-11-04,9,@,North Texas,57,W,23,32,71.9,306,4,29,142,4.9,0,61,448,7.3,4,34,3
LSU,113,2006-11-04,9,@,Tennessee,118,W,24,36,66.7,247,3,45,231,5.1,1,81,478,5.9,4,28,4
Marshall,55,2006-11-04,9,,Tulane,11,W,25,33,75.8,340,4,32,134,4.2,1,65,474,7.3,6,42,21
Maryland,30,2006-11-04,9,@,Clemson,14,W,23,35,65.7,247,1,28,54,1.9,0,63,301,4.8,1,13,1
Miami (FL),19,2006-11-04,9,,Virginia Tech,25,L,14,30,46.7,84,0,27,153,5.7,1,57,237,4.2,1,10,-7
Miami (OH),78,2006-11-04,10,@,Western Michigan,82,L,16,26,61.5,282,2,29,93,3.2,1,55,375,6.8,3,24,-3
Michigan,31,2006-11-04,10,,Ball St.,72,W,17,25,68.0,155,1,46,352,7.7,3,71,507,7.1,4,34,8
Michigan St.,32,2006-11-04,10,,Purdue,38,L,16,29,55.2,161,1,35,144,4.1,0,64,305,4.8,1,15,-2
Middle Tennessee,56,2006-11-04,9,,Florida Atlantic,52,W,5,11,45.5,71,0,36,271,7.5,3,47,342,7.3,5,35,21
Minnesota,33,2006-11-04,10,,Indiana,28,W,22,33,66.7,378,4,25,163,6.5,4,58,541,9.3,9,63,37
Mississippi St.,114,2006-11-04,10,@,Alabama,107,W,9,23,39.1,143,2,38,131,3.4,0,61,274,4.5,3,24,8
Missouri,115,2006-11-04,10,@,Nebraska,34,L,20,38,52.6,244,2,32,119,3.7,0,70,363,5.2,2,20,-14
Navy,7,2006-11-04,9,@,Duke,15,W,2,5,40.0,32,1,70,435,6.2,4,75,467,6.2,5,38,25
Nebraska,34,2006-11-04,10,,Missouri,115,W,14,22,63.6,236,3,47,183,3.9,1,69,419,6.1,4,34,14
Nevada,88,2006-11-04,9,@,Idaho,133,W,17,27,63.0,195,3,49,222,4.5,3,76,417,5.5,6,45,38
New Mexico State,69,2006-11-04,9,,San Jose St.,91,L,34,49,69.4,364,3,25,65,2.6,0,74,429,5.8,3,21,-10
North Carolina,21,2006-11-04,9,@,Notre Dame,70,L,14,24,58.3,213,3,25,31,1.2,0,49,244,5.0,4,26,-19
NC State,20,2006-11-04,9,,Georgia Tech,17,L,21,53,39.6,270,0,21,58,2.8,0,74,328,4.4,2,23,-8
North Texas,57,2006-11-04,9,,Louisiana Tech,54,L,13,26,50.0,227,3,45,188,4.2,1,71,415,5.8,4,31,-3
Northwestern,35,2006-11-04,10,@,Iowa,29,W,19,29,65.5,218,1,41,225,5.5,2,70,443,6.3,3,21,14
Notre Dame,70,2006-11-04,9,,North Carolina,21,W,23,37,62.2,346,4,35,106,3.0,1,72,452,6.3,6,45,19
Ohio,80,2006-11-04,10,@,Eastern Michigan,76,W,7,12,58.3,46,0,51,278,5.5,2,63,324,5.1,2,16,6
Ohio St.,36,2006-11-04,10,@,Illinois,27,W,13,23,56.5,108,0,47,116,2.5,2,70,224,3.2,2,17,7
Oklahoma,45,2006-11-04,9,@,Texas A&M,119,W,3,12,25.0,39,0,45,224,5.0,2,57,263,4.6,2,17,1
Oklahoma St.,46,2006-11-04,9,@,Texas,48,L,11,28,39.3,123,0,21,80,3.8,0,49,203,4.1,1,10,-26
Ole Miss,116,2006-11-04,10,,Northwestern State,243,W,16,28,57.1,209,1,34,192,5.6,2,62,401,6.5,3,27,20
Oregon,99,2006-11-04,9,,Washington,105,W,18,30,60.0,138,0,54,316,5.9,3,84,454,5.4,4,34,20
Oregon St.,100,2006-11-04,9,,Arizona St.,96,W,17,36,47.2,282,1,36,121,3.4,4,72,403,5.6,5,44,34
Penn State,37,2006-11-04,10,@,Wisconsin,40,L,19,36,52.8,165,0,19,36,1.9,0,55,201,3.7,0,3,-10
Pittsburgh,22,2006-11-04,9,@,South Florida,9,L,11,23,47.8,159,1,23,55,2.4,0,46,214,4.7,1,12,-10
Purdue,38,2006-11-04,10,@,Michigan St.,32,W,21,30,70.0,286,2,27,77,2.9,0,57,363,6.4,2,17,2
Rice,59,2006-11-04,9,@,UTEP,62,W,19,26,73.1,233,3,48,238,5.0,2,74,471,6.4,5,37,6
San Diego St.,90,2006-11-04,8,@,Wyoming,94,L,10,21,47.6,192,2,20,40,2.0,0,41,232,5.7,3,24,-3
San Jose St.,91,2006-11-04,8,@,New Mexico State,69,W,9,16,56.3,105,1,50,256,5.1,2,66,361,5.5,4,31,10
