School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Georgia St.,125,2016-10-22,7,,Tennessee-Martin,209,W,8,16,50.0,119,1,39,166,4.3,1,55,285,5.2,4,31,25
Hawaii,87,2016-10-22,8,@,Air Force,83,W,21,37,56.8,312,3,26,75,2.9,1,63,387,6.1,4,34,7
Houston,5,2016-10-22,8,@,SMU,8,L,21,33,63.6,241,2,35,62,1.8,0,68,303,4.5,2,16,-22
Idaho,133,2016-10-22,8,@,Appalachian St.,121,L,26,41,63.4,294,1,26,63,2.4,0,67,357,5.3,1,19,-18
Illinois,27,2016-10-22,7,@,Michigan,31,L,4,15,26.7,95,1,23,77,3.3,0,38,172,4.5,1,8,-33
Indiana,28,2016-10-22,7,@,Northwestern,35,L,35,59,59.3,317,0,27,84,3.1,1,86,401,4.7,1,14,-10
Iowa,29,2016-10-22,8,,Wisconsin,40,L,17,33,51.5,153,0,27,83,3.1,0,60,236,3.9,0,9,-8
Kansas,43,2016-10-22,7,,Oklahoma St.,46,L,24,40,60.0,250,1,33,204,6.2,1,73,454,6.2,2,20,-24
Kansas St.,44,2016-10-22,7,,Texas,48,W,20,27,74.1,171,1,49,240,4.9,2,76,411,5.4,3,24,3
Kent State,77,2016-10-22,8,,Ohio,80,L,12,29,41.4,101,0,49,163,3.3,1,78,264,3.4,1,10,-4
Kentucky,112,2016-10-22,7,,Mississippi St.,114,W,17,33,51.5,292,2,44,262,6.0,1,77,554,7.2,4,40,2
Louisiana,126,2016-10-22,7,@,Texas St.,128,W,18,22,81.8,165,1,48,236,4.9,2,70,401,5.7,3,27,24
Louisiana Tech,54,2016-10-22,8,@,Florida Intl,53,W,22,30,73.3,269,2,25,145,5.8,2,55,414,7.5,5,44,20
UL Monroe,130,2016-10-22,7,@,New Mexico,89,L,12,22,54.5,120,1,41,115,2.8,1,63,235,3.7,2,17,-42
Louisville,18,2016-10-22,7,,NC State,20,W,21,36,58.3,390,3,44,163,3.7,3,80,553,6.9,6,54,41
LSU,113,2016-10-22,7,,Ole Miss,116,W,19,28,67.9,204,1,35,312,8.9,4,63,516,8.2,5,38,17
Marshall,55,2016-10-22,7,,Charlotte,51,L,32,46,69.6,262,2,24,88,3.7,1,70,350,5.0,3,24,-3
Maryland,30,2016-10-22,7,,Michigan St.,32,W,21,28,75.0,200,2,42,247,5.9,2,70,447,6.4,4,28,11
Massachusetts,68,2016-10-22,8,@,South Carolina,117,L,20,42,47.6,247,3,37,142,3.8,1,79,389,4.9,4,28,-6
Memphis,6,2016-10-22,7,@,Navy,7,L,25,40,62.5,333,2,31,98,3.2,1,71,431,6.1,4,28,-14
Miami (OH),78,2016-10-22,8,@,Bowling Green,73,W,22,35,62.9,215,3,44,218,5.0,2,79,433,5.5,5,40,14
Michigan,31,2016-10-22,7,,Illinois,27,W,20,28,71.4,291,2,59,270,4.6,3,87,561,6.4,5,41,33
Michigan St.,32,2016-10-22,7,@,Maryland,30,L,11,24,45.8,156,0,44,270,6.1,2,68,426,6.3,2,17,-11
Middle Tennessee,56,2016-10-22,7,@,Missouri,115,W,24,42,57.1,284,4,39,316,8.1,2,81,600,7.4,6,51,6
Minnesota,33,2016-10-22,7,,Rutgers,39,W,11,19,57.9,156,0,53,243,4.6,3,72,399,5.5,4,34,2
Mississippi St.,114,2016-10-22,7,@,Kentucky,112,L,13,21,61.9,81,1,39,281,7.2,3,60,362,6.0,5,38,-2
Missouri,115,2016-10-22,7,,Middle Tennessee,56,L,20,40,50.0,281,2,64,348,5.4,4,104,629,6.0,6,45,-6
Navy,7,2016-10-22,6,,Memphis,6,W,3,4,75.0,85,2,74,447,6.0,4,78,532,6.8,6,42,14
Nebraska,34,2016-10-22,7,,Purdue,38,W,17,31,54.8,252,1,36,158,4.4,2,67,410,6.1,3,27,13
Nevada,88,2016-10-22,8,,Wyoming,94,L,31,48,64.6,347,1,32,132,4.1,3,80,479,6.0,5,34,-8
New Mexico,89,2016-10-22,7,,UL Monroe,130,W,7,11,63.6,146,1,51,476,9.3,5,62,622,10.0,8,59,42
New Mexico State,69,2016-10-22,7,,Georgia Southern,124,L,22,39,56.4,250,2,40,168,4.2,0,79,418,5.3,2,19,-3
North Carolina,21,2016-10-22,8,@,Virginia,24,W,24,31,77.4,310,3,36,178,4.9,2,67,488,7.3,5,35,21
NC State,20,2016-10-22,7,@,Louisville,18,L,16,36,44.4,236,2,25,14,0.6,0,61,250,4.1,2,13,-41
North Texas,57,2016-10-22,7,@,Army,65,W,9,17,52.9,118,1,33,202,6.1,3,50,320,6.4,5,35,17
Northern Illinois,79,2016-10-22,8,,Buffalo,74,W,16,30,53.3,199,1,51,312,6.1,4,81,511,6.3,6,44,37
Northwestern,35,2016-10-22,7,,Indiana,28,W,24,44,54.5,285,3,44,123,2.8,0,88,408,4.6,3,24,10
Ohio,80,2016-10-22,8,@,Kent State,77,W,11,19,57.9,127,0,36,208,5.8,2,55,335,6.1,2,14,4
Ohio St.,36,2016-10-22,7,@,Penn State,37,L,28,43,65.1,245,1,40,168,4.2,1,83,413,5.0,2,21,-3
Oklahoma,45,2016-10-22,7,@,Texas Tech,49,W,27,36,75.0,545,7,40,309,7.7,2,76,854,11.2,9,66,7
Oklahoma St.,46,2016-10-22,7,@,Kansas,43,W,18,27,66.7,252,1,46,230,5.0,4,73,482,6.6,5,44,24
Old Dominion,58,2016-10-22,7,@,Western Kentucky,64,L,19,34,55.9,263,2,23,67,2.9,1,57,330,5.8,3,24,-35
Ole Miss,116,2016-10-22,7,@,LSU,113,L,20,33,60.6,218,1,36,107,3.0,1,69,325,4.7,2,21,-17
Oregon St.,100,2016-10-22,7,@,Washington,105,L,12,27,44.4,148,0,30,177,5.9,2,57,325,5.7,2,17,-24
Penn State,37,2016-10-22,7,,Ohio St.,36,W,8,23,34.8,154,1,33,165,5.0,1,56,319,5.7,3,24,3
Purdue,38,2016-10-22,7,@,Nebraska,34,L,25,45,55.6,309,2,21,26,1.2,0,66,335,5.1,2,14,-13
Rice,59,2016-10-22,7,,Prairie View A&M,254,W,23,32,71.9,434,6,36,203,5.6,3,68,637,9.4,9,65,21
Rutgers,39,2016-10-22,8,@,Minnesota,33,L,23,40,57.5,222,3,36,150,4.2,0,76,372,4.9,4,32,-2
SMU,8,2016-10-22,7,,Houston,5,W,16,31,51.6,228,3,40,178,4.5,2,71,406,5.7,5,38,22
South Carolina,117,2016-10-22,7,,Massachusetts,68,W,17,26,65.4,201,2,44,194,4.4,3,70,395,5.6,5,34,6
Stanford,101,2016-10-22,7,,Colorado,98,L,16,29,55.2,170,0,33,93,2.8,0,62,263,4.2,0,5,-5
Syracuse,23,2016-10-22,8,@,Boston College,13,W,32,38,84.2,434,3,33,99,3.0,1,71,533,7.5,4,28,8
Texas,48,2016-10-22,7,@,Kansas St.,44,L,17,24,70.8,222,2,36,133,3.7,1,60,355,5.9,3,21,-3
Texas A&M,119,2016-10-22,7,@,Alabama,107,L,14,31,45.2,164,2,38,114,3.0,0,69,278,4.0,2,14,-19
TCU,47,2016-10-22,7,@,West Virginia,50,L,18,31,58.1,148,1,29,152,5.2,0,60,300,5.0,1,10,-24
Texas St.,128,2016-10-22,7,,Louisiana,126,L,20,28,71.4,142,0,36,79,2.2,0,64,221,3.5,0,3,-24
Texas Tech,49,2016-10-22,7,,Oklahoma,45,L,52,88,59.1,734,5,21,120,5.7,3,109,854,7.8,8,59,-7
Toledo,81,2016-10-22,7,,Central Michigan,75,W,23,32,71.9,264,4,37,140,3.8,0,69,404,5.9,4,31,14
Tulane,11,2016-10-22,7,@,Tulsa,12,L,3,19,15.8,37,0,49,355,7.2,4,68,392,5.8,4,27,-23
Tulsa,12,2016-10-22,7,,Tulane,11,W,14,23,60.9,236,3,58,330,5.7,3,81,566,7.0,6,50,23
Central Florida,1,2016-10-22,7,@,Connecticut,3,W,29,45,64.4,317,3,30,83,2.8,0,75,400,5.3,3,24,8
UCLA,102,2016-10-22,8,,Utah,104,L,40,71,56.3,464,5,16,46,2.9,1,87,510,5.9,6,45,-7
UNLV,92,2016-10-22,8,,Colorado St.,85,L,7,23,30.4,185,2,32,175,5.5,1,55,360,6.5,3,23,-19
Utah,104,2016-10-22,8,@,UCLA,102,W,12,24,50.0,179,0,49,360,7.3,5,73,539,7.4,6,52,7
Utah St.,93,2016-10-22,7,,Fresno St.,86,W,17,29,58.6,188,3,38,208,5.5,1,67,396,5.9,5,38,18
UTEP,62,2016-10-22,7,@,UTSA,63,W,16,24,66.7,285,4,38,159,4.2,3,62,444,7.2,7,52,3
UTSA,63,2016-10-22,7,,UTEP,62,L,21,37,56.8,247,4,52,278,5.3,2,89,525,5.9,6,49,-3
Vanderbilt,120,2016-10-22,8,,Tennessee State,207,W,15,24,62.5,143,1,42,358,8.5,4,66,501,7.6,5,35,18
Virginia,24,2016-10-22,7,,North Carolina,21,L,22,45,48.9,143,1,39,110,2.8,1,84,253,3.0,2,14,-21
Washington,105,2016-10-22,7,,Oregon St.,100,W,15,31,48.4,300,3,39,219,5.6,2,70,519,7.4,5,41,24
Washington St.,106,2016-10-22,7,@,Arizona St.,96,W,42,53,79.2,398,3,17,-38,-2.2,1,70,360,5.1,5,37,5
West Virginia,50,2016-10-22,6,,TCU,47,W,16,23,69.6,231,4,48,158,3.3,0,71,389,5.5,4,34,24
Western Kentucky,64,2016-10-22,8,,Old Dominion,58,W,28,33,84.8,378,4,35,246,7.0,4,68,624,9.2,8,59,35
Western Michigan,82,2016-10-22,8,,Eastern Michigan,76,W,29,35,82.9,398,3,38,163,4.3,3,73,561,7.7,6,45,14
Wisconsin,40,2016-10-22,7,@,Iowa,29,W,15,25,60.0,256,1,48,167,3.5,1,73,423,5.8,2,17,8
Wyoming,94,2016-10-22,7,@,Nevada,88,W,10,14,71.4,149,1,54,393,7.3,5,68,542,8.0,6,42,8
Akron,71,2016-10-27,9,@,Buffalo,74,L,18,42,42.9,178,1,42,128,3.0,0,84,306,3.6,2,20,-21
Appalachian St.,121,2016-10-27,8,@,Georgia Southern,124,W,16,27,59.3,199,0,43,335,7.8,4,70,534,7.6,4,34,24
Buffalo,74,2016-10-27,8,,Akron,71,W,7,21,33.3,140,1,42,378,9.0,4,63,518,8.2,5,41,21
California,97,2016-10-27,8,@,USC,103,L,34,53,64.2,333,2,30,142,4.7,1,83,475,5.7,3,24,-21
Georgia Southern,124,2016-10-27,8,,Appalachian St.,121,L,12,29,41.4,94,0,26,65,2.5,0,55,159,2.9,1,10,-24
Ohio,80,2016-10-27,9,@,Toledo,81,W,11,22,50.0,243,3,48,269,5.6,1,70,512,7.3,4,31,5
Pittsburgh,22,2016-10-27,8,,Virginia Tech,25,L,14,23,60.9,278,1,32,180,5.6,4,55,458,8.3,5,36,-3
Toledo,81,2016-10-27,8,,Ohio,80,L,32,46,69.6,438,3,29,122,4.2,0,75,560,7.5,3,26,-5
USC,103,2016-10-27,8,,California,97,W,18,25,72.0,231,5,48,398,8.3,1,73,629,8.6,6,45,21
Virginia Tech,25,2016-10-27,8,@,Pittsburgh,22,W,24,43,55.8,406,2,39,150,3.8,1,82,556,6.8,3,39,3
Air Force,83,2016-10-28,8,@,Fresno St.,86,W,5,9,55.6,97,1,73,327,4.5,2,82,424,5.2,4,31,10
Fresno St.,86,2016-10-28,9,,Air Force,83,L,19,38,50.0,312,3,30,37,1.2,0,68,349,5.1,3,21,-10
Navy,7,2016-10-28,7,@,South Florida,9,L,15,27,55.6,299,1,54,317,5.9,6,81,616,7.6,7,45,-7
San Diego St.,90,2016-10-28,8,@,Utah St.,93,W,4,10,40.0,14,1,57,400,7.0,2,67,414,6.2,4,40,27
South Florida,9,2016-10-28,9,,Navy,7,W,20,30,66.7,217,2,44,412,9.4,5,74,629,8.5,7,52,7
Utah St.,93,2016-10-28,8,,San Diego St.,90,L,11,26,42.3,181,1,28,71,2.5,1,54,252,4.7,2,13,-27
Arizona,95,2016-10-29,8,,Stanford,101,L,5,20,25.0,116,1,44,170,3.9,0,64,286,4.5,1,10,-24
Arizona St.,96,2016-10-29,9,@,Oregon,99,L,23,40,57.5,329,2,36,139,3.9,3,76,468,6.2,5,35,-19
Arkansas St.,122,2016-10-29,7,,UL Monroe,130,W,24,41,58.5,316,5,31,118,3.8,2,72,434,6.0,7,51,41
Army,65,2016-10-29,8,@,Wake Forest,26,W,6,9,66.7,145,1,64,238,3.7,2,73,383,5.2,3,21,8
Auburn,109,2016-10-29,8,@,Ole Miss,116,W,15,22,68.2,247,1,52,307,5.9,3,74,554,7.5,4,40,11
Baylor,41,2016-10-29,7,@,Texas,48,L,14,28,50.0,226,2,68,398,5.9,2,96,624,6.5,4,34,-1
Boise St.,84,2016-10-29,8,@,Wyoming,94,L,23,36,63.9,328,1,27,159,5.9,3,63,487,7.7,4,28,-2
Boston College,13,2016-10-29,8,@,NC State,20,W,19,34,55.9,218,1,44,168,3.8,1,78,386,4.9,2,21,7
Central Michigan,75,2016-10-29,9,,Kent State,77,L,20,43,46.5,244,2,30,105,3.5,0,73,349,4.8,3,24,-3
Cincinnati,2,2016-10-29,8,@,Temple,10,L,15,27,55.6,119,2,22,67,3.0,0,49,186,3.8,2,13,-21
Clemson,14,2016-10-29,8,@,Florida St.,16,W,27,43,62.8,378,2,38,133,3.5,2,81,511,6.3,4,37,3
Connecticut,3,2016-10-29,9,@,East Carolina,4,L,18,35,51.4,206,0,31,89,2.9,0,66,295,4.5,0,3,-38
Duke,15,2016-10-29,8,@,Georgia Tech,17,L,22,36,61.1,305,2,37,254,6.9,3,73,559,7.7,5,35,-3
East Carolina,4,2016-10-29,8,,Connecticut,3,W,33,47,70.2,294,4,40,136,3.4,1,87,430,4.9,5,41,38
Eastern Michigan,76,2016-10-29,9,,Miami (OH),78,L,23,39,59.0,328,2,23,33,1.4,0,62,361,5.8,2,15,-13
Florida,110,2016-10-29,7,N,Georgia,111,W,15,25,60.0,131,1,48,100,2.1,2,73,231,3.2,3,24,14
Florida Atlantic,52,2016-10-29,8,,Western Kentucky,64,L,15,34,44.1,77,0,33,125,3.8,0,67,202,3.0,0,3,-49
Florida Intl,53,2016-10-29,9,,Middle Tennessee,56,L,27,40,67.5,307,3,44,210,4.8,2,84,517,6.2,5,35,-7
Florida St.,16,2016-10-29,8,,Clemson,14,L,17,35,48.6,286,1,28,163,5.8,4,63,449,7.1,5,34,-3
Georgia,111,2016-10-29,8,N,Florida,110,L,15,33,45.5,143,1,19,21,1.1,0,52,164,3.2,1,10,-14
Georgia St.,125,2016-10-29,8,@,South Alabama,127,L,11,18,61.1,113,0,40,127,3.2,1,58,240,4.1,1,10,-3
Georgia Tech,17,2016-10-29,8,,Duke,15,W,10,14,71.4,264,2,47,341,7.3,3,61,605,9.9,5,38,3
Hawaii,87,2016-10-29,9,,New Mexico,89,L,16,28,57.1,173,0,40,125,3.1,3,68,298,4.4,3,21,-7
Houston,5,2016-10-29,9,,Central Florida,1,W,26,37,70.3,240,1,49,158,3.2,3,86,398,4.6,4,31,7
Illinois,27,2016-10-29,8,,Minnesota,33,L,16,34,47.1,156,1,34,89,2.6,1,68,245,3.6,2,17,-23
Indiana,28,2016-10-29,8,,Maryland,30,W,17,26,65.4,236,0,57,414,7.3,6,83,650,7.8,6,42,6
Iowa St.,42,2016-10-29,8,,Kansas St.,44,L,24,43,55.8,339,2,31,154,5.0,1,74,493,6.7,3,26,-5
Kansas,43,2016-10-29,8,@,Oklahoma,45,L,21,37,56.8,121,0,28,49,1.8,0,65,170,2.6,0,3,-53
Kansas St.,44,2016-10-29,8,@,Iowa St.,42,W,18,28,64.3,151,1,43,247,5.7,3,71,398,5.6,4,31,5
Kent State,77,2016-10-29,9,@,Central Michigan,75,W,10,18,55.6,102,1,42,228,5.4,2,60,330,5.5,3,27,3
Kentucky,112,2016-10-29,8,@,Missouri,115,W,15,24,62.5,205,2,59,377,6.4,3,83,582,7.0,5,35,14
Louisiana Tech,54,2016-10-29,9,,Rice,59,W,24,31,77.4,434,3,39,301,7.7,5,70,735,10.5,8,61,45
UL Monroe,130,2016-10-29,8,@,Arkansas St.,122,L,14,29,48.3,162,0,42,174,4.1,1,71,336,4.7,1,10,-41
Louisville,18,2016-10-29,8,@,Virginia,24,W,24,41,58.5,361,4,34,147,4.3,0,75,508,6.8,4,32,7
Marshall,55,2016-10-29,8,@,Southern Miss,60,L,20,34,58.8,166,1,25,60,2.4,1,59,226,3.8,2,14,-10
Maryland,30,2016-10-29,8,@,Indiana,28,L,22,34,64.7,248,2,50,269,5.4,3,84,517,6.2,5,36,-6
Massachusetts,68,2016-10-29,9,,Wagner,200,W,26,41,63.4,364,3,24,143,6.0,1,65,507,7.8,4,34,24
Memphis,6,2016-10-29,8,,Tulsa,12,L,19,40,47.5,349,3,42,159,3.8,1,82,508,6.2,4,30,-29
Miami (FL),19,2016-10-29,8,@,Notre Dame,70,L,26,42,61.9,288,1,35,18,0.5,1,77,306,4.0,3,27,-3
Miami (OH),78,2016-10-29,9,@,Eastern Michigan,76,W,15,23,65.2,175,1,43,230,5.3,3,66,405,6.1,4,28,13
Michigan,31,2016-10-29,8,@,Michigan St.,32,W,16,25,64.0,244,0,42,192,4.6,3,67,436,6.5,3,32,9
Michigan St.,32,2016-10-29,8,,Michigan,31,L,13,28,46.4,184,2,42,217,5.2,1,70,401,5.7,3,23,-9
Middle Tennessee,56,2016-10-29,8,@,Florida Intl,53,W,22,35,62.9,332,4,19,134,7.1,1,54,466,8.6,6,42,7
Minnesota,33,2016-10-29,8,@,Illinois,27,W,10,19,52.6,112,0,48,171,3.6,5,67,283,4.2,5,40,23
Mississippi St.,114,2016-10-29,8,,Samford,232,W,20,35,57.1,417,5,46,252,5.5,2,81,669,8.3,8,56,15
Missouri,115,2016-10-29,8,,Kentucky,112,L,19,32,59.4,229,2,37,157,4.2,1,69,386,5.6,3,21,-14
Nebraska,34,2016-10-29,8,@,Wisconsin,40,L,12,31,38.7,153,0,44,152,3.5,2,75,305,4.1,2,17,-6
New Mexico,89,2016-10-29,8,@,Hawaii,87,W,11,15,73.3,84,0,40,237,5.9,3,55,321,5.8,4,28,7
New Mexico State,69,2016-10-29,8,@,Texas A&M,119,L,21,38,55.3,147,1,39,169,4.3,0,77,316,4.1,1,10,-42
NC State,20,2016-10-29,8,,Boston College,13,L,23,41,56.1,307,2,23,31,1.3,0,64,338,5.3,2,14,-7
North Texas,57,2016-10-29,8,@,UTSA,63,L,27,38,71.1,257,1,34,152,4.5,1,72,409,5.7,2,17,-14
Northwestern,35,2016-10-29,8,@,Ohio St.,36,L,23,44,52.3,258,1,29,148,5.1,1,73,406,5.6,2,20,-4
Notre Dame,70,2016-10-29,8,,Miami (FL),19,W,25,38,65.8,263,2,29,148,5.1,1,67,411,6.1,3,30,3
Ohio St.,36,2016-10-29,8,,Northwestern,35,W,21,32,65.6,223,0,41,208,5.1,3,73,431,5.9,3,24,4
Oklahoma,45,2016-10-29,8,,Kansas,43,W,20,33,60.6,271,4,38,267,7.0,2,71,538,7.6,8,56,53
Oklahoma St.,46,2016-10-29,8,,West Virginia,50,W,26,36,72.2,273,3,31,85,2.7,1,67,358,5.3,4,37,17
Old Dominion,58,2016-10-29,8,@,UTEP,62,W,14,22,63.6,262,2,30,131,4.4,2,52,393,7.6,4,31,10
Ole Miss,116,2016-10-29,8,,Auburn,109,L,36,59,61.0,465,3,31,105,3.4,0,90,570,6.3,3,29,-11
Oregon,99,2016-10-29,8,,Arizona St.,96,W,31,42,73.8,489,4,46,245,5.3,2,88,734,8.3,6,54,19
Oregon St.,100,2016-10-29,8,,Washington St.,106,L,23,39,59.0,327,2,28,171,6.1,2,67,498,7.4,4,31,-4
Penn State,37,2016-10-29,8,@,Purdue,38,W,13,25,52.0,254,3,38,257,6.8,5,63,511,8.1,8,62,38
Purdue,38,2016-10-29,8,,Penn State,37,L,36,55,65.5,295,2,26,46,1.8,1,81,341,4.2,3,24,-38
Rice,59,2016-10-29,8,@,Louisiana Tech,54,L,15,27,55.6,152,0,43,153,3.6,2,70,305,4.4,2,16,-45
San Jose St.,91,2016-10-29,9,,UNLV,92,W,24,40,60.0,292,2,42,132,3.1,1,82,424,5.2,3,30,6
SMU,8,2016-10-29,8,@,Tulane,11,W,16,31,51.6,302,2,43,137,3.2,3,74,439,5.9,5,35,4
South Alabama,127,2016-10-29,8,,Georgia St.,125,W,15,27,55.6,124,0,43,182,4.2,1,70,306,4.4,1,13,3
South Carolina,117,2016-10-29,8,,Tennessee,118,W,15,21,71.4,167,2,49,158,3.2,1,70,325,4.6,3,24,3
Southern Miss,60,2016-10-29,8,,Marshall,55,W,22,40,55.0,300,1,45,174,3.9,2,85,474,5.6,3,24,10
Stanford,101,2016-10-29,8,@,Arizona,95,W,14,31,45.2,104,2,42,237,5.6,2,73,341,4.7,4,34,24
Temple,10,2016-10-29,9,,Cincinnati,2,W,12,19,63.2,199,2,60,275,4.6,2,79,474,6.0,4,34,21
Tennessee,118,2016-10-29,8,@,South Carolina,117,L,12,27,44.4,161,1,37,136,3.7,1,64,297,4.6,3,21,-3
Texas,48,2016-10-29,8,,Baylor,41,W,12,21,57.1,291,2,51,257,5.0,2,72,548,7.6,4,35,1
Texas A&M,119,2016-10-29,8,,New Mexico State,69,W,22,34,64.7,282,3,39,233,6.0,2,73,515,7.1,7,52,42
TCU,47,2016-10-29,8,,Texas Tech,49,L,22,47,46.8,246,1,39,172,4.4,2,86,418,4.9,3,24,-3
Texas Tech,49,2016-10-29,8,@,TCU,47,W,24,40,60.0,206,2,49,139,2.8,1,89,345,3.9,3,27,3
Tulane,11,2016-10-29,8,,SMU,8,L,13,26,50.0,164,2,46,227,4.9,2,72,391,5.4,4,31,-4
Tulsa,12,2016-10-29,8,@,Memphis,6,W,20,33,60.6,234,2,54,362,6.7,6,87,596,6.9,8,59,29
Central Florida,1,2016-10-29,8,@,Houston,5,L,19,33,57.6,155,0,33,40,1.2,3,66,195,3.0,3,24,-7
UNLV,92,2016-10-29,9,@,San Jose St.,91,L,12,30,40.0,185,1,40,217,5.4,2,70,402,5.7,3,24,-6
Utah,104,2016-10-29,9,,Washington,105,L,14,33,42.4,163,2,47,213,4.5,1,80,376,4.7,3,24,-7
UTEP,62,2016-10-29,8,,Old Dominion,58,L,22,37,59.5,205,2,35,132,3.8,1,72,337,4.7,3,21,-10
UTSA,63,2016-10-29,8,,North Texas,57,W,10,19,52.6,142,2,41,176,4.3,2,60,318,5.3,4,31,14
Virginia,24,2016-10-29,8,,Louisville,18,L,25,40,62.5,238,3,28,84,3.0,0,68,322,4.7,3,25,-7
Wake Forest,26,2016-10-29,8,,Army,65,L,23,43,53.5,220,1,23,123,5.3,0,66,343,5.2,1,13,-8
Washington,105,2016-10-29,8,@,Utah,104,W,12,20,60.0,186,2,36,199,5.5,1,56,385,6.9,4,31,7
Washington St.,106,2016-10-29,8,@,Oregon St.,100,W,33,46,71.7,415,5,26,137,5.3,0,72,552,7.7,5,35,4
West Virginia,50,2016-10-29,7,@,Oklahoma St.,46,L,24,39,61.5,212,1,41,209,5.1,1,80,421,5.3,2,20,-17
Western Kentucky,64,2016-10-29,9,@,Florida Atlantic,52,W,16,25,64.0,393,5,45,268,6.0,2,70,661,9.4,7,52,49
Wisconsin,40,2016-10-29,8,,Nebraska,34,W,14,23,60.9,114,1,38,223,5.9,2,61,337,5.5,3,23,6
Wyoming,94,2016-10-29,8,,Boise St.,84,W,18,31,58.1,274,3,49,215,4.4,0,80,489,6.1,3,30,2
Ball St.,72,2016-11-01,9,,Western Michigan,82,L,20,38,52.6,199,1,42,298,7.1,1,80,497,6.2,2,20,-32
Bowling Green,73,2016-11-01,9,@,Northern Illinois,79,L,21,43,48.8,224,3,35,90,2.6,0,78,314,4.0,3,20,-25
Northern Illinois,79,2016-11-01,9,,Bowling Green,73,W,21,31,67.7,193,0,49,286,5.8,6,80,479,6.0,6,45,25
Western Michigan,82,2016-11-01,9,@,Ball St.,72,W,23,34,67.6,367,3,28,186,6.6,3,62,553,8.9,7,52,32
Akron,71,2016-11-02,10,,Toledo,81,L,18,36,50.0,348,2,25,96,3.8,0,61,444,7.3,2,17,-31
Toledo,81,2016-11-02,9,@,Akron,71,W,27,38,71.1,332,3,48,290,6.0,3,86,622,7.2,6,48,31
Arkansas St.,122,2016-11-03,8,@,Georgia St.,125,W,15,35,42.9,212,0,41,93,2.3,2,76,305,4.0,4,31,15
Buffalo,74,2016-11-03,9,@,Ohio,80,L,24,40,60.0,308,1,38,105,2.8,0,78,413,5.3,1,10,-24
Colorado,98,2016-11-03,9,,UCLA,102,W,20,33,60.6,160,0,52,144,2.8,1,85,304,3.6,2,20,10
Georgia St.,125,2016-11-03,9,,Arkansas St.,122,L,22,46,47.8,237,1,31,94,3.0,0,77,331,4.3,2,16,-15
Iowa St.,42,2016-11-03,9,,Oklahoma,45,L,16,30,53.3,160,2,26,130,5.0,1,56,290,5.2,3,24,-10
Ohio,80,2016-11-03,10,,Buffalo,74,W,12,22,54.5,216,2,39,156,4.0,2,61,372,6.1,4,34,24
Oklahoma,45,2016-11-03,9,@,Iowa St.,42,W,25,34,73.5,328,4,42,149,3.5,0,76,477,6.3,4,34,10
UCLA,102,2016-11-03,9,@,Colorado,98,L,15,29,51.7,185,1,30,25,0.8,0,59,210,3.6,1,10,-10
Boise St.,84,2016-11-04,9,,San Jose St.,91,W,16,21,76.2,219,3,54,298,5.5,3,75,517,6.9,6,45,14
Central Michigan,75,2016-11-04,10,@,Miami (OH),78,L,21,32,65.6,242,0,23,50,2.2,2,55,292,5.3,2,17,-20
Connecticut,3,2016-11-04,10,,Temple,10,L,12,21,57.1,69,0,28,91,3.3,0,49,160,3.3,0,0,-21
Miami (OH),78,2016-11-04,10,,Central Michigan,75,W,13,21,61.9,218,4,41,218,5.3,1,62,436,7.0,5,37,20
San Jose St.,91,2016-11-04,10,@,Boise St.,84,L,23,35,65.7,278,2,31,209,6.7,1,66,487,7.4,3,31,-14
Temple,10,2016-11-04,10,@,Connecticut,3,W,12,18,66.7,215,3,46,216,4.7,0,64,431,6.7,3,21,21
Air Force,83,2016-11-05,9,@,Army,65,W,6,9,66.7,195,1,52,249,4.8,3,61,444,7.3,4,31,19
Alabama,107,2016-11-05,9,@,LSU,113,W,10,19,52.6,107,0,51,216,4.2,1,70,323,4.6,1,10,10
Appalachian St.,121,2016-11-05,9,,Texas St.,128,W,15,22,68.2,136,4,38,303,8.0,1,60,439,7.3,5,35,25
Arizona,95,2016-11-05,9,@,Washington St.,106,L,11,23,47.8,128,1,30,158,5.3,0,53,286,5.4,1,7,-62
Arkansas,108,2016-11-05,9,,Florida,110,W,15,26,57.7,243,1,49,223,4.6,2,75,466,6.2,4,31,21
Army,65,2016-11-05,9,,Air Force,83,L,5,16,31.3,84,1,40,144,3.6,1,56,228,4.1,2,12,-19
Auburn,109,2016-11-05,9,,Vanderbilt,120,W,12,17,70.6,115,1,45,271,6.0,1,62,386,6.2,2,23,7
Baylor,41,2016-11-05,8,,TCU,47,L,22,43,51.2,282,1,45,133,3.0,2,88,415,4.7,3,22,-40
Boston College,13,2016-11-05,9,,Louisville,18,L,14,25,56.0,150,1,37,57,1.5,0,62,207,3.3,1,7,-45
BYU,66,2016-11-05,9,@,Cincinnati,2,W,15,25,60.0,130,0,47,207,4.4,2,72,337,4.7,2,20,17
California,97,2016-11-05,9,,Washington,105,L,23,47,48.9,262,1,27,100,3.7,2,74,362,4.9,3,27,-39
Charlotte,51,2016-11-05,9,@,Southern Miss,60,W,12,25,48.0,136,1,46,303,6.6,3,71,439,6.2,5,38,11
