School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Utah,104,2002-10-19,7,,Colorado St.,85.0,L,21,41,51.2,265,0,41,216,5.3,3,82,481,5.9,3,20,-8
Utah St.,93,2002-10-19,7,,New Mexico,89.0,W,16,34,47.1,340,4,23,107,4.7,2,57,447,7.8,6,45,1
UTEP,62,2002-10-19,7,,Rice,59.0,W,12,27,44.4,177,2,39,209,5.4,2,66,386,5.8,5,38,3
Vanderbilt,120,2002-10-19,7,@,Georgia,111.0,L,10,20,50.0,158,0,44,234,5.3,2,64,392,6.1,2,17,-31
Virginia,24,2002-10-19,8,,North Carolina,21.0,W,14,27,51.9,194,2,47,229,4.9,2,74,423,5.7,5,37,10
Virginia Tech,25,2002-10-19,7,,Rutgers,39.0,W,12,16,75.0,150,1,50,342,6.8,3,66,492,7.5,5,35,21
Wake Forest,26,2002-10-19,8,@,Clemson,14.0,L,10,19,52.6,158,0,64,365,5.7,2,83,523,6.3,2,23,-8
Washington,105,2002-10-19,7,@,USC,103.0,L,38,65,58.5,361,3,19,-5,-0.3,0,84,356,4.2,3,21,-20
West Virginia,50,2002-10-19,7,,Syracuse,23.0,W,8,16,50.0,105,1,57,279,4.9,3,73,384,5.3,4,34,27
Western Michigan,82,2002-10-19,7,@,Bowling Green,73.0,L,18,39,46.2,328,1,33,149,4.5,4,72,477,6.6,6,45,-3
Wisconsin,40,2002-10-19,8,,Ohio St.,36.0,L,11,19,57.9,160,1,44,180,4.1,1,63,340,5.4,2,14,-5
Wyoming,94,2002-10-19,7,,San Diego St.,90.0,L,33,51,64.7,257,3,36,131,3.6,0,87,388,4.5,3,20,-4
BYU,66,2002-10-24,8,@,Colorado St.,85.0,L,17,26,65.4,148,0,29,65,2.2,1,55,213,3.9,1,10,-27
Clemson,14,2002-10-24,8,,NC State,20.0,L,13,32,40.6,163,0,27,66,2.4,0,59,229,3.9,1,6,-32
Colorado St.,85,2002-10-24,9,,BYU,66.0,W,11,23,47.8,151,0,56,342,6.1,4,79,493,6.2,4,37,27
NC State,20,2002-10-24,9,@,Clemson,14.0,W,15,24,62.5,129,0,50,240,4.8,3,74,369,5.0,5,38,32
Fresno St.,86,2002-10-25,9,,Hawaii,87.0,L,18,29,62.1,167,1,43,166,3.9,1,72,333,4.6,3,21,-10
Hawaii,87,2002-10-25,8,@,Fresno St.,86.0,W,36,61,59.0,462,2,15,84,5.6,1,76,546,7.2,3,31,10
Air Force,83,2002-10-26,8,@,Wyoming,94.0,L,9,20,45.0,169,1,53,255,4.8,1,73,424,5.8,2,26,-8
Akron,71,2002-10-26,8,@,Central Florida,1.0,L,30,42,71.4,283,1,41,138,3.4,1,83,421,5.1,2,17,-11
Alabama,107,2002-10-26,8,@,Tennessee,118.0,W,7,12,58.3,128,0,46,172,3.7,3,58,300,5.2,4,34,20
Arizona,95,2002-10-26,8,,Washington St.,106.0,L,22,46,47.8,224,1,21,-17,-0.8,0,67,207,3.1,1,13,-8
Arizona St.,96,2002-10-26,9,,Washington,105.0,W,18,28,64.3,184,2,37,45,1.2,1,65,229,3.5,3,27,11
Arkansas,108,2002-10-26,7,,Ole Miss,116.0,W,7,15,46.7,79,1,41,257,6.3,3,56,336,6.0,6,48,20
Arkansas St.,122,2002-10-26,10,,New Mexico State,69.0,L,18,26,69.2,205,0,38,93,2.4,3,64,298,4.7,3,21,-5
Army,65,2002-10-26,8,,UAB,61.0,L,18,32,56.3,101,1,35,136,3.9,1,67,237,3.5,3,26,-3
Auburn,109,2002-10-26,8,,LSU,113.0,W,7,11,63.6,105,1,45,216,4.8,3,56,321,5.7,4,31,24
Ball St.,72,2002-10-26,8,@,Bowling Green,73.0,L,23,41,56.1,205,2,37,153,4.1,0,78,358,4.6,2,20,-18
Baylor,41,2002-10-26,8,,Kansas St.,44.0,L,24,38,63.2,338,1,32,-37,-1.2,0,70,301,4.3,1,10,-34
Boise St.,84,2002-10-26,8,@,San Jose St.,91.0,W,19,35,54.3,407,2,54,243,4.5,4,89,650,7.3,6,45,37
Boston College,13,2002-10-26,7,@,Pittsburgh,22.0,L,18,34,52.9,179,1,40,177,4.4,0,74,356,4.8,1,16,-3
Bowling Green,73,2002-10-26,7,,Ball St.,72.0,W,19,32,59.4,195,2,40,250,6.3,3,72,445,6.2,5,38,18
Buffalo,74,2002-10-26,9,,Kent State,77.0,L,19,39,48.7,160,2,31,73,2.4,0,70,233,3.3,2,12,-4
California,97,2002-10-26,9,@,Oregon St.,100.0,L,27,51,52.9,284,0,28,16,0.6,1,79,300,3.8,1,13,-11
Central Michigan,75,2002-10-26,8,,Marshall,55.0,L,15,32,46.9,183,0,48,208,4.3,2,80,391,4.9,2,18,-5
Cincinnati,2,2002-10-26,8,,Memphis,6.0,W,21,34,61.8,225,0,53,213,4.0,5,87,438,5.0,6,48,38
Colorado,98,2002-10-26,8,,Texas Tech,49.0,W,9,23,39.1,116,2,41,162,4.0,1,64,278,4.3,5,37,24
Connecticut,3,2002-10-26,8,@,Vanderbilt,120.0,L,23,35,65.7,236,1,22,101,4.6,2,57,337,5.9,3,24,-4
Duke,15,2002-10-26,9,,Maryland,30.0,L,19,34,55.9,202,2,34,129,3.8,0,68,331,4.9,2,12,-33
East Carolina,4,2002-10-26,7,@,Louisville,18.0,L,16,41,39.0,229,0,29,68,2.3,2,70,297,4.2,2,20,-24
Florida St.,16,2002-10-26,8,,Notre Dame,70.0,L,21,43,48.8,325,2,32,93,2.9,1,75,418,5.6,3,24,-10
Georgia,111,2002-10-26,8,@,Kentucky,112.0,W,27,47,57.4,357,6,40,172,4.3,1,87,529,6.1,7,52,28
Georgia Tech,17,2002-10-26,8,,Virginia,24.0,W,26,42,61.9,220,1,44,211,4.8,1,86,431,5.0,2,23,8
Idaho,133,2002-10-26,8,,Middle Tennessee,56.0,W,14,26,53.8,226,1,38,242,6.4,2,64,468,7.3,3,21,3
Illinois,27,2002-10-26,8,,Indiana,28.0,W,18,27,66.7,211,2,49,248,5.1,4,76,459,6.0,6,45,31
Indiana,28,2002-10-26,8,@,Illinois,27.0,L,26,50,52.0,320,1,27,81,3.0,1,77,401,5.2,2,14,-31
Iowa,29,2002-10-26,9,@,Michigan,31.0,W,18,29,62.1,222,3,49,177,3.6,1,78,399,5.1,4,34,25
Iowa St.,42,2002-10-26,9,@,Texas,48.0,L,19,40,47.5,227,1,33,58,1.8,0,73,285,3.9,1,10,-11
Kansas,43,2002-10-26,9,@,Missouri,115.0,L,20,44,45.5,252,2,37,124,3.4,0,81,376,4.6,2,12,-24
Kansas St.,44,2002-10-26,8,@,Baylor,41.0,W,10,21,47.6,88,0,49,279,5.7,3,70,367,5.2,5,44,34
Kent State,77,2002-10-26,8,@,Buffalo,74.0,W,4,12,33.3,44,0,46,206,4.5,0,58,250,4.3,2,16,4
Kentucky,112,2002-10-26,8,,Georgia,111.0,L,15,31,48.4,242,2,30,130,4.3,1,61,372,6.1,3,24,-28
Louisiana,126,2002-10-26,8,,North Texas,57.0,L,21,41,51.2,232,0,19,9,0.5,0,60,241,4.0,0,0,-27
Louisiana Tech,54,2002-10-26,8,,Nevada,88.0,W,20,29,69.0,376,3,25,92,3.7,3,54,468,8.7,7,50,3
UL Monroe,130,2002-10-26,8,,Utah St.,93.0,W,26,44,59.1,470,4,34,184,5.4,3,78,654,8.4,7,51,3
Louisville,18,2002-10-26,8,,East Carolina,4.0,W,23,32,71.9,352,5,45,204,4.5,1,77,556,7.2,6,44,24
LSU,113,2002-10-26,8,@,Auburn,109.0,L,9,20,45.0,79,0,41,163,4.0,1,61,242,4.0,1,7,-24
Marshall,55,2002-10-26,7,@,Central Michigan,75.0,W,29,42,69.0,374,2,30,92,3.1,0,72,466,6.5,2,23,5
Maryland,30,2002-10-26,8,@,Duke,15.0,W,17,24,70.8,277,2,40,151,3.8,2,64,428,6.7,6,45,33
Memphis,6,2002-10-26,8,@,Cincinnati,2.0,L,16,31,51.6,173,0,27,47,1.7,1,58,220,3.8,1,10,-38
Miami (FL),19,2002-10-26,7,@,West Virginia,50.0,W,22,36,61.1,422,2,39,102,2.6,3,75,524,7.0,5,40,17
Miami (OH),78,2002-10-26,9,@,Toledo,81.0,W,22,31,71.0,299,0,39,164,4.2,3,70,463,6.6,3,27,14
Michigan,31,2002-10-26,8,,Iowa,29.0,L,17,39,43.6,149,0,20,22,1.1,1,59,171,2.9,1,9,-25
Michigan St.,32,2002-10-26,8,,Wisconsin,40.0,L,15,27,55.6,206,3,38,159,4.2,0,65,365,5.6,3,24,-18
Middle Tennessee,56,2002-10-26,8,@,Idaho,133.0,L,8,25,32.0,85,0,50,256,5.1,2,75,341,4.5,2,18,-3
Missouri,115,2002-10-26,8,,Kansas,43.0,W,12,21,57.1,158,2,48,267,5.6,3,69,425,6.2,5,36,24
Navy,7,2002-10-26,8,@,Tulane,11.0,L,5,11,45.5,76,0,53,355,6.7,4,64,431,6.7,4,30,-21
Nebraska,34,2002-10-26,9,@,Texas A&M,119.0,W,7,12,58.3,116,0,73,381,5.2,5,85,497,5.8,5,38,7
Nevada,88,2002-10-26,8,@,Louisiana Tech,54.0,L,31,40,77.5,338,3,44,195,4.4,4,84,533,6.3,7,47,-3
New Mexico,89,2002-10-26,9,,Utah,104.0,W,11,24,45.8,134,2,50,268,5.4,4,74,402,5.4,6,42,7
New Mexico State,69,2002-10-26,8,@,Arkansas St.,122.0,W,16,23,69.6,141,1,44,229,5.2,2,67,370,5.5,3,26,5
North Carolina,21,2002-10-26,8,@,Wake Forest,26.0,L,17,27,63.0,221,0,33,91,2.8,0,60,312,5.2,0,0,-31
North Texas,57,2002-10-26,8,@,Louisiana,126.0,W,7,12,58.3,147,0,56,213,3.8,4,68,360,5.3,4,27,27
Northern Illinois,79,2002-10-26,9,@,Western Michigan,82.0,W,9,20,45.0,167,2,50,137,2.7,0,70,304,4.3,3,24,4
Northwestern,35,2002-10-26,9,,Purdue,38.0,L,18,35,51.4,150,1,30,118,3.9,1,65,268,4.1,2,13,-29
Notre Dame,70,2002-10-26,8,@,Florida St.,16.0,W,13,21,61.9,185,2,32,116,3.6,2,53,301,5.7,4,34,10
Ohio St.,36,2002-10-26,9,,Penn State,37.0,W,13,20,65.0,112,0,49,141,2.9,0,69,253,3.7,1,13,6
Ole Miss,116,2002-10-26,8,@,Arkansas,108.0,L,42,56,75.0,414,2,25,36,1.4,1,81,450,5.6,3,28,-20
Oregon,99,2002-10-26,8,,USC,103.0,L,20,45,44.4,336,2,27,76,2.8,1,72,412,5.7,3,33,-11
Oregon St.,100,2002-10-26,8,,California,97.0,W,8,24,33.3,80,0,43,301,7.0,3,67,381,5.7,3,24,11
Penn State,37,2002-10-26,8,@,Ohio St.,36.0,L,14,28,50.0,98,0,23,81,3.5,1,51,179,3.5,1,7,-6
Pittsburgh,22,2002-10-26,8,,Boston College,13.0,W,20,38,52.6,201,1,32,143,4.5,0,70,344,4.9,1,19,3
Purdue,38,2002-10-26,9,@,Northwestern,35.0,W,8,10,80.0,144,2,69,407,5.9,4,79,551,7.0,6,42,29
Rice,59,2002-10-26,8,,SMU,8.0,W,5,12,41.7,68,0,47,245,5.2,2,59,313,5.3,3,27,12
Rutgers,39,2002-10-26,8,@,Syracuse,23.0,L,14,31,45.2,177,0,37,16,0.4,0,68,193,2.8,2,14,-31
San Diego St.,90,2002-10-26,8,,UNLV,92.0,W,28,46,60.9,319,2,43,156,3.6,1,89,475,5.3,4,31,10
San Jose St.,91,2002-10-26,9,,Boise St.,84.0,L,32,52,61.5,256,1,18,102,5.7,0,70,358,5.1,1,8,-37
SMU,8,2002-10-26,9,@,Rice,59.0,L,30,42,71.4,267,2,40,132,3.3,0,82,399,4.9,2,15,-12
Stanford,101,2002-10-26,7,@,UCLA,102.0,L,10,22,45.5,75,0,49,166,3.4,1,71,241,3.4,2,18,-10
Syracuse,23,2002-10-26,8,,Rutgers,39.0,W,13,23,56.5,117,2,44,289,6.6,3,67,406,6.1,6,45,31
Temple,10,2002-10-26,8,@,Virginia Tech,25.0,L,17,32,53.1,230,1,25,39,1.6,0,57,269,4.7,1,10,-10
Tennessee,118,2002-10-26,7,,Alabama,107.0,L,15,27,55.6,163,0,26,59,2.3,1,53,222,4.2,2,14,-20
Texas,48,2002-10-26,8,,Iowa St.,42.0,W,16,23,69.6,141,0,56,245,4.4,3,79,386,4.9,3,21,11
Texas A&M,119,2002-10-26,8,,Nebraska,34.0,L,20,37,54.1,269,2,24,53,2.2,0,61,322,5.3,4,31,-7
Texas Tech,49,2002-10-26,9,@,Colorado,98.0,L,36,65,55.4,268,0,30,91,3.0,1,95,359,3.8,1,13,-24
Toledo,81,2002-10-26,8,,Miami (OH),78.0,L,30,46,65.2,341,1,33,155,4.7,1,79,496,6.3,2,13,-14
Troy,129,2002-10-26,9,,Florida Atlantic,52.0,W,6,15,40.0,130,1,59,230,3.9,2,74,360,4.9,3,21,15
Tulane,11,2002-10-26,9,,Navy,7.0,W,25,35,71.4,329,5,36,106,2.9,1,71,435,6.1,7,51,21
Tulsa,12,2002-10-26,8,,UTEP,62.0,W,12,23,52.2,97,2,52,210,4.0,0,75,307,4.1,2,20,20
UAB,61,2002-10-26,8,@,Army,65.0,W,25,42,59.5,245,4,36,56,1.6,0,78,301,3.9,4,29,3
Central Florida,1,2002-10-26,7,,Akron,71.0,W,22,28,78.6,287,3,30,84,2.8,1,58,371,6.4,4,28,11
UCLA,102,2002-10-26,8,,Stanford,101.0,W,7,19,36.8,142,1,46,128,2.8,1,65,270,4.2,2,28,10
UNLV,92,2002-10-26,8,@,San Diego St.,90.0,L,13,37,35.1,196,0,36,178,4.9,2,73,374,5.1,3,21,-10
USC,103,2002-10-26,8,@,Oregon,99.0,W,31,42,73.8,448,5,46,160,3.5,1,88,608,6.9,6,44,11
Utah,104,2002-10-26,8,@,New Mexico,89.0,L,26,41,63.4,440,4,39,89,2.3,1,80,529,6.6,5,35,-7
Utah St.,93,2002-10-26,8,@,UL Monroe,130.0,L,26,50,52.0,368,3,34,81,2.4,3,84,449,5.3,6,48,-3
UTEP,62,2002-10-26,8,@,Tulsa,12.0,L,12,27,44.4,94,0,40,116,2.9,0,67,210,3.1,0,0,-20
Vanderbilt,120,2002-10-26,8,,Connecticut,3.0,W,11,18,61.1,171,1,51,221,4.3,3,69,392,5.7,4,28,4
Virginia,24,2002-10-26,9,@,Georgia Tech,17.0,L,41,59,69.5,372,1,20,53,2.7,1,79,425,5.4,2,15,-8
Virginia Tech,25,2002-10-26,8,,Temple,10.0,W,13,20,65.0,146,1,54,199,3.7,1,74,345,4.7,2,20,10
Wake Forest,26,2002-10-26,9,,North Carolina,21.0,W,11,17,64.7,213,2,59,245,4.2,2,76,458,6.0,4,31,31
Washington,105,2002-10-26,8,@,Arizona St.,96.0,L,18,37,48.6,210,1,38,42,1.1,1,75,252,3.4,2,16,-11
Washington St.,106,2002-10-26,8,@,Arizona,95.0,W,20,35,57.1,275,1,46,149,3.2,1,81,424,5.2,2,21,8
West Virginia,50,2002-10-26,8,,Miami (FL),19.0,L,6,18,33.3,60,0,62,363,5.9,3,80,423,5.3,3,23,-17
Western Michigan,82,2002-10-26,8,,Northern Illinois,79.0,L,16,33,48.5,208,1,31,191,6.2,1,64,399,6.2,2,20,-4
Wisconsin,40,2002-10-26,9,@,Michigan St.,32.0,W,10,19,52.6,135,3,56,313,5.6,3,75,448,6.0,6,42,18
Wyoming,94,2002-10-26,8,,Air Force,83.0,W,32,43,74.4,387,2,33,97,2.9,2,76,484,6.4,4,34,8
Southern Miss,60,2002-10-30,8,@,TCU,47.0,L,9,27,33.3,110,1,36,75,2.1,0,63,185,2.9,1,7,-30
TCU,47,2002-10-30,8,,Southern Miss,60.0,W,10,17,58.8,137,0,49,208,4.2,3,66,345,5.2,4,37,30
Air Force,83,2002-10-31,9,,Colorado St.,85.0,L,3,8,37.5,29,1,55,221,4.0,1,63,250,4.0,2,12,-19
Colorado St.,85,2002-10-31,10,@,Air Force,83.0,W,12,19,63.2,142,0,52,199,3.8,3,71,341,4.8,4,31,19
Akron,71,2002-11-02,9,,Marshall,55.0,W,11,22,50.0,132,1,41,156,3.8,2,63,288,4.6,4,34,14
Alabama,107,2002-11-02,9,@,Vanderbilt,120.0,W,21,31,67.7,271,1,45,157,3.5,2,76,428,5.6,3,30,22
Arizona,95,2002-11-02,9,@,Oregon St.,100.0,L,15,33,45.5,116,0,25,-23,-0.9,0,58,93,1.6,0,3,-35
Arizona St.,96,2002-11-02,10,@,Washington St.,106.0,L,31,52,59.6,328,2,32,37,1.2,0,84,365,4.3,2,22,-22
Arkansas,108,2002-11-02,8,,Troy,129.0,W,7,16,43.8,60,1,30,65,2.2,0,46,125,2.7,3,23,23
Arkansas St.,122,2002-11-02,11,,Southern Utah,141.0,W,9,16,56.3,109,1,57,362,6.4,4,73,471,6.5,5,38,22
Auburn,109,2002-11-02,9,@,Ole Miss,116.0,W,11,21,52.4,113,1,42,254,6.0,3,63,367,5.8,4,31,7
Ball St.,72,2002-11-02,9,,Western Michigan,82.0,W,7,18,38.9,45,0,46,215,4.7,1,64,260,4.1,2,17,10
Baylor,41,2002-11-02,9,@,Texas Tech,49.0,L,23,35,65.7,254,1,34,95,2.8,0,69,349,5.1,1,11,-51
Boise St.,84,2002-11-02,9,@,UTEP,62.0,W,10,20,50.0,233,3,42,237,5.6,5,62,470,7.6,8,58,55
Boston College,13,2002-11-02,8,@,Notre Dame,70.0,W,9,20,45.0,77,0,33,107,3.2,1,53,184,3.5,2,14,7
Bowling Green,73,2002-11-02,8,@,Kent State,77.0,W,19,25,76.0,214,2,45,272,6.0,4,70,486,6.9,6,45,31
BYU,66,2002-11-02,9,,San Diego St.,90.0,W,20,33,60.6,289,3,36,114,3.2,1,69,403,5.8,4,34,24
Central Michigan,75,2002-11-02,9,@,Eastern Michigan,76.0,W,8,12,66.7,69,0,72,488,6.8,5,84,557,6.6,5,47,26
Clemson,14,2002-11-02,9,@,Duke,15.0,W,34,52,65.4,420,4,33,59,1.8,0,85,479,5.6,4,34,3
Colorado,98,2002-11-02,9,@,Oklahoma,45.0,L,18,37,48.6,174,0,41,204,5.0,1,78,378,4.8,1,11,-16
Connecticut,3,2002-11-02,9,,Florida Atlantic,52.0,W,17,28,60.7,282,3,49,214,4.4,4,77,496,6.4,8,61,47
Duke,15,2002-11-02,10,,Clemson,14.0,L,24,45,53.3,310,4,40,158,4.0,0,85,468,5.5,4,31,-3
Eastern Michigan,76,2002-11-02,9,,Central Michigan,75.0,L,16,30,53.3,178,2,29,49,1.7,1,59,227,3.8,3,21,-26
Florida,110,2002-11-02,9,N,Georgia,111.0,W,36,46,78.3,339,2,34,42,1.2,0,80,381,4.8,3,20,7
Florida St.,16,2002-11-02,9,@,Wake Forest,26.0,W,28,44,63.6,278,2,43,255,5.9,2,87,533,6.1,4,34,13
Georgia,111,2002-11-02,9,N,Florida,110.0,L,14,36,38.9,168,1,36,126,3.5,0,72,294,4.1,1,13,-7
Georgia Tech,17,2002-11-02,9,@,NC State,20.0,W,22,37,59.5,214,1,42,143,3.4,1,79,357,4.5,2,24,7
Hawaii,87,2002-11-02,9,,San Jose St.,91.0,W,34,59,57.6,440,4,26,113,4.3,1,85,553,6.5,5,40,9
Houston,5,2002-11-02,8,@,Memphis,6.0,W,15,23,65.2,210,2,49,179,3.7,2,72,389,5.4,4,26,5
Idaho,133,2002-11-02,9,@,Louisiana,126.0,L,24,39,61.5,319,3,32,98,3.1,1,71,417,5.9,4,28,-3
Illinois,27,2002-11-02,9,@,Penn State,37.0,L,26,46,56.5,217,1,28,75,2.7,0,74,292,3.9,1,7,-11
Indiana,28,2002-11-02,9,@,Northwestern,35.0,L,13,21,61.9,150,0,56,232,4.1,4,77,382,5.0,5,37,-4
Iowa,29,2002-11-02,10,,Wisconsin,40.0,W,17,30,56.7,275,2,37,130,3.5,0,67,405,6.0,2,20,17
Iowa St.,42,2002-11-02,10,,Missouri,115.0,W,31,47,66.0,425,1,39,177,4.5,4,86,602,7.0,5,42,7
Kansas,43,2002-11-02,10,,Kansas St.,44.0,L,9,27,33.3,74,0,34,41,1.2,0,61,115,1.9,0,0,-64
Kansas St.,44,2002-11-02,9,@,Kansas,43.0,W,9,15,60.0,157,1,60,337,5.6,7,75,494,6.6,8,64,64
Kent State,77,2002-11-02,9,,Bowling Green,73.0,L,9,20,45.0,113,0,44,252,5.7,2,64,365,5.7,2,14,-31
Kentucky,112,2002-11-02,9,@,Mississippi St.,114.0,W,12,26,46.2,161,1,41,105,2.6,2,67,266,4.0,6,45,21
Louisiana,126,2002-11-02,9,,Idaho,133.0,W,23,41,56.1,328,3,35,96,2.7,1,76,424,5.6,4,31,3
UL Monroe,130,2002-11-02,9,@,North Texas,57.0,L,16,37,43.2,119,0,37,67,1.8,0,74,186,2.5,0,2,-39
Marshall,55,2002-11-02,8,@,Akron,71.0,L,33,52,63.5,344,0,30,76,2.5,2,82,420,5.1,2,20,-14
Maryland,30,2002-11-02,9,@,North Carolina,21.0,W,7,14,50.0,200,1,49,388,7.9,6,63,588,9.3,8,59,52
Memphis,6,2002-11-02,9,,Houston,5.0,L,24,44,54.5,342,2,31,88,2.8,1,75,430,5.7,3,21,-5
Miami (FL),19,2002-11-02,8,@,Rutgers,39.0,W,18,33,54.5,241,3,35,195,5.6,2,68,436,6.4,5,42,25
Miami (OH),78,2002-11-02,10,,Ohio,80.0,W,21,31,67.7,248,2,46,165,3.6,3,77,413,5.4,5,38,18
Michigan,31,2002-11-02,9,,Michigan St.,32.0,W,19,31,61.3,253,3,53,188,3.5,4,84,441,5.3,7,49,46
Michigan St.,32,2002-11-02,9,@,Michigan,31.0,L,15,35,42.9,178,0,30,59,2.0,0,65,237,3.6,0,3,-46
Middle Tennessee,56,2002-11-02,9,@,New Mexico State,69.0,L,3,6,50.0,46,0,43,300,7.0,3,49,346,7.1,3,21,-3
Minnesota,33,2002-11-02,9,@,Ohio St.,36.0,L,10,20,50.0,59,0,36,53,1.5,0,56,112,2.0,0,3,-31
Mississippi St.,114,2002-11-02,8,,Kentucky,112.0,L,9,34,26.5,162,3,43,230,5.3,0,77,392,5.1,3,24,-21
Missouri,115,2002-11-02,9,@,Iowa St.,42.0,L,24,35,68.6,247,2,36,118,3.3,2,71,365,5.1,5,35,-7
Nebraska,34,2002-11-02,10,,Texas,48.0,L,7,16,43.8,98,2,47,320,6.8,1,63,418,6.6,3,24,-3
Nevada,88,2002-11-02,9,@,SMU,8.0,W,23,35,65.7,270,2,39,151,3.9,0,74,421,5.7,3,24,18
New Mexico State,69,2002-11-02,9,,Middle Tennessee,56.0,W,13,22,59.1,154,1,64,294,4.6,2,86,448,5.2,3,24,3
North Carolina,21,2002-11-02,9,,Maryland,30.0,L,21,42,50.0,233,0,35,79,2.3,1,77,312,4.1,1,7,-52
NC State,20,2002-11-02,10,,Georgia Tech,17.0,L,21,41,51.2,277,1,22,57,2.6,1,63,334,5.3,2,17,-7
North Texas,57,2002-11-02,9,,UL Monroe,130.0,W,2,5,40.0,24,0,49,322,6.6,6,54,346,6.4,6,41,39
Northwestern,35,2002-11-02,10,,Indiana,28.0,W,19,29,65.5,256,1,39,240,6.2,5,68,496,7.3,6,41,4
Notre Dame,70,2002-11-02,9,,Boston College,13.0,L,20,40,50.0,235,1,44,122,2.8,0,84,357,4.3,1,7,-7
Ohio,80,2002-11-02,9,@,Miami (OH),78.0,L,11,19,57.9,138,2,33,151,4.6,1,52,289,5.6,3,20,-18
Ohio St.,36,2002-11-02,10,,Minnesota,33.0,W,10,16,62.5,144,1,51,178,3.5,3,67,322,4.8,4,34,31
Oklahoma,45,2002-11-02,8,,Colorado,98.0,W,10,23,43.5,105,3,45,200,4.4,0,68,305,4.5,3,27,16
Oklahoma St.,46,2002-11-02,8,,Texas A&M,119.0,W,17,33,51.5,216,1,37,135,3.6,3,70,351,5.0,4,28,5
Ole Miss,116,2002-11-02,9,,Auburn,109.0,L,26,46,56.5,284,3,28,74,2.6,0,74,358,4.8,3,24,-7
Oregon,99,2002-11-02,9,,Stanford,101.0,W,20,36,55.6,254,3,42,170,4.0,2,78,424,5.4,5,41,27
Oregon St.,100,2002-11-02,9,,Arizona,95.0,W,14,31,45.2,264,2,48,193,4.0,3,79,457,5.8,5,38,35
Penn State,37,2002-11-02,9,,Illinois,27.0,W,13,26,50.0,108,1,45,315,7.0,1,71,423,6.0,2,18,11
Pittsburgh,22,2002-11-02,9,@,Virginia Tech,25.0,W,11,26,42.3,208,3,44,275,6.3,1,70,483,6.9,4,28,7
Rice,59,2002-11-02,9,@,Tulsa,12.0,W,2,3,66.7,61,0,75,427,5.7,4,78,488,6.3,4,33,15
Rutgers,39,2002-11-02,9,,Miami (FL),19.0,L,10,27,37.0,117,0,39,83,2.1,1,66,200,3.0,2,17,-25
San Diego St.,90,2002-11-02,9,@,BYU,66.0,L,26,46,56.5,228,1,28,18,0.6,0,74,246,3.3,1,10,-24
San Jose St.,91,2002-11-02,10,@,Hawaii,87.0,L,15,30,50.0,287,4,28,171,6.1,0,58,458,7.9,4,31,-9
SMU,8,2002-11-02,10,,Nevada,88.0,L,14,35,40.0,159,0,31,151,4.9,1,66,310,4.7,1,6,-18
South Carolina,117,2002-11-02,9,,Tennessee,118.0,L,5,19,26.3,45,0,35,184,5.3,1,54,229,4.2,1,10,-8
South Florida,9,2002-11-02,8,,Charleston Southern,145.0,W,18,43,41.9,258,1,50,267,5.3,4,93,525,5.6,7,56,50
Stanford,101,2002-11-02,8,@,Oregon,99.0,L,12,28,42.9,92,1,28,81,2.9,1,56,173,3.1,2,14,-27
Syracuse,23,2002-11-02,9,@,Central Florida,1.0,W,13,19,68.4,199,2,50,197,3.9,3,69,396,5.7,5,38,3
Temple,10,2002-11-02,9,,West Virginia,50.0,L,14,34,41.2,182,3,24,52,2.2,0,58,234,4.0,3,20,-26
Tennessee,118,2002-11-02,8,@,South Carolina,117.0,W,17,24,70.8,175,1,54,241,4.5,1,78,416,5.3,2,18,8
Texas,48,2002-11-02,9,@,Nebraska,34.0,W,29,47,61.7,419,2,36,79,2.2,1,83,498,6.0,3,27,3
Texas A&M,119,2002-11-02,9,@,Oklahoma St.,46.0,L,25,46,54.3,332,2,30,71,2.4,1,76,403,5.3,3,23,-5
Texas Tech,49,2002-11-02,10,,Baylor,41.0,W,48,61,78.7,512,6,20,142,7.1,3,81,654,8.1,9,62,51
Troy,129,2002-11-02,10,@,Arkansas,108.0,L,8,27,29.6,47,0,50,95,1.9,0,77,142,1.8,0,0,-23
Tulsa,12,2002-11-02,9,,Rice,59.0,L,14,33,42.4,142,1,24,47,2.0,2,57,189,3.3,3,18,-15
Central Florida,1,2002-11-02,8,,Syracuse,23.0,L,28,47,59.6,440,1,31,99,3.2,3,78,539,6.9,4,35,-3
UCLA,102,2002-11-02,9,@,Washington,105.0,W,13,27,48.1,189,0,37,127,3.4,3,64,316,4.9,4,34,10
UNLV,92,2002-11-02,9,,Wyoming,94.0,W,21,27,77.8,331,2,47,313,6.7,5,74,644,8.7,7,49,1
UTEP,62,2002-11-02,9,,Boise St.,84.0,L,6,23,26.1,46,0,54,204,3.8,0,77,250,3.2,0,3,-55
Vanderbilt,120,2002-11-02,9,,Alabama,107.0,L,7,18,38.9,116,1,29,46,1.6,0,47,162,3.4,1,8,-22
Virginia Tech,25,2002-11-02,9,,Pittsburgh,22.0,L,12,22,54.5,145,0,45,130,2.9,3,67,275,4.1,3,21,-7
Wake Forest,26,2002-11-02,10,,Florida St.,16.0,L,12,24,50.0,146,1,48,237,4.9,2,72,383,5.3,3,21,-13
